Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2020-06-12,CVE.TO,4.95542324399043,6.2807317128935365,5.65231571622665,6.436774586615667,0,0,0.0,14.063228061929095,2.4844696582373444,5.072604691987594,5.929634781974299,5.326737514692297,6.056419849395752,5.4722443228403455,6.183204684294982
2020-06-15,CVE.TO,5.246610589455229,5.656559555468989,5.875108107853897,6.183204700938479,0,0,0.0,11.979115043564278,9.310343863706123,5.263835530086933,5.656559555468989,5.405071958748124,6.124688625335693,5.541594801001192,5.919882128203733
2020-06-16,CVE.TO,5.168441534565401,6.495290788733916,5.814351086558104,6.700097296941243,0,0,0.0,12.497182132621631,3.15315379817271,5.0812125549998175,6.3392479120214595,5.465998654001567,6.466032981872559,5.329809763161877,6.519672604481351
2020-06-17,CVE.TO,5.786197055800746,6.436775389168833,6.304753515279001,6.46603366416195,0,0,0.0,8.961956436626963,0.45454864002789463,5.673390227111566,6.0564206045253375,5.770632555823681,6.095431327819824,5.9238209829394854,6.261227134343644
2020-06-18,CVE.TO,5.440923102803392,5.95889287259349,5.875030688188773,6.144194012040786,0,0,0.0,7.978564982138977,3.1096571696991475,5.222359666817801,5.802849538559517,5.439887881907794,5.900376796722412,5.643020552255675,5.973521775300151
2020-06-19,CVE.TO,5.270306327541813,6.114935947490007,5.687375021873797,6.183204937493954,0,0,0.0,7.913556981544829,1.1164301734340967,5.157631268039985,5.968645520364088,5.265810819438855,6.027161598205566,5.336211784111316,6.075925228929021
2020-06-22,CVE.TO,5.511641881675741,5.997904519583607,5.785265890392567,6.114936689467067,0,0,0.0,4.964473646710047,1.951217621109862,5.322920885509111,5.890624798001517,5.378960335544548,6.095431327819824,5.419871008643701,6.0027807437342915
2020-06-23,CVE.TO,5.51172550792176,6.22221551049656,5.7693668470716295,6.339247663441743,0,0,0.0,4.674422533915617,1.880875915463804,5.256428220734979,6.153946522089651,5.439887881907794,6.202710151672363,5.366856264078302,6.246597092765698
2020-06-24,CVE.TO,5.637167889888815,6.095430393463497,5.935617314445738,6.173451828092721,0,0,0.0,5.2943149891320616,1.279998779296875,5.491905651172754,5.93938752420505,5.535629223656201,6.066172122955322,5.595528881790483,6.056419676148885
2020-06-25,CVE.TO,5.425663591388989,5.94913988531834,5.684032593952077,6.339247517889666,0,0,0.0,4.761979769131713,6.5573787150989205,5.30060093734742,5.93938743865238,5.4137754075944144,6.183204650878906,5.3860883839098115,6.139317478271024
2020-06-26,CVE.TO,5.451358565486121,6.144194159597544,5.934561091334132,6.153946606621385,0,0,0.0,8.863891817854054,0.15872621812589216,5.303672295816775,5.822355037010794,5.518221474853817,5.919882297515869,5.4919031868758275,5.98815082181609
2020-06-29,CVE.TO,5.247428028372123,5.939387865189385,5.626642666587409,6.270978981400458,0,0,0.0,7.226676310087996,5.582917360129329,5.05206741759384,5.880871785858019,5.283218568241239,6.212462902069092,5.309875568166345,6.075925383629238
2020-06-30,CVE.TO,5.496532316965739,6.173451566607348,5.91900019467504,6.2417205515385055,0,0,0.0,7.686080120102275,1.1058479068732083,5.307504509395824,5.9881504346894205,5.544333098057393,6.192956924438477,5.505546132521486,6.114935493113963
2020-07-02,CVE.TO,5.597797222448971,6.309989005088777,5.885923250328013,6.368505543011395,0,0,0.0,5.147132281311713,0.9273635481048501,5.353849748094263,6.173451501706286,5.526924923700108,6.280731201171875,5.5621177431318625,6.27097852235884
2020-07-03,CVE.TO,5.748609558175142,6.222215868864737,5.999475573571199,6.280731948707558,0,0,0.0,4.363942495264766,0.9404379577318878,5.511372163104482,6.153946876525879,5.605259367755934,6.153946876525879,5.728089666054661,6.2173394126167185
2020-07-06,CVE.TO,5.580920878703827,6.261226765964179,5.8391973480529655,6.456280370960625,0,0,0.0,4.627846818877018,3.1152617895386214,5.492286343037563,6.134441690194248,5.492110277205143,6.144194602966309,5.607704094285534,6.295361030577437
2020-07-07,CVE.TO,5.600704769455763,6.075925282167289,5.938753646753086,6.105183553866618,0,0,0.0,6.035827475515589,0.48154429721512315,5.474770452670557,5.890624134856747,5.483406828358852,5.9686455726623535,5.671023252055374,5.997903844361682
2020-07-08,CVE.TO,5.399028043337792,5.939387225845387,5.663469003266585,6.075924729587691,0,0,0.0,4.897936402740186,2.2988483247591347,5.257158988114245,5.832107526097085,5.326737514692297,5.861365795135498,5.388104664950931,5.954016127842388
2020-07-09,CVE.TO,5.281377653004759,5.851613454256217,5.6163764115062,5.939387804884286,0,0,0.0,6.3430184416152855,1.5000025431315152,5.204936521047803,5.617549139307307,5.2309953218340866,5.744333744049072,5.327113891763677,5.778468472095797
2020-07-10,CVE.TO,5.202509170572685,5.68581835252375,5.5086509060703825,5.871119523443476,0,0,0.0,5.884501602214343,3.2590061699293784,5.013451903737624,5.666312990587174,5.126549680129585,5.841861248016357,5.138990335178544,5.768716257015325
2020-07-13,CVE.TO,5.253214720133568,5.8516133966157255,5.549072624210822,5.91012947477655,0,0,0.0,5.631940056501875,0.999999046325712,5.060273881997966,5.627301531143679,5.213588424141506,5.637054443359375,5.157580610245096,5.768715502960115
2020-07-14,CVE.TO,5.093550948492768,5.627301037961423,5.392686106183643,5.88087115281297,0,0,0.0,5.872821548577846,4.506069839537275,4.921784792064568,5.500515980535649,5.030807912826276,5.861365795135498,5.126881013348578,5.69069356667431
2020-07-15,CVE.TO,5.224530734604611,5.997903720644546,5.540229485890321,6.251473388282455,0,0,0.0,6.042624061806805,4.227638179071349,4.9734991071986325,5.978398361595476,5.2309953218340866,6.114935874938965,5.146854514843276,6.114935874938965
2020-07-16,CVE.TO,5.572170652563584,6.027161739262037,5.919690873078063,6.153946810074673,0,0,0.0,6.236711726597875,2.103561780775422,5.390936794448029,5.958893212704817,5.457294779600375,6.046667098999023,5.6607357889618015,6.056420011389745
2020-07-17,CVE.TO,5.4593958276692645,6.095430529345006,5.788051569539764,6.134441247529258,0,0,0.0,6.020002070646882,0.6399993896484233,5.326848078870571,5.919882297515869,5.396368084346932,5.919882297515869,5.519449138774041,6.027161772522564
2020-07-20,CVE.TO,5.361576591555069,5.880871848486753,5.6617403152169,5.988151095881171,0,0,0.0,5.598422750028661,1.8242065149238584,5.284487072912071,5.7150760560933325,5.283218568241239,5.793097496032715,5.426067091791331,5.851613575987251
2020-07-21,CVE.TO,5.228581246225959,5.9491399650154255,5.581001682125692,6.563559459667944,0,0,0.0,6.740268904764804,10.327870890005613,5.100658275661887,5.939387518218818,5.1700690521355455,6.456279754638672,5.265571052136725,6.251473488943381
2020-07-22,CVE.TO,5.820750546567629,6.349001394970183,6.265050646906983,6.573312817882647,0,0,0.0,7.63303798685115,3.5330189577556013,5.496730244312757,6.2027109523818185,5.761928255867588,6.514796733856201,5.969707701679112,6.388011885132233
2020-07-23,CVE.TO,5.748752044562957,6.35875277297198,6.212655847028389,6.631828250849293,0,0,0.0,8.069643617768847,4.2944817580898444,5.5896032176397386,6.319742056852996,5.814151927829641,6.495290279388428,5.936488025264753,6.475785153851146
2020-07-24,CVE.TO,5.712619784946804,6.495291015534958,6.226071682522059,6.661086810353389,0,0,0.0,8.988028556149331,2.5525537565890914,5.652348294445017,6.446527847381842,5.796743327917454,6.563560009002686,5.889720440165007,6.553807328867616
2020-07-27,CVE.TO,5.8437741335183535,6.5733125969306485,6.264731639243442,6.622076231169153,0,0,0.0,7.203521151007308,0.7418426176974151,5.755831838457523,6.475785793498121,5.8576708742807,6.5830655097961435,5.953938742725609,6.548931012333637
2020-07-28,CVE.TO,5.916315385885473,6.6513335310366175,6.228954476338017,6.6513335310366175,0,0,0.0,5.284354704930109,0.0,5.779769176196947,6.114935493113963,5.875078623083084,6.192956924438477,5.936143283167664,6.383134512075291
2020-07-29,CVE.TO,5.54563701046614,6.241721293901723,5.8950017650370095,6.270979101606006,0,0,0.0,6.299812878331593,0.46874582069000326,5.379588339254037,6.085677947649163,5.526924923700108,6.2612266540527335,5.752563741012158,6.1783285246275845
2020-07-30,CVE.TO,5.62418092195549,6.095430280998511,5.887144578022456,6.134440997593347,0,0,0.0,4.675590272005962,0.6399993896484233,5.433614493236437,5.910129144650825,5.587852470063353,6.017408847808838,5.567032456236108,6.022285071122086
2020-07-31,CVE.TO,5.371671833595521,5.968645390846887,5.716937642194514,6.066172185133057,0,0,0.0,6.427529813709597,1.6339854003679193,5.273494157410552,5.793097161131779,5.370256461143356,5.812602519989014,5.431015711021658,5.929634673132418
