Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2020-06-11,CVE.TO,6.693163354907967,5.86136632820187,6.850256976626787,6.35875322673484,0,0,0.0,2.347075865160633,8.485852456274586,6.448373155854978,5.86136632820187,6.684815708765882,5.9686455726623535,6.650350386666642,6.110059777468355
2020-06-12,CVE.TO,5.780760215603964,6.2807317128935365,6.188861065089123,6.436774586615667,0,0,0.0,7.059639809718703,2.4844696582373444,5.697551685669429,5.929634781974299,5.978987486767608,6.056419849395752,5.92557564070492,6.183204684294982
2020-06-15,CVE.TO,6.015197235380278,5.656559995859993,6.36114221205583,6.183205182331401,1,0,8.27586212566436,5.751182598648114,9.310343863706152,5.771866892964204,5.656559995859993,6.065979606536132,6.124689102172852,6.090176237668019,5.919882589095697
2020-06-16,CVE.TO,5.989567513640711,6.495290788733916,6.257256007239724,6.700097296941243,0,0,0.0,4.469245784263663,3.15315379817271,5.8025875206916995,6.33924791202146,6.133560058187413,6.466032981872559,6.018661529029582,6.519672604481352
2020-06-17,CVE.TO,6.50477130569421,6.43677438208877,6.6996935470957855,6.466032652504218,0,0,0.0,2.9966040655563546,0.4545486400278804,6.308084847091977,6.056419656954531,6.449033511712287,6.095430374145508,6.54861029832551,6.261226154729375
2020-06-18,CVE.TO,6.125326294733678,5.958892391027373,6.299662699034599,6.144193515499613,0,0,0.0,2.846157019435978,3.1096571696991475,5.884663871692996,5.802849069603994,6.0739053566487655,5.900376319885254,6.063613996598327,5.973521292551803
2020-06-19,CVE.TO,5.868750786091487,6.114935947490008,6.063520564494612,6.183204937493955,0,0,0.0,3.3187604228265286,1.1164301734340967,5.658156370387279,5.968645520364088,5.879274578120146,6.027161598205567,5.855808085485192,6.075925228929021
2020-06-22,CVE.TO,6.088723741094403,5.997903581168066,6.179425480483089,6.114935732740996,0,0,0.0,1.4896675107217732,1.951217621109862,5.840161024393326,5.890623876370664,6.0066960250183,6.095430374145508,6.055985064654756,6.00277980455583
2020-06-23,CVE.TO,6.099437268299493,6.22221551049656,6.129966100100322,6.339247663441744,0,0,0.0,0.500518825884086,1.8808759154638182,5.844893744102122,6.153946522089653,6.076367912240585,6.202710151672362,6.035678206619039,6.246597092765696
2020-06-24,CVE.TO,6.210511502091337,6.095430872600529,6.295188248992809,6.1734523133627,0,0,0.0,1.363442397183519,1.279998779296875,6.019939890322251,5.9393879910761855,6.183954006945214,6.0661725997924805,6.221677672474409,6.056420152219443
2020-06-25,CVE.TO,5.991463641722348,5.949140344104862,6.1036082369049804,6.339248006760558,0,0,0.0,1.8717395596244586,6.557378715098935,5.77550554563536,5.939387896686812,6.049743488395848,6.1832051277160645,5.959874614269018,6.139317951723686
2020-06-26,CVE.TO,6.022885756774252,6.144194654502666,6.334270228967087,6.153947102312053,1,0,-3.650793843018235,5.170021228488437,0.15872621812592058,5.884918424483556,5.822355505992285,6.16725106437363,5.919882774353027,6.168078000774599,5.988151304152169
2020-06-29,CVE.TO,5.821701649501571,5.939387865189385,6.057333907657339,6.270978981400458,1,1,0.4560408322858507,4.047480828495267,5.582917360129329,5.653994531299013,5.880871785858021,5.90389149860539,6.212462902069092,5.827998783559384,6.075925383629239
2020-06-30,CVE.TO,6.057531909749471,6.173452517277968,6.353797299583219,6.241721512722096,1,0,0.31595546868197744,4.890859746969127,1.10584790687318,6.01176638148215,5.988151356824895,6.193259207095849,6.192957878112793,6.158807080535723,6.1149364347734965
2020-07-02,CVE.TO,6.1299463726990435,6.3099890050887755,6.227620247619668,6.368505543011394,0,0,0.0,1.5933887342903148,0.9273635481048785,5.978502694279866,6.173451501706285,6.1650849432124915,6.280731201171876,6.107462800793041,6.27097852235884
2020-07-03,CVE.TO,6.253091893154959,6.222214904610805,6.352839380504718,6.280730975385417,0,0,0.0,1.595170662035983,0.9404379577319162,6.0859612385299515,6.153945922851562,6.2512139789450885,6.1539459228515625,6.254217130607185,6.21733844911849
2020-07-06,CVE.TO,6.109023751005998,6.261227251883939,6.223414474484053,6.456280872018059,0,0,0.0,1.8724877843078787,3.1152617895386214,5.977708820360021,6.134442166274504,6.1250524238175785,6.144195079803467,6.128858231178187,6.295361519146283
2020-07-07,CVE.TO,6.139139184162732,6.075925282167289,6.361475935409418,6.105183553866618,1,0,-1.7656522179395324,3.6216274721422366,0.48154429721512315,5.9558377523766355,5.890624134856747,6.113691303683396,5.9686455726623535,6.195426521428473,5.997903844361682
2020-07-08,CVE.TO,5.9352098666754305,5.939388192214191,6.0512645274703445,6.075925718171848,0,0,0.0,1.9553590083904169,2.2988483247591063,5.751617798563602,5.832108475010931,5.9374721903619445,5.861366748809815,5.934913973458579,5.9540170965913894
2020-07-09,CVE.TO,5.804653576406968,5.851612482771323,6.007697829487874,5.939386818827093,0,0,0.0,3.4979564311327778,1.500002543131501,5.669716396943462,5.617548206681771,5.830709997879979,5.744332790374756,5.88331684859042,5.778467512754432
2020-07-10,CVE.TO,5.710047626138841,5.685817424323182,5.884965502554416,5.871118564992795,0,0,0.0,3.0633348067861164,3.2590061699293784,5.483679373439996,5.666312065570824,5.714387455830206,5.84186029434204,5.743341481755709,5.76871531528181
2020-07-13,CVE.TO,5.755531419725508,5.851613891602379,5.936410777933204,5.910129974713063,0,0,0.0,3.1427047307531097,0.9999990463256552,5.601158928091444,5.6273020071558415,5.811692768801379,5.637054920196533,5.841948208195031,5.768715990934453
2020-07-14,CVE.TO,5.613885589885399,5.627301953552201,5.823963382937364,5.880872109660908,1,1,1.9423514064694132,3.74211033852319,4.506069839537275,5.463110805752645,5.500516875497847,5.607855976597676,5.861366748809815,5.63002067935551,5.690694492579377
2020-07-15,CVE.TO,5.750493233685004,5.9979041883556405,5.954245884754622,6.251473875766684,1,1,-2.216974257949829,3.543220429789983,4.227638179071363,5.691123379994298,5.978398827785561,5.8313538769906765,6.114936351776123,5.761072725706751,6.114936351776123
2020-07-16,CVE.TO,6.128333419084657,6.027161263963062,6.279487958015365,6.15394632477749,0,0,0.0,2.4664868667228177,2.103561780775422,6.0454506765921066,5.958892742789464,6.083251497332299,6.046666622161865,6.176612693046025,6.056419533783477
2020-07-17,CVE.TO,5.991506018453418,6.095431020322296,6.130703802962814,6.1344417416488,0,0,0.0,2.3232520184520666,0.6399993896484233,5.909296796362781,5.919882774353027,6.015736646482509,5.919882774353027,6.0006471872195135,6.027162258000914
2020-07-20,CVE.TO,5.899149550933744,5.880871848486753,6.0601438112018595,5.988151095881171,0,0,0.0,2.7291096602667437,1.8242065149238584,5.752464491139051,5.7150760560933325,5.889846557302235,5.793097496032715,5.889095424952947,5.851613575987251
2020-07-21,CVE.TO,5.752235698717577,5.949139525633754,5.952921504406169,6.563558974907501,0,0,0.0,3.488831407470556,10.327870890005613,5.567286848276485,5.939387079557426,5.763799516591973,6.456279277801514,5.783183678133257,6.251473027232464
