Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2020-06-11,CVE.TO,6.693163831946043,5.86136632820187,6.850257464861309,6.35875322673484,0,0,0.0,2.347075865160633,8.485852456274586,6.44837361544626,5.86136632820187,6.684816185209002,5.9686455726623535,6.650350860653333,6.110059777468355
2020-06-12,CVE.TO,5.780760215603964,6.280732207391332,6.188861065089123,6.43677509339911,0,0,0.0,7.059639809718703,2.4844696582373444,5.6975513363047705,5.929635248829349,5.978987486767608,6.05642032623291,5.92557564070492,6.1832051711142295
2020-06-15,CVE.TO,6.015197708971876,5.656560876642005,6.361143096546238,6.1832061451172455,1,0,8.27586212566436,5.7511889768539675,9.310343863706123,5.771867700831595,5.656560876642005,6.065980084125954,6.124690055847168,6.090176717162902,5.919883510879625
2020-06-16,CVE.TO,5.9895684462752685,6.495290309739143,6.257256981556011,6.700096802843028,0,0,0.0,4.46924578426362,3.153153798172738,5.802588424211633,6.339247444534057,6.133561013243025,6.4660325050354,6.018662466194362,6.519672123688544
2020-06-17,CVE.TO,6.504770826000296,6.436774885628802,6.699692653670455,6.466033158333085,0,0,0.0,2.9965979261103968,0.45454864002789463,6.3080840040541,6.056420130739935,6.449033036128753,6.095430850982666,6.54860903819321,6.26122664453651
2020-06-18,CVE.TO,6.125326773909553,5.958893354159607,6.2996631918485715,6.144194508581959,0,0,0.0,2.846157019435978,3.109657169699176,5.884664332042179,5.80285000751504,6.073905831802051,5.90037727355957,6.063614844144724,5.9735222580485
2020-06-19,CVE.TO,5.86875208983191,6.114936431271407,6.063521910760368,6.183205426676436,0,0,0.0,3.3187604101715777,1.1164301734340967,5.658157284911731,5.968645992571764,5.879275176693909,6.027162075042725,5.855809388005645,6.0759257096241
2020-06-22,CVE.TO,6.088724222802031,5.997904050375837,6.1794259693665605,6.114936211104032,0,0,0.0,1.4896675107217874,1.951217621109862,5.840161486435988,5.890624337186091,6.00669650023633,6.095430850982666,6.055985543772274,6.002780274145062
2020-06-23,CVE.TO,6.099437745450105,6.222215988833206,6.129966579639164,6.339248150775307,0,0,0.0,0.5005188258841144,1.880875915463804,5.844894201340144,6.153946995178077,6.076368387586513,6.2027106285095215,6.035678678781867,6.246597572976692
2020-06-24,CVE.TO,6.2105119795282295,6.095431351737561,6.295188732939279,6.173452798632681,0,0,0.0,1.363442397183519,1.279998779296875,6.019939986305009,5.939388457947322,6.1839541126301185,6.066173076629639,6.2216781507697085,6.0564206282900015
2020-06-25,CVE.TO,5.991463749370919,5.94913988531834,6.103608716684802,6.339247517889665,0,0,0.0,1.8717457370188981,6.5573787150989205,5.775505999624364,5.93938743865238,6.049743602369489,6.183204650878906,5.959875082750524,6.139317478271022
2020-06-26,CVE.TO,6.022884583107883,6.144194654502666,6.334269740480072,6.153947102312053,1,0,-3.650793843018235,5.170033612224898,0.15872621812592058,5.884917616634628,5.822355505992285,6.167250588766819,5.919882774353027,6.16807679324034,5.988151304152169
2020-06-29,CVE.TO,5.821701649501571,5.939387865189385,6.057333907657339,6.270978981400458,1,1,0.4560408322858507,4.047480828495267,5.582917360129329,5.653994184259581,5.880871785858021,5.90389149860539,6.212462902069092,5.827998783559384,6.075925383629239
2020-06-30,CVE.TO,6.057531909749471,6.173452517277968,6.353797299583219,6.241721512722096,1,0,0.31595546868197744,4.890859746969127,1.10584790687318,6.01176638148215,5.988151356824895,6.193259207095849,6.192957878112793,6.158807080535723,6.1149364347734965
2020-07-02,CVE.TO,6.1299463726990435,6.3099890050887755,6.227620247619668,6.368505543011394,0,0,0.0,1.5933887342903148,0.9273635481048785,5.978502694279866,6.173451501706285,6.1650849432124915,6.280731201171876,6.107463165271655,6.27097852235884
2020-07-03,CVE.TO,6.253091893154959,6.222215386737771,6.352839380504718,6.280731462046488,0,0,0.0,1.595170662035983,0.9404379577318878,6.0859612385299515,6.153946399688721,6.2512139789450885,6.153946399688721,6.254217130607185,6.217338930867604
2020-07-06,CVE.TO,6.10902459523531,6.261226280044416,6.223414956703967,6.456279869903191,0,0,0.0,1.872481599728303,3.1152617895386214,5.977709283541486,6.13444121411399,6.12505289841593,6.14419412612915,6.128858706071431,6.29536054200859
2020-07-07,CVE.TO,6.139137858075,6.075925282167289,6.361474563185475,6.105183553866618,1,0,-1.7656522179395324,3.6216275029241842,0.48154429721512315,5.955836827938295,5.890624134856747,6.1136903547437385,5.9686455726623535,6.195424809336783,5.997903844361682
2020-07-08,CVE.TO,5.9352098666754305,5.939387709029789,6.0512645274703445,6.07592522387977,0,0,0.0,1.9553590083904169,2.2988483247591347,5.751617798563602,5.832108000554007,5.9374721903619445,5.861366271972656,5.934913973458579,5.954016612216888
2020-07-09,CVE.TO,5.80465310418357,5.85161296851377,6.007696978592944,5.93938731185569,0,0,0.0,3.4979501921145584,1.5000025431315152,5.669715588076824,5.6175486729945385,5.830709523536825,5.744333267211914,5.883316369967564,5.778467992425114
2020-07-10,CVE.TO,5.710048448913299,5.685817888423466,5.884965991065498,5.871119044218135,0,0,0.0,3.0633285114329993,3.2590061699293784,5.483680163472303,5.666312528078999,5.714387930181601,5.841860771179199,5.743342302934111,5.768715786148567
2020-07-13,CVE.TO,5.75553188951614,5.851613396615726,5.936411262487968,5.910129474776549,0,0,0.0,3.1427047307531097,0.9999990463256836,5.601159723020091,5.627301531143679,5.811693243176137,5.637054443359375,5.841948685039364,5.768715502960115
2020-07-14,CVE.TO,5.61388476622479,5.627301495756812,5.823962890289662,5.880871631236939,1,1,1.9423510764604117,3.7421167838852085,4.506069839537275,5.463110679042687,5.5005164280167484,5.60785550223045,5.861366271972656,5.630019859271137,5.690694029626844
2020-07-15,CVE.TO,5.750492095041077,5.997904656066739,5.95424469930698,6.251474363250915,1,1,-2.2170013508778226,3.543220317468297,4.227638179071349,5.691122917006874,5.978399293975649,5.831353402595141,6.11493682861328,5.7610722570287685,6.114936828613281
2020-07-16,CVE.TO,6.128333896966508,6.027161739262038,6.279488447684108,6.153946810074673,0,0,0.0,2.4664868667227893,2.103561780775422,6.045451148010836,5.958893212704817,6.083251971698701,6.046667098999023,6.176613903649923,6.056420011389745
2020-07-17,CVE.TO,5.991506490940639,6.095431020322296,6.130704286427103,6.1344417416488,0,0,0.0,2.3232520184520524,0.6399993896484233,5.909297617544735,5.919882774353027,6.015737120880544,5.919882774353027,6.000648021418365,6.027162258000914
2020-07-20,CVE.TO,5.899149550933744,5.880871364424777,6.060143445560639,5.988150602988905,0,0,0.0,2.7291034620645007,1.8242065149238584,5.752464843991561,5.715075585678218,5.889846557302235,5.793097019195557,5.889095424952947,5.851613094333562
2020-07-21,CVE.TO,5.752235225243805,5.9491399650154255,5.952920657492107,6.563559459667944,0,0,0.0,3.488825202550643,10.327870890005613,5.567286390026085,5.939387518218818,5.763799042166369,6.456279754638672,5.783182853328799,6.251473488943381
