Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2020-06-15,CVE.TO,6.6549572017267735,5.656559555468989,6.564950059996921,6.183204700938479,0,0,0.0,-1.3524826531791803,9.310343863706123,5.941774764328718,5.656559555468989,6.149613460186629,6.124688625335693,6.232118583956625,5.919882128203733
2020-06-16,CVE.TO,6.191089965370057,6.495290788733916,6.435331144416921,6.700097296941243,1,1,-2.409277991905782,3.9450432866107548,3.15315379817271,5.798961954470527,6.3392479120214595,6.218933216625089,6.466032981872559,5.980154270247263,6.519672604481351
2020-06-17,CVE.TO,6.900299495352357,6.43677438208877,6.832587948503053,6.466032652504218,0,0,0.0,-0.9812841731711757,0.4545486400278804,6.387627649318472,6.056419656954531,6.565530062119137,6.095430374145508,6.592742360462667,6.261226154729375
2020-06-18,CVE.TO,6.809802466326036,5.95889287259349,6.526108903403476,6.144194012040786,0,0,0.0,-4.165958767899696,3.1096571696991475,6.020693486164942,5.802849538559517,6.189224749580035,5.900376796722412,6.303241550069802,5.973521775300151
2020-06-19,CVE.TO,6.368293412831817,6.114935947490007,6.276261170538485,6.183204937493954,0,0,0.0,-1.4451633479684034,1.1164301734340967,5.838909268701399,5.968645520364088,5.991169755136696,6.027161598205566,6.007443336933285,6.075925228929021
2020-06-22,CVE.TO,6.514723759862396,5.997903581168066,6.331277097627484,6.114935732740996,0,0,0.0,-2.815877832996364,1.951217621109862,6.005398270726113,5.890623876370664,6.119905477316138,6.095430374145508,6.107780963216942,6.00277980455583
2020-06-23,CVE.TO,6.432356135381222,6.22221551049656,6.257158187432013,6.339247663441744,0,0,0.0,-2.7236978839764845,1.8808759154638182,5.93471819393431,6.153946522089653,6.189224749580035,6.202710151672362,6.039362049091336,6.246597092765696
2020-06-24,CVE.TO,6.61390481238489,6.095430872600529,6.447285915104468,6.1734523133627,0,0,0.0,-2.51922127709517,1.279998779296875,6.154591363163751,5.9393879910761855,6.298155311237338,6.0661725997924805,6.28181840670607,6.056420152219443
2020-06-25,CVE.TO,6.481910438895321,5.9491408028913835,6.264502663273144,6.33924849563145,0,0,0.0,-3.354069416288155,6.557378715098963,5.930877113783227,5.939388354721244,6.159516766709544,6.1832056045532235,6.08915335144169,6.139318425176347
2020-06-26,CVE.TO,6.396728011854112,6.144194159597543,6.508780118638862,6.153946606621385,0,0,0.0,1.7517097268650446,0.15872621812589216,6.0205668568543995,5.822355037010794,6.278350634889762,5.919882297515869,6.186749053535525,5.98815082181609
2020-06-29,CVE.TO,6.498399444457947,5.939387865189385,6.2261666070897395,6.270978981400458,0,0,0.0,-4.189229050860774,5.582917360129329,5.793983524637064,5.880871785858019,6.010975399833399,6.212462902069092,6.022270385494634,6.075925383629238
2020-06-30,CVE.TO,6.442981430771971,6.173451566607348,6.550610134364534,6.2417205515385055,0,0,0.0,1.6704798042490836,1.1058479068732083,6.002956228983322,5.9881504346894205,6.308058133585689,6.192956924438477,6.177639780299467,6.114935493113963
2020-07-02,CVE.TO,6.555956306249731,6.309989484147205,6.355725633128398,6.368506026512438,0,0,0.0,-3.054179493698797,0.9273635481048785,6.020689547408056,6.1734519703987,6.288252004714423,6.280731678009034,6.2045986762695,6.2709789984555675
2020-07-03,CVE.TO,6.696134656469955,6.222215386737771,6.490898049010592,6.280731462046488,0,0,0.0,-3.0650011982817347,0.9404379577318878,6.188209631307685,6.153946399688721,6.377377405849586,6.153946399688721,6.370187546868492,6.217338930867604
