Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-22,CNQ.TO,27.53311958817012,27.821570447855326,28.16799346889946,28.17636182621659,0,0,0.0,2.305855239891244,1.2752385025361264,27.23305814459446,27.673739027546908,27.744290453706526,27.836353302001953,27.800290620180554,27.92505042688175
2017-06-23,CNQ.TO,27.71743284952051,27.910268885043152,28.218915528568196,28.287236001769966,0,0,0.0,1.8092681301701532,1.3506395021827444,27.521613772942416,27.755047469784138,27.899866557383575,27.939834594726562,27.93860914012579,28.02114173577705
2017-06-26,CNQ.TO,27.784422259439967,28.139398061020092,28.283083259010237,28.139398061020092,0,0,0.0,1.7947502917784846,0.0,27.614804974297645,27.55546829257053,28.00358395983494,27.74025535583496,28.002255225002667,27.847433176795313
2017-06-27,CNQ.TO,27.717439994509334,27.902879294401167,28.087039696600698,28.043317856818426,0,0,0.0,1.333455406287797,0.5033120809343643,27.41660707612892,27.525912172306068,27.80354934781917,27.777223587036133,27.722842539760144,27.78461501456225
2017-06-28,CNQ.TO,27.76640026368607,27.865917693965436,28.075364084866685,28.538544722968886,0,0,0.0,1.1127255180596478,2.413798233349084,27.48563038803063,27.585040599605406,27.840601928169235,28.279840469360348,27.798002863164648,28.061792661287143
2017-06-29,CNQ.TO,28.321021384101947,28.420290130492216,28.675790613015717,28.50899016471086,0,0,0.0,1.252671025180348,0.31210108627102784,28.14119336970133,27.79201429498406,28.344365614245362,28.15419578552246,28.337793907895897,28.15050222984746
2017-06-30,CNQ.TO,28.21104786662624,28.139409383326615,28.43647559219246,28.331586509449465,0,0,0.0,0.7990760450727379,0.6829465519511615,27.775839905408567,27.49634795650179,28.218434251229155,27.65896224975586,28.024552292779163,27.91396723297563
2017-07-04,CNQ.TO,27.787883465378496,27.99896631085148,28.20913591925779,28.065490597765347,0,0,0.0,1.5159573214856152,0.23759551040312488,27.3320046120705,27.422432087072146,27.72207075803999,27.747657775878906,27.72398599005086,27.743961342418746
2017-07-05,CNQ.TO,27.89853547693835,27.59982842121024,28.224078568478088,27.703311292818057,0,0,0.0,1.1668823684628364,0.37494027147026543,27.363594834941736,26.91242129386248,27.810968657711783,27.222864151000977,27.776780056608374,27.30786629334027
2017-07-06,CNQ.TO,27.269559278016338,27.24502944946289,27.620529375660713,27.725476458206597,0,0,0.0,1.2870398603299407,1.7634299483320035,26.776109236827,27.104590915901397,27.28497762916686,27.24502944946289,27.271785606763636,27.415033687054
2017-07-07,CNQ.TO,27.31468956370736,27.067637648641888,27.80293558685756,27.075027635890073,0,0,0.0,1.7874851625585535,0.02730192913070084,26.96582243150438,26.535449170778865,27.307193501432266,26.85328483581543,27.5455169132328,26.80523840333447
2017-07-10,CNQ.TO,26.84552357379396,26.83850067752414,27.139376193597947,27.50373487444325,0,0,0.0,1.0946056574245375,2.478656333720636,26.578896712297155,26.712847856200824,26.914555057496727,27.311557769775387,26.757137543968366,27.10829136532204
2017-07-11,CNQ.TO,27.31037677739999,27.252425840403458,27.739653782907034,27.76243861915462,0,0,0.0,1.571845782304564,1.871439928826561,26.967149237800786,26.986331590871973,27.373873617138088,27.718090057373043,27.456857138277186,27.374385105013296
2017-07-12,CNQ.TO,27.591721239872104,28.08027098027801,28.059423552999238,28.33158237196471,0,0,0.0,1.6950820467527308,0.8949749518557297,27.30142275351397,27.459385367330636,27.781333475553765,27.59243392944336,27.622508675867923,27.895483869647673
2017-07-13,CNQ.TO,27.634669579876753,27.459386825561523,28.242258907954646,27.681132521630538,0,0,0.0,2.198648789057117,0.807540596145401,27.286883005784166,27.274599705118067,27.65539064233417,27.459386825561523,27.654119627782183,27.477866113374304
