Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-22,CNQ.TO,27.533124220224867,27.821572354191037,28.167991528003945,28.176363756862624,0,0,0.0,2.3058309790820175,1.2752385025361264,27.23305626812,27.673740923753197,27.74428854200596,27.836355209350586,27.800288704621344,27.925052340307914
2017-06-23,CNQ.TO,27.717436407015644,27.91026697971286,28.218920821014322,28.287234070705523,0,0,0.0,1.8092741573739062,1.3506395021827302,27.52161400924158,27.755045575050232,27.89986846908414,27.93983268737793,27.93860772555535,28.021139822877885
2017-06-26,CNQ.TO,27.78441869911921,28.13940386539807,28.283079642178755,28.13940386539807,0,0,0.0,1.7947503183694664,0.0,27.61480308913757,27.555473976499982,28.003582048134376,27.74026107788086,28.002251643202722,27.847438920949024
2017-06-27,CNQ.TO,27.717445711849056,27.902873546470477,28.087043812939427,28.043312079957705,0,0,0.0,1.3334493550838573,0.5033120809343643,27.41661273141515,27.52590650202976,27.803555082920866,27.777217864990234,27.72285157788767,27.784609290993732
2017-06-28,CNQ.TO,27.766394543869755,27.86591957339683,28.075358301404513,28.538546647765962,0,0,0.0,1.1127255180596336,2.413798233349084,27.485621444708517,27.585042460092893,27.84059619306754,28.279842376708984,27.79799382465473,28.061794553929424
2017-06-29,CNQ.TO,28.321016650475098,28.42028435436542,28.675795949129288,28.50898437055671,0,0,0.0,1.252706790270679,0.31210108627102784,28.141195267698837,27.792008646547757,28.344367525945927,28.154190063476562,28.33779581915323,28.15049650855223
2017-06-30,CNQ.TO,28.211038745063842,28.13940162140648,28.43646811350825,28.331578694519564,0,0,0.0,0.7990821269700916,0.6829465519511615,27.775832603726734,27.496340371962475,28.21842851612746,27.658954620361328,28.024544919181597,27.91395953324102
2017-07-04,CNQ.TO,27.78787580042259,27.99896631085148,28.209128138104422,28.065490597765347,0,0,0.0,1.515957321485601,0.23759551040312488,27.331997072863334,27.422432087072146,27.72206311123773,27.74765777587891,27.723981670323592,27.743961342418746
2017-07-05,CNQ.TO,27.898537145806788,27.59982842121024,28.224081914145284,27.703311292818057,0,0,0.0,1.1668883090073479,0.37494027147026543,27.36359646944606,26.91242129386248,27.810968657711783,27.222864151000977,27.776780056608374,27.30786629334027
2017-07-06,CNQ.TO,27.269559278016338,27.245033264160156,27.620529375660713,27.725480340173377,0,0,0.0,1.2870398603299407,1.7634299483320035,26.77610763272169,27.104594710935245,27.28497762916686,27.245033264160156,27.271783979087964,27.415037525554315
2017-07-07,CNQ.TO,27.314696636019107,27.067641493789473,27.80293947966974,27.07503148208746,0,0,0.0,1.787473059491333,0.02730192913070084,26.965827822668377,26.53545294032535,27.307197324833396,26.853288650512695,27.545524038129795,26.805242211206405
2017-07-10,CNQ.TO,26.84552900074584,26.83850067752414,27.139383276531767,27.50373487444325,0,0,0.0,1.0946116047024503,2.478656333720636,26.578903651288158,26.71284785620082,26.914558880897857,27.31155776977539,26.757141345007234,27.108291365322042
2017-07-11,CNQ.TO,27.31037677739999,27.252423965098306,27.739653782907034,27.762436708754255,0,0,0.0,1.571845782304564,1.871439928826561,26.967149237800786,26.986329733877405,27.373873617138088,27.718088150024414,27.456857138277186,27.374383221315828
2017-07-12,CNQ.TO,27.591719341219218,28.080270980278005,28.059421622162628,28.33158237196471,0,0,0.0,1.695082046752745,0.8949749518557581,27.301417657816025,27.459385367330633,27.7813315638532,27.59243392944336,27.6225035118157,27.89548386964767
2017-07-13,CNQ.TO,27.634669579876753,27.459377288818356,28.242258907954646,27.681122907874297,0,0,0.0,2.198648789057117,0.807540596145401,27.286883005784166,27.274590232552125,27.65539064233417,27.45937728881836,27.654119627782183,27.477856570213213
2017-07-14,CNQ.TO,27.407370942035183,27.444596124618577,27.87551689439779,27.703300322349133,0,0,0.0,1.7081023690769541,0.9426416645223981,27.143286319918303,27.385464723597195,27.522030410922525,27.40024757385254,27.49886964531434,27.544382522973162
2017-07-17,CNQ.TO,27.37254292309211,27.267208269272924,27.89051191796468,27.814179613736567,0,0,0.0,1.892294027368564,2.005967530896882,27.27496774668522,27.19329400078919,27.462765781708185,27.59243392944336,27.58941636008924,27.50373680726288
2017-07-18,CNQ.TO,27.468086198463656,27.821573556128783,27.923886463893314,27.954619258312558,0,0,0.0,1.6593812256754603,0.47821055813166424,27.290988910516976,27.658962142348603,27.65539064233417,27.91027069091797,27.666914473588527,27.80679070033058
2017-07-19,CNQ.TO,27.800735421046873,28.065487981266507,28.169219060374783,28.427672213224533,0,0,0.0,1.3254456536748478,1.290496827276911,27.672375173210824,27.962008005925068,27.973952601078054,28.375930786132816,27.973115498220743,28.1948401095748
2017-07-20,CNQ.TO,28.30428495505082,28.52376358659117,28.729912918915016,28.619850700368513,0,0,0.0,1.503758051263688,0.3368668846439107,28.253267811549758,28.213320766646486,28.440675177007506,28.22071075439453,28.5082547369525,28.416585733507503
2017-07-21,CNQ.TO,28.255053369197274,27.814182312302428,28.60109971099707,27.91026943123277,0,0,0.0,1.2247237238526765,0.3454608798182761,28.082034744445185,27.163728050011688,28.285100985031022,27.533302307128906,28.322776808304997,27.53699874062223
2017-07-24,CNQ.TO,27.54676375706039,27.651567239106278,27.908431173459757,27.71809152472134,0,0,0.0,1.3129216179039247,0.24058052492945592,27.324176072037513,27.237644428390514,27.596124101419264,27.585042953491207,27.474697021541036,27.477867976555927
2017-07-25,CNQ.TO,27.614903878913864,27.71069854785172,27.96439392201351,28.228104218322436,0,0,0.0,1.2655848618271364,1.8671693518560915,27.342320577411005,27.651567129247564,27.647982802644947,28.11723136901855,27.613386808038584,27.939835673785
2017-07-26,CNQ.TO,28.132648251260527,28.205924423179063,28.546047815038836,28.605064319952024,0,0,0.0,1.4694655124043834,1.4150924138652101,27.9693689908315,28.109834442404374,28.18138549428022,28.316797256469727,28.259205350285825,28.357449381178196
2017-07-27,CNQ.TO,28.282267901623676,28.383324305750353,28.75875595198019,28.730722813243325,0,0,0.0,1.6847589875533373,1.2239528525648637,28.10053722221475,28.095054335257363,28.381406724392036,28.568111419677738,28.499131698252015,28.412888574250346
2017-07-28,CNQ.TO,28.503904088270176,28.553329126297463,28.954756889058988,28.730723377306298,0,0,0.0,1.581722978693108,0.6212734431918108,28.24502777996696,28.31680057944357,28.633294302531795,28.449846267700195,28.68602950065967,28.523761978374935
2017-07-31,CNQ.TO,28.43551773839439,28.265063023576186,28.82263242369755,28.449850166454592,0,0,0.0,1.3613773058911676,0.6537651896416179,28.18083881614047,27.97679588676178,28.51475930900142,28.18375587463379,28.53190229035235,28.213323026608187
2017-08-01,CNQ.TO,28.161054591496423,28.132020425659956,28.52752877155957,28.405504736417658,0,0,0.0,1.3013510515824436,0.9721459981176821,27.854397938372234,27.577658935768106,28.248061786584913,28.26506614685059,28.21434210353693,27.991581836092884
2017-08-02,CNQ.TO,28.216396955581203,27.925050857343287,28.59322550797747,28.678985066969616,0,0,0.0,1.3354949357619006,2.699849011834729,27.807354190592648,27.925050857343287,28.329557581669178,28.523763656616214,28.204052842227796,28.302017962156448
2017-08-03,CNQ.TO,28.40876370217727,29.196390180950605,28.91583963037747,29.86901442697909,0,0,0.0,1.7849278254982153,2.303792495783739,28.183571880679985,29.137258758729512,28.5888453526959,29.492050170898438,28.588155321700544,29.5031365928543
