Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2019-10-08,SDE.TO,0.9720143342562936,0.9672130942344667,0.9788774982307232,0.9672130942344667,0,0,0.0,0.7060764160109727,0.0,0.9644348064996394,0.9672130942344667,0.9932256433174445,0.9672130942344666,0.9694068069852478,0.9672130942344667
2019-10-09,SDE.TO,0.9882517980192632,0.9672130942344667,0.9890549832932011,0.9672130942344667,0,0,0.0,0.08127334304350597,0.0,0.9624368744831601,0.9672130942344667,1.0447435333266313,0.9672130942344666,0.9671766015357585,0.9672130942344667
2019-10-10,SDE.TO,1.0317859157167535,0.9672130942344667,0.9970320681593209,0.9672130942344667,0,0,0.0,-3.368319631819176,0.0,0.9612434536996554,0.9672130942344667,1.1144513906056588,0.9672130942344666,0.9688650085927365,0.9672130942344667
2019-10-11,SDE.TO,1.0717715364302196,0.9672130942344667,1.0014643456665626,0.9672130942344667,0,0,0.0,-6.559904641415571,0.0,0.9603116503991488,0.9672130942344667,1.1774492033538095,0.9672130942344666,0.9672394981144167,0.9672130942344667
2019-10-15,SDE.TO,1.0777434253303542,0.9672130942344667,1.00307809546473,0.9672130942344667,0,0,0.0,-6.927931835235967,0.0,0.9600563744593701,0.9672130942344667,1.2163310496447366,0.9672130942344666,0.9678650048774246,0.9672130942344667
2019-10-16,SDE.TO,1.0366284334198996,0.9672130942344667,1.006706495893319,0.9672130942344667,0,0,0.0,-2.8864669887421854,0.0,0.9598551745881353,0.9672130942344667,1.2416364590083546,0.9672130942344666,0.9671752755767217,0.9672130942344667
2019-10-17,SDE.TO,1.0116198082789511,0.9672130942344667,1.0141227577372691,0.9672130942344667,0,0,0.0,0.2474199731790776,0.0,0.959548647449065,0.9672130942344667,1.2728368516479733,0.9672130942344666,0.9719795134189796,0.9672130942344667
2019-10-18,SDE.TO,1.0022598057878513,0.9672130942344667,1.0149502714770124,0.9672130942344667,0,0,0.0,1.2661852361908643,0.0,0.9593029414745083,0.9672130942344667,1.3444595090769127,0.9672130942344666,0.9674436958060825,0.9672130942344667
2019-10-21,SDE.TO,0.9935778872180877,0.9672130942344667,1.015427732031043,0.9672130942344667,0,0,0.0,2.1991073970187216,0.0,0.959129702043832,0.9672130942344667,1.3240743301460753,0.9672130942344666,0.96658026587156,0.9672130942344667
2019-10-22,SDE.TO,0.9929310498097054,0.9672130942344667,1.017979223120186,0.9672130942344667,0,0,0.0,2.522649816951656,0.0,0.9590769519343249,0.9672130942344667,1.2850879060424205,0.9672130942344666,0.9884632596604349,0.9672130942344667
2019-10-23,SDE.TO,0.9977538510784784,0.9672130942344667,1.0199263074901241,0.9672130942344667,0,0,0.0,2.222237116667543,0.0,0.9588603594081847,0.9672130942344667,1.2492330512813083,0.9672130942344666,0.9866653745073323,0.9672130942344667
2019-10-24,SDE.TO,1.0126734268596638,0.9672130942344667,1.0201122876576323,0.9672130942344667,0,0,0.0,0.734576478523465,0.0,0.9587756709810088,0.9672130942344667,1.2197423386936492,0.9672130942344666,0.9811297837806948,0.9672130942344667
2019-10-25,SDE.TO,1.0152967503383652,0.9672130942344667,1.015968492716482,0.9672130942344667,0,0,0.0,0.06616217159101723,0.0,0.9588100882655725,0.9672130942344667,1.193082952202289,0.9672130942344666,0.9657958746257088,0.9672130942344667
2019-10-28,SDE.TO,1.008403954061983,0.9672130942344667,1.0093857402531372,0.9672130942344667,0,0,0.0,0.0973604067298055,0.0,0.9589046349099349,0.9672130942344667,1.1498124121011557,0.9672130942344666,0.9651705408138797,0.9672130942344667
2019-10-29,SDE.TO,0.9653098241631356,0.9672130942344667,1.0004826747761941,0.9672130942344667,1,0,-1.4210854715202004e-14,3.6436851394888947,0.0,0.9612595958096685,0.9672130942344667,0.9757872065694997,0.9672130942344666,0.972519466998918,0.9672130942344667
2019-10-30,SDE.TO,0.9718807006455422,0.9672130942344667,0.9951151925952645,0.9672130942344667,0,0,0.0,2.3906732517982476,0.0,0.9613691892065789,0.9672130942344667,0.976584742104933,0.9672130942344666,0.9718050633300522,0.9672130942344667
2019-10-31,SDE.TO,0.9712952032552097,0.9672130942344667,0.9910372344028106,0.9672130942344667,0,0,0.0,2.0325469621838295,0.0,0.9614362942639191,0.9672130942344667,0.9767463938066356,0.9672130942344666,0.971124558092214,0.9672130942344667
2019-11-01,SDE.TO,0.9698419521508869,0.9672130942344667,0.98924891921493,0.9672130942344667,0,0,0.0,2.001044296032248,0.0,0.9615751740604247,0.9672130942344667,0.9767846736675239,0.9672130942344666,0.9706798429613529,0.9672130942344667
2019-11-04,SDE.TO,0.9681050611134766,0.9672130942344667,0.9879876439189773,0.9672130942344667,0,0,0.0,2.0537629234819406,0.0,0.9616798671739383,0.9672130942344667,0.9758618061779174,0.9672130942344666,0.9702996962705442,0.9672130942344667
2019-11-05,SDE.TO,0.9657292884219048,0.9672130942344667,0.9866221367126543,0.9672130942344667,0,0,0.0,2.163427012231395,0.0,0.9617657086089723,0.9672130942344667,0.9748825566040509,0.9672130942344666,0.9701199423454697,0.9672130942344667
2019-11-06,SDE.TO,0.9639137622485735,0.9672130942344667,0.9845760089677073,0.9672130942344667,0,0,0.0,2.143578349886184,0.0,0.9617877310590616,0.9672130942344667,0.9735598259892626,0.9672130942344666,0.9699716655349208,0.9672130942344667
2019-11-07,SDE.TO,0.9626114975232661,0.9672130942344667,0.9836909601358458,0.9672130942344667,0,0,0.0,2.189820365413837,0.0,0.9619059143645147,0.9672130942344667,0.9725170456824159,0.9672130942344666,0.969717657903786,0.9672130942344667
