Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2019-10-04,SDE.TO,1.0537672034255297,0.9672130942344667,0.9963038283961582,0.9672130942344667,0,0,0.0,-5.453137547133053,0.0,0.984319234117713,0.9672130942344667,0.994289523668094,0.9672130942344666,0.9719532248398154,0.9672130942344667
2019-10-07,SDE.TO,1.1388963102047927,0.9672130942344667,1.0191171265753243,0.9672130942344667,0,0,0.0,-10.517128078844166,0.0,0.9814484751526679,0.9672130942344667,1.0311862363297664,0.9672130942344666,0.9666885909598265,0.9672130942344667
2019-10-08,SDE.TO,1.1552220943696911,0.9672130942344667,1.030167438586368,0.9672130942344667,0,0,0.0,-10.825161360124014,0.0,0.9790439925654298,0.9672130942344667,1.095044192940044,0.9672130942344666,0.9702197928259794,0.9672130942344667
2019-10-09,SDE.TO,1.0340164094182074,0.9672130942344667,1.0305904771694971,0.9672130942344667,0,0,0.0,-0.3313228124336831,0.0,0.9765856645112195,0.9672130942344667,1.1772023443713948,0.9672130942344666,0.9666998904368357,0.9672130942344667
2019-10-10,SDE.TO,0.9825694293922923,0.9672130942344667,1.0301572921172168,0.9672130942344667,1,0,-1.4210854715202004e-14,4.843206118712359,0.0,0.9748556915209577,0.9672130942344667,1.2767128028636918,0.9672130942344666,0.9693975829223832,0.9672130942344667
2019-10-11,SDE.TO,0.9615458876608295,0.9672130942344667,1.031496856646733,0.9672130942344667,1,0,-1.4210854715202004e-14,7.274844589692393,0.0,0.9732617734579493,0.9672130942344667,1.362159332706284,0.9672130942344666,0.9667736829397527,0.9672130942344667
2019-10-15,SDE.TO,0.9552338614425616,0.9672130942344667,1.0330950408388164,0.9672130942344667,1,0,-1.4210854715202004e-14,8.151007050636963,0.0,0.971637761889845,0.9672130942344667,1.4227904815249417,0.9672130942344666,0.9677833719210726,0.9672130942344667
2019-10-16,SDE.TO,0.9615981189168005,0.9672130942344667,1.0377531925854557,0.9672130942344667,1,0,-1.4210854715202004e-14,7.919636298211643,0.0,0.9705505907804622,0.9672130942344667,1.4785697732768028,0.9672130942344666,0.9666753890198515,0.9672130942344667
2019-10-17,SDE.TO,0.9785545407296753,0.9672130942344667,1.042867589541537,0.9672130942344667,1,0,-1.4210854715202004e-14,6.572249796511656,0.0,0.9690824658747702,0.9672130942344667,1.5189944593826255,0.9672130942344666,0.9721402427143958,0.9672130942344667
2019-10-18,SDE.TO,0.9936595201744397,0.9672130942344667,1.0418485611965667,0.9672130942344667,1,0,-1.4210854715202004e-14,4.849653230682804,0.0,0.9686755694016541,0.9672130942344667,1.6006709994316566,0.9672130942344666,0.9669790336392766,0.9672130942344667
2019-10-21,SDE.TO,1.0506101526093234,0.9672130942344667,1.0406320226055075,0.9672130942344667,0,0,0.0,-0.9497462002469774,0.0,0.9683076445941411,0.9672130942344667,1.5269366081106455,0.9672130942344666,0.9660750754785427,0.9672130942344667
2019-10-22,SDE.TO,1.0479125754245617,0.9672130942344667,1.042330979684387,0.9672130942344667,0,0,0.0,-0.5326394463692168,0.0,0.968041184478139,0.9672130942344667,1.4388491137691233,0.9672130942344666,0.9896025467250028,0.9672130942344667
2019-10-23,SDE.TO,0.9801566451484761,0.9672130942344667,1.0455014053917469,0.9672130942344667,1,0,-1.4210854715202004e-14,6.666767048584575,0.0,0.9677367904036062,0.9672130942344667,1.3353000146523328,0.9672130942344666,0.9872924954813415,0.9672130942344667
2019-10-24,SDE.TO,0.9513468990017985,0.9672130942344667,1.0499955994209673,0.9672130942344667,1,0,-1.4210854715202004e-14,10.369372152542482,0.0,0.9675503490329548,0.9672130942344667,1.2633719254417883,0.9672130942344666,0.9814113482996377,0.9672130942344667
2019-10-25,SDE.TO,0.9390567576409624,0.9672130942344667,1.0523111851023474,0.9672130942344667,1,0,-1.4210854715202004e-14,12.060445392661407,0.0,0.9674616827286685,0.9672130942344667,1.2303456295581157,0.9672130942344666,0.9654590810303639,0.9672130942344667
2019-10-28,SDE.TO,0.9406366090081023,0.9672130942344667,1.053036542345865,0.9672130942344667,1,0,-1.4210854715202004e-14,11.94934709763082,0.0,0.9674146400080589,0.9672130942344667,1.2312061193226,0.9672130942344666,0.9646244762922934,0.9672130942344667
2019-10-29,SDE.TO,0.9296990611655788,0.9672130942344667,1.051887685316075,0.9672130942344667,1,0,-1.4210854715202004e-14,13.142814621895639,0.0,0.970838842744982,0.9672130942344667,1.0275207090481473,0.9672130942344666,0.9723347551400537,0.9672130942344667
2019-10-30,SDE.TO,0.9451060133683741,0.9672130942344667,1.0511520663026206,0.9672130942344667,1,0,-1.4210854715202004e-14,11.220545783673145,0.0,0.9709784719965954,0.9672130942344667,1.0231971601819225,0.9672130942344666,0.9715764218717952,0.9672130942344667
2019-10-31,SDE.TO,0.9514259953408627,0.9672130942344667,1.0495513454932495,0.9672130942344667,1,0,-1.4210854715202004e-14,10.313503166079869,0.0,0.9707753120120018,0.9672130942344667,1.015600452608183,0.9672130942344666,0.9708529094408506,0.9672130942344667
2019-11-01,SDE.TO,0.9569170799641783,0.9672130942344667,1.0501383417937975,0.9672130942344667,1,0,-1.4210854715202004e-14,9.741832785878259,0.0,0.9711652592696042,0.9672130942344667,1.0097687694635908,0.9672130942344666,0.9703799456174665,0.9672130942344667
2019-11-04,SDE.TO,0.9591052582772407,0.9672130942344667,1.0504684479435655,0.9672130942344667,1,0,-1.4210854715202004e-14,9.525877256729132,0.0,0.9712841343797721,0.9672130942344667,1.003858335882292,0.9672130942344666,0.9699737409490653,0.9672130942344667
2019-11-05,SDE.TO,0.9589995851070477,0.9672130942344667,1.0503069115426487,0.9672130942344667,1,0,-1.4210854715202004e-14,9.521101766212837,0.0,0.9713715323754145,0.9672130942344667,0.9982202427570712,0.9672130942344666,0.969780035628908,0.9672130942344667
2019-11-06,SDE.TO,0.9546647367638138,0.9672130942344667,1.0488706096538396,0.9672130942344667,1,0,-1.4210854715202004e-14,9.86795356130689,0.0,0.9711259417016437,0.9672130942344667,0.992291937553972,0.9672130942344666,0.9696203440405641,0.9672130942344667
2019-11-07,SDE.TO,0.9520491384377615,0.9672130942344667,1.0495085689017147,0.9672130942344667,1,0,-1.4210854715202004e-14,10.236806749689052,0.0,0.971474495977141,0.9672130942344667,0.987212246134419,0.9672130942344666,0.9693529615182755,0.9672130942344667
2019-11-08,SDE.TO,0.9508364624230269,0.9672130942344667,1.0499054342064655,0.9672130942344667,1,0,-1.4210854715202004e-14,10.419138905441244,0.0,0.971565122394786,0.9672130942344667,0.9812327473824212,0.9672130942344666,0.9691396550645309,0.9672130942344667
2019-11-11,SDE.TO,0.9467859458175952,0.9672130942344667,1.0487031929128465,0.9672130942344667,1,0,-1.4210854715202004e-14,10.764550059648471,0.0,0.9713231060453752,0.9672130942344667,0.9770400649080884,0.9672130942344666,0.9689158562392778,0.9672130942344667
2019-11-12,SDE.TO,0.949286589260197,0.9672130942344667,1.049345764192154,0.9672130942344667,1,0,-1.4210854715202004e-14,10.540460179674056,0.0,0.9720493856951792,0.9672130942344667,0.9773306228883243,0.9672130942344666,0.9680843069720312,0.9672130942344667
2019-11-13,SDE.TO,0.9533407954907746,1.9344261884689333,1.049665723872771,1.9344261884689333,0,0,0.0,10.103934378724318,0.0,0.9730778687045857,1.9344261884689333,0.9771125891023615,1.934426188468933,0.967717073969233,1.9344261884689333
2019-11-14,SDE.TO,2.039670439738672,1.9344261884689333,1.8363837395815426,1.9344261884689333,0,0,0.0,-9.966644424340188,0.0,1.8213245345487439,1.9344261884689333,1.8024360751184787,1.934426188468933,1.9326903351385953,1.9344261884689333
2019-11-15,SDE.TO,1.6358790167843866,1.9344261884689333,1.876932835235252,1.9344261884689333,0,0,0.0,14.735430675350301,0.0,1.9087912494594763,1.9344261884689333,1.848141767815875,1.934426188468933,1.9559701402971401,1.9344261884689333
2019-11-18,SDE.TO,1.651311104558488,1.9344261884689333,1.9172436041646963,1.9344261884689333,0,0,0.0,16.104324549874008,0.0,1.9153318018352155,1.9344261884689333,1.8223784990318137,1.934426188468933,1.9333323299139737,1.9344261884689333
2019-11-19,SDE.TO,1.7466283040725232,1.9344261884689333,1.937651382049552,1.9344261884689333,0,0,0.0,10.936675967727652,0.0,1.912843610877481,1.9344261884689333,1.8116473395958863,1.934426188468933,1.946238753974953,1.9344261884689333
2019-11-20,SDE.TO,1.7239402225467446,1.9344261884689333,1.9405862482515064,1.9344261884689333,0,0,0.0,12.566910550106812,0.0,1.9111191723249379,1.9344261884689333,1.8180522982475154,1.934426188468933,1.9333535452585624,1.9344261884689333
2019-11-21,SDE.TO,1.6777532643693862,1.9344261487325032,1.9396034243532798,3.8688522974650064,0,0,0.0,15.607191208912027,100.0,1.918650158450767,1.9344261487325032,1.832357666742702,2.901639223098755,1.9461702653081832,2.901639223098755
