Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-23,SU.TO,31.225983575766232,30.88925238713497,31.367130534406144,31.473597652235373,0,0,0.0,0.452017654775986,1.8917429848310974,30.822570405903328,30.88925238713497,30.815957497291038,31.2625846862793,31.113047538633566,31.18142501968517
2017-06-26,SU.TO,31.42277509902228,31.31939651237213,31.7087845861382,31.384322389143172,0,0,0.0,0.9101980528919569,0.20730245151881377,31.131933434881407,30.881135234228275,31.14748462477405,30.897367477416992,31.33623172990394,31.132728811685723
2017-06-27,SU.TO,31.12210197559064,31.148969201916465,31.289106233518343,31.254474161019086,0,0,0.0,0.5366098281494232,0.33871091662362574,30.65501026429733,30.897374023165533,30.78361204315945,31.238245010375977,31.033365896113168,31.075924092092308
2017-06-28,SU.TO,31.466451776708833,31.124615257296444,31.50270716236781,31.359978158970172,0,0,0.0,0.11521917347481292,0.7561953769647118,31.186616277025188,30.92983451493369,31.123234560725336,31.270702362060547,31.238612619489025,31.14490633695193
2017-06-29,SU.TO,31.537524518704714,31.32750515291988,31.513499322800488,31.40054868544362,0,0,0.0,-0.07617971375647414,0.23316102628405133,31.16833979202293,30.88112938571181,31.15557241355168,31.051563262939453,31.348595894439644,31.140839035577716
2017-06-30,SU.TO,31.277578226260612,31.23822814211242,31.30984817888489,31.278807188776966,0,0,0.0,0.10317279806908175,0.12990188329484909,30.872927410333848,30.61330091633344,30.937240123081892,30.751270294189453,31.074970243350474,30.946054052555205
2017-07-04,SU.TO,31.00987753033173,31.100264183796277,31.11868830632347,31.165193153023914,0,0,0.0,0.3508906988920302,0.20877304721244627,30.45417109648654,30.377946429048947,30.638052748751534,30.467222213745117,30.814679350468804,30.77156979103643
2017-07-05,SU.TO,30.840135335697536,30.394174276581456,31.013933292742898,30.51591143230549,0,0,0.0,0.5635447288202755,0.40052792556970473,30.14313917062663,29.923448605695548,30.35504863762003,30.313013076782227,30.635748908348514,30.21968001900052
2017-07-06,SU.TO,30.638784717263185,30.19127951684528,30.76672182058585,30.48345367895409,0,0,0.0,0.41756585485774167,0.9677435563662868,30.06678394951827,29.89910535473647,30.201409071401372,29.972148895263672,30.398499255372414,30.191279516845277
2017-07-07,SU.TO,30.274537057198003,29.80170579742048,30.410660993639674,29.84228484163178,0,0,0.0,0.4496317687186888,0.13616349509366898,29.769382653551922,29.290401171606764,29.861798069640372,29.761123657226562,30.135776289483953,29.56634300661927
2017-07-10,SU.TO,30.01047669733444,29.663748495789186,30.044420717417314,29.850414671369485,0,0,0.0,0.11310723393435751,0.6292737265042518,29.574516325507442,29.501429139985035,29.651549779873676,29.64751625061035,29.826154099042462,29.675921905677264
2017-07-11,SU.TO,29.86447349758525,29.485195805797293,29.78556909668578,30.24809264501527,0,0,0.0,-0.2642082436372135,2.587389428385549,29.51772619697407,29.347223289352478,29.53836065061091,30.239974975585938,29.660029032966886,29.79765796718387
2017-07-12,SU.TO,30.36016216397461,30.48345794215171,30.484030860026465,30.702588594379357,0,0,0.0,0.40799747834955724,0.7188510327256381,29.98557009224179,30.110122518365337,30.12863987599212,30.27244186401367,30.18965987532245,30.406355556372343
2017-07-13,SU.TO,30.495159136744867,30.11012251836534,30.602018186345468,30.442875783751617,0,0,0.0,0.3504131561387567,1.1051209279647338,30.086699847465283,30.061428881859648,30.16098723045002,30.272441864013672,30.311000046182638,30.252152332805633
2017-07-14,SU.TO,30.329004515374848,30.434754199944294,30.56042873561053,30.645767133497916,0,0,0.0,0.7630458827567708,0.6933288574218608,30.074985646636364,30.321131612955156,30.16098723045002,30.532144546508786,30.353843840083176,30.48344937322654
2017-07-17,SU.TO,30.71149156940475,30.434762732428588,30.802634470122218,30.694472460066585,0,0,0.0,0.29677132584555466,0.8533325195312784,30.36833054472095,30.369833752527015,30.41973194070829,30.475341796875,30.6069441823176,30.532153106296803
2017-07-18,SU.TO,30.62005012847155,30.51591499226934,30.78201196115361,30.70258422559266,0,0,0.0,0.5289404556900479,0.6117110804988499,30.350267482829405,30.45910369377392,30.363138326240005,30.63765525817871,30.593121993707392,30.58084395968329
2017-07-19,SU.TO,30.775041376137718,30.645770456553656,30.864064892710868,31.35185905966463,0,0,0.0,0.28927180140910025,2.304032799932344,30.55120058351878,30.63765588345309,30.52616535849438,31.295047760009766,30.79960801030726,30.994757471558863
2017-07-20,SU.TO,31.49538003050407,31.400544020134888,31.57983498831947,31.59532777658611,0,0,0.0,0.268150305643573,0.6203196872204444,31.169988572974514,31.140834408855117,31.18106116184481,31.506052017211918,31.427566335759387,31.368081092720608
2017-07-21,SU.TO,31.711139072385595,31.506067632290737,31.67078120120058,31.506067632290737,0,0,0.0,-0.12726717603203497,0.0,31.279372864735286,31.043459464421243,31.390752280846073,31.181428909301758,31.46778382601977,31.274763548355992
2017-07-24,SU.TO,31.36614470948388,31.24635620345649,31.43417192567873,31.27070302277023,0,0,0.0,0.21688102514644925,0.07791890726460338,31.00492070008007,30.89737067870019,31.067306014254882,31.14084815979004,31.21093790355699,31.08403685073521
2017-07-25,SU.TO,31.344606728165544,31.29505550334994,31.33296776950644,31.757663684136272,0,0,0.0,-0.03713225295835798,1.4782149235581699,30.964475876176966,31.2463587647466,31.026591655652282,31.635923385620114,31.219506442737366,31.502011224441436
2017-07-26,SU.TO,31.874315288525874,31.79012508055409,31.901573623619086,32.15534288011814,0,0,0.0,0.08551818241888043,1.1488403982010453,31.488958650967053,31.635923385620124,31.520306765647774,31.635923385620117,31.820448388722774,31.89563313286913
2017-07-27,SU.TO,31.947950019936737,30.994753728562348,31.91303190705177,32.29330514752936,0,0,0.0,-0.10929688090527634,4.189584567566243,31.58649300958928,30.929827860404874,31.520027689747394,32.27707290649414,31.77259974080773,31.61156650396712
2017-07-28,SU.TO,32.194383234056104,32.05794190469457,32.53253854061294,32.926346665573455,0,0,0.0,1.0503549768244227,2.708859986896755,31.99089331278456,31.976783796493763,32.158243555716126,32.75591278076172,32.24281368069132,32.451565231033605
2017-07-31,SU.TO,32.69760206237601,32.73156849662122,32.982841009755184,33.21852337541918,0,0,0.0,0.8723543299445282,1.4877224073396462,32.4257643098164,32.7072185854928,32.63531470438511,33.00750732421875,32.5667854700579,32.96287098045599
2017-08-01,SU.TO,32.879864375065246,32.87764994306294,33.26368272016068,33.01562244218437,0,0,0.0,1.1673355483379169,0.41965438332840677,32.75120325289684,32.39880967431804,32.885980979954184,32.75591278076172,32.95757207609461,32.707216058251205
2017-08-02,SU.TO,32.78082115088809,32.674754796579464,33.00637732104906,33.437654711175526,0,0,0.0,0.688073581569995,2.3348298077386858,32.52284162024769,32.63417573848011,32.635312751980564,33.39707565307617,32.72299532739666,33.03591522482782
2017-08-03,SU.TO,33.32973721059428,33.4051957218357,33.6332834993982,33.64055863190897,0,0,0.0,0.9107371200857841,0.7045697682274579,33.25430073600544,33.161718237201086,33.274266291538424,33.429542541503906,33.435042700590884,33.40113843455503
2017-08-04,SU.TO,33.54147490045421,33.526933829162495,33.65876925478556,33.89214848434272,0,0,0.0,0.3496994532275579,1.0893171950682614,33.278052561594876,33.44577260891268,33.306930607539925,33.867801666259766,33.46495753861008,33.6689605466277
2017-08-08,SU.TO,33.9020062017418,33.48635140630296,34.01808739582904,33.924612704235116,0,0,0.0,0.34240213808136843,1.3087759027986152,33.727816298921134,33.44577234449086,33.744040537801084,33.80287551879883,33.801523473508304,33.68519252436299
2017-08-09,SU.TO,33.86185597365629,33.85156292436126,33.98777391062535,34.01388223771952,0,0,0.0,0.3718577536536003,0.4795031583060023,33.66359268306482,33.583738688906024,33.68009511046171,33.77040481567383,33.748614719169304,33.798810463312776
2017-08-10,SU.TO,33.97645919708124,33.83532880453581,33.96479518318439,33.83532880453581,0,0,0.0,-0.034329692300161696,0.0,33.65568547292291,33.28344502735413,33.64761755084032,33.48634338378906,33.76807221388872,33.55938691594497
2017-08-11,SU.TO,33.77858976388766,33.42142006109164,33.7703574199648,33.51069584006908,0,0,0.0,-0.02437148495660324,0.26712144132193316,33.33438230649045,33.22663626186962,33.36412988354368,33.36460876464844,33.50225648085333,33.36866605096935
2017-08-14,SU.TO,33.66694690329059,33.42954531196443,33.5678692207853,33.72171955613347,0,0,0.0,-0.29428769644569286,0.8740000542707662,33.274119815220466,33.08867742442352,33.24231454038727,33.14548873901367,33.35648784796892,33.405198490278494
2017-08-15,SU.TO,33.55524771071465,33.08865567109902,33.52551421573662,33.16981375401972,0,0,0.0,-0.08861056617543284,0.24527464556859968,33.10139836509613,32.87763970193334,33.02375862394911,33.04807662963867,33.31674564221764,33.02372672797653
2017-08-16,SU.TO,33.37770286449779,33.13736368394903,33.24909841430923,33.186057311921346,0,0,0.0,-0.3853004825126902,0.14694478545949607,32.93931412257019,32.37446382189252,32.92648562037243,32.415042877197266,33.086116104281274,32.78026056690693
2017-08-17,SU.TO,32.941364537818394,32.33388434132526,32.82069098224291,32.44750693307755,0,0,0.0,-0.3663283451325867,0.35140408913714793,32.336540048514884,32.098521489276415,32.295734565692555,32.12287139892578,32.500345325331885,32.273014211176985
2017-08-18,SU.TO,32.61548635708384,32.074183703963634,32.396100625005865,32.171574082024605,0,0,0.0,-0.6726428349897162,0.30364101845852076,32.08017943982568,31.88751752268665,32.00462314994775,32.082298278808594,32.12314678000255,32.02954580235563
2017-08-21,SU.TO,32.43244563954075,31.944320673250974,32.23311290678792,31.993014301848806,0,0,0.0,-0.6146090090406489,0.15243281926669283,31.92341308819248,31.51417710872475,31.964180261946694,31.55475616455078,31.950560206743052,31.753595705286777
2017-08-22,SU.TO,32.00067614982628,31.62780287846228,31.843545138013308,31.733307815004615,0,0,0.0,-0.49102403673376216,0.33358288259151436,31.504033795532195,31.570991575406,31.43858040967416,31.68461418151856,31.600757587568737,31.65214969520531
2017-08-23,SU.TO,32.03181990644206,31.50606719065461,31.897194611773454,32.0741833999296,0,0,0.0,-0.4202861250525842,1.8031962092796903,31.635303211381903,31.45737045409357,31.568821504753146,31.903749465942383,31.667235069856435,31.76577692701159
2017-08-24,SU.TO,32.13371660668395,31.700837470166544,32.20486437110417,31.88750356976459,0,0,0.0,0.22141156372003934,0.5888364929592598,31.79461642382747,31.54663275172859,31.789013825191432,31.822574615478516,32.009209802853796,31.717068160746592
2017-08-25,SU.TO,31.995753307951762,31.936200523163386,32.047450307972525,31.993011816102484,0,0,0.0,0.16157456748460675,0.17788995562541743,31.755172169231663,31.74141983193883,31.710315987107606,31.79823112487793,31.871547217801545,31.86721582402066
2017-08-28,SU.TO,32.07784717975585,31.725194162297694,31.943965522372338,31.895628076413672,0,0,0.0,-0.41736484569327104,0.5372194516575206,31.819231377957426,31.497948943476388,31.687534827658624,31.619686126708984,31.846682941624813,31.69678850994503
2017-08-29,SU.TO,31.89867543373376,31.34373833028831,31.81363054270106,32.1309849714755,0,0,0.0,-0.26660947477074615,2.5116552240561845,31.57380063026485,31.11649315385627,31.510078782673418,32.05794143676758,31.667931711075603,31.623739062665884
2017-08-30,SU.TO,32.21672969753624,31.9443206716846,32.36847579965419,32.163451288314626,0,0,0.0,0.47101646735285385,0.6859767621361925,31.79561666470425,31.72519005505458,31.949767101966245,31.936203002929688,32.190044948218485,31.9443206716846
