Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-22,SU.TO,31.02427398681112,31.238240818413924,31.52877999577461,31.481718293185782,0,0,0.0,1.6261653993191203,0.7794212106474845,30.78441455910009,30.905487547162764,31.056138990878935,30.929834365844727,31.06284912015087,31.193602920174268
2017-06-23,SU.TO,30.962252270400338,30.88924484884933,31.396919341358057,31.473589971344744,0,0,0.0,1.4038612797340164,1.8917429848311258,30.722066751927212,30.88924484884933,30.942477512602863,31.262577056884766,30.95685289953691,31.181417410097037
2017-06-26,SU.TO,31.158268903783366,31.31940037917459,31.745823545871154,31.3843262639616,0,0,0.0,1.8857101590019454,0.20730245151878535,31.025043834900497,30.881139046921454,31.275356218424804,30.897371292114258,31.226706734586227,31.13273265544153
2017-06-27,SU.TO,30.873848115551162,31.14895969242837,31.303835866121712,31.25446461932132,0,0,0.0,1.3927248361177362,0.33871091662362574,30.560131742282532,30.89736459048708,30.910001168985445,31.23823547363281,30.863079936355547,31.0759146049042
2017-06-28,SU.TO,31.20584661126973,31.12461335885836,31.53888273322593,31.35997624617619,0,0,0.0,1.067223479320461,0.7561953769647118,31.07086053423249,30.929832628376207,31.251004685096632,31.270700454711918,31.121395214274003,31.144904437276196
2017-06-29,SU.TO,31.27708619599283,31.32751092581514,31.548118727567775,31.400554471799023,0,0,0.0,0.8665530090513016,0.23316102628405133,31.05604286145294,30.8811350763509,31.283482936842347,31.05156898498535,31.25347302166527,31.140844774074964
2017-06-30,SU.TO,31.052671901381718,31.23823201721684,31.324609791894908,31.27881106891522,0,0,0.0,0.8757310526347624,0.12990188329484909,30.7781594037574,30.613304713915593,31.064261893039884,30.75127410888672,30.92122826482672,30.946057891415407
2017-07-04,SU.TO,30.781249583499495,31.10026613077543,31.152791355311233,31.165195104067834,0,0,0.0,1.2070392750101604,0.20877304721244627,30.351869691192455,30.377948330808625,30.763844265808984,30.46722412109375,30.673965916338233,30.771571717438228
2017-07-05,SU.TO,30.60392139407347,30.39418001394778,31.060911837526636,30.515917192651564,0,0,0.0,1.493241462650147,0.40052792556970473,30.042620078548392,29.92345425420518,30.479685431237158,30.313018798828125,30.48566775105225,30.21968572342837
2017-07-06,SU.TO,30.382346418680775,30.19127951684528,30.80111920804004,30.48345367895409,0,0,0.0,1.3783424874050496,0.9677435563662868,29.954417148516907,29.89910535473647,30.325431492277858,29.972148895263672,30.314124402794445,30.191279516845277
2017-07-07,SU.TO,30.031978793967916,29.801713437218424,30.42660841143177,29.842292491832342,0,0,0.0,1.3140313536153627,0.13616349509366898,29.66643817093834,29.290408680329524,29.98448989418557,29.761131286621094,29.998950027797637,29.566350586080933
2017-07-10,SU.TO,29.778369032640697,29.6637408622175,30.079081817373464,29.850406989761744,0,0,0.0,1.0098363157604382,0.6292737265042518,29.464542692944814,29.501421548184076,29.77338185147437,29.64750862121582,29.760706702181274,29.675914268972914
2017-07-11,SU.TO,29.626319094783092,29.485195805797293,29.809221537956212,30.248092645015266,0,0,0.0,0.6173647242101197,2.5873894283855208,29.41840821570578,29.347223289352478,29.659684141540538,30.239974975585938,29.560298735122547,29.79765796718387
2017-07-12,SU.TO,30.121636907748883,30.4834464182881,30.517453517364448,30.702576987676338,0,0,0.0,1.3140607558208046,0.7188510327256665,29.87573588909757,30.110111135636195,30.25233612944976,30.27243041992187,30.16163335157011,30.406344061656274
2017-07-13,SU.TO,30.25438108507668,30.1101111356362,30.629914364636097,30.442864275229557,0,0,0.0,1.2412525594339456,1.1051209279647338,30.003814497246285,30.061417517538484,30.28480484055399,30.272430419921875,30.248235645480737,30.25214089638402
2017-07-14,SU.TO,30.10298796149948,30.434765607532132,30.587820306998534,30.645778620177854,0,0,0.0,1.6105788107118713,0.6933288574218608,29.991716493159217,30.321142977954857,30.28480484055399,30.532155990600586,30.291587001998284,30.483460799066357
2017-07-17,SU.TO,30.48892235752255,30.43475511319289,30.827911972112883,30.694464775813458,0,0,0.0,1.1118451830315053,0.8533325195312358,30.2894956811276,30.369826149546054,30.5446365789046,30.47533416748047,30.540673104948393,30.532145462679757
2017-07-18,SU.TO,30.409039101162964,30.515911192729963,30.802597474713547,30.70258040281108,0,0,0.0,1.2942150925628226,0.6117110804988499,30.270429017514633,30.459099901308125,30.488114860725545,30.63765144348145,30.523304594048295,30.5808401520596
2017-07-19,SU.TO,30.565708764426876,30.645770456553656,30.88589680549138,31.351859059664626,0,0,0.0,1.0475400506241357,2.304032799932344,30.481332561207804,30.637655883453093,30.651979387594793,31.29504776000977,30.752332714643664,30.99475747155886
2017-07-20,SU.TO,31.283428814691163,31.400547822057426,31.602588479477387,31.595331602092728,0,0,0.0,1.0202195759191852,0.6203196872204728,31.115715496150788,31.140838179332476,31.309746562024884,31.50605583190918,31.410991180260716,31.3680848907126
2017-07-21,SU.TO,31.49509450213707,31.50605799625783,31.690310349104145,31.50605799625783,0,0,0.0,0.6198293735992166,0.0,31.23636992067823,31.04344996987561,31.520459380640432,31.181419372558594,31.423674322235126,31.27475398306672
