Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-22,SU.TO,31.003522138848197,31.23823118657832,31.642158842904813,31.481708586277616,0,0,0.0,2.059884361513838,0.7794212106475129,30.775048314729553,30.90547801792657,31.029771622247154,30.92982482910156,31.103371654935756,31.193593302102098
2017-06-23,SU.TO,30.887997719689263,30.88925238713497,31.4409200609621,31.473597652235373,0,0,0.0,1.7900880021121566,1.8917429848310974,30.69574642156082,30.88925238713497,30.921102940960733,31.262584686279297,31.051183376320534,31.18142501968517
2017-06-26,SU.TO,31.116136428662877,31.31938877876724,31.73147259885772,31.38431463950632,0,0,0.0,1.9775468320289917,0.20730245151877114,30.9449211843405,30.88112760884192,31.265394686323816,30.89735984802246,31.29995268239187,31.132721124174118
2017-06-27,SU.TO,30.879577031878554,31.14895969242837,31.328341022510312,31.25446461932132,0,0,0.0,1.4532711706785335,0.33871091662362574,30.810718734491523,30.897364590487083,30.926951097133042,31.238235473632805,31.027004471158254,31.0759146049042
2017-06-28,SU.TO,31.20135729763532,31.12461146042027,31.57088009704967,31.359974333382205,0,0,0.0,1.1843164253702412,0.7561953769647403,31.05187704887957,30.92983074181872,31.27465137299259,31.270698547363278,31.170376611772376,31.14490253760046
2017-06-29,SU.TO,31.288801550879437,31.32750322862146,31.47544977903228,31.40054675665849,0,0,0.0,0.5965336443114637,0.23316102628407975,31.06180762780179,30.881127488832117,31.30696963034461,31.05156135559082,31.24850715296832,31.140837122745303
2017-06-30,SU.TO,31.054458713094476,31.23823589232126,31.294708605767287,31.278814949053476,0,0,0.0,0.7736405741038084,0.1299018832948633,30.77951208827052,30.613308511497745,31.096780523481357,30.751277923583984,31.078311240065077,30.94606173027561
2017-07-04,SU.TO,30.76214054722975,31.10026807775457,31.179492893022495,31.165197055111744,0,0,0.0,1.3567077529990996,0.2087730472124747,30.49296802654233,30.37795023256829,30.818428743958975,30.467226028442383,30.815201619190766,30.771573643840014
2017-07-05,SU.TO,30.544090775622145,30.394176189036894,31.12340126886568,30.51591335242085,0,0,0.0,1.8966368896005719,0.40052792556973316,30.215774227414606,29.923450488532094,30.556866837216376,30.31301498413086,30.612171351241976,30.21968192047647
2017-07-06,SU.TO,30.388435120653256,30.1912872020194,30.827281885981336,30.48346143850098,0,0,0.0,1.444124264989938,0.9677435563662868,29.933003324998918,29.899112965537807,30.399961644832274,29.972156524658203,30.379242380522015,30.191287202019396
2017-07-07,SU.TO,30.00171636028919,29.8017172571174,30.44186768425414,29.84229631693262,0,0,0.0,1.4670871448792866,0.13616349509366898,29.569173720777904,29.290412434690904,30.037713185300163,29.76113510131836,29.99043323853903,29.566354375811763
2017-07-10,SU.TO,29.75091803571386,29.663744679003344,30.061650468527507,29.850410830565615,0,0,0.0,1.0444465358703638,0.6292737265042518,29.306781473927668,29.501425344084556,29.79822384194722,29.64751243591309,29.697634559775043,29.675918087325087
2017-07-11,SU.TO,29.597258928854774,29.485190226571653,29.837372683439987,30.248086921433337,0,0,0.0,0.8112702435127233,2.587389428385549,29.262941121740035,29.34721773623417,29.66690844872574,30.239969253540043,29.64157285975565,29.797652328833756
2017-07-12,SU.TO,30.19357787180228,30.4834521802199,30.639055133625792,30.702582791027847,0,0,0.0,1.4754040204011147,0.7188510327256665,29.929081765867032,30.11011682700077,30.262712474587033,30.272436141967773,30.07045798369979,30.40634980901431
2017-07-13,SU.TO,30.314250031256048,30.11011682700077,30.542167201081583,30.442870029490585,0,0,0.0,0.7518482878201951,1.1051209279647338,30.07080027237519,30.061423199699064,30.29658593447948,30.272436141967773,30.226315435553417,30.252146614594825
2017-07-14,SU.TO,30.118609360733743,30.434754199944287,30.61377033087894,30.64576713349792,0,0,0.0,1.6440366293629438,0.693328857421875,29.98898070745459,30.321131612955156,30.297495340892056,30.53214454650879,30.335828056145683,30.48344937322654
2017-07-17,SU.TO,30.50430860906284,30.434747493957182,30.852947168601215,30.694457091560345,0,0,0.0,1.14291578939374,0.8533325195312642,30.298208069896603,30.369818546565085,30.556665308214406,30.475326538085938,30.652546123209895,30.532137819062722
2017-07-18,SU.TO,30.411923087752424,30.515911192729973,30.787565644868813,30.702580402811083,0,0,0.0,1.2351818595374198,0.6117110804988215,30.26909457583082,30.459099901308125,30.499133207178602,30.63765144348144,30.548396423546055,30.5808401520596
2017-07-19,SU.TO,30.563384222947274,30.64576858877672,30.931200691455057,31.351857148853497,0,0,0.0,1.203454649605277,2.304032799932344,30.411328549034714,30.637654016170714,30.66127447241979,31.29504585266113,30.73269794269354,30.99475558251211
2017-07-20,SU.TO,31.25224998464018,31.40055162397997,31.672820387120115,31.595335427599338,0,0,0.0,1.3457283961527224,0.6203196872204444,31.02834344733305,31.140841949809836,31.317855109017273,31.506059646606445,31.38762295354403,31.368088688704592
2017-07-21,SU.TO,31.47859438158747,31.506057996257834,31.702513741918924,31.50605799625783,0,0,0.0,0.7113384975741894,-1.4210854715202004e-14,31.144906893830946,31.04344996987561,31.52746779203244,31.181419372558597,31.42321818474703,31.27475398306672
2017-07-24,SU.TO,31.21032326176382,31.246348548212875,31.470082924289137,31.27069536156173,0,0,0.0,0.8322876387619971,0.07791890726460338,30.90171440017844,30.897363108956764,31.202153439195175,31.140840530395508,31.072442838295846,31.084029235259248
2017-07-25,SU.TO,31.194303011564852,31.295051729754924,31.31822054037144,31.757659854759403,0,0,0.0,0.3972441017856596,1.4782149235581556,30.831484451071354,31.246354997023502,31.161647845646485,31.63591957092285,31.129562481209334,31.502007425891453
2017-07-26,SU.TO,31.72781585352314,31.790121247263,31.9030500278444,32.15533900278865,0,0,0.0,0.5523045618086542,1.1488403982010453,31.36082354000626,31.635919570922848,31.657114251612256,31.63591957092285,31.707112389620825,31.89562928685575
