Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-22,SU.TO,31.00353343781393,31.23823696567968,31.642166619442143,31.481714410422512,0,0,0.0,2.0598722494297874,0.7794212106474845,30.77505954109716,30.90548373546828,31.0297792482811,30.92983055114746,31.103379299058016,31.1935990729454
2017-06-23,SU.TO,30.88800343399711,30.88925050256356,31.440925877561078,31.473595732012715,0,0,0.0,1.7900880021121282,1.8917429848311258,30.695755784522753,30.88925050256356,30.921108661393077,31.26258277893066,31.05118912081787,31.181423117288137
2017-06-26,SU.TO,31.116134530249138,31.319400379174585,31.73147066290196,31.3843262639616,0,0,0.0,1.9775468320289917,0.20730245151878535,30.944919296372706,30.88113904692145,31.265392778803744,30.897371292114254,31.299950772763392,31.132732655441526
2017-06-27,SU.TO,30.879588469383762,31.14895588863313,31.32835262623349,31.254460802642207,0,0,0.0,1.4532711706785335,0.33871091662362574,30.810730146492272,30.8973608174157,30.926958868931475,31.238231658935547,31.027015963269207,31.07591081002895
2017-06-28,SU.TO,31.201349774196576,31.1246209526107,31.570872515909006,31.359983897352137,0,0,0.0,1.1843165260049915,0.7561953769647118,31.05186589043484,30.92984017460614,31.274647553848354,31.270708084106445,31.17037650989903,31.144912035979143
2017-06-29,SU.TO,31.288811093143543,31.327505152919883,31.4754593782192,31.400548685443628,0,0,0.0,0.5965336443114495,0.23316102628407975,31.0618171008387,30.88112938571181,31.306979178149504,31.051563262939453,31.24851297018085,31.140839035577716
2017-06-30,SU.TO,31.05446062062108,31.23823589232126,31.294710528051294,31.278814949053476,0,0,0.0,0.7736405741038084,0.1299018832948633,30.77951397890846,30.613308511497745,31.096782433607586,30.751277923583984,31.078313149056825,30.94606173027561
2017-07-04,SU.TO,30.76214054722975,31.100256395879683,31.17949102865984,31.165185348848247,0,0,0.0,1.356701692423897,0.20877304721244627,30.49296802654233,30.37793882201025,30.818428743958975,30.467214584350582,30.815201619190766,30.77156208542925
2017-07-05,SU.TO,30.5440774489387,30.39418001394778,31.12338957830151,30.515917192651564,0,0,0.0,1.896643073706386,0.40052792556970473,30.215762877773077,29.92345425420518,30.556855359453717,30.313018798828125,30.612161686833886,30.21968572342837
2017-07-06,SU.TO,30.38843713320736,30.191277595551757,30.827285765395768,30.48345173906737,0,0,0.0,1.4441303126735932,0.9677435563662868,29.93301065902789,29.899103452036137,30.399965470471216,29.97214698791504,30.37924620355357,30.191277595551753
2017-07-07,SU.TO,30.001703215059724,29.8017172571174,30.441856181099798,29.84229631693262,0,0,0.0,1.467093260955707,0.13616349509366898,29.569157183756772,29.290412434690904,30.037703627697738,29.76113510131836,29.990420096899705,29.566354375811763
2017-07-10,SU.TO,29.75091803571386,29.663744679003344,30.061650468527507,29.850410830565615,0,0,0.0,1.0444465358703638,0.6292737265042518,29.306777982238412,29.501425344084556,29.79822384194722,29.64751243591309,29.697631035190945,29.675918087325087
2017-07-11,SU.TO,29.597258928854774,29.485193946055418,29.837372683439987,30.248090737154627,0,0,0.0,0.8112702435127233,2.5873894283855208,29.26294639700597,29.34722143831305,29.66690844872574,30.239973068237305,29.64157285975565,29.797656087733845
2017-07-12,SU.TO,30.193585195556416,30.48345986279564,30.63905899866676,30.70259052882985,0,0,0.0,1.4753922074013985,0.7188510327256381,29.929089039808037,30.11012441548686,30.2627162921533,30.272443771362305,30.070458224856218,30.406357472158355
2017-07-13,SU.TO,30.3142594881445,30.11012441548686,30.542176728471937,30.442877701838626,0,0,0.0,0.7518482858423994,1.1051209279647338,30.07081323506236,30.06143077591317,30.29659356996035,30.272443771362305,30.226324865684532,30.252154238875896
2017-07-14,SU.TO,30.11861695136016,30.43475419994429,30.61378167537186,30.64576713349792,0,0,0.0,1.6440486786341069,0.693328857421875,29.988991849013225,30.321131612955156,30.297502976602118,30.53214454650879,30.335835701516526,30.483449373226545
2017-07-17,SU.TO,30.50430860906284,30.434757018001818,30.852947168601215,30.69446669687675,0,0,0.0,1.14291578939374,0.8533325195312642,30.29821168445716,30.36982805029129,30.556665308214406,30.4753360748291,30.652546123209895,30.532147373584017
2017-07-18,SU.TO,30.41193441870742,30.51592069157841,30.787578938387544,30.702589959765024,0,0,0.0,1.2351878525985995,0.6117110804988215,30.269105858219955,30.45910938247261,30.499142751371664,30.63766098022461,30.548413262586404,30.580849671118823
2017-07-19,SU.TO,30.56339373657289,30.645774192107524,30.93121031957285,31.35186288128689,0,0,0.0,1.2034546496052911,2.304032799932372,30.411339830833555,30.637659618017835,30.66128401651622,31.295051574707028,30.732703863500973,30.994761249652363
2017-07-20,SU.TO,31.2522556988612,31.40055542590252,31.672822440805735,31.59533925310596,0,0,0.0,1.3457164372293846,0.6203196872204302,31.028345468320932,31.140845720287196,31.31786083523366,31.50606346130371,31.387628692516905,31.36809248669658
2017-07-21,SU.TO,31.4785981929593,31.50605414184466,31.7025175804025,31.50605414184466,0,0,0.0,0.7113384975741468,0.0,31.144910664800488,31.043446172057347,31.527471609321765,31.181415557861328,31.423221989414,31.274750156951004
