Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2020-02-10,TVE.TO,1.6485725527863508,1.628333107646427,1.685722218657202,1.657584689688453,0,0,0.0,2.2534444000091156,1.7964126568860337,1.6042012587783208,1.5698301760323603,1.6364128061430279,1.5795806646347046,1.6465948205492524,1.6137074328604066
2020-02-11,TVE.TO,1.5763267957886111,1.618582371276115,1.6376487780169322,1.618582371276115,1,1,-0.3397000379475088,3.8901820607345883,0.0,1.5539944361323736,1.5698299357272762,1.5789618144209001,1.5990813970565796,1.6010634087091948,1.5942061535016956
2020-02-12,TVE.TO,1.602702871210971,1.6185825970904446,1.623870167521311,1.686836132616092,0,0,0.0,1.320724926033634,4.216870714434947,1.5627192413107736,1.5698301547399758,1.5969734618558107,1.6575846672058103,1.6033742649758793,1.6283331436780342
2020-02-13,TVE.TO,1.662035148389464,1.6673351556759044,1.6977340174865174,1.677085644145998,0,0,0.0,2.1479009713871733,0.5847947508874398,1.6076532455394221,1.638083574030632,1.6545299766814308,1.6575846672058103,1.6637322641773709,1.657584609088315
2020-02-14,TVE.TO,1.6813935805732123,1.686836242675781,1.6863581279926019,1.6965867317820575,0,0,0.0,0.295263849984309,0.5780341244512073,1.623549662772894,1.6478342862506763,1.654327733602855,1.6868362426757812,1.6553792012516353,1.6722105090163666
2020-02-18,TVE.TO,1.718022755727361,1.6868361357381447,1.7083050329876273,1.6868361357381447,0,0,0.0,-0.5656341109183813,0.0,1.6546913180049496,1.6283330885743117,1.68345095060522,1.6478341817855835,1.6851510609414664,1.6575846121562283
2020-02-19,TVE.TO,1.6750172745065781,1.6478340579064907,1.6706516857811453,1.6770855211718765,0,0,0.0,-0.2606294748046025,1.7751461759777385,1.6142499405626631,1.6380834539163796,1.6445157691439505,1.667335033416748,1.644034227541926,1.6575844875441281
2020-02-20,TVE.TO,1.6700738837154856,1.6868360065785288,1.683780781818044,1.7160874698031898,0,0,0.0,0.8207360306757181,1.7341023733535792,1.646488470341449,1.6673350310954216,1.6639704926278398,1.6770855188369749,1.6682260093546837,1.6917112504493055
2020-02-21,TVE.TO,1.6920877832718504,1.6575846702737238,1.7120328216837997,1.6575846702737238,0,0,0.0,1.1787236223278654,0.0,1.6585802683925817,1.608832111598031,1.6736998029635544,1.6478341817855835,1.6929402133905036,1.6332083909358774
2020-02-24,TVE.TO,1.6520607765052342,1.5795806776854135,1.661597915934179,1.5795806776854135,0,0,0.0,0.5772874439353046,0.0,1.6030604515602238,1.530828234270892,1.6445072241282688,1.5405787229537964,1.6298020315008181,1.5552044559781528
2020-02-25,TVE.TO,1.5011715170104938,1.5405787509376112,1.5450917115370153,1.550329239797628,0,0,0.0,2.9257279417335553,0.6329107716228464,1.5043437047487571,1.4333232572424297,1.5397523839516722,1.4528242349624634,1.5353687862756484,1.4918262485200289
2020-02-26,TVE.TO,1.450842227084367,1.4333231614556774,1.4956433436116316,1.4625746260808985,0,0,0.0,3.087938556716651,2.04081434053667,1.419918094015667,1.33581816313662,1.4543962819076484,1.3650696277618408,1.4755883419018516,1.3991963946087593
2020-02-27,TVE.TO,1.3681851565682421,1.257814160164649,1.4413282941421217,1.345568671596017,1,0,3.100781569393149,5.3459970109119865,6.976746979846425,1.3245325280181766,1.248063671809496,1.3705913475286025,1.2968162298202517,1.4016474795824254,1.2968161717027564
2020-02-28,TVE.TO,1.240166378279762,1.2188120997247651,1.3480998512193567,1.2773150247187637,1,0,3.1999969482422017,8.703144580431982,4.7999954223632955,1.2412138045311454,1.014051629775811,1.3076762012635046,1.2578140497207642,1.3278577342615536,1.1456833272472875
2020-03-02,TVE.TO,1.2009743891673985,1.26756453002169,1.2862529932870848,1.3163170834748188,0,0,0.0,7.100784570336046,3.8461594891973334,1.154754634651312,1.20906160535991,1.2786927294181964,1.306566596031189,1.2692005627921135,1.2626893444173644
2020-03-03,TVE.TO,1.2723902342184736,1.3163172065305575,1.3285299510455584,1.3260676948857106,1,1,-0.5861204816290098,4.41214615746928,0.7407400212333926,1.2030361211624276,1.2480636718094957,1.3172202295265834,1.2968162298202517,1.2718633489094333,1.287065683347603
2020-03-04,TVE.TO,1.3124415861027707,1.335818177284051,1.3374854673535868,1.3358181772840514,0,0,0.0,1.908190163737686,2.842170943040401e-14,1.2356780435242118,1.2773151311790252,1.3038426154210045,1.3163172006607056,1.28972033242088,1.3065666542315382
2020-03-05,TVE.TO,1.3605154868459612,1.287065753531065,1.3471224438285172,1.287065753531065,0,0,0.0,-0.9844094497220794,0.0,1.2829889350351587,1.2090617297235793,1.319402978152155,1.2480636835098269,1.3257428838676921,1.2480637416273221
2020-03-06,TVE.TO,1.2952507940948417,1.199311247185576,1.2924899711825018,1.2480636896585704,0,0,0.0,-0.2131496791916021,4.065036710645529,1.2167822717508587,1.140808199982991,1.2519156180341329,1.2285627126693726,1.2595161430879416,1.1944359448207806
2020-03-09,TVE.TO,1.2227071300809491,0.7605388427987735,1.25664819221604,0.9555488561376889,0,0,0.0,2.775894676662574,25.641032694830017,1.165148981440124,0.6727843832902608,1.232359586754555,0.8580438494682312,1.2272095010359887,0.8141666197139747
2020-03-10,TVE.TO,0.8036554953984623,1.033552753500395,0.9718860992231899,1.033552753500395,0,0,0.0,20.933174076202505,0.0,0.9026728538495028,0.819041823302152,0.9024553450137631,0.8970458507537843,1.0257939316336822,0.9262972884012736
2020-03-11,TVE.TO,0.923901469037232,0.8287923536266926,0.9870907906794039,0.8970458326838618,1,0,-8.23530005748691,6.8394004945158855,8.235293045175979,0.8308613180168701,0.7605388164520264,1.0429163429151629,0.7605388164520264,0.9287688918194194,0.828792324567944
2020-03-12,TVE.TO,0.805568731940877,0.6630337854592244,0.9062165739516783,0.760538718013014,1,0,-1.4705868173635679,12.49401050712433,14.705876939024549,0.7682599743873482,0.633782265010845,1.130025276709091,0.6532832980155945,0.8361650578791482,0.6971604915119295
2020-03-13,TVE.TO,0.6328724795652083,0.7215368099912164,0.8605963460361719,0.7410377860069274,0,0,0.0,35.98258319391812,2.70270009037354,0.6872865954286282,0.6532833358187357,1.6182989210758336,0.7410377860069275,0.7783940804204075,0.6971605609128315
