Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2020-02-10,TVE.TO,1.6485724328137406,1.6283332305350118,1.6857220959810757,1.657584814784624,0,0,0.0,2.2534444000091014,1.7964126568860337,1.6042011420347706,1.5698302945057905,1.6364126870553262,1.579580783843994,1.646594700720569,1.6137075546452073
2020-02-11,TVE.TO,1.5763270118085582,1.618582491939175,1.637648901608561,1.618582491939175,1,1,-0.3396999462260908,3.890175664099459,0.0,1.5539945534106974,1.56983005275591,1.5789619335834855,1.5990815162658691,1.6010634333552987,1.5942062723475425
2020-02-12,TVE.TO,1.6027030871652708,1.6185825970904444,1.6238702885785687,1.6868361326160919,0,0,0.0,1.3207188270122288,4.216870714434947,1.562719357809315,1.5698301547399758,1.5969735809079566,1.6575846672058103,1.6033743845051962,1.628333143678034
2020-02-13,TVE.TO,1.662035148389464,1.6673351556759044,1.6977340174865174,1.677085644145998,0,0,0.0,2.1479009713871733,0.5847947508874398,1.6076532455394221,1.638083574030632,1.6545299766814308,1.6575846672058103,1.6637322641773709,1.657584609088315
2020-02-14,TVE.TO,1.6813935805732123,1.686836123466492,1.68635832791679,1.6965866118836974,0,0,0.0,0.2952757403703856,0.5780341244511646,1.623549662772894,1.6478341697976677,1.654327733602855,1.6868361234664917,1.6553792012516353,1.6722103908406827
2020-02-18,TVE.TO,1.71802263431411,1.6868361357381445,1.708304912261131,1.6868361357381447,0,0,0.0,-0.5656341109183813,2.842170943040401e-14,1.6546912010673527,1.6283330885743117,1.6834508316351702,1.6478341817855835,1.6851509418512691,1.6575846121562283
2020-02-19,TVE.TO,1.6750171739633095,1.6478340579064907,1.6706516857811453,1.6770855211718765,0,0,0.0,-0.2606234879272762,1.7751461759777385,1.6142500376188784,1.6380834539163796,1.6445157691439505,1.667335033416748,1.644034227541926,1.6575844875441281
2020-02-20,TVE.TO,1.6700738837154856,1.686836246383261,1.683780781818044,1.716087713766382,0,0,0.0,0.8207360306757181,1.7341023733536076,1.646488470341449,1.6673352681278473,1.6639704926278398,1.6770857572555542,1.668226206954153,1.691711490947115
2020-02-21,TVE.TO,1.6920882249097384,1.6575846702737238,1.712033065070573,1.6575846702737238,0,0,0.0,1.178711598320973,0.0,1.6585806035613355,1.608832111598031,1.6737000409008118,1.6478341817855835,1.6929406557307503,1.6332083909358774
2020-02-24,TVE.TO,1.6520608753049797,1.57958055545817,1.661597915934179,1.57958055545817,0,0,0.0,0.577281429017475,0.0,1.6030603556663572,1.530828115816091,1.6445072241282688,1.5405786037445068,1.6298019341540122,1.5552043356371306
2020-02-25,TVE.TO,1.5011713067001782,1.5405787509376112,1.5450915919785126,1.550329239797628,0,0,0.0,2.9257343970208467,0.6329107716228464,1.504343497098851,1.4333232572424297,1.5397523566319649,1.4528242349624634,1.5353686674695013,1.4918262485200289
2020-02-26,TVE.TO,1.450842227084367,1.433323036285919,1.4956433436116316,1.4625744983566575,0,0,0.0,3.087938556716651,2.04081434053667,1.419918094015667,1.335818046481813,1.4543962819076484,1.3650695085525513,1.4755883419018516,1.3991962724192353
2020-02-27,TVE.TO,1.3681849516541684,1.2578143914127304,1.441328168273288,1.3455689189776918,1,0,3.1007815693931065,5.3460035889656154,6.976746979846425,1.3245324123489255,1.2480639012649584,1.3705912278371102,1.2968164682388306,1.4016473571788521,1.296816410121325
2020-02-28,TVE.TO,1.2401666812548935,1.218812215237646,1.348100099066387,1.2773151457762577,1,0,3.1999969482422017,8.703138009019767,4.79999542236331,1.2412140327272656,1.0140517258825246,1.3076764416786801,1.2578141689300537,1.3278579783870876,1.1456834358293913
2020-03-02,TVE.TO,1.200974502989711,1.267564414370894,1.2862531151916745,1.3163169633759089,0,0,0.0,7.100784570336046,3.8461594891973476,1.1547547440931487,1.209061495046838,1.2786928506062623,1.3065664768218994,1.2692005465044511,1.2626892292113732
2020-03-03,TVE.TO,1.2723901181273871,1.316317448534375,1.3285298298323636,1.3260679386821477,1,1,-0.5861478291644175,4.412146157469294,0.7407400212334068,1.203036083464793,1.2480639012649584,1.3172201093452713,1.2968164682388306,1.271863232866419,1.287065919973553
2020-03-04,TVE.TO,1.3124418273940588,1.3358181772840512,1.3374857132491718,1.3358181772840512,0,0,0.0,1.9081901637377143,0.0,1.2356782707025868,1.2773151311790252,1.3038428551313785,1.3163172006607056,1.2897204161046707,1.3065666542315382
2020-03-05,TVE.TO,1.3605154868459612,1.287065753531065,1.3471224438285172,1.287065753531065,0,0,0.0,-0.9844094497220794,0.0,1.2829889350351587,1.2090617297235793,1.319402978152155,1.2480636835098269,1.3257428838676921,1.2480637416273221
2020-03-06,TVE.TO,1.2952507940948417,1.1993114799275275,1.2924899711825018,1.2480639318615676,0,0,0.0,-0.2131496791916021,4.065036710645529,1.2167822717508587,1.1408084213716654,1.2519156180341329,1.2285629510879517,1.2595161430879416,1.1944361766166165
2020-03-09,TVE.TO,1.222707367363176,0.7605387371359974,1.2566484360849717,0.9555487233818857,0,0,0.0,2.775894676662574,25.641032694830002,1.1651492075524434,0.6727842898193404,1.2323598259099668,0.8580437302589417,1.2272097391919596,0.8141665066006131
2020-03-10,TVE.TO,0.803655655735274,1.033552753500395,0.9718859641976298,1.033552753500395,0,0,0.0,20.933133147484668,0.0,0.9026729690462518,0.819041823302152,0.9024553219211029,0.8970458507537842,1.025793789118628,0.9262972884012735
2020-03-11,TVE.TO,0.9239015306417767,0.8287922886729089,0.9870907290748592,0.8970457623809437,1,0,-8.235300057486924,6.8393867027354105,8.235293045175965,0.8308613180168701,0.7605387568473816,1.0429167706599571,0.7605387568473816,0.9287687813961777,0.8287922596141626
2020-03-12,TVE.TO,0.8055687182070357,0.663033724964959,0.9062165029300345,0.7605386486225363,1,0,-1.4705868173635679,12.494003608656982,14.70587693902452,0.7682600048408688,0.633782207185447,1.1300260947800496,0.6532832384109497,0.8361649923475538,0.6971604279039916
2020-03-13,TVE.TO,0.6328724218228178,0.7215369840995255,0.8605964488431216,0.7410379648208618,0,0,0.0,35.98261184527621,2.7027000903735257,0.6872868349324773,0.6532834934573417,1.6183015770120335,0.7410379648208618,0.7783940094008317,0.6971607291391017
