Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2020-02-11,TVE.TO,1.5613818091894862,1.618582733265295,1.6191319505004558,1.618582733265295,1,1,-1.4665769956941261,3.6986559578882066,0.0,1.5220091466314691,1.569830286813178,1.5378413909578796,1.599081754684448,1.5677233967940212,1.5942065100392364
2020-02-12,TVE.TO,1.6082654985905516,1.6185828298991634,1.6134039526427124,1.6868363752420534,0,0,0.0,0.319502846803843,4.216870714434933,1.5242173717410281,1.5698303805363905,1.5569754632254273,1.6575849056243896,1.5707697810450678,1.6283333778892215
2020-02-13,TVE.TO,1.6720809489850905,1.667335395496944,1.694938957327663,1.6770858853694988,0,0,0.0,1.367039577626116,0.5847947508874682,1.5732173977932855,1.6380838096442725,1.613856922474497,1.6575849056243896,1.6159886015568143,1.6575848475068855
2020-02-14,TVE.TO,1.675705058994032,1.6868364810943604,1.6824538505935467,1.6965869715787771,0,0,0.0,0.4027434042340303,0.5780341244511646,1.5907945001409634,1.647834519156692,1.6140199420776469,1.6868364810943601,1.6255328234571804,1.6722107453677348
2020-02-18,TVE.TO,1.6936215444260936,1.6868360137073362,1.6981831201149469,1.6868360137073362,0,0,0.0,0.26933854873693974,0.0,1.6257827757245575,1.6283329707757899,1.6425077492104379,1.647834062576294,1.6545418740220905,1.657584492241563
2020-02-19,TVE.TO,1.6614236038474082,1.647834175721521,1.6606150349392987,1.6770856410782957,0,0,0.0,-0.04866723370470538,1.7751461759777385,1.5810622298047317,1.6380835710342718,1.6049328813734718,1.6673351526260378,1.6092102648663642,1.6575846060562835
2020-02-20,TVE.TO,1.661806946025396,1.686836246383261,1.669633966788939,1.7160877137663815,0,0,0.0,0.4709945870826573,1.7341023733535792,1.5999821420332392,1.6673352681278475,1.624112900024393,1.6770857572555544,1.640982791471631,1.6917114909471145
2020-02-21,TVE.TO,1.6762907649576233,1.6575845503590545,1.7025198813684115,1.6575845503590545,0,0,0.0,1.5647116215814236,0.0,1.6214526845138357,1.6088319952102688,1.633439005288615,1.647834062576294,1.6565969050092326,1.6332082727846617
2020-02-24,TVE.TO,1.6420876138057598,1.5795809221399,1.6460741832465413,1.5795809221399,0,0,0.0,0.2427744663113316,0.0,1.572142525066508,1.5308284711804943,1.6055012722030426,1.5405789613723755,1.593328112314655,1.5552046966601971
2020-02-25,TVE.TO,1.5111482039015,1.5405786245277575,1.5332224147993125,1.550329112587713,0,0,0.0,1.4607575114618783,0.6329107716228606,1.4823378658613353,1.433323139633263,1.504581373630991,1.4528241157531738,1.4943820238117331,1.491826126110488
