Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2020-02-10,TVE.TO,1.6562280510635083,1.6283329847578416,1.695417929134643,1.6575845645922815,0,0,0.0,2.366212674997854,1.7964126568860337,1.6055340614686757,1.5698300575589297,1.6324759689517734,1.579580545425415,1.6564797347361897,1.6137073110756055
2020-02-11,TVE.TO,1.586489529539365,1.618582491939175,1.6468553081187127,1.618582491939175,1,0,-1.20481815232921,3.804990669990403,0.0,1.5544296961692028,1.5698300527559101,1.5749802657943945,1.5990815162658691,1.6065801394373915,1.5942062723475425
2020-02-12,TVE.TO,1.6240285076351024,1.6185823642817256,1.6381279480230038,1.6868358899901301,0,0,0.0,0.8681769021673631,4.216870714434933,1.572260605324965,1.569829928943561,1.5951300429402977,1.6575844287872317,1.606296694124371,1.6283329094668457
2020-02-13,TVE.TO,1.6904902185039108,1.6673349158548645,1.7268404420715262,1.6770854029224973,0,0,0.0,2.1502770716878388,0.5847947508874398,1.617920919125704,1.6380833384169913,1.6539716190214477,1.6575844287872314,1.65376609966921,1.657584370669744
2020-02-14,TVE.TO,1.698089728357732,1.6868361234664915,1.711196862847367,1.6965866118836976,0,0,0.0,0.7718752590483575,0.5780341244512073,1.6237987951067614,1.647834169797668,1.6547625108686077,1.686836123466492,1.6694436971723636,1.6722103908406827
2020-02-18,TVE.TO,1.7123916080502253,1.6868363797997616,1.724757859028549,1.6868363797997614,0,0,0.0,0.722162554417352,-1.4210854715202004e-14,1.6757178326056414,1.6283333241713551,1.6844116231035429,1.6478344202041626,1.6928142852874015,1.6575848519855583
2020-02-19,TVE.TO,1.681078467056767,1.647834175721521,1.691791152796457,1.6770856410782957,0,0,0.0,0.6372507857081757,1.7751461759777385,1.6140268477383073,1.638083571034272,1.646437260828769,1.6673351526260376,1.6516269302821431,1.6575846060562838
2020-02-20,TVE.TO,1.6755563672995157,1.686836486187993,1.6935625929390943,1.7160879577295731,0,0,0.0,1.074641593144321,1.7341023733535792,1.6494745347018007,1.6673355051602732,1.6665012473305651,1.677085995674133,1.6785256064935465,1.691711731444923
2020-02-21,TVE.TO,1.6931699090835413,1.6575849101030624,1.7288627623942303,1.6575849101030624,0,0,0.0,2.1080491165832456,0.0,1.6651049993315459,1.6088323443735557,1.6760989697503277,1.6478344202041626,1.7016053497702706,1.633208627238309
2020-02-24,TVE.TO,1.65665056077509,1.5795806776854135,1.6703705870125352,1.5795806776854135,0,0,0.0,0.8281786492756709,0.0,1.6181906281607714,1.530828234270892,1.6479786050873315,1.5405787229537964,1.6332617786020676,1.5552044559781528
2020-02-25,TVE.TO,1.532170800614517,1.5405787509376112,1.5609380619851798,1.550329239797628,0,0,0.0,1.877549249674047,0.6329107716228464,1.5137642403756035,1.4333232572424297,1.5446855332139364,1.4528242349624634,1.5327758543468575,1.4918262485200289
2020-02-26,TVE.TO,1.4417192570108814,1.433323286625436,1.5187793324489556,1.4625747538051392,1,0,-4.761908237394181,5.345012564918022,2.04081434053667,1.4178903483211103,1.335818279791427,1.4553606046344072,1.3650697469711304,1.4786708347738036,1.3991965167982832
2020-02-27,TVE.TO,1.3587730672653346,1.257814160164649,1.4562621472873154,1.345568671596017,1,0,3.100781569393135,7.174787488111406,6.976746979846425,1.3385308071354116,1.248063671809496,1.3678831685609083,1.2968162298202515,1.3971064641991224,1.2968161717027564
