Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2019-03-07,NVA.TO,4.479600960757693,4.440000057220459,4.50534941265019,4.599999904632568,0,0,0.0,0.5747934273177151,3.6036001204980295,4.322248763578614,4.440000057220459,4.475104181867209,4.559999942779541,4.392989308125081,4.519999980926515
2019-03-08,NVA.TO,4.656999123508854,4.440000057220459,4.6579717147252495,4.440000057220459,0,0,0.0,0.020884505034274525,0.0,4.546010872299746,4.309999942779541,4.565294551782927,4.349999904632568,4.563612017447497,4.375
2019-03-11,NVA.TO,4.400629405467953,4.389999866485596,4.394183191662648,4.550000190734863,0,0,0.0,-0.1464839051726301,3.6446544217632493,4.302863885259001,4.349999904632568,4.319505960417757,4.46999979019165,4.334688298404217,4.450000047683716
2019-03-12,NVA.TO,4.512695342147026,4.519999980926514,4.538487973326653,4.559999942779541,0,0,0.0,0.5715571121926359,0.8849549119871511,4.414412365931753,4.349999904632568,4.46012259529698,4.409999847412109,4.434539699388779,4.454999923706055
2019-03-13,NVA.TO,4.473204829890307,4.46999979019165,4.4841492328625066,4.610000133514404,0,0,0.0,0.24466581317869895,3.1319988790592674,4.331370363047853,4.44000005722046,4.387842098049077,4.570000171661377,4.400314620775703,4.5250000953674325
2019-03-14,NVA.TO,4.59779372569119,4.590000152587891,4.639870087773431,4.679999828338623,0,0,0.0,0.9151424485863657,1.960777184288105,4.491893163396128,4.480000019073486,4.55214125387343,4.619999885559082,4.549374419964465,4.579999923706055
2019-03-15,NVA.TO,4.621438389869581,4.590000152587891,4.666934659960276,4.610000133514404,0,0,0.0,0.984461248913874,0.43572941746499794,4.508529377105106,4.460000038146973,4.591636144625397,4.5,4.55680511751666,4.5350000858306885
2019-03-18,NVA.TO,4.504402416483117,4.53000020980835,4.506964920755337,4.559999942779541,0,0,0.0,0.056888884146815144,0.6622457302813274,4.403388514034532,4.480000019073486,4.463160395622253,4.519999980926514,4.4298214427591915,4.519999980926514
2019-03-19,NVA.TO,4.5134275941325654,4.559999942779541,4.52965541877677,4.760000228881836,0,0,0.0,0.3595454741602566,4.385971241490523,4.449082355367636,4.519999980926514,4.481959943931884,4.53000020980835,4.471545784677886,4.640000104904175
2019-03-20,NVA.TO,4.542159447893852,4.53000020980835,4.606941962034966,4.869999885559081,0,0,0.0,1.426249229783295,7.50551125835635,4.510583457986513,4.360000133514404,4.503645706148234,4.840000152587891,4.5528321723303975,4.615000009536743
2019-03-21,NVA.TO,4.833808996443281,4.829999923706055,4.883912167222206,4.900000095367432,0,0,0.0,1.0365153198190313,1.4492789392771925,4.741527588129884,4.760000228881836,4.7982622157289825,4.809999942779541,4.790638976460059,4.830000162124633
2019-03-22,NVA.TO,4.827052789377035,4.760000228881836,4.880652689557223,4.760000228881836,0,0,0.0,1.1104063394157748,0.0,4.759870002263483,4.570000171661377,4.801969235634971,4.679999828338623,4.786804792027155,4.6650002002716064
2019-03-25,NVA.TO,4.661088147175633,4.670000076293945,4.696309198654831,4.670000076293945,0,0,0.0,0.75564010735431,0.0,4.6051138390379265,4.510000228881836,4.635661884980493,4.619999885559082,4.59946664737457,4.590000152587891
2019-03-26,NVA.TO,4.613279943731641,4.690000057220459,4.611164177291016,4.829999923706055,0,0,0.0,-0.04586252008181191,2.9850717436572296,4.488252130239175,4.690000057220459,4.570841593767966,4.820000171661377,4.526153270863915,4.759999990463257
2019-03-27,NVA.TO,4.831445193824322,4.820000171661377,4.827640373744089,4.860000133514404,0,0,0.0,-0.07875117956625388,0.8298746976857387,4.741527054938501,4.53000020980835,4.816057056048152,4.550000190734863,4.8078382681841845,4.695000171661377
2019-03-28,NVA.TO,4.5773122510308895,4.5,4.517235924125799,4.5,0,0,0.0,-1.31248041668033,0.0,4.467837105494539,4.349999904632568,4.511873648952587,4.369999885559082,4.549276261068002,4.424999952316284
2019-03-29,NVA.TO,4.376500099897385,4.440000057220459,4.399742782115936,4.440000057220459,0,0,0.0,0.5310792114250518,0.0,4.323512358054074,4.190000057220459,4.346599836366238,4.300000190734863,4.353939751556339,4.315000057220459
2019-04-01,NVA.TO,4.337570148578465,4.349999904632568,4.338864260800648,4.480000019073486,0,0,0.0,0.029834957772550297,2.988508443470849,4.204029146624464,4.300000190734863,4.286419879787786,4.440000057220459,4.295954580948518,4.390000104904175
2019-04-02,NVA.TO,4.46720285158699,4.449999809265137,4.448839626179591,4.480000019073486,0,0,0.0,-0.4110676415975689,0.6741620470609462,4.379126659565259,4.309999942779541,4.456186781138172,4.389999866485596,4.463189206680198,4.394999980926514
2019-04-03,NVA.TO,4.404489817185777,4.369999885559082,4.412806758594542,4.420000076293945,0,0,0.0,0.18882871238146492,1.1441691543309105,4.272117028739331,4.199999809265137,4.386398056259026,4.260000228881836,4.389303608263418,4.309999942779541
2019-04-04,NVA.TO,4.2929626008181,4.25,4.309256222720705,4.369999885559082,0,0,0.0,0.3795426007088878,2.8235267190372326,4.139912572251603,4.190000057220459,4.249178083553602,4.239999771118164,4.250420875744254,4.2799999713897705
2019-04-05,NVA.TO,4.259626150131226,4.260000228881836,4.33203422586206,4.460000038146973,0,0,0.0,1.69986926501997,4.694830951162473,4.139099342127906,4.260000228881836,4.235834884868382,4.440000057220459,4.21781028312293,4.360000133514404
2019-04-08,NVA.TO,4.445878274890902,4.469999790191651,4.486926639310354,4.599999904632568,0,0,0.0,0.9232903350341957,2.9082801016271134,4.34269349542501,4.469999790191651,4.423284837984198,4.590000152587891,4.408288260984932,4.534999847412109
2019-04-09,NVA.TO,4.588047082843843,4.630000114440918,4.617886948214675,4.78000020980835,0,0,0.0,0.6503827190965836,3.239742800428516,4.47683219162343,4.610000133514404,4.600827018382461,4.710000038146973,4.555359374791806,4.695000171661378
2019-04-10,NVA.TO,4.717335082067052,4.739999771118164,4.756801965410517,5.099999904632568,0,0,0.0,0.8366351479567129,7.594939892359534,4.624902961685734,4.710000038146973,4.692131352875947,4.869999885559083,4.689247702149828,4.9049999713897705
2019-04-11,NVA.TO,4.872375634477066,4.800000190734863,4.995397903491039,4.980000019073486,0,0,0.0,2.5248929524945396,3.7499962747098436,4.797244387379578,4.71999979019165,4.849451926237407,4.900000095367432,4.865079276198543,4.849999904632568
2019-04-12,NVA.TO,4.85376339172376,4.980000019073486,4.954592758319819,5.050000190734862,0,0,0.0,2.077344082490413,1.4056259315918567,4.7451707351939945,4.849999904632568,4.855789678428408,4.920000076293944,4.841765678090837,4.950000047683717
2019-04-15,NVA.TO,4.930986075213582,4.849999904632568,4.995633847448232,5.03000020980835,0,0,0.0,1.3110516081076327,3.711346571447365,4.797785530520997,4.849999904632568,4.881335596438703,5.03000020980835,4.878150292538876,4.940000057220459
2019-04-16,NVA.TO,4.97118040681022,5.099999904632569,5.036188916226081,5.110000133514404,0,0,0.0,1.307707709155025,0.19608292291832186,4.909902428402802,4.849999904632568,4.976689250033672,4.869999885559082,4.963940360823415,4.980000019073485
2019-04-17,NVA.TO,4.907957605138336,4.900000095367432,4.894724998809863,4.96999979019165,0,0,0.0,-0.2696153347905579,1.428565172690483,4.796919150204133,4.820000171661377,4.812291841074909,4.849999904632568,4.850930422050141,4.894999980926514
2019-04-18,NVA.TO,4.849030469856075,4.880000114440918,4.903117909274641,4.909999847412109,0,0,0.0,1.1154279139881709,0.6147486120423622,4.759275329334514,4.78000020980835,4.792000700183735,4.829999923706055,4.8242018091457055,4.8450000286102295
2019-04-22,NVA.TO,4.851455230043484,4.920000076293945,4.87920541084145,5.099999904632568,0,0,0.0,0.5719970500009737,3.6585330395809734,4.760695833312525,4.920000076293945,4.774135937381061,5.079999923706055,4.8098145244428,5.009999990463256
2019-04-23,NVA.TO,5.104340079305075,5.079999923706056,5.124991011152247,5.190000057220459,0,0,0.0,0.4045759398144071,2.1653569914653445,5.0448116894049235,5.0399999618530265,5.041678014377112,5.079999923706055,5.072133104682905,5.115000009536743
2019-04-24,NVA.TO,5.082484025917893,5.139999866485596,5.1260281055073165,5.139999866485596,0,0,0.0,0.8567479871529855,0.0,5.036344604519854,4.78000020980835,5.029883676327927,4.78000020980835,5.0929695427007005,4.960000038146973
2019-04-25,NVA.TO,4.8355498631405,4.800000190734863,4.806960226603621,4.820000171661377,0,0,0.0,-0.5912385839469039,0.4166662527455429,4.715359495425133,4.599999904632568,4.7183789738787425,4.610000133514404,4.766992090648159,4.710000038146973
2019-04-26,NVA.TO,4.668075270178917,4.559999942779541,4.6662488286573875,4.559999942779541,0,0,0.0,-0.039126222603940164,0.0,4.544310380182878,4.400000095367432,4.54973677401054,4.5,4.624725626612474,4.480000019073486
2019-04-29,NVA.TO,4.53404222520976,4.5,4.553866839485835,4.559999942779541,0,0,0.0,0.43723929534331774,1.3333320617675781,4.3893066880769425,4.440000057220459,4.464563727378845,4.510000228881836,4.517274036566164,4.499999999999999
