Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2019-03-08,NVA.TO,4.598346993579696,4.440000057220459,4.684282158057954,4.440000057220459,0,0,0.0,1.8688273111673084,0.0,4.6635983019081095,4.309999942779541,4.658576973631796,4.349999904632568,4.678034409809811,4.375
2019-03-11,NVA.TO,4.372592159833033,4.389999866485596,4.4762277893920555,4.550000190734863,0,0,0.0,2.370118816729061,3.6446544217632493,4.382286885017095,4.349999904632568,4.41133782133096,4.46999979019165,4.442155659198761,4.450000047683716
2019-03-12,NVA.TO,4.465925973728815,4.519999980926514,4.599369104785978,4.559999942779541,0,0,0.0,2.9880282799614974,0.8849549119871511,4.505661883517803,4.349999904632568,4.559146056759346,4.409999847412109,4.548896623717496,4.454999923706055
2019-03-13,NVA.TO,4.443798401677299,4.46999979019165,4.58375392884011,4.610000133514404,0,0,0.0,3.149457165068199,3.1319988790592674,4.410354112255618,4.44000005722046,4.483474540552379,4.570000171661377,4.5315186141738195,4.5250000953674325
2019-03-14,NVA.TO,4.552305662345077,4.590000152587891,4.7051736894991905,4.679999828338623,0,0,0.0,3.3580352132015037,1.960777184288105,4.588478395468201,4.480000019073486,4.651874496435937,4.619999885559082,4.681408214885266,4.579999923706055
2019-03-15,NVA.TO,4.581868649450826,4.590000152587891,4.745099442001504,4.610000133514404,1,0,-1.9607875728968764,3.5625375810422355,0.43572941746499794,4.608095875331742,4.460000038146973,4.691731365334363,4.5,4.692475324187626,4.5350000858306885
2019-03-18,NVA.TO,4.479532415770791,4.53000020980835,4.61292431482201,4.559999942779541,0,0,0.0,2.977808544963196,0.6622457302813274,4.483951394762812,4.480000019073486,4.560846447944641,4.519999980926514,4.556633301190686,4.519999980926514
2019-03-19,NVA.TO,4.478359358303123,4.559999942779541,4.6030102152195695,4.760000228881836,0,0,0.0,2.783404522581165,4.385971241490523,4.5390961649549695,4.519999980926514,4.580366272671597,4.53000020980835,4.594903258961267,4.640000104904175
2019-03-20,NVA.TO,4.509692187940544,4.53000020980835,4.731504999221102,4.869999885559081,1,1,2.881505703726191,4.918579850609575,7.50551125835635,4.609037203413038,4.360000133514404,4.605200431253536,4.840000152587891,4.681368781071399,4.615000009536743
2019-03-21,NVA.TO,4.778315655765027,4.829999923706055,4.965895587336604,4.900000095367432,1,1,1.271371237898137,3.9256496448756337,1.4492789392771925,4.8721091713370015,4.760000228881836,4.904747483387382,4.809999942779541,4.958056488746024,4.830000162124633
