Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2018-12-21,GWO.TO,22.21398450572627,22.362827468904285,22.57598667945342,22.362827468904285,0,0,0.0,1.6296138751417288,0.0,22.145283063286403,21.573551366303924,22.322116400328696,21.60544204711914,22.390016465787244,21.968189417604105
2018-12-24,GWO.TO,21.54814163849033,21.525718612048724,22.345004883435593,21.876508526318187,1,0,0.5555541427047217,3.698060177597256,1.6296316076208228,21.484312311905978,21.390186248851307,21.58149826622116,21.645305633544922,21.944049206254203,21.63334738758475
2018-12-27,GWO.TO,21.55805103889616,22.1794607711531,21.859412549054227,22.179460771153103,0,0,0.0,1.397907026077334,2.842170943040401e-14,21.28438542852005,21.81272706300264,21.62131767465803,22.15554428100586,21.60957512450859,21.996093917077875
2018-12-28,GWO.TO,22.134298645394924,22.155542178069265,22.16235542763735,22.362825502617035,0,0,0.0,0.12675704205456384,0.935582270484673,21.85980252662528,22.07581700367254,22.130990860771135,22.18743133544922,21.97192304227628,22.219321253144788
2018-12-31,GWO.TO,22.200283198807924,22.330936469992913,22.345520094884282,22.793340659319753,0,0,0.0,0.6542119070091843,2.070688750327122,22.002996825126992,22.314991130898242,22.162842577050924,22.466468811035156,22.1949050802456,22.554165895109
2019-01-02,GWO.TO,22.477788738017257,22.362829440266683,22.775484724444418,22.482417983234548,0,0,0.0,1.324400677917481,0.5347648126874844,22.254230547924184,22.115682724687318,22.441570815169598,22.402692794799805,22.52938177106588,22.299050353960933
2019-01-03,GWO.TO,22.332951847828014,22.322961709121127,22.464417003765202,22.434576031064786,0,0,0.0,0.5886600071184773,0.4999978201730073,22.004063040563587,22.11567688220356,22.377865477375167,22.243236541748047,22.27454656904658,22.275126456634172
2019-01-04,GWO.TO,22.170975392076066,22.546194091882207,22.41618277718361,22.56213791042061,0,0,0.0,1.1059837502466365,0.07071623030223861,21.99570644916352,22.20337690289112,22.218585938392835,22.354854583740234,22.250648961002327,22.382757406655863
2019-01-07,GWO.TO,22.40362420834445,22.466472673068594,22.543242010184283,22.530252519779932,0,0,0.0,0.6231929287040572,0.28388900936724326,22.118803467049368,22.09176474308691,22.33008028201607,22.27513313293457,22.35816163846947,22.31100863143342
2019-01-08,GWO.TO,22.36521214625699,22.58605591917507,22.51093344963447,22.586055919175067,0,0,0.0,0.6515534144033097,-1.4210854715202004e-14,21.99591429095118,22.187431563721482,22.25044718084689,22.35485458374023,22.28649170591198,22.386743741448278
2019-01-09,GWO.TO,22.522532529203684,22.41863067120823,22.566402251345792,22.769418950498213,0,0,0.0,0.19478147977021365,1.5647176869749302,22.080997535591912,22.38673999820133,22.33008028201607,22.681722640991214,22.36214359279326,22.57807947434977
2019-01-10,GWO.TO,22.73677950928172,22.594030515561734,22.749313935915776,22.95279307431746,0,0,0.0,0.05512841706072891,1.5878643631494782,22.498780339738865,22.458498162324165,22.656586094554427,22.94482040405273,22.55326907236239,22.705645618320812
2019-01-11,GWO.TO,22.84703676600034,22.857122515330936,22.9320555194442,22.960764187344367,0,0,0.0,0.37212157670434465,0.4534327185931488,22.531833712353727,22.713617492057434,22.919392285002914,22.87306785583496,22.680695037567762,22.8371908397009
2019-01-14,GWO.TO,22.83573298184155,22.769424652814333,22.93934746368964,22.99265485787487,0,0,0.0,0.4537383666663146,0.9803945794165827,22.642695381622726,22.745508162700563,22.847719255051402,22.936847686767575,22.812095707688492,22.869081510287714
2019-01-15,GWO.TO,22.818893261229167,22.960758481727144,22.97052589452421,22.992649154810543,0,0,0.0,0.6645047661127279,0.13889207148265825,22.735077115034258,22.729557184396434,22.91142840331554,22.753475189208984,22.843951334534857,22.86110316960349
2019-01-16,GWO.TO,22.753208323968764,22.849147648910666,22.969833592137373,22.93684549262228,0,0,0.0,0.9520647158159647,0.3838123200879693,22.62774492767831,22.761449805199057,22.72825912450594,22.88900947570801,22.83598176101968,22.849147648910666
2019-01-17,GWO.TO,22.86625330544333,22.896980385939948,22.913511103956836,23.32749538130312,0,0,0.0,0.20667049333462728,1.880226073947867,22.75647347313744,22.896980385939948,22.863643207956443,23.295604705810547,22.8240393779046,23.112237883621535
2019-01-18,GWO.TO,23.185833190760736,23.359384922035648,23.30319488730108,23.606533099292427,0,0,0.0,0.506178473616842,1.0580251923655482,23.026704160113468,23.287632421623186,23.26978783736854,23.550725936889645,23.086840510325366,23.447082760457803
2019-01-21,GWO.TO,23.45561705305616,23.5507295737146,23.581446644029093,23.56667339355529,0,0,0.0,0.5364582423404585,0.06769989774959129,23.26354695966215,23.31155402852795,23.524626335659946,23.455059051513672,23.421317435759605,23.43911371104162
2019-01-22,GWO.TO,23.462493732944328,23.51086437440679,23.54129076820067,23.518837044016106,0,0,0.0,0.3358425415185309,0.03391057632910588,23.22258721228784,23.072378190313223,23.42906547111602,23.271690368652344,23.413357143302566,23.295607617164663
2019-01-23,GWO.TO,23.311810060556493,23.22385419834331,23.49326622782587,23.439111714486145,0,0,0.0,0.7783872929558555,0.9268811038186442,22.987450048032585,23.05643269954193,23.245900002776125,23.37533187866211,23.270008744143652,23.247772207014037
2019-01-24,GWO.TO,23.289821996318626,23.09629233518849,23.413459929935616,23.104265003988907,0,0,0.0,0.5308668036901878,0.03451925826323077,23.079726584192233,22.08378772763298,23.34942665424228,22.243236541748047,23.22222589894907,22.594026365810944
2019-01-25,GWO.TO,22.295651366708523,22.322963714599606,23.07886262064571,22.570110387091646,1,0,2.842170943040401e-14,3.512843114808774,1.1071409497942284,22.00159028745937,22.283101887647454,22.218585938392835,22.322963714599613,22.569198440243312,22.42660613736955
2019-01-28,GWO.TO,22.333522977831304,22.314989235211147,22.545217262832963,22.546192070549203,0,0,0.0,0.9478768092780996,1.0360875952081443,22.19396531493576,22.21932025003279,22.298224755266574,22.33890724182129,22.401962185074453,22.382756160290995
2019-01-29,GWO.TO,22.333982734864417,22.402681183401715,22.52131188780648,22.66577310443275,0,0,0.0,0.838762862700861,1.1743769367479047,22.184426950058135,22.402681183401715,22.31415061340647,22.498350143432617,22.358160393474193,22.53422714391723
2019-01-30,GWO.TO,22.459802811666115,22.562129956996785,22.640846073657805,22.59402062409422,0,0,0.0,0.8060768098001887,0.14134599507325163,22.42566977455137,22.434570329868446,22.473416815744827,22.498350143432617,22.50946492999418,22.51429547698133
2019-01-31,GWO.TO,22.486386350574364,22.482412338256836,22.56925465343037,22.546192168864227,0,0,0.0,0.36852654563541876,0.28368766504145526,22.360144196508788,22.362823825315754,22.473416815744827,22.482412338256836,22.48955516539366,22.45450799708999
2019-02-01,GWO.TO,22.432910662187624,22.53025045512058,22.521548504981457,22.546195795495066,0,0,0.0,0.3951241286902558,0.07077302760680482,22.30572384835719,22.41863611376188,22.457496673309493,22.514305114746094,22.429833384243953,22.482415954628472
2019-02-04,GWO.TO,22.48526170844789,22.546193876421583,22.521612601257893,22.681726216805846,0,0,0.0,0.16166542013760932,0.6011317969105221,22.339304000052554,22.50633052887843,22.48935410529384,22.64186286926269,22.457710674530777,22.59402837284214
2019-02-05,GWO.TO,22.593126768919365,22.713615356332657,22.657041213108414,22.944818210007295,0,0,0.0,0.2828933101768598,1.0179042395827906,22.48543560779511,22.649835520945032,22.616770496587264,22.896982192993164,22.569200445069036,22.797326865476165
2019-02-06,GWO.TO,22.808692619404464,22.785368193262467,22.919833201536367,22.95279121398926,0,0,0.0,0.48727291820904384,0.7347830384250642,22.690914398109832,22.737533696182485,22.871607089643817,22.952791213989254,22.772275538838187,22.845162455085873
2019-02-07,GWO.TO,22.837071584761837,22.801311590287842,22.92769765279013,23.758009053552318,0,0,0.0,0.3968375178574206,4.195800138409481,22.664364422643708,22.801311590287842,22.927354261455434,23.710174560546875,22.82005856329465,23.279660321920076
2019-02-08,GWO.TO,23.378454459674206,23.47100062322346,23.731894980457202,23.558696940475517,0,0,0.0,1.5118215850951486,0.37363689200913086,23.14796806460007,23.064403630262063,23.683898253702864,23.335468292236328,23.25407897292303,23.31155028536879
2019-02-11,GWO.TO,23.213279008039457,23.30357771287356,23.532733138946742,23.415193558086287,0,0,0.0,1.3761697810837035,0.47896441734380346,23.00388320535873,23.144128894990008,23.30960724580541,23.351413726806644,23.285933893408345,23.279661226538146
2019-02-12,GWO.TO,23.24235330600963,23.439107938526785,23.389334875320074,23.765979734545958,0,0,0.0,0.6323867784611963,1.3945573222174232,23.076959778253002,23.367355444704916,23.325535009180157,23.38330078125,23.254079876547035,23.56666758962544
2019-02-13,GWO.TO,23.380785449265055,23.39924978708738,23.73968407966422,23.478974961683683,0,0,0.0,1.535015284999531,0.3407167978534744,23.289489404624632,23.287633934400073,23.357386725459946,23.423166275024414,23.540770856598794,23.383304448041876
2019-02-14,GWO.TO,23.370152078128516,23.319524913434464,23.452974469360456,23.478975264684806,0,0,0.0,0.35439389078453587,0.6837632921006929,23.216922444751244,23.176019901435406,23.39720803913167,23.2796630859375,23.35760920749636,23.327497583060108
2019-02-15,GWO.TO,23.216618427251593,23.375329923803346,23.45295378018633,23.622476576873918,0,0,0.0,1.0179576912774166,1.057296961695073,23.07524136011548,23.319522762203327,23.2538638844635,23.494916915893555,23.301863667073015,23.470999669538624
2019-02-19,GWO.TO,23.40189695321914,23.582617021401408,23.596280563380816,23.917461543840425,0,0,0.0,0.8306318524103062,1.419878557732332,23.28529519739047,23.58261702140141,23.468879163848328,23.877599716186523,23.4452080632371,23.75003928262092
2019-02-20,GWO.TO,23.73485837564957,23.901516204526363,23.89092700368099,24.076911895718524,0,0,0.0,0.6575502813681595,0.7338266312952442,23.65518425701111,23.79787454024747,23.851137863902864,23.877599716186523,23.72394104771625,23.937393217983
2019-02-21,GWO.TO,23.854283644115572,23.933401098063847,24.050193282470985,24.04501540502078,0,0,0.0,0.8212765525815229,0.4663537225637384,23.718310065503175,23.781923452457374,23.851137863902864,23.86962127685547,23.911089105228733,23.913469428739077
2019-02-22,GWO.TO,23.845362066512546,23.989215777290603,24.01832788834001,24.013133787983737,0,0,0.0,0.7253646279096415,0.09970317877491652,23.65641967765745,23.84571075439453,23.84316826651093,23.84571075439453,23.887191605148548,23.929422271189132
2019-02-25,GWO.TO,23.87810211165994,24.021101238869726,23.986480225354523,24.260276747079274,0,0,0.0,0.4538807698693148,0.995689189397055,23.7151260065275,23.957321407473408,23.81928424238822,24.124744415283203,23.90312691747898,24.108799077276338
2019-02-26,GWO.TO,24.070167969574992,24.124746400744677,24.233345974170494,24.419727574992876,0,0,0.0,0.6779263227483909,1.2227327464842972,23.96868802982621,24.12474640074468,24.09800867003719,24.332031250000004,24.082306611554454,24.27223698786878
2019-02-27,GWO.TO,24.19946212372176,24.316083859119555,24.392619799402656,24.443643521648053,0,0,0.0,0.798189954360808,0.5245896636462533,24.072628013922035,24.13271703431373,24.305065783439204,24.435670852661133,24.245564924928875,24.288180277980892
2019-02-28,GWO.TO,24.3156693445789,24.373441949482963,24.416509197517804,24.454256057739258,0,0,0.0,0.4147114007428456,0.33156625323493927,24.056634578076892,24.171407449542684,24.408590529670505,24.454256057739258,24.261490695418157,24.31283175364097
2019-03-01,GWO.TO,24.3522692744115,24.454258107001305,24.4271099528778,24.67245575515794,0,0,0.0,0.3073252747945787,0.8922685251864948,24.081478638851273,24.308793008230214,24.427155138082412,24.349199295043945,24.28611508228083,24.49062438169408
2019-03-04,GWO.TO,24.32131302077952,24.575477475740062,24.645067431851857,24.9229770767737,0,0,0.0,1.3311551510221733,1.4140095604517882,24.181146320815625,24.551232779830396,24.322214802355006,24.753267288208008,24.46371233912987,24.737104928302053
2019-03-05,GWO.TO,24.62742266034308,24.769430926054508,24.895310655534455,24.834081908403256,0,0,0.0,1.0877630147743815,0.26101117357823966,24.52995541625478,24.470420710716922,24.725834995586297,24.81791877746582,24.709922035356158,24.65225130956009
2019-03-06,GWO.TO,24.727529980205546,24.72902766215112,24.80651416763732,24.931062199355942,0,0,0.0,0.3194180231305097,0.8169934538673687,24.399395124175683,24.656295105445285,24.790414836178456,24.866411209106445,24.625161659814683,24.793678652400615
2019-03-07,GWO.TO,24.732526854846135,24.858329642650112,24.90338680300885,24.987631623149106,0,0,0.0,0.6908309416400584,0.5201555468841548,24.56783515386649,24.696701396325768,24.838853527092283,24.866411209106445,24.76643359221687,24.84216650973744
2019-03-08,GWO.TO,24.778999447020688,24.785595050111322,24.95989343039117,25.09268684322231,0,0,0.0,0.7300294096105375,1.2389930219149932,24.593019863814728,24.76135035273372,24.838853527092283,25.044198989868164,24.81486816764221,24.927018597978016
2019-03-11,GWO.TO,24.80951903882563,25.1007668690681,25.06483203109089,25.294719811986603,0,0,0.0,1.0290928730448456,0.7726972802472858,24.734201328739598,25.076523714578894,25.016444278251015,25.21390724182129,24.89962701436412,25.185621763282747
2019-03-12,GWO.TO,25.077979430426147,25.31088709457143,25.266640727722656,25.682631452196812,0,0,0.0,0.7522986364188995,1.4687132704452495,24.983199054057692,25.270480802860536,25.18596445457058,25.626060485839847,25.157946008090235,25.476556127528678
2019-03-13,GWO.TO,25.366308729979007,25.65030377299077,25.65412175618016,25.72303632718554,0,0,0.0,1.1346271515689779,0.283554358024233,25.272818484285516,25.512920230778555,25.597660938345598,25.617979049682617,25.448560672933162,25.617978278982047
2019-03-14,GWO.TO,25.54511854742784,25.908908395176194,25.694481778650346,26.030127259556185,0,0,0.0,0.5847036135111097,0.4678655794026412,25.412504603918947,25.383617401123047,25.589588458271578,25.383617401123047,25.589827419652863,25.70687233033961
2019-03-15,GWO.TO,25.45222594456301,25.472513084683012,26.001231816469442,25.965477815113957,0,0,0.0,2.157005336594949,1.935281096105797,25.25186243330586,25.375535835217494,25.355486536125,25.383617401123047,25.67862378789478,25.670506825165724
2019-03-18,GWO.TO,25.44515671395024,25.537162010094793,25.936654137882364,26.054371396512046,0,0,0.0,1.9315951929769852,2.0253205356680013,25.248328552085113,25.448266333707256,25.355486536125,26.022045135498047,25.64229824372833,25.751318865109653
2019-03-19,GWO.TO,25.803931122079117,26.054372015349525,26.025449040568805,26.515010455933258,0,0,0.0,0.8584657796584736,1.7679890358222963,25.615825015005708,26.054372015349525,25.993206746268015,26.4422779083252,25.723021481646438,26.284691235641393
2019-03-20,GWO.TO,26.166884082459593,26.296816240519718,26.485576755208935,26.54733709497549,0,0,0.0,1.217923661621498,0.9526661028636454,26.071656477833102,26.110944835251683,26.4129738048822,26.369548797607422,26.255807744624747,26.32914096511359
2019-03-21,GWO.TO,26.19008956342185,26.26448694839442,26.517867509195778,26.46652146338207,0,0,0.0,1.2515342682589221,0.7692307692307736,26.002404574236067,26.191754399686783,26.340325294685726,26.321056365966797,26.300208629567997,26.329137931534426
2019-03-22,GWO.TO,26.137591831644244,26.248327541204084,26.43714158916849,26.385712633944067,0,0,0.0,1.1460495651385543,0.5234051294289941,26.063941470267697,25.98972357195498,26.2918866037719,26.062456130981445,26.30020559932235,26.187718102949525
2019-03-25,GWO.TO,25.923790870548494,25.99780264131697,26.356422463745712,25.99780264131697,0,0,0.0,1.6688592936024804,0.0,25.855615722395928,25.617979809525004,26.033572957107822,25.666467666625977,26.158941172918585,25.80789122542099
2019-03-26,GWO.TO,25.61613867570096,25.79576873779297,25.968943081042376,25.941232303971677,0,0,0.0,1.3772739514253232,0.5639047537497675,25.487167479737856,25.70687305173837,25.638023338715698,25.79576873779297,25.779531676218554,25.824052677855025
2019-03-27,GWO.TO,25.77669238431872,25.811932330730503,25.91243554112204,26.191756697322486,0,0,0.0,0.5266120058363271,1.4715069051214726,25.667354816837097,25.779606065624215,25.767181114665163,26.05437469482422,25.795675369297456,25.98568138147335
2019-03-28,GWO.TO,25.881457645420717,26.022045135498047,26.162681833129824,26.191753381618657,0,0,0.0,1.086585584018934,0.6521710543384813,25.7978268818029,26.013962028843586,26.025500477033802,26.022045135498047,25.95712646378326,26.102857705231123
2019-03-29,GWO.TO,25.949236461952296,26.07053055688068,26.16267852110668,26.38570696683695,0,0,0.0,0.8225369538997569,1.2089374601280838,25.886835292272938,26.013961143432542,25.993206746268015,26.15134620666504,26.07417402584989,26.199834055134744
2019-04-01,GWO.TO,26.03293645630031,26.19983226898352,26.35641680292952,26.466519286577867,0,0,0.0,1.2425810940391386,1.017895896646877,25.95593170065771,26.175589115675596,26.12236452221748,26.337217330932617,26.17104381123251,26.321054201126735
2019-04-02,GWO.TO,26.190115796573703,26.32105434616886,26.437139414780713,26.401866912841793,0,0,0.0,0.9431940665162131,0.30702632808741726,26.11688397105235,26.191752389811093,26.308029658685086,26.4018669128418,26.292130751893442,26.29680965132644
2019-04-03,GWO.TO,26.254301045658508,26.393792454612687,26.372558810151528,26.660479529909473,0,0,0.0,0.45043196650848927,1.0104158989481675,26.100393886120628,26.39379245461269,26.372607594042393,26.506931304931644,26.267912843731434,26.52713599226108
2019-04-04,GWO.TO,26.36257873976918,26.547335416870297,26.63088434732584,26.69280052185059,0,0,0.0,1.0177517541252854,0.5479461599292961,26.293290617050936,26.498849103745002,26.477555550709212,26.692800521850586,26.49798608567626,26.59582481279779
2019-04-05,GWO.TO,26.520726711804446,26.66855672640305,26.66316946048028,27.12111516247805,0,0,0.0,0.5370997191130158,1.6969738584576248,26.44385565738929,26.668556726403043,26.663218781941964,26.80593872070313,26.566599426044192,26.894835944440548
2019-04-08,GWO.TO,26.63433010838532,26.749370133505444,27.091008638917405,27.064546585083008,0,0,0.0,1.7146236780639157,1.1782574692582557,26.54357520734946,26.692800712586905,26.77623159774339,27.06454658508301,26.86528198295661,26.878673648834955
2019-04-09,GWO.TO,26.75401298758974,26.878674179586515,27.03450285699364,26.878674179586515,0,0,0.0,1.0484029798969203,0.0,26.621978275126477,26.58774702792089,27.034552865346882,26.78978157043457,26.849137447632685,26.733210603753705
2019-04-10,GWO.TO,26.535870959341004,26.789775723210933,26.848836784161634,26.838262029837857,0,0,0.0,1.1794066428050058,0.18098810205758298,26.455409041030777,26.587741224793962,26.76009235329991,26.70088005065918,26.70383424770686,26.71300162731591
2019-04-11,GWO.TO,26.555613710816846,26.71704331338923,26.808469495007067,26.93524094270133,0,0,0.0,0.9521745079731545,0.816698265420527,26.43530860038302,26.563495120835263,26.67128935678113,26.595821380615234,26.683647478331885,26.749368031768295
2019-04-12,GWO.TO,26.525151898313965,26.870588431389855,26.905340753819168,26.870588431389855,0,0,0.0,1.4333145271426986,0.0,26.41765981606301,26.393786889295228,26.56634711581887,26.401866912841797,26.719973920788643,26.63218766034254
2019-04-15,GWO.TO,26.482921479456884,26.498847934744646,26.8407600117673,26.910996992138656,0,0,0.0,1.3512048985531777,1.5553470792728774,26.242288471593557,26.482684803481852,26.372607594042393,26.862510681152344,26.602922315501893,26.696840897810254
2019-04-16,GWO.TO,26.70298925937621,26.862512958468447,26.88112371590608,27.088790649726512,0,0,0.0,0.6670955629708146,0.8423548891643549,26.591619625782396,26.757454137754774,26.832740863496383,26.935245513916016,26.667504507386955,26.92312239374064
2019-04-17,GWO.TO,26.846059741012034,26.9352459768866,27.058720008860917,27.412044525146488,0,0,0.0,0.7921470409454798,1.7701659330270587,26.639127650369243,26.846350287278014,26.905395089397416,27.412044525146484,26.89353734909134,27.129197406212246
2019-04-18,GWO.TO,27.087945037049717,27.347395245492805,27.381615047619565,27.783790588378903,0,0,0.0,1.0841354342980765,1.5957473791147265,26.91771774316656,27.34739524549281,27.381665698060033,27.783790588378906,27.099385911660296,27.565592916935856
2019-04-22,GWO.TO,27.409701580218645,27.71913349179598,27.752948444132922,27.816109191089666,0,0,0.0,1.2522823822423277,0.3498511211484754,27.28642390679408,27.565588377680825,27.75299978146495,27.638320922851562,27.535301879911795,27.690848784385246
