Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2018-12-21,GWO.TO,22.21398773656109,22.362825494692956,22.575988606356585,22.362825494692956,0,0,0.0,1.629607768260783,0.0,22.145286278753442,21.57354946177063,22.32211830556355,21.605440139770508,22.3900183768175,21.96818747823179
2018-12-24,GWO.TO,21.54813840327196,21.52571102480544,22.345002910797657,21.876500815430784,1,0,0.5555541427047217,3.6980665921688,1.6296316076207944,21.48431041525079,21.390178709379573,21.581496360986307,21.64529800415039,21.94404726901301,21.63333976240518
2018-12-27,GWO.TO,21.558043440256554,22.179458861745523,21.8594048441927,22.17945886174552,0,0,0.0,1.3979070260773199,-1.4210854715202004e-14,21.28437792634029,21.812725185166794,21.621310053718616,22.155542373657223,21.60956750770811,21.99609202345616
2018-12-28,GWO.TO,22.13429541787654,22.155544082676535,22.162353519702354,22.362827425043474,0,0,0.0,0.12676302225168,0.935582270484673,21.85980324501623,22.075818901426214,22.13098895553628,22.18743324279785,21.971921150735415,22.219323163234844
2018-12-31,GWO.TO,22.20028510726137,22.330932678308383,22.345522015823057,22.79333678912123,0,0,0.0,0.6542119070091843,2.0706887503270934,22.002998716620656,22.314987341921153,22.162844482285777,22.46646499633789,22.194906988236717,22.554162065521197
2019-01-02,GWO.TO,22.477784921397927,22.362823728402596,22.77548085727775,22.48241224082542,0,0,0.0,1.3244006779174526,0.5347648126874844,22.254225439187053,22.11567707594889,22.44156700469989,22.402687072753906,22.529377945686296,22.299044658387153
2019-01-03,GWO.TO,22.33294614359519,22.32296362330616,22.464411265953842,22.4345779548207,0,0,0.0,0.5886600071184773,0.4999978201730073,22.00405742033481,22.115678778613997,22.377859761670607,22.24323844909668,22.274540879731504,22.275128366717347
2019-01-04,GWO.TO,22.17097862378065,22.546196015556205,22.41618469936231,22.562139835454957,0,0,0.0,1.1059776825487262,0.07071623030221019,21.995708335286544,22.203378797315462,22.218587843627688,22.354856491088867,22.25065086898657,22.38275931638521
2019-01-07,GWO.TO,22.403627463712183,22.46646690187131,22.543243933606405,22.530246732198854,0,0,0.0,0.6231868929277766,0.28388900936724326,22.11880535425778,22.09175906814476,22.330082187250923,22.275127410888672,22.35816354610027,22.311002900171808
2019-01-08,GWO.TO,22.365205061965774,22.58605784625014,22.510927667016084,22.58605784625014,0,0,0.0,0.6515594408661514,0.0,21.995907323859686,22.18743345678534,22.25044146514233,22.354856491088867,22.286485980948285,22.386745651517735
2019-01-09,GWO.TO,22.522537143326755,22.418632556432968,22.566404176743983,22.769420865221395,0,0,0.0,0.19476950193519826,1.5647176869749302,22.080999419574663,22.386741880744324,22.330082187250923,22.681724548339844,22.362145500763802,22.578081372982858
2019-01-10,GWO.TO,22.73678409376945,22.594024880996837,22.749315848948292,22.952787350283312,0,0,0.0,0.05511665645923358,1.5878643631494782,22.49878223170354,22.45849256155872,22.65658799978928,22.944814682006836,22.553270968909125,22.705639955921015
2019-01-11,GWO.TO,22.84703106834001,22.857118703292983,22.932049800581645,22.96076035802139,0,0,0.0,0.37212157670434465,0.4534327185931488,22.531825416038707,22.713613703952795,22.919386569298354,22.873064041137695,22.680689381390213,22.83718703098709
2019-01-14,GWO.TO,22.835729173370872,22.769424652814333,22.93934363793847,22.992654857874868,0,0,0.0,0.45373836666632883,0.9803945794165827,22.642691605346247,22.74550816270056,22.847715444581695,22.936847686767578,22.812091903159963,22.869081510287714
2019-01-15,GWO.TO,22.818893261229167,22.960758481727144,22.97052589452421,22.992649154810543,0,0,0.0,0.6645047661127279,0.13889207148265825,22.735078470772194,22.729557184396434,22.91142840331554,22.753475189208984,22.843951334534857,22.86110316960349
2019-01-16,GWO.TO,22.753208323968764,22.8491438408568,22.969833592137373,22.93684166995263,0,0,0.0,0.9520647158159647,0.3838123200879693,22.62774492767831,22.76144601176097,22.72825912450594,22.889005661010746,22.83598176101968,22.8491438408568
2019-01-17,GWO.TO,22.866249494538625,22.896984135361762,22.913507285176113,23.327499201222547,0,0,0.0,0.20667049333462728,1.880226073947881,22.756468323840807,22.89698413536176,22.863639397486736,23.295608520507816,22.824035574035296,23.112241668292153
2019-01-18,GWO.TO,23.185836987482716,23.359384922035645,23.303198703241247,23.60653309929243,0,0,0.0,0.506178473616842,1.0580251923655908,23.026707930777786,23.287632421623183,23.269791647838247,23.550725936889652,23.08684429083712,23.447082760457807
2019-01-21,GWO.TO,23.45561705305616,23.5507314888431,23.581446644029093,23.566675309980326,0,0,0.0,0.5364582423404585,0.06769989774959129,23.26354695966215,23.31155592420686,23.524626335659946,23.455060958862305,23.421317435759605,23.43911561709359
2019-01-22,GWO.TO,23.462495640897544,23.51086437440679,23.541292682561608,23.518837044016106,0,0,0.0,0.3358425415185309,0.03391057632910588,23.222589100732034,23.072378190313223,23.429067376350872,23.271690368652344,23.41335904726003,23.295607617164663
