Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2018-12-21,GWO.TO,22.27071607788661,22.36282352048163,22.559981042451174,22.36282352048163,0,0,0.0,1.2988579422095228,0.0,22.18115431331451,21.573547557237337,22.325430361481953,21.605438232421875,22.40427978422622,21.968185538859483
2018-12-24,GWO.TO,21.77833852456451,21.52571292161626,21.920000795642935,21.876502743152635,0,0,0.0,0.6504732714969919,1.6296316076207944,21.387157437924984,21.390180594247507,21.58469846351545,21.645299911499023,21.754214212085685,21.63334166870007
2018-12-27,GWO.TO,21.5173809087416,22.179455042930364,21.981553459969977,22.17945504293036,0,0,0.0,2.1571981887433367,-1.4210854715202004e-14,21.439197480191304,21.812721429495117,21.624521878059227,22.15553855895996,21.638847610146215,21.99608823621274
2018-12-28,GWO.TO,22.20546404218951,22.155540273461988,22.297802996151752,22.362823580190597,0,0,0.0,0.4158388844601575,0.9355822704847157,21.979388913867364,22.07581510591886,22.134270730704543,22.18742942810058,22.167992984733335,22.219319343054728
2018-12-31,GWO.TO,22.248778017165563,22.33093457415065,22.292331674677882,22.793338724220494,0,0,0.0,0.19575752645253885,2.0706887503270934,21.999426426762614,22.314989236409698,22.166130986753725,22.466466903686523,22.204951202622322,22.554163980315096
2019-01-02,GWO.TO,22.5204542447727,22.36282753631199,22.791921716041703,22.48241606909817,0,0,0.0,1.2054262685754225,0.5347648126874844,22.329995165198188,22.11568084177451,22.444900605113276,22.40269088745117,22.536508855915823,22.299048455436342
2019-01-03,GWO.TO,22.351484315700535,22.32296362330616,22.483177221146715,22.4345779548207,0,0,0.0,0.5891908724543669,0.4999978201730073,22.020964411138817,22.115678778614,22.38118580956802,22.24323844909668,22.280204094786686,22.27512836671735
2019-01-04,GWO.TO,22.208888720399493,22.546190244534213,22.353345422462564,22.562134060351916,0,0,0.0,0.6504454314743953,0.07071623030223861,22.023063563115397,22.203373114042453,22.221886434839803,22.354850769042972,22.245241814649663,22.382753587197186
2019-01-07,GWO.TO,22.38063504389871,22.466468825603737,22.55962599345795,22.530248661392548,0,0,0.0,0.7997581355853214,0.2838890093672717,22.192314581700675,22.091760959792143,22.333391614458833,22.275129318237305,22.36206144684819,22.311004810592344
2019-01-08,GWO.TO,22.360712937648188,22.586052065024937,22.490434140776436,22.586052065024937,0,0,0.0,0.580129996257142,0.0,22.018048087613042,22.18742777759376,22.25374669088899,22.35485076904297,22.289933503456297,22.386739921309353
2019-01-09,GWO.TO,22.489062664577048,22.4186344416577,22.543439732560824,22.769422779944573,0,0,0.0,0.24179339439267267,1.5647176869749302,22.137230641420867,22.386743763287306,22.333391614458833,22.681726455688477,22.36527550800179,22.57808327161594
