Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2020-07-13,AC.TO,16.21323311004744,16.309999465942383,16.73471633563713,16.780000686645508,0,0,0.0,3.2164049085714055,2.8816752672773163,15.918007610317204,15.949999809265137,16.209365813917884,16.360000610351562,16.34666175518953,16.365000247955322
2020-07-14,AC.TO,16.396554022577448,16.15999984741211,16.895939927077052,16.280000686645508,0,0,0.0,3.0456759622294243,0.74257945771339,15.94143785844551,15.960000038146973,16.40423844979341,15.989999771118164,16.373445521125007,16.12000036239624
2020-07-15,AC.TO,15.92444851144046,16.43000030517578,16.34119181891083,18.450000762939453,0,0,0.0,2.6170030765647567,12.29458563751416,15.65358472989277,16.3700008392334,16.02690105504621,18.200000762939453,15.9462982329419,17.410000801086426
2020-07-16,AC.TO,18.300068105623723,17.559999465942383,18.92754138298642,17.729999542236328,0,0,0.0,3.4288029625959098,0.9681098033269393,18.002194876901285,17.049999237060543,18.925175268054772,17.479999542236328,18.14541002319538,17.389999389648438
2020-07-17,AC.TO,17.61534462283612,17.610000610351562,17.91051623832027,17.700000762939453,0,0,0.0,1.6756505297177,0.511074102603871,17.169482857602816,16.899999618530273,17.679410876774,16.93000030517578,17.182098440672235,17.300000190734863
2020-07-20,AC.TO,17.213904030303638,17.0,17.50551109667731,17.18000030517578,0,0,0.0,1.6940205188801087,1.0588253245634291,16.761904314297226,16.579999923706055,16.979888519947963,16.979999542236328,17.104739663832333,16.880000114440918
2020-07-21,AC.TO,17.02076816558838,17.139999389648438,17.36892769910719,17.28000068664551,0,0,0.0,2.0454983590147293,0.8168103966306148,16.617990038220114,16.950000762939453,16.99897212215774,16.969999313354492,17.03175416095621,17.11500072479248
2020-07-22,AC.TO,17.27860101683109,16.93000030517578,17.386406711991867,17.190000534057617,0,0,0.0,0.6239260635497317,1.5357367052282456,16.804672315135804,16.829999923706055,16.98119853928074,16.84000015258789,17.078534011190584,17.010000228881836
2020-07-23,AC.TO,17.065882570808753,16.84000015258789,17.250773888330286,17.079999923706055,0,0,0.0,1.0833973382530502,1.42517677519902,16.791137038049442,16.520000457763672,16.84971236237743,16.81999969482422,17.024993412696404,16.800000190734863
2020-07-24,AC.TO,16.997947021961863,16.700000762939453,17.21564454971758,16.719999313354492,0,0,0.0,1.2807283578095934,0.11975179342158526,16.616899740996814,16.329999923706055,16.82953795654157,16.469999313354492,16.88543605901441,16.524999618530273
2020-07-27,AC.TO,16.591292394201673,16.440000534057617,16.786718995215324,16.469999313354492,0,0,0.0,1.177886546571557,0.18247432069560432,16.178745210281363,16.149999618530273,16.478867886888793,16.329999923706055,16.421860797103932,16.309999465942383
2020-07-28,AC.TO,16.408198846737605,16.18000030517578,16.612194923194693,16.979999542236328,0,0,0.0,1.2432569739222004,4.944370963977292,16.062054150393692,16.15999984741211,16.34181631797992,16.729999542236328,16.302228085057095,16.56999969482422
2020-07-29,AC.TO,16.763356210267375,16.75,17.176139947848696,16.8700008392334,0,0,0.0,2.462417026779491,0.7164229207964183,16.45538778026139,16.299999237060547,16.7492013496867,16.360000610351562,16.77540104606942,16.585000038146973
2020-07-30,AC.TO,16.484437495470047,16.170000076293945,16.788281383025378,16.239999771118164,0,0,0.0,1.843216595281632,0.4328985435618051,16.084447954253392,16.0,16.375942068694712,16.09000015258789,16.257176430961465,16.119999885559082
2020-07-31,AC.TO,16.05451574449887,16.0,16.459779497863792,16.049999237060547,0,0,0.0,2.5242975858912757,0.31249523162841797,15.854004859924316,15.020000457763672,16.10535436287182,15.109999656677246,16.08088462380522,15.534999847412111
2020-08-04,AC.TO,14.86609935760498,15.4399995803833,15.619094305852059,15.760000228881836,1,1,-0.3574591361333148,5.065181727457471,2.0725431165496957,14.665823254519864,15.029999732971193,15.12400259224546,15.119999885559082,15.210643190053133,15.394999980926514
2020-08-05,AC.TO,15.085392165284532,15.369999885559082,15.780647564234187,15.84000015258789,1,1,1.1316718705705,4.608798971428939,3.0579067698653546,14.912642361818598,15.020000457763672,15.159841117557335,15.720000267028807,15.453986012266512,15.430000305175781
2020-08-06,AC.TO,16.105009340535617,15.829999923706055,16.33471691608156,16.09000015258789,0,0,0.0,1.426311346295094,1.6424524961145153,15.668019591053962,15.510000228881834,15.840940673021464,15.949999809265137,15.81066400565578,15.800000190734863
2020-08-07,AC.TO,16.307981075128964,15.909999847412111,16.427955815420773,15.949999809265137,0,0,0.0,0.7356811351392878,0.2514139675465259,15.862976923429414,15.579999923706055,16.11928990280842,15.729999542236328,15.901975132265875,15.764999866485596
2020-08-10,AC.TO,15.884147023210517,15.899999618530273,16.09275412984846,16.639999389648438,0,0,0.0,1.313303801161723,4.654086722466005,15.546867892904402,15.760000228881836,15.793927567528954,16.229999542236328,15.770790095876293,16.199999809265137
2020-08-11,AC.TO,16.575008793371808,16.8700008392334,16.916366414423464,17.0,0,0,0.0,2.059471734266367,0.7705936828661635,16.075089087293918,16.5,16.318015949627807,16.690000534057617,16.497515150382014,16.75
2020-08-12,AC.TO,17.266473434621275,16.899999618530273,17.366646885871887,16.989999771118164,0,0,0.0,0.5801616156878566,0.5325452936058497,16.53756684064865,16.420000076293945,16.80603816642133,16.950000762939453,16.834772258996964,16.704999923706055
2020-08-13,AC.TO,17.324695160339388,16.81999969482422,17.452445468633186,17.489999771118164,0,0,0.0,0.7373884914653672,3.9833536768738185,16.572197042218704,16.75,17.078870433409065,17.079999923706055,16.926082180324784,17.119999885559082
2020-08-14,AC.TO,17.36178980321165,16.950000762939453,17.585422613564106,17.110000610351562,0,0,0.0,1.2880746333600257,0.943951859647953,16.783241987228394,16.68000030517578,17.100678501036782,16.850000381469727,17.20102214759072,16.895000457763672
2020-08-17,AC.TO,16.978157789782472,16.920000076293945,17.216167526456047,16.93000030517578,0,0,0.0,1.4018584325845325,0.05910300730936058,16.55598112356256,16.110000610351562,16.857988888206137,16.18000030517578,16.8742387160994,16.520000457763672
2020-08-18,AC.TO,16.358600551934842,16.209999084472656,16.64312137444267,16.350000381469727,0,0,0.0,1.7392736108724023,0.8636724546837087,15.934852580348888,15.789999961853027,16.1828819418497,15.869999885559082,16.3236358445115,16.070000171661377
2020-08-19,AC.TO,15.97290541676648,15.869999885559082,16.302431331955177,16.6200008392334,0,0,0.0,2.063030529453954,4.725903963974076,15.694041441910827,15.859999656677248,15.877641073410246,16.389999389648438,16.057040506462897,16.240000247955322
2020-08-20,AC.TO,16.655036871732705,16.100000381469727,16.863115125057675,16.34000015258789,0,0,0.0,1.249341294933572,1.4906817728674895,16.362589834777737,15.949999809265135,16.407994257733662,16.18000030517578,16.52600719888585,16.144999980926514
2020-08-21,AC.TO,16.4324984867676,16.100000381469727,16.54015259452808,16.3799991607666,0,0,0.0,0.6551292723207638,1.7391228115692456,16.062816773496024,15.899999618530273,16.195916815104283,15.989999771118164,16.212233219663347,16.139999389648438
2020-08-24,AC.TO,16.11084041621143,16.200000762939453,16.414855881335598,17.0,0,0,0.0,1.8870242474641685,4.938266662867676,15.88190870924484,16.149999618530273,15.999341844186574,16.969999313354492,16.142477550412877,16.574999809265137
2020-08-25,AC.TO,17.123785777682315,17.100000381469727,17.33009386062622,17.329999923706055,0,0,0.0,1.204804157342295,1.3450265327804516,16.769840887449163,16.469999313354492,17.16147654116253,16.68000030517578,17.00365814669385,16.899999618530273
2020-08-26,AC.TO,16.906049306834348,16.690000534057617,17.114361597056813,16.760000228881836,0,0,0.0,1.2321760480034527,0.41941098013373335,16.45629886922734,16.360000610351562,16.761803533143393,16.5,16.712819699697775,16.5600004196167
2020-08-27,AC.TO,16.678177317598625,16.780000686645508,16.85165608054399,17.299999237060547,0,0,0.0,1.0401542065529696,3.098918528822736,16.27461707511884,16.709999084472656,16.530255675315857,17.190000534057617,16.539137081571255,17.0049991607666
2020-08-28,AC.TO,17.453812507545535,17.299999237060547,17.636582335887397,17.989999771118164,0,0,0.0,1.0471627804116963,3.98844256928912,17.07654065031238,17.299999237060547,17.22208702902344,17.989999771118164,17.26003538899613,17.644999504089352
2020-08-31,AC.TO,18.391201948680646,17.979999542236328,18.480897298766195,18.200000762939453,0,0,0.0,0.48770792869241575,1.2235885778880515,17.783093717251177,17.5,18.077026628340718,17.600000381469727,17.959896165223086,17.850000381469727
2020-09-01,AC.TO,17.751109818087116,17.440000534057617,18.136578747951717,17.829999923706055,0,0,0.0,2.171520168681724,2.236234963908572,17.47378945350647,17.100000381469727,17.63719101032757,17.600000381469727,17.77307092383012,17.46500015258789
2020-09-02,AC.TO,17.643471170934163,17.649999618530273,18.120052251766765,18.1200008392334,0,0,0.0,2.701175274498823,2.6628964921318214,17.39529035750138,17.440000534057617,17.635888100448255,18.100000381469727,17.690935653633915,17.780000686645508
2020-09-03,AC.TO,18.347100928260488,18.18000030517578,18.605345352717222,18.969999313354492,0,0,0.0,1.4075489390204154,4.345429014947825,17.789247199262945,17.899999618530273,18.160275400955243,17.950000762939453,18.072368087138557,18.434999465942383
2020-09-04,AC.TO,18.297923347545293,18.299999237060547,18.583988485599434,18.899999618530273,0,0,0.0,1.5633748847926938,3.278690745815041,17.83855231535256,18.15999984741211,18.035813436579247,18.6299991607666,18.305272670272075,18.52999973297119
2020-09-08,AC.TO,18.914348600524136,18.31999969482422,19.09710367520188,18.649999618530273,0,0,0.0,0.966224523707254,1.801309657222788,18.38313647082714,17.860000610351562,18.741466794953112,18.209999084472656,18.712087743042503,18.255000114440918
