Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-23,IGM.TO,28.486174261537425,28.42216621830069,28.729096603877508,28.808241029060373,0,0,0.0,0.8527727876329152,1.3583581483352702,28.42475450350314,28.31687187093601,28.53502654082081,28.604673385620117,28.592459326198437,28.56255644999819
2017-06-26,IGM.TO,28.616546463025905,28.667851987811446,28.941120914511863,28.906516875514814,0,0,0.0,1.134219504458116,0.8325175105719183,28.463171856212035,28.660833613649604,28.704076627953555,28.780164718627926,28.737933770653783,28.783675244582206
2017-06-27,IGM.TO,28.80507383211107,28.759106249915114,29.12199058703238,28.927574003350585,0,0,0.0,1.1002115695604147,0.5857892521815415,28.72967544491427,28.688909121194783,28.88017780562791,28.77314567565918,28.95950783256741,28.808241562272684
2017-06-28,IGM.TO,28.788662077888063,28.519055766345133,29.080632815031706,28.995916861443487,0,0,0.0,1.0141865445282292,1.6720788339040524,28.7272950269346,28.519055766345133,28.87313437099351,28.910507202148438,28.95890035540462,28.75748631389431
2017-06-29,IGM.TO,28.798106128133597,28.91762884004348,29.17255860455156,28.96744978861913,0,0,0.0,1.3002677146611177,0.1722857321782243,28.697688114778995,28.63293537815001,29.010973238402585,28.782398223876953,28.94568541482502,28.80019258338457
2017-06-30,IGM.TO,28.843857690267868,28.803750981204395,29.011509028465955,28.917627818933067,0,0,0.0,0.5812375723052412,0.3953541946775516,28.627955356110988,28.568878476180153,28.882419072464018,28.625818252563477,28.872424740586556,28.743253147556608
2017-07-04,IGM.TO,28.699300313945567,28.661402454940877,28.8831208477565,28.832216343285356,0,0,0.0,0.6405052799200632,0.5959718426654916,28.55329921266119,28.59734656805225,28.725294974789676,28.7041072845459,28.7449286878595,28.7147814556688
2017-07-05,IGM.TO,28.77129395149886,28.789512665730932,28.95187099249042,29.067087255499498,0,0,0.0,0.6276291962953309,0.9641517485600559,28.693949366716684,28.718337953586648,28.803856066638446,28.96744537353516,28.819263781505384,28.89271260454307
2017-07-06,IGM.TO,29.09241212281035,28.732575078641993,29.228535113892153,28.96032874472935,0,0,0.0,0.46789860705662534,0.7926670876661177,28.94825629744357,28.732575078641993,29.068109273920527,28.874921798706055,29.08128692046041,28.84645191168567
2017-07-07,IGM.TO,28.845332328901975,28.853569941013927,29.071538980069224,28.953211827784905,0,0,0.0,0.7842053909727298,0.34533642448639057,28.796276759697133,28.66140228151084,28.975264173192272,28.903390884399414,28.96758241016517,28.807307054647872
2017-07-10,IGM.TO,28.881905477633836,28.817985941100357,29.053025519502018,28.95321383752793,0,0,0.0,0.5924818291531864,0.46924825594668107,28.76416652993215,28.789516052893088,29.003832190951243,28.832218170166016,29.04688350992632,28.871364945210512
2017-07-11,IGM.TO,28.837838953751994,28.825101557040522,28.994852637640648,29.088441230807803,0,0,0.0,0.5444710477108288,0.9135776095920107,28.77300137593518,28.810866613183116,28.932412146553816,28.917627334594727,28.973374526014748,28.949653921995456
