Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-23,IGM.TO,28.486174261537425,28.42215863758419,28.729096603877508,28.808233345370592,0,0,0.0,0.8527727876329152,1.3583581483352702,28.42475450350314,28.316864318303452,28.53502654082081,28.604665756225586,28.592459326198437,28.562548831837017
2017-06-26,IGM.TO,28.616538830464602,28.667850087906118,28.94111319538056,28.906514959792442,0,0,0.0,1.134219504458116,0.8325175105719183,28.46316426455857,28.660831714209408,28.704068972046343,28.780162811279297,28.73792610571624,28.783673337000927
2017-06-27,IGM.TO,28.805075340585677,28.759106249915114,29.121992102955023,28.92757400335059,0,0,0.0,1.100211537800817,0.5857892521815558,28.72967354091172,28.68890912119478,28.880175891651106,28.77314567565918,28.95950591333317,28.808241562272684
2017-06-28,IGM.TO,28.788662077888063,28.519063292436822,29.080632815031706,28.995924513377364,0,0,0.0,1.0141865445282292,1.6720788339040809,28.7272950269346,28.519063292436822,28.87313437099351,28.910514831542972,28.95890035540462,28.757493902907093
2017-06-29,IGM.TO,28.7981171276031,28.917630756353567,29.17256975968422,28.96745170823074,0,0,0.0,1.3002677585549662,0.17228573217819587,28.69769908774849,28.632937275594063,29.010980894309796,28.782400131225586,28.94569648166339,28.8001944919124
2017-06-30,IGM.TO,28.843859601689292,28.80374330438698,29.011510950997277,28.91762011176503,0,0,0.0,0.5812375723052128,0.3953541946775516,28.627955546568966,28.568870861961297,28.88242098644082,28.625810623168945,28.872423220650333,28.743245486863163
2017-07-04,IGM.TO,28.699290948129608,28.661402454940877,28.88310970253636,28.832216343285356,0,0,0.0,0.6404992887767804,0.5959718426654916,28.55329160259454,28.59734656805224,28.725287318882465,28.7041072845459,28.74491760025761,28.7147814556688
2017-07-05,IGM.TO,28.77129395149886,28.789512665730932,28.95187099249042,29.067087255499498,0,0,0.0,0.6276291962953309,0.9641517485600559,28.69395277578605,28.718337953586648,28.803856066638446,28.96744537353516,28.819263781505384,28.89271260454307
2017-07-06,IGM.TO,29.09241212281035,28.73257318069615,29.22853164882533,28.960326831739113,0,0,0.0,0.46788669650479164,0.7926670876661177,28.948252873950906,28.732573180696154,29.068109273920527,28.874919891357422,29.08128692046041,28.84645000621763
2017-07-07,IGM.TO,28.845326998318257,28.853573749135776,29.071537059732936,28.953215649057586,0,0,0.0,0.7842173584229784,0.34533642448639057,28.79627485754344,28.661406064270217,28.97526225921547,28.90339469909668,28.96758049669579,28.807310856663904
2017-07-10,IGM.TO,28.88190928949544,28.817984034693232,29.053029353948208,28.95321192217502,0,0,0.0,0.5924818291531864,0.46924825594668107,28.76417032625445,28.78951414836934,29.00383601890485,28.832216262817383,29.04689421176001,28.87136303527218
2017-07-11,IGM.TO,28.837833610660123,28.82509775454888,28.994850719533186,29.088437393577447,0,0,0.0,0.5444830252957047,0.9135776095920107,28.772997756515167,28.810862812569287,28.932410232577013,28.91762351989746,28.97337260932814,28.949650103073367
2017-07-12,IGM.TO,28.962409082753965,28.98879642965961,29.15976617150889,29.152494195034983,0,0,0.0,0.6814249746663705,0.5646932109533367,28.851139457777048,28.896270661390872,29.018114285853926,28.967445373535156,29.11606746663004,29.024382428212924
2017-07-13,IGM.TO,29.064625597032318,28.96743695325192,29.221328434579974,29.209425474125712,0,0,0.0,0.5391531262789044,0.835381194630088,28.91781383955778,28.967436953251923,29.068109273920527,28.995906829833988,29.170133917588572,29.088431213688814
2017-07-14,IGM.TO,29.092228245992814,28.995916970633125,29.266053807036926,29.152495916521392,0,0,0.0,0.5974982719587842,0.5400034289201727,28.986774803696022,28.974563198210053,29.096669635772287,28.988798141479492,29.227624595635938,29.06352955736572
2017-07-17,IGM.TO,29.061930786310906,28.924741548726377,29.22508690357244,29.059972148968527,0,0,0.0,0.5614083883868517,0.46752569945816447,29.00174301610197,28.917625434784146,29.089536244228157,28.94609260559082,29.24716601494355,28.988798791876334
