Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-22,ENB.TO,35.68933930253634,35.61021249404054,36.027725206609745,36.50540223589937,0,0,0.0,0.948142808710827,2.513856781979726,35.231068815050584,35.47628748593728,35.52121922464676,36.37852478027344,35.743890509972765,35.99084486091832
2017-06-23,ENB.TO,36.38449594107526,36.29394100337342,36.64712240320416,36.92127804528397,0,0,0.0,0.721808713673596,1.7284897273962088,35.80471539791867,36.14591551134478,36.217222782468525,36.80849838256836,36.3518985145854,36.53359677831437
2017-06-26,ENB.TO,36.76648086320552,36.977662938813076,37.04442367784053,37.11159062387763,0,0,0.0,0.7559679580679131,0.3621853692759487,36.155524422810224,36.653421776124475,36.642231509600606,36.97061538696289,36.67137176244547,36.88250620000105
2017-06-27,ENB.TO,37.022554834985705,37.027006275609786,37.174305904968854,37.3230545612654,0,0,0.0,0.4098881632008471,0.799546913007191,36.4795469283013,36.81554475092959,36.802007575886364,37.18207931518555,36.83785953046924,37.06929965609749
2017-06-28,ENB.TO,37.06999386236055,37.30895921284947,37.45434317243829,37.37239794329897,0,0,0.0,1.036820538748458,0.17003618376909913,36.64425164584841,36.963569971762354,37.01163169514825,37.04815673828125,37.07439918772457,37.167983957530666
2017-06-29,ENB.TO,37.09661643867542,37.0058622119628,37.40979881847802,37.0058622119628,0,0,0.0,0.8442343530718546,0.0,36.780986343423784,36.5265479720118,36.877863722849725,36.58293914794922,37.04218778055706,36.7662050919873
2017-06-30,ENB.TO,36.62865961155937,36.84373821943812,36.90821493126238,36.86488356402655,0,0,0.0,0.7632147140180621,0.057391962950362085,36.345685430832205,36.18820564840665,36.41454248282207,36.41376495361328,36.55885136143964,36.5265446062166
2017-07-04,ENB.TO,36.52978099370986,36.991760387498104,36.828003773855244,37.01995597239473,0,0,0.0,0.8163826117565236,0.07622125738618024,36.05286777261107,36.20935038433004,36.24601462605597,36.540641784667976,36.40645509470681,36.61465317836239
2017-07-05,ENB.TO,36.76033390040798,36.491300200092674,37.07334151709989,36.54064112833604,0,0,0.0,0.8514819738578012,0.1352128534001622,36.250080792787145,35.88510858009829,36.37223291130567,36.17410659790039,36.58071462314699,36.21287485421716
2017-07-06,ENB.TO,36.41432949580652,36.03313569778479,36.5859694964731,36.519500175924215,0,0,0.0,0.4713529070646416,1.349770062252233,35.80490338982497,35.94855162332199,36.00734820494722,36.27279281616211,36.1488960734973,36.234025899623106
2017-07-07,ENB.TO,36.386671254634095,36.06132942823335,36.58149349859529,36.160011291503906,0,0,0.0,0.535422002737846,0.273650097861605,35.97714382079156,35.60316056147251,36.10555787103635,36.160011291503906,36.30517559151699,35.881585926488206
2017-07-10,ENB.TO,36.20832414994034,36.27984118896037,36.20463040791492,36.343279913759886,0,0,0.0,-0.010201361460758562,0.17485943356010125,35.69611763165833,35.87806349485648,35.99328554669228,36.160011291503906,35.96650551331341,36.11067170430818
2017-07-11,ENB.TO,36.321576416959275,36.16001803833535,36.316832432576646,36.20231142571927,0,0,0.0,-0.013061064112889653,0.11696174304746876,35.74604324490232,35.73709492001455,35.99327908077839,36.004947662353516,36.03903027657203,35.969703172866915
2017-07-12,ENB.TO,36.11044602263968,36.25164952994268,36.22877500271113,36.7098184463391,0,0,0.0,0.3276862877774249,1.263856741244254,35.610684322569284,35.93445587158203,35.838928297092934,35.93445587158203,35.9579221050822,36.322137158960565
2017-07-13,ENB.TO,36.13896122538216,35.990849866558875,36.570225781654976,36.08248150590463,0,0,0.0,1.1933507263344154,0.25459704254136284,35.75763243800793,35.68775397917311,35.77810862417209,36.004947662353516,36.12549527296403,35.88511774253887
2017-07-14,ENB.TO,36.07661583498087,36.15297207829006,36.31789101965669,36.51245647581876,0,0,0.0,0.6687855251707759,0.9943425861371082,35.66179842289644,35.9344602671618,35.84848256563146,36.42082214355469,35.99803986895719,36.22345837149028
2017-07-17,ENB.TO,36.546695437062375,36.505402717218914,36.66141632684195,36.61818238049792,0,0,0.0,0.31390222401131496,0.30893964970782406,36.15982685416353,36.26574559664112,36.25677533818816,36.35737991333008,36.267840550886696,36.44196398856952
2017-07-18,ENB.TO,36.476295815802835,36.568843948930684,36.516797789052205,36.568843948930684,0,0,0.0,0.11103642062202823,0.0,36.10723712545877,35.99084779895321,36.19195238885618,36.343284606933594,36.18351327021768,36.27984587394195
2017-07-19,ENB.TO,36.478476887954734,36.420813205887626,36.54848362387276,37.02700485861713,0,0,0.0,0.1919124423233285,1.664409988054615,35.91900432427977,36.33622913702834,36.176916086608344,36.90012741088867,36.165205891410814,36.68161699782273
2017-07-20,ENB.TO,37.04207129572132,37.0833974495934,37.311652500910405,37.294858974273595,0,0,0.0,0.7277703318394657,0.5702323390612349,36.69604781993195,36.97061779050535,36.73036085757826,37.18207931518555,36.920192020256046,37.132738382389476
