Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-23,ENB.TO,36.242469141214784,36.29394476474385,37.135897727633505,36.92128187166931,0,0,0.0,2.465142711269408,1.7284897273962372,35.948936728801264,36.145919257374395,37.090179494144195,36.808502197265625,36.57312708471588,36.53360056452185
2017-06-26,ENB.TO,36.72003456037162,36.97766293881308,37.53503828908191,37.11159062387763,0,0,0.0,2.2195069761449417,0.36218536927592027,36.34219098948697,36.653421776124475,37.526119432848645,36.97061538696289,36.92688318444854,36.882506200001046
2017-06-27,ENB.TO,37.010701505369816,37.027006275609786,37.67840386658987,37.3230545612654,0,0,0.0,1.8040791826741582,0.799546913007191,36.686843533723064,36.81554475092959,37.69010626115232,37.18207931518555,37.11002416821836,37.06929965609749
2017-06-28,ENB.TO,37.02023746317706,37.308955371298445,37.939351990906026,37.37239409521592,0,0,0.0,2.482735365063988,0.17003618376909913,36.89342320723667,36.963566165774644,37.90498962711217,37.048152923583984,37.342146693170406,37.16798013049528
2017-06-29,ENB.TO,37.00235073428252,37.0058699295582,37.91244574767388,37.0058699295582,0,0,0.0,2.459559988301379,0.0,36.969298892775555,36.526555589645916,37.768092811629685,36.58294677734375,37.342632163440896,36.766212759602055
2017-06-30,ENB.TO,36.597513636749625,36.84374593892044,37.45653858234705,36.86489128793924,0,0,0.0,2.3472221477221638,0.057391962950376296,36.52417813925702,36.188213230542104,37.293654640961904,36.41377258300781,36.87140612093724,36.526552259240674
2017-07-04,ENB.TO,36.53834009877833,36.99176811108261,37.35042841746736,37.019963701866246,0,0,0.0,2.2225648907246978,0.07622125738615182,36.285747805161556,36.20935794455357,37.12108532738603,36.54064941406249,36.72059312374746,36.6146608232099
2017-07-05,ENB.TO,36.77562581213615,36.49131174453229,37.564534324415646,36.54065268838522,0,0,0.0,2.145193983399608,0.1352128534001622,36.44409740356044,35.885119932762265,37.25037002671161,36.17411804199219,36.86743993176457,36.212886310573744
2017-07-06,ENB.TO,36.41108061343637,36.03313569778479,37.0790742448041,36.519500175924215,0,0,0.0,1.8345888672175903,1.349770062252233,36.009130226452335,35.94855162332199,36.876689414233624,36.27279281616212,36.442498566859065,36.234025899623106
2017-07-07,ENB.TO,36.33510825861423,36.06132942823335,37.08277307296052,36.160011291503906,0,0,0.0,2.0576925463516176,0.273650097861605,36.20013896280692,35.60316056147251,36.97726334724621,36.160011291503906,36.58739435179327,35.881585926488206
2017-07-10,ENB.TO,36.218443632156465,36.27984118896037,36.70739400790353,36.343279913759886,0,0,0.0,1.3500038287480578,0.17485943356010125,35.865504750237285,35.87806349485648,36.86228281969761,36.160011291503906,36.24836171913921,36.11067170430818
2017-07-11,ENB.TO,36.339866394079216,36.1600142072085,36.84657706202353,36.20230759011147,0,0,0.0,1.394365797742367,0.11696174304749718,35.9741975892347,35.73709113369608,36.8622741984791,36.00494384765625,36.33692818271061,35.96969936190378
2017-07-12,ENB.TO,36.167441387555826,36.251649529942675,36.73951555673829,36.7098184463391,0,0,0.0,1.5817380141778443,1.263856741244254,35.83051291135822,35.93445587158203,36.70419519268762,35.93445587158203,36.24709791966445,36.322137158960565
2017-07-13,ENB.TO,36.19576994250136,35.990846053355256,37.142821120440864,36.08247768299271,0,0,0.0,2.6164692157231144,0.25459704254136284,35.941930964648236,35.68775019808228,36.63233398721968,36.00494384765625,36.437759444392874,35.885113940537494
2017-07-14,ENB.TO,36.08824769461722,36.15296450500447,36.795093678721294,36.512448827228766,0,0,0.0,1.9586597556231737,0.9943425861371367,35.87577374236453,35.934452739649835,36.704190900563844,36.420814514160156,36.27266475915281,36.223450783439304
2017-07-17,ENB.TO,36.56847797444499,36.505402717218914,37.13395117221167,36.61818238049792,0,0,0.0,1.5463405344948882,0.30893964970782406,36.31134304385047,36.26574559664112,37.12813813397406,36.35737991333008,36.548414804729575,36.44196398856952
2017-07-18,ENB.TO,36.50600326328984,36.56884778730331,37.05764292923162,36.56884778730331,0,0,0.0,1.5110930165737955,0.0,36.30544566866904,35.990851576657676,37.063471578502686,36.34328842163086,36.493138907672346,36.279849681980494
2017-07-19,ENB.TO,36.500103074809665,36.42080567559511,37.06541221298111,37.02699720298967,0,0,0.0,1.5487877856476189,1.6644099880545866,36.20303976754408,36.33622162422426,37.049106417885014,36.90011978149414,36.48210772648889,36.681609413606964
2017-07-20,ENB.TO,36.99621096049895,37.0833974495934,37.777997530828465,37.294858974273595,0,0,0.0,2.11315307711979,0.5702323390612349,36.849327430183855,36.97061779050535,37.616751922855656,37.18207931518555,37.183832929638655,37.132738382389476
2017-07-21,ENB.TO,37.33053144977818,37.146840578060264,37.95131295412191,37.146840578060264,0,0,0.0,1.6629324047499523,0.0,37.24718979730616,36.66752629791398,37.90418735379626,36.93537902832031,37.41899564053199,36.90718343798712
2017-07-24,ENB.TO,37.096940860126864,36.99176234100381,37.61576995025332,36.99176234100381,0,0,0.0,1.398576481232496,0.0,36.860720607066966,36.47720498942238,37.65269593465564,36.773250579833984,37.04759479732587,36.7344836652131
2017-07-25,ENB.TO,36.91544700488686,36.87898497738112,37.47150472696823,37.28076269728072,0,0,0.0,1.5063009314441302,1.0894489643519734,36.59131192303133,36.533598433759,37.4874188119129,36.745059967041016,36.859121373171234,36.907180565519866
