Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-23,POW.TO,21.049687210390477,21.139814773309425,21.335377548967625,21.299470976177766,0,0,0.0,1.3572189254960705,0.7552393650578182,21.004109470872137,21.03821637815635,21.168957487633406,21.226900100708008,21.23770170970702,21.16884367716706
2017-06-26,POW.TO,21.122452804091086,21.28495120593467,21.35033158417421,21.4300929206087,0,0,0.0,1.0788462031217705,0.6818982729617886,21.030167109974347,21.190610060318328,21.263457420558325,21.31398010253906,21.264338827546165,21.310351490463514
2017-06-27,POW.TO,21.240549874849386,21.350265740020212,21.473123717274216,21.42283660041944,0,0,0.0,1.094952078901784,0.3399061224010609,21.173016914499012,21.21238124367908,21.350687393014596,21.35752296447754,21.380755910506352,21.31760892204926
2017-06-28,POW.TO,21.27008715181166,21.43735775229732,21.467060774610136,21.611527041209737,0,0,0.0,0.9260593122755552,0.8124568844952478,21.211157346636572,21.37204409593335,21.39430524519298,21.553470611572266,21.38978824503264,21.491785568571544
2017-06-29,POW.TO,21.52024132773442,21.66957994375023,21.697067756945803,21.66957994375023,0,0,0.0,0.8216749362540696,0.0,21.462476347051197,21.35752616617551,21.59059035657947,21.4881534576416,21.626345446664185,21.51355305496287
2017-06-30,POW.TO,21.498209445394792,21.538953855679562,21.62863081592493,21.633295024690284,0,0,0.0,0.6066615494718377,0.43800255872614,21.350709209618483,21.241414512571634,21.52516071236164,21.46638298034668,21.527253230298232,21.43735476863096
2017-07-04,POW.TO,21.459008995009768,21.488154658198837,21.652461333167626,21.53169662972884,0,0,0.0,0.9014970738063539,0.20263243737122139,21.294402784295627,21.190615315090913,21.503352741589197,21.46638298034668,21.512216518112194,21.361155972409875
2017-07-05,POW.TO,21.442758201855593,21.495410960872523,21.577359614939603,21.78569306556145,0,0,0.0,0.6277243431880919,1.3504375664988117,21.217561417896775,21.3865539604617,21.503352741589197,21.662322998046875,21.440574599727725,21.586123513011575
2017-07-06,POW.TO,21.674247095111987,21.56797873534273,21.84068574738223,21.74214798431838,0,0,0.0,0.7679097296430655,0.8075362606429195,21.459458773400076,21.480894802941982,21.699630210441683,21.684091567993164,21.69285745874759,21.61152139363018
2017-07-07,POW.TO,21.662492497138633,21.60426765811545,21.7927982299741,22.039691529023145,0,0,0.0,0.601526961187318,2.0154530475099364,21.50747766018711,21.54621123427271,21.721436270580625,21.952606201171875,21.680795365992857,21.792951381647928
2017-07-10,POW.TO,21.89176541733165,21.92357336358467,22.070184390280442,22.315455192341542,0,0,0.0,0.815004955276649,1.787490671606463,21.67132328495161,21.81471776143245,21.990413344119588,22.097743988037113,21.902952605617596,22.065086476886997
2017-07-11,POW.TO,22.05415134457565,22.14128727246128,22.263106258525287,22.17031478881836,0,0,0.0,0.9474629546379276,0.13110130409256726,21.854804731081348,21.938089121265072,22.13580108969154,22.17031478881836,22.07725716779645,22.054201955041716
2017-07-12,POW.TO,22.129218400479978,22.221115072044345,22.22865168551607,22.344485129328728,0,0,0.0,0.44933030727345624,0.5551929184669575,21.964515959969464,21.938088832289502,22.208496873111017,21.996145248413086,22.145420020188176,22.141286980809113
2017-07-13,POW.TO,22.00492390243286,21.959859312742804,22.2427142820873,22.068714914030803,0,0,0.0,1.080623503670239,0.4957026351477367,21.886096871879584,21.92357318953076,22.034027375030973,22.017915725708008,22.09242157709503,21.99614405178078
2017-07-14,POW.TO,21.948058183666102,21.97437613691268,22.108739841730614,22.29368575064371,0,0,0.0,0.7320996541921403,1.4530997910545977,21.93230225810245,21.88729081596608,22.055835345803416,22.032432556152344,22.083298897494526,22.090488283304897
2017-07-17,POW.TO,21.972006754147884,22.039691529023145,22.23717157958131,22.04694737085095,0,0,0.0,1.2068302563368292,0.03292170318378851,21.894886105144604,21.90180700333127,22.070377177374212,21.952606201171875,22.126531511589445,21.97437718709111
2017-07-18,POW.TO,21.833072573741717,21.909065167695044,22.010377268970913,21.909065167695044,0,0,0.0,0.8120922725390471,0.0,21.82035870817045,21.64781055712607,21.990413344119588,21.75666618347168,21.94080503566506,21.778437862410556
2017-07-19,POW.TO,21.64221600674799,21.785695948624692,21.84386770063243,21.894551579266935,0,0,0.0,0.9317515998433947,0.4996656104030279,21.651660842340405,21.771181495425875,21.794135875267102,21.858266830444336,21.743299700364027,21.8328665373464
2017-07-20,POW.TO,21.704008107165414,21.930830774851604,21.935698764312075,21.988887188771617,0,0,0.0,1.0675017075310222,0.26472510100524005,21.77696647948441,21.82923239653511,21.89591150056117,21.88003158569336,21.916043001045807,21.909059792653366
2017-07-21,POW.TO,21.770736594894192,21.79295071363086,22.00449690890744,21.872777428858747,0,0,0.0,1.0737363570329137,0.36629603892033913,21.826216391931297,21.538953348039264,21.91771373943311,21.69135093688965,21.969260940235976,21.705865388449006
2017-07-24,POW.TO,21.584803890266187,21.662326675170636,21.846915552498793,21.836495967548778,0,0,0.0,1.2143342305315485,0.8040193234541704,21.59457107012997,21.517184906101605,21.728708141682773,21.749410629272457,21.71944221498485,21.67684043682519
2017-07-25,POW.TO,21.59029717063895,21.74940833428983,21.84938918708261,21.981635417130736,0,0,0.0,1.20003913978546,1.0677397714529206,21.5174927119007,21.72038081404368,21.786867825431955,21.887292861938477,21.723865538280563,21.851008115587206
