Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-22,POW.TO,21.08243067675351,21.059987947536,21.241939067628834,21.292213640503224,0,0,0.0,0.7565939303725742,1.1026867325172987,20.98577258988028,21.02370181790093,21.080722103741664,21.132558822631836,21.08695230613668,21.157957729202074
2017-06-23,POW.TO,21.112355430746284,21.139816672832985,21.2968484478643,21.29947289004728,0,0,0.0,0.8738627848664038,0.7552393650578324,20.96343473215618,21.03821826855076,21.11697884678381,21.22690200805664,21.18175240088268,21.16884557929902
2017-06-26,POW.TO,21.16956097083683,21.28495501543645,21.331874281738237,21.43009675608741,0,0,0.0,0.7667296980084188,0.681898272961817,20.995752387342314,21.19061385293528,21.211252477709195,21.313983917236325,21.21636351818211,21.310355304511347
2017-06-27,POW.TO,21.30086936473693,21.350269553421256,21.44507732108433,21.42284042678247,0,0,0.0,0.6770050267813588,0.3399061224010893,21.14251277660883,21.212385032452378,21.298270185764295,21.357526779174805,21.32457896108821,21.317612729617423
2017-06-28,POW.TO,21.335496227546113,21.43735395815059,21.44281370899781,21.611523216237202,0,0,0.0,0.502999697345416,0.8124568844952478,21.174053531145553,21.372040313346336,21.341780945734286,21.553466796875,21.33255786478918,21.491781764791767
2017-06-29,POW.TO,21.57555455885846,21.669578020297674,21.698980679814188,21.66957802029767,0,0,0.0,0.5720646513118339,-1.4210854715202004e-14,21.441102057174856,21.35752427042172,21.537576506685582,21.48815155029297,21.564240815431855,21.5135511453597
2017-06-30,POW.TO,21.549219575379194,21.538951941882804,21.589942668257176,21.633293102511047,0,0,0.0,0.1889771123057642,0.43800255872614,21.317550557285077,21.241412625212085,21.472309413759376,21.466381072998047,21.445845305459027,21.437352863861566
2017-07-04,POW.TO,21.539046944679676,21.488152748915734,21.615665103324268,21.531694716576908,0,0,0.0,0.35571749688543264,0.20263243737119296,21.26071538538898,21.190613432245016,21.4505549867456,21.466381072998047,21.448908977778245,21.361154074410962
2017-07-05,POW.TO,21.509462594687314,21.495405282916,21.563232718231365,21.78568731092767,0,0,0.0,0.24998357493753076,1.3504375664988117,21.185373000511266,21.386548311259467,21.4505549867456,21.662317276000977,21.38249585510898,21.58611781109357
2017-07-06,POW.TO,21.724936920133665,21.567980632477994,21.841126671907034,21.742149896773697,0,0,0.0,0.5348220443654839,0.8075362606429195,21.437647443296935,21.480896692417275,21.646346735812017,21.684093475341797,21.630480912941128,21.611523294595486
2017-07-07,POW.TO,21.716883529162327,21.60426578103215,21.786172744902576,22.03968961410812,0,0,0.0,0.31905690172904144,2.015453047509979,21.482138642797583,21.546209362233643,21.668106880653113,21.952604293823246,21.612875849122968,21.792949488170876
2017-07-10,POW.TO,21.937608730013743,21.92357714821515,22.0401388885198,22.31545904462193,0,0,0.0,0.467371625448763,1.7874906716064203,21.65650110909013,21.814721527271363,21.93641973957358,22.097747802734375,21.841876153680904,22.06509028594665
2017-07-11,POW.TO,22.104621721973785,22.141291082163978,22.221887487318856,22.170318603515625,0,0,0.0,0.5305033798814094,0.13110130409256726,21.8301425957796,21.938092896004825,22.08145624145436,22.17031860351562,21.98862035138861,22.05420574976023
2017-07-12,POW.TO,22.17597870225563,22.22111507204435,22.216125483755604,22.344485129328728,0,0,0.0,0.18103724773099827,0.5551929184669291,21.94277676302743,21.938088832289502,22.153973539423532,21.996145248413086,22.082523421790043,22.14128698080912
2017-07-13,POW.TO,22.06125013442921,21.959859312742804,22.19362816768509,22.068714914030803,0,0,0.0,0.6000477418516255,0.4957026351477367,21.852568392795284,21.92357318953076,21.97992859360113,22.017915725708008,22.01808418923193,21.99614405178078
2017-07-14,POW.TO,22.026658205966,21.97437233226731,22.10509618951133,22.293681890713053,0,0,0.0,0.35610478363024356,1.4530997910546404,21.898287639102286,21.887287026398663,22.001683020614905,22.032428741455078,22.024300641625963,22.090484458555856
2017-07-17,POW.TO,22.047853310075833,22.039689614108116,22.19840244312116,22.0469454553055,0,0,0.0,0.6828289853349361,0.03292170318378851,21.87167767921789,21.90180510039632,22.016185336643275,21.952604293823242,22.074626178205957,21.97437527785091
2017-07-18,POW.TO,21.931281800438377,21.909065167695044,21.971836735572534,21.909065167695044,0,0,0.0,0.18491821637778116,0.0,21.791904544536397,21.64781055712607,21.93641973957358,21.75666618347168,21.878228636714432,21.778437862410556
2017-07-19,POW.TO,21.73719019623903,21.785695948624692,21.802996204335397,21.894551579266935,0,0,0.0,0.3027346566059492,0.4996656104030279,21.62295402416062,21.771181495425875,21.740626084564724,21.858266830444336,21.67793017934962,21.8328665373464
2017-07-20,POW.TO,21.838621380083286,21.93083459840551,21.938113045705464,21.988891022447426,0,0,0.0,0.45557667716569483,0.2647251010052116,21.75915604740648,21.829236202375736,21.842151826475515,21.880035400390625,21.86556921793915,21.909063612411586
2017-07-21,POW.TO,21.898322427248416,21.792954546195723,21.981293242144837,21.872781275462145,0,0,0.0,0.378891192108739,0.36629603892033913,21.799898461364883,21.53895713593549,21.86390434754685,21.691354751586914,21.92076431471924,21.705869205698818
2017-07-24,POW.TO,21.709400158612617,21.66232097603563,21.808796033082338,21.836490222591625,0,0,0.0,0.4578471710112524,0.8040193234541704,21.568518418749758,21.517179245151905,21.6753628035234,21.749404907226562,21.656011167179194,21.676834733871765
2017-07-25,POW.TO,21.727587287245825,21.749406438957017,21.817422423633744,21.981633501560705,0,0,0.0,0.41346116897504714,1.0677397714529349,21.498691664207673,21.720378921240446,21.733370161694438,21.88729095458984,21.6745672036118,21.85100621140058
2017-07-26,POW.TO,21.8751720556284,21.916319689346857,21.95503760040236,21.959861657676772,0,0,0.0,0.36509676162026494,0.19867372326696398,21.67107920254333,21.763920723930827,21.871154552589815,21.807462692260742,21.84187623694344,21.8618911908038
2017-07-27,POW.TO,21.816416679164345,21.836491593930162,21.864253653647776,21.959861657676772,0,0,0.0,0.21927053918582828,0.5649720020999212,21.660834984065055,21.640550660184218,21.79138514363524,21.807462692260742,21.761836244071596,21.800206158930493
2017-07-28,POW.TO,21.82542055583314,21.734896746603276,21.912636193773288,21.887294352667524,0,0,0.0,0.399605761167507,0.7011655396433696,21.63078757863678,21.553470234141393,21.79138514363524,21.858266830444336,21.79105063201853,21.72038229340446
2017-07-31,POW.TO,21.823749964459118,21.91632067672641,21.913892219516363,22.10500300938135,0,0,0.0,0.41304659008669375,0.8609215727314279,21.578873633633293,21.887291773749173,21.842151826475515,22.00340461730957,21.77372905086303,21.99614739156526
2017-08-01,POW.TO,22.039440819173254,22.083234447399228,22.111738380457453,22.119519194790815,0,0,0.0,0.32803718514176694,0.16430902582686713,21.855341200851328,21.858265968387748,21.987182610528976,21.98163604736328,21.997539750615164,21.98889258158928
2017-08-02,POW.TO,22.028905677845543,21.98163382502114,22.038194718638614,22.257401476170497,0,0,0.0,0.0421675090397855,1.2545366433838865,21.818371270589378,21.981633825021145,21.96543008945764,22.22837257385254,21.967311581186802,22.119517650595814
2017-08-03,POW.TO,22.266171582523928,22.228375818611838,22.3159807910927,22.315461154103634,0,0,0.0,0.22369902425374733,0.39177552243326375,22.0608306260987,22.03243623606058,22.211984709479452,22.11952018737793,22.202293708088014,22.173948695082107
2017-08-04,POW.TO,22.146175476639826,22.19208939221569,22.18740927253831,22.228374138492946,0,0,0.0,0.18618924040396223,0.16350306470009457,21.94737928366911,22.039691796841993,22.103212574410577,22.126775741577145,22.07546707339251,22.13403296766747
2017-08-08,POW.TO,22.163740179816326,22.17757397786202,22.19464181928301,22.591226157843593,0,0,0.0,0.1394242994006305,1.865182280056814,21.95128850874768,22.155803684709905,22.11046277945354,22.562198638916016,22.08300014653342,22.37351492127675
2017-08-09,POW.TO,22.580707035270393,22.489624322009014,22.631668200577305,22.569452409142592,0,0,0.0,0.2256845422391507,0.3549551828460551,22.299761070707095,22.271913118775352,22.545564661326125,22.4243106842041,22.472465474643812,22.420682763958972
2017-08-10,POW.TO,22.397697808865807,22.380771831942866,22.454354661180485,22.380771831942866,0,0,0.0,0.25295837455334436,0.0,22.184926733249835,22.10500279305497,22.40777836448831,22.22111701965332,22.3191836072094,22.24288731249892
2017-08-11,POW.TO,22.20355153764006,22.19934590891867,22.279297275513944,22.315458754304682,0,0,0.0,0.3411424417642195,0.5230462458777367,22.027178426963637,21.959862992288222,22.204734504436487,22.105003356933594,22.146859784991875,22.137660873296454
2017-08-14,POW.TO,22.120059392835888,22.25740173324211,22.22582430899541,22.569455515893107,0,0,0.0,0.47814029013764525,1.402022510942686,21.877474971761657,22.170316409456657,22.088706446497326,22.46059989929199,22.06547326177281,22.369885962674882
