Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2016-08-30,ERF.TO,8.320281508050964,8.394800711229621,8.50084439459106,8.530054937606332,0,0,0.0,2.170153574315691,1.6111666140660361,8.180318100953968,8.21446059616014,8.386393238275218,8.286596298217773,8.336100066778126,8.372257766883237
2016-08-31,ERF.TO,8.326248641455912,8.187413122558445,8.495320972619679,8.358736126843397,0,0,0.0,2.030594310167075,2.0925169124898844,8.158444640150222,8.133311754834791,8.314712179164871,8.232498168945312,8.337672808059684,8.246023940839095
2016-09-01,ERF.TO,8.170194741558687,8.124291717615153,8.347873945356465,8.187410244413078,0,0,0.0,2.1747242191669187,0.776911132586136,8.071311382409409,7.89886742485064,8.26079950120402,8.151342391967773,8.183537902531505,8.04313883463186
2016-09-02,ERF.TO,8.062544602629178,8.340698316630037,8.150516375854203,8.42185119459612,0,0,0.0,1.091116732505725,0.9729746225717975,7.838088783665853,8.26856261619916,8.179568790650592,8.295613288879395,7.974625616638188,8.34520690539764
2016-09-06,ERF.TO,8.32676684022019,8.259548386373783,8.426933254783824,8.403819838723871,0,0,0.0,1.2029448702683538,1.7467232541200417,8.19884529247126,8.214463342532959,8.324485626886144,8.331684112548828,8.332456218167234,8.309141590628414
2016-09-07,ERF.TO,8.286095573176816,8.340699024284477,8.44296068796834,8.521038290662293,0,0,0.0,1.8931125450606316,2.162160100163632,8.184699822046053,8.106257548030587,8.360426736656791,8.142325401306152,8.347307581294388,8.31364791934644
2016-09-08,ERF.TO,8.1281533864415,8.26856537867944,8.389108393273826,8.46693905110255,0,0,0.0,3.210507902909683,2.3991304819892605,8.040121156082458,8.19642965414843,8.1694363702278,8.340701103210451,8.184472133968034,8.33168435262549
2016-09-09,ERF.TO,8.296536298258802,8.214460418077065,8.552238187646857,8.223477595620135,0,0,0.0,3.0820318286526316,0.10977200064445469,8.185752497098571,7.880832588311956,8.367753719760913,7.907884120941162,8.436270798197368,8.052155091966046
2016-09-12,ERF.TO,7.933980624563273,7.754594165791969,8.121551312254716,7.934933385012084,0,0,0.0,2.364143505855452,2.3255790743460096,7.781655252302619,7.664424126219298,7.930519128516664,7.799678325653076,7.856674109623827,7.799678755615691
2016-09-13,ERF.TO,7.6816269486698365,7.664426782626536,7.918958725687666,7.664426782626536,0,0,0.0,3.089603004724495,0.0,7.653170445994564,7.222595327421955,7.822601469688493,7.276696681976318,7.767777982774024,7.443511055024246
