Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2016-09-01,ERF.TO,8.038624632926535,8.12429266812465,8.221297018321216,8.187411202307189,0,0,0.0,2.2724333295331007,0.776911132586136,8.045617577953548,7.8988683489864,8.179484127189482,8.15134334564209,8.10394439860609,8.043139775646795
2016-09-02,ERF.TO,7.924632405147776,8.340698316630037,8.018994852417658,8.42185119459612,0,0,0.0,1.1907485728749378,0.9729746225717975,7.812907526760216,8.26856261619916,8.099428454687086,8.295613288879395,7.893611309046389,8.34520690539764
2016-09-06,ERF.TO,8.209621731726775,8.259545550121572,8.307582647497371,8.403816952930185,0,0,0.0,1.193245181955433,1.7467232541200701,8.176322780810345,8.214460521762534,8.243033711557814,8.331681251525879,8.247255821676848,8.309138737346359
2016-09-07,ERF.TO,8.157793020260428,8.34070097810235,8.324964247884827,8.521040286724837,0,0,0.0,2.0492212441430837,2.162160100163632,8.16430874501697,8.106259446930288,8.278330275503833,8.142327308654785,8.263118379701028,8.313649866827562
2016-09-08,ERF.TO,7.965942999662178,8.26856254240045,8.249355821654113,8.466936146777527,1,1,-1.7288018000484016,3.5578063011994203,2.399130481989303,8.020184516773053,8.196426842613398,8.088335400039682,8.3406982421875,8.105924277360007,8.331681494695463
2016-09-09,ERF.TO,8.183103265673473,8.214460418077065,8.445021916889713,8.223477595620135,0,0,0.0,3.2007252348254838,0.10977200064445469,8.161331227518927,7.880832588311956,8.284856005266192,7.907884120941162,8.352842908594644,8.052155091966046
2016-09-12,ERF.TO,7.7634753574205515,7.754597958439296,7.9914963626803255,7.934937265860423,0,0,0.0,2.937099620491807,2.3255790743460096,7.761482515925793,7.6644278747659085,7.851665666408962,7.799682140350342,7.778455895600537,7.799682570313166
2016-09-13,ERF.TO,7.567693153395956,7.66442577813682,7.800009597112895,7.66442577813682,0,0,0.0,3.0698449184965853,0.0,7.629325548549136,7.222594380838091,7.7448484355753635,7.276695728302002,7.692067211439487,7.443510079487456
2016-09-14,ERF.TO,7.00626579307094,7.258661590753812,7.232124746087046,7.420966478722393,0,0,0.0,3.223670920955854,2.2360167358583993,7.1058694250866905,7.141440868377686,7.223358413148645,7.1414408683776855,7.095919892817379,7.28120367355004
2016-09-15,ERF.TO,6.984831383045313,7.21357717984237,7.177664354252686,7.267679387058369,0,0,0.0,2.7607391020984267,0.7500052452087402,7.0411818971410876,7.105373625335784,7.087627694758055,7.1143903732299805,7.078436241102945,7.186526506197076
