Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2022-01-31,NTR.TO,86.3430235388459,85.48539210996108,87.14638786852106,86.86371938426893,0,0,0.0,0.9304334001156747,1.612354158164095,84.6330013660828,84.6544892467384,86.00983797711524,86.78551483154297,86.04150228057252,85.75910431550366
2022-02-01,NTR.TO,87.08612967061961,87.96832943579562,87.74912043363874,90.74453135293881,0,0,0.0,0.7613046595671591,3.155910695302481,85.31784048947806,87.3036056633526,87.1893258350974,90.70542907714845,86.6420176100574,89.0240685081457
2022-02-02,NTR.TO,91.98009922036036,90.52946585695003,91.8493535685124,91.71228164447595,0,0,0.0,-0.14214558687822887,1.3065533705842682,89.38019434624358,89.85496470104013,91.12806324969642,91.40924835205078,90.63778341879734,90.78362317275803
2022-02-03,NTR.TO,91.60613587069777,90.91071407130507,92.36654252666884,91.00846603569636,0,0,0.0,0.8300826672182495,0.1075252409904266,89.98491718323419,89.1609263141128,91.8355432992912,89.44441223144531,91.36285170262286,90.08469617490458
2022-02-04,NTR.TO,90.05609825301495,89.52261097190149,90.86512290206839,91.19419406581711,0,0,0.0,0.8983563187253196,1.8672188799769174,88.75828039346727,89.41508158065578,89.86175724734676,90.30463409423828,90.06455530675625,90.30463782323645
2022-02-07,NTR.TO,90.63258741192305,90.30463199678724,91.91091021542992,90.50991334130757,0,0,0.0,1.4104450066033252,0.2273209468675219,89.4773627507469,88.60372410076444,90.72611129689903,89.90384674072266,91.23083918160219,89.556818721036
2022-02-08,NTR.TO,90.37244168308415,90.28509081921666,90.81071722605725,92.50409094615686,0,0,0.0,0.4849659197103904,2.457770277247022,88.42680939968105,89.88429807749804,90.32351765998283,92.2890396118164,89.97784831973718,91.19419451182745
2022-02-09,NTR.TO,92.75004602094633,93.05151369292459,93.35392446714825,94.12680017734168,0,0,0.0,0.6510815596420656,1.1555819370822888,91.03753675946828,92.73870294367603,92.70954700375114,93.13948822021484,92.40707201108543,93.43275156050883
2022-02-10,NTR.TO,93.66165132948665,92.8657727982629,94.42739389324196,96.24804110206115,0,0,0.0,0.8175625273374294,3.6421042994448953,92.77955233220115,92.52363723218429,93.54629441605812,94.30274963378906,93.70642463458661,94.38583916712273
2022-02-11,NTR.TO,94.23745849135629,94.29297977946445,96.73171326467234,95.47579566468373,0,0,0.0,2.6467763596837983,1.254405034166581,93.03512747621588,93.45229948782158,94.69151230905481,95.02613067626953,94.970633402933,94.46404757625264
2022-02-14,NTR.TO,95.00508297489436,95.0652364267127,96.10464054410465,95.06523642671269,0,0,0.0,1.157367095296209,-1.4210854715202004e-14,93.37640563388767,90.07981163783664,95.39124336455188,91.3310546875,94.78509845816285,92.57252403227466
2022-02-15,NTR.TO,92.60586803706097,91.10621827116775,93.7720950061622,92.96353543211579,0,0,0.0,1.2593445683533986,2.038628313404402,89.51765362793243,87.78260672399392,91.66961270291358,92.6018524169922,92.29282916256588,90.37307107805486
