Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2022-02-01,NTR.TO,85.95412401327395,87.96832943579561,87.32287144485608,90.74453135293881,0,0,0.0,1.5924162421464985,3.155910695302481,85.14816290766169,87.3036056633526,87.97964219847927,90.70542907714844,86.28794710243169,89.0240685081457
2022-02-02,NTR.TO,90.62934631718065,90.52947341291426,91.33978012153388,91.71228929916288,0,0,0.0,0.783889361694051,1.3065533705842682,89.31364942548778,89.85497220070769,91.95370612728038,91.40925598144531,90.40337460803781,90.78363074993528
2022-02-03,NTR.TO,90.61904663284864,90.91070631683851,92.11473144082717,91.00845827289177,0,0,0.0,1.6505192490475338,0.10752524099039817,90.08754131782722,89.16091870889895,92.6673061862366,89.44440460205078,91.3134124581879,90.08468849089536
2022-02-04,NTR.TO,89.55372286141296,89.52261097190149,90.73649419589773,91.19419406581711,0,0,0.0,1.3207394362768667,1.8672188799769174,88.87530133262561,89.41508158065578,90.67544487582745,90.30463409423828,90.07689739593656,90.30463782323646
2022-02-07,NTR.TO,89.72178114275326,90.30463199678724,91.56344507809943,90.50991334130757,0,0,0.0,2.0526386256375844,0.2273209468675219,89.36765920760504,88.60372410076444,91.54751386937096,89.90384674072266,91.16733555161743,89.556818721036
2022-02-08,NTR.TO,89.6066303695757,90.28508335548554,90.67461692826205,92.50408329898438,0,0,0.0,1.191861086932434,2.45777027724705,88.4818341547659,89.88429064689984,91.14121040363352,92.28903198242188,89.94805159052413,91.1941869729421
2022-02-09,NTR.TO,91.70858477666053,93.05151369292459,92.99134863892306,94.12680017734166,0,0,0.0,1.3987391315507267,1.1555819370822746,90.99404759135349,92.73870294367603,93.55525178408061,93.13948822021484,92.38994224100503,93.43275156050885
2022-02-10,NTR.TO,92.79563503080192,92.8657727982629,94.25504257455786,96.24804110206115,0,0,0.0,1.5727114139275216,3.6421042994448953,92.83299372438799,92.52363723218429,94.40426366116299,94.30274963378906,93.75693570010867,94.38583916712273
2022-02-11,NTR.TO,93.3036206724208,94.29297977946445,96.49567711880027,95.47579566468373,0,0,0.0,3.42114960102829,1.254405034166581,92.93517654268815,93.45229948782158,95.56354716773967,95.02613067626953,94.99414939078932,94.46404757625264
2022-02-14,NTR.TO,94.13622962460866,95.06522848538104,95.81719819139113,95.06522848538104,0,0,0.0,1.7856765386565314,0.0,93.39356739271119,90.07980411296545,96.27228970018678,91.33104705810547,94.77697928293111,92.57251629917324
2022-02-15,NTR.TO,93.08735095643642,91.10621076499734,93.48968865946203,92.96352777292248,0,0,0.0,0.43221522461618633,2.038628313404402,89.58731656126069,87.78259949165329,92.51780733960004,92.60184478759766,92.34440691580927,90.37306363228788
2022-02-16,NTR.TO,92.20858335158835,92.00555205093758,93.14078621994109,93.55005093022922,0,0,0.0,1.0109719013882739,1.6787018227297352,87.71357564094446,91.25284629124803,93.79299705743324,93.13948822021484,91.26122597565993,92.40144861073861
2022-02-17,NTR.TO,92.24967593627704,95.97434469026733,93.95214870811327,97.71435503719628,0,0,0.0,1.8455054227098202,1.8129952880057658,91.14313433650292,94.64489707414246,94.32784107741372,95.82771301269531,92.66941321706584,96.17962605566937
2022-02-18,NTR.TO,96.00605923497861,96.50220850828183,97.92032308645639,96.65861015251424,0,0,0.0,1.9938989963045373,0.16207053356606593,94.68648455690662,93.58915237223836,97.03432586037707,94.51781463623047,96.59349638573266,95.1238812623763
2022-02-22,NTR.TO,95.27109500329665,95.03591003250534,96.49008054282326,95.76906094414306,0,0,0.0,1.2794914758609934,0.7714461947983153,93.31197540777228,93.33500200574491,95.6968918696175,94.52758789062501,95.07780259336356,94.55203147494399
2022-02-23,NTR.TO,94.76898361559853,94.75241457801472,96.12146737119554,94.99679819062098,0,0,0.0,1.4271375549229646,0.25791808440412467,93.15060975368829,93.2079083564242,95.69693831479526,93.57937622070312,94.82190453250068,94.1023532735226
2022-02-24,NTR.TO,93.75843913486094,93.06127910579262,94.93497774063421,97.47973911254613,0,0,0.0,1.254861553402094,4.747903799743142,92.90551572752557,93.06127910579262,94.72832897597254,96.9616470336914,94.0367791870877,95.27050910916937
2022-02-25,NTR.TO,95.87423735257481,97.47974280105622,97.93449538562865,100.88155872882072,0,0,0.0,2.1489172586346683,3.489767032630752,93.9722661320466,96.032988440722,98.1355631154047,100.85223388671875,96.5151937393034,98.45727358477136
2022-02-28,NTR.TO,99.1322347073444,101.37032928284061,101.4172216646617,106.74676927766431,0,0,0.0,2.3049888505620544,5.303761004684617,96.84621029670515,100.852237167528,102.04632290862355,106.56104278564453,99.2237010975465,103.79950322259616
2022-03-01,NTR.TO,104.30815187775515,106.34598569270595,107.27001704486577,109.36656390370337,0,0,0.0,2.839533740931202,2.8403311994545675,102.69614362574144,104.6939498995086,107.77520185344838,105.79856872558594,104.52544076259804,107.03025690160598
2022-03-02,NTR.TO,104.94237240300018,106.85429596526943,107.83803314882317,111.51713980086578,0,0,0.0,2.7592865298518916,4.363740169241211,104.32134482912625,106.85429596526942,106.95400765855993,108.61386108398438,106.91796493481112,109.18571788306761
2022-03-03,NTR.TO,107.6121956973391,109.97263232350242,111.36395443305203,112.76838161743295,0,0,0.0,3.486369469000337,2.5422227647569287,106.52694783732454,108.35969889115843,109.72919590564197,111.17500305175781,109.13958934968309,110.5640402542957
2022-03-04,NTR.TO,110.74153282027206,111.71263992875394,111.81756221478472,118.29145030470077,0,0,0.0,0.9716583896838529,5.889047452591356,107.60701009050295,111.51713601464404,112.2423276538575,118.2034683227539,110.27130666440236,114.90429315967239
2022-03-07,NTR.TO,116.56944372829928,119.95326253191773,117.2911012195021,126.69825235083724,0,0,0.0,0.6190794672443047,5.623014894759336,111.87781223377519,119.74798117343717,119.2697588032388,124.46947479248045,115.18550610210195,123.22311676213718
2022-03-08,NTR.TO,121.22217539690766,122.25046821886114,121.11302094188932,125.10487476785843,0,0,0.0,-0.09004495642892607,2.3348839399838823,117.76575184626478,118.44785942276872,125.20930820496415,119.47427368164062,122.92381411078111,121.77636709531357
2022-03-09,NTR.TO,120.20443692432609,114.09783394642373,115.18187505322561,119.09303609694085,0,0,0.0,-4.178349817704657,4.377999106330705,114.98416017016525,111.43893877534651,119.70297883591411,119.01483154296875,121.15714256764055,115.26598743614369
2022-03-10,NTR.TO,116.12535838373891,122.19181901032174,114.1590972113815,127.52916422772974,0,0,0.0,-1.693222909900399,4.368005371093744,108.53154711445612,120.97967825397845,118.69900683670494,127.23590087890624,114.55951228424297,124.25442124085409
2022-03-11,NTR.TO,125.68632748708143,122.68058685760344,117.99180521417972,127.27499629058589,0,0,0.0,-6.1220042201428555,3.7450174886392062,117.75527999443995,122.48508292947533,126.03895689464116,126.3170166015625,123.33634123485912,124.88003961003058
