Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-10-18,ARX.TO,12.179269831642898,12.198065185184852,12.268647905567882,12.244770826096028,0,0,0.0,0.7338541239374763,0.3828938458855049,12.0310031480827,12.08130034053414,12.185914564013274,12.128005981445312,12.176564148352355,12.163035583315082
2017-10-19,ARX.TO,12.137996104144541,12.065730402423467,12.287125203638762,12.182495238401057,0,0,0.0,1.228613835551485,0.9677394743888641,11.989058924132232,12.003455724252388,12.123662885431258,12.050161361694336,12.144283420954055,12.092975481326722
2017-10-20,ARX.TO,12.008890518955582,12.042378101949435,12.15952909435188,12.213633103103541,0,0,0.0,1.25439211189844,1.422102841351446,11.916593663877514,11.98788719942517,12.045846142204937,12.19806480407715,12.069014730571038,12.100760151264357
2017-10-23,ARX.TO,12.196136984396379,12.345969362587269,12.24355346179342,12.345969362587269,0,0,0.0,0.38878275520931993,0.0,11.989739270926242,12.19028263048377,12.193696619669026,12.23698902130127,12.194545785452348,12.268125996535518
2017-10-24,ARX.TO,12.27172451249417,12.260338963456283,12.313901309527523,12.299260822925925,0,0,0.0,0.34369087238236773,0.31746152847532016,12.100099532808462,12.143574127420074,12.23260689794779,12.213632583618164,12.241149190355985,12.221417475172998
2017-10-25,ARX.TO,12.21930093574234,12.159143794787452,12.266532615803914,12.236987522491198,0,0,0.0,0.38653340571570993,0.640207312435237,12.052435160367727,11.816633026111143,12.20925882431493,11.839985847473145,12.206395312308015,12.02681027430117
2017-10-26,ARX.TO,11.957809171422078,11.871126379577285,12.192428889835071,11.948970128195846,0,0,0.0,1.9620627411726161,0.6557402063588569,11.679597204943956,11.699870578040253,11.835745892824434,11.847773551940918,11.949932727141565,11.82442035311805
2017-10-27,ARX.TO,11.78069201958291,11.808849982905276,11.979844610294503,12.073517799377443,0,0,0.0,1.6904999331155182,2.2412666504808385,11.636492503997847,11.68430059688847,11.84353080847859,12.073517799377441,11.848429742026754,11.878909198132956
2017-10-30,ARX.TO,12.158531593185984,12.089134239693873,12.230738495627975,12.253134157431136,0,0,0.0,0.5938784785693798,1.3565894338304076,11.936486580578379,12.089134239693877,12.069194215837797,12.229705810546873,12.024610707406616,12.171134198562505
2017-10-31,ARX.TO,12.225277020771456,12.245327234041248,12.437690551967306,12.331231683367085,0,0,0.0,1.7374946255610126,0.7015284090328606,12.041640845863071,12.018851190569642,12.22532629534544,12.284374237060549,12.108467847104658,12.175041436968364
2017-11-01,ARX.TO,12.27820679530094,12.417133661467581,12.461439640255476,12.963800532227665,0,0,0.0,1.4923420659819868,4.402520627256209,11.996732261579275,12.393705315363881,12.279975144838318,12.877895355224611,12.211801939964277,12.678752923795773
2017-11-02,ARX.TO,12.909685710641968,12.870086720314104,13.109615718181976,12.971611299613304,0,0,0.0,1.5486822221798775,0.7888414546496847,12.547969759845383,12.706087539281183,12.873283720296968,12.791991233825684,12.841096608266168,12.838849419447243
2017-11-03,ARX.TO,12.79540635127099,12.807607531015758,13.028909254780103,12.98722606380815,0,0,0.0,1.8248963502899471,1.402436265769495,12.6237091959428,12.721703857250398,12.787410361568163,12.97160816192627,12.770895535465687,12.854464960529272
2017-11-06,ARX.TO,12.954427833383573,13.00284592310656,13.083929606803315,13.502656039989665,0,0,0.0,0.9996718889121041,3.8438517216828956,12.696772611141236,12.979418324667193,12.966962968001553,13.494846343994142,12.988481586655206,13.24103718232843
2017-11-07,ARX.TO,13.428191694225676,13.510464532688587,13.596292136366833,13.627608485556207,0,0,0.0,1.2518472030261734,0.8670608814685039,13.212727656840054,13.362084774271475,13.490013776014166,13.455798149108887,13.440653290887656,13.494846629913841
2017-11-08,ARX.TO,13.419635469922362,13.494847480176471,13.594951219943024,13.8072278985619,0,0,0.0,1.3064121630844454,2.31481251525301,13.289268442607309,13.385513216581074,13.450979564471254,13.760371208190918,13.554294939140096,13.596370557571486
