Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-10-19,ARX.TO,12.160780523299609,12.065731357329948,12.25850554911461,12.182496202548545,0,0,0.0,0.8036081699506212,0.9677394743888641,12.033755405227614,12.003456674230327,12.065724110533438,12.050162315368652,12.134686718628972,12.092976438389435
2017-10-20,ARX.TO,12.035655516060244,12.042378101949435,12.145429999123895,12.213633103103541,0,0,0.0,0.9120773099327266,1.422102841351446,11.956530252122743,11.98788719942517,11.988281143638915,12.198064804077148,12.063580872098198,12.100760151264357
2017-10-23,ARX.TO,12.208123938268974,12.345966476084582,12.223415822813385,12.345966476084582,0,0,0.0,0.1252599057949908,0.0,12.03053057411032,12.190279780380834,12.13542410902619,12.236986160278322,12.203418744552406,12.268123128232709
2017-10-24,ARX.TO,12.300457638099754,12.260341835420123,12.30243420357729,12.299263704007146,0,0,0.0,0.016069040158427583,0.31746152847532016,12.139112072197653,12.143576972031946,12.174145592473451,12.213635444641113,12.246549439448334,12.221420338019545
2017-10-25,ARX.TO,12.25139863153088,12.159141836024444,12.254929156978394,12.236985551188045,0,0,0.0,0.02881732570865836,0.640207312435237,12.090785627719805,11.816631122524505,12.150914789714307,11.839983940124512,12.207874018260307,12.026808336856275
2017-10-26,ARX.TO,11.97705709955657,11.871122557360971,12.178702160104308,11.948966280915723,0,0,0.0,1.6835943827570503,0.6557402063588569,11.722631761151789,11.699866810964176,11.779182096937575,11.847769737243652,11.96694819061027,11.82441654593995
2017-10-27,ARX.TO,11.81217314868084,11.808847184599815,11.953978842277817,12.073514938354492,0,0,0.0,1.2005046980945622,2.24126665048081,11.678786819268186,11.684297828097076,11.786927911670091,12.073514938354492,11.842767871810892,11.878906383225784
2017-10-30,ARX.TO,12.17674466424336,12.089133296981352,12.204938029772165,12.253133201929872,0,0,0.0,0.23153450537232345,1.3565894338303934,11.980360765458219,12.089133296981354,12.011513843951889,12.229704856872559,12.027325307798955,12.171133249455613
2017-10-31,ARX.TO,12.26553999385131,12.245326283398272,12.40656963906742,12.331230726055079,0,0,0.0,1.1498038022525634,0.7015284090328606,12.092976809337996,12.018850257508708,12.16690168072887,12.284373283386229,12.124302158064445,12.175040491781893
2017-11-01,ARX.TO,12.320674542223832,12.417136420125217,12.43379831446543,12.963803412335775,0,0,0.0,0.9181621659911059,4.402520627256209,12.042674167516406,12.39370806881655,12.221289368593489,12.87789821624756,12.22634525013322,12.678755740576161
2017-11-02,ARX.TO,12.955186654468616,12.870086720314106,13.096383775459703,12.9716112996133,0,0,0.0,1.089888743072521,0.7888414546496421,12.595725051739292,12.706087539281183,12.811766374187528,12.791991233825684,12.857871749490181,12.838849419447243
2017-11-03,ARX.TO,12.849578615847852,12.807611297483632,13.011448022261522,12.987229883098335,0,0,0.0,1.2597254062014969,1.402436265769495,12.667847078043698,12.721707598455673,12.726300549701364,12.971611976623535,12.799170179384543,12.854468740777003
2017-11-06,ARX.TO,13.009102804839824,13.002851436535856,13.071430203869337,13.502661765347009,0,0,0.0,0.4791060533884348,3.8438517216828956,12.743281977935037,12.979423828162787,12.904998886498333,13.494852066040037,12.99967785203179,13.241042796754897
2017-11-07,ARX.TO,13.486523071346785,13.510468362883683,13.583848924661233,13.62761234896143,0,0,0.0,0.721652666143612,0.8670608814685323,13.26111787355524,13.362088562401146,13.425551982247725,13.455801963806152,13.463093575200652,13.494850455681288
