Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2020-08-27,TOU.TO,14.742041727721967,14.58634973287035,14.966548108360815,14.780273532330783,0,0,0.0,1.5228988276207929,1.3294882065211056,14.475390296612964,14.383995932192773,14.624551582424772,14.729683876037598,14.665043086263832,14.582134732261778
2020-08-28,TOU.TO,14.810641206740979,14.822432297753169,15.16236031202696,14.8730203538221,0,0,0.0,2.3747729782684956,0.34129389193837767,14.57048906449568,14.341841744685015,14.688694670729603,14.493607521057129,14.635042420010583,14.60743104925356
2020-08-31,TOU.TO,14.65961116355056,14.341843353091708,14.688072289890824,14.434589473090455,0,0,0.0,0.19414652969125257,0.6466820039472339,14.199153497699381,13.76007501447632,14.435340979905561,13.970860481262207,14.481800227014702,14.097332243783388
2020-09-01,TOU.TO,14.126758649980971,14.046741261339442,14.22585631274508,14.223801863005445,0,0,0.0,0.701489033821943,1.260510166534658,13.579166435460998,13.717916497315038,13.90613668376767,14.088897705078127,13.929904105910733,13.970859180160241
2020-09-02,TOU.TO,14.263497178718593,13.94556720885394,14.335488257352688,14.013018493678153,0,0,0.0,0.5047224935937038,0.48367544908025195,13.64297464542725,13.68419207301532,14.017404418818842,13.74321174621582,13.943409131116658,13.848605283346735
2020-09-03,TOU.TO,13.797237558852084,13.751642413863381,13.785680930661362,14.063605589864201,0,0,0.0,-0.08376044944813543,2.2685521235363098,13.401296638503391,13.549288573281244,13.66760334705259,13.557720184326172,13.611321480088394,13.806447081572722
2020-09-04,TOU.TO,13.671099170565096,13.557719406581752,13.734702351634887,13.642033904028915,0,0,0.0,0.4652382392685155,0.6218929225385068,13.290534170310528,13.144580138072463,13.477484436072018,13.549287796020508,13.538275297725658,13.393307021050688
2020-09-08,TOU.TO,13.638943460262311,13.245756773348647,13.783679277254963,13.422816570989287,0,0,0.0,1.0611952268469054,1.3367284381734805,13.152623323526917,13.00967731118867,13.469159290996458,13.068696975708008,13.400494944030134,13.21624694108898
2020-09-09,TOU.TO,13.097959968817571,13.17830622126045,13.146609492864062,13.448111335670346,0,0,0.0,0.37142825418851544,2.0473428821575084,12.697746843469353,13.051834470818811,12.991938745976313,13.380660057067871,13.000896653456438,13.249972903244577
2020-09-10,TOU.TO,13.397331767974293,13.439679901927848,13.681473983524219,13.557720043079001,0,0,0.0,2.120886609893134,0.8782957779688019,13.087562600557785,13.262620092242452,13.303498739051747,13.372228622436523,13.281598049808675,13.410170067660726
