Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2020-08-31,TOU.TO,14.67713148842028,14.341842374093478,14.804188775198188,14.43458848776122,0,0,0.0,0.8656820093091824,0.6466820039472339,14.084656959766876,13.76007407519057,14.261824153110865,13.97085952758789,14.456488877406622,14.097331281475896
2020-09-01,TOU.TO,14.118534120823108,14.046741261339442,14.306384974701526,14.223801863005445,0,0,0.0,1.3305266132505977,1.260510166534658,13.429890679963473,13.717916497315038,13.744057697002063,14.088897705078125,13.912699540281247,13.970859180160241
2020-09-02,TOU.TO,14.192426288368843,13.945566241137696,14.321860645289641,14.013017521281302,0,0,0.0,0.9119959779313689,0.48367544908025195,13.545080497163466,13.68419112343652,13.857170778546788,13.743210792541504,13.902480545068478,13.848604322358911
2020-09-03,TOU.TO,13.769908564327167,13.751641446548229,13.935256590550525,14.063604600604997,0,0,0.0,1.2007924776763872,2.2685521235362955,13.38715982830205,13.549287620200023,13.511870405295895,13.557719230651855,13.659035986178464,13.806446110402511
2020-09-04,TOU.TO,13.651917305391896,13.55772131511731,13.899238495186124,13.642035824433522,0,0,0.0,1.811622384326526,0.6218929225385068,13.264643986985476,13.144581988449938,13.323537434858736,13.54928970336914,13.60528539819273,13.39330890644173
2020-09-08,TOU.TO,13.589872507558491,13.245756773348647,13.828622840811038,13.422816570989287,0,0,0.0,1.756825408919454,1.3367284381734805,13.113556254100292,13.00967731118867,13.318319162249281,13.068696975708008,13.383127344626423,13.21624694108898
2020-09-09,TOU.TO,13.10249016932077,13.178307160512482,13.351393417056872,13.44811229415209,0,0,0.0,1.8996636862121505,2.047342882157537,12.743220031445398,13.051835401056874,12.84905268595628,13.380661010742188,13.032783973732242,13.249973847604481
2020-09-10,TOU.TO,13.346338821294392,13.439679901927848,13.768066957865887,13.557720043079003,0,0,0.0,3.1598788418185393,0.8782957779688019,13.047993883893929,13.26262009224245,13.162894094843978,13.372228622436523,13.273249653866772,13.410170067660728
2020-09-11,TOU.TO,13.382082358650791,13.363797493930756,13.623253971033053,13.59144615979708,0,0,0.0,1.8021979383975122,1.703472878646295,13.128642239273674,13.186737688506723,13.161662371506623,13.195168495178223,13.289130793126391,13.389091924151902
2020-09-14,TOU.TO,13.244486294061486,13.297128529563272,13.542663565986253,13.450067012095182,0,0,0.0,2.2513313487927604,1.1501617224492122,12.945675091331642,13.050728091204011,12.991775027859148,13.331114768981935,13.23663764344487,13.250397551649597
2020-09-15,TOU.TO,13.322205464060353,13.416079666995838,13.688320213062767,13.696467131961604,0,0,0.0,2.7481542000691377,2.089935897261654,12.997859204332752,13.195168723832888,13.128330599456831,13.365099906921388,13.235079666935336,13.445817927897247
2020-09-16,TOU.TO,13.370059995510655,13.441570936573346,13.697040225848378,13.619999715509422,0,0,0.0,2.4456152810646614,1.3274399233395258,13.042138354306601,13.322619497677167,13.163510718527675,13.509543418884276,13.338045198151502,13.471309606593294
2020-09-17,TOU.TO,13.489077709464334,13.339609486110398,13.87927402115945,13.772933769684773,0,0,0.0,2.892683399854249,3.248403066263421,13.22563093293512,13.101705846656422,13.306819937702926,13.764438629150389,13.447284461137762,13.437319808170598
2020-09-18,TOU.TO,13.656244818508378,13.73045368954752,14.222803861706431,14.393186573639502,1,1,2.032038565817487,4.148717679915876,4.826736967886916,13.412295914325806,13.603005494304528,13.5585440824741,14.35919952392578,13.577329800034939,13.998096033972017
2020-09-21,TOU.TO,14.270844063738066,14.053324881826866,14.810958513022367,14.163779557733372,1,0,0.30229283127552264,3.784740740435396,0.785968280355803,13.90624069356744,13.679475419250105,14.14478144283703,14.095807075500488,14.234070674383874,13.921627488491739
2020-09-22,TOU.TO,14.02746096540735,14.16377801105802,14.395214272551248,14.427171148374105,0,0,0.0,2.62166694351032,1.85962486216917,13.694919973542751,13.985349251811126,13.88555817927113,14.265737533569336,13.86934633887118,14.206260200092615
2020-09-23,TOU.TO,14.23044999076224,14.282729436828193,14.68645444009041,14.724551333391176,0,0,0.0,3.204427475056562,3.0933996090672906,14.00939003857946,14.231750485868355,14.053084101348645,14.265737533569336,14.15951486437386,14.478150909629765
2020-09-24,TOU.TO,14.261409904833942,14.231749996353434,14.722599436117784,14.818013584297216,0,0,0.0,3.233828452876324,4.119406173478296,14.239308646699632,13.976853629730003,14.053158928119842,14.554618835449217,14.322288204503899,14.39743360701361
2020-09-25,TOU.TO,14.538653729468672,14.469655068939606,15.170903342143738,14.469655068939606,1,0,-2.5249576502540947,4.348749371432831,0.0,14.363335274151213,14.087308882330255,14.337201117401037,14.104302406311035,14.531676340373684,14.27848197563493
2020-09-28,TOU.TO,14.231198188981944,14.104301350863201,14.511298022415836,14.716053583068101,0,0,0.0,1.968209772039799,4.337345161498973,14.037519027160272,14.104301350863201,13.893872992591923,14.580108642578123,14.144241973063535,14.410177466965655
2020-09-29,TOU.TO,14.558456193023307,14.724552444495934,15.059943600551536,14.724552444495938,0,0,0.0,3.4446468834281347,2.842170943040401e-14,14.555631501933982,13.985350307136196,14.361860861536115,14.087309837341309,14.620729806751767,14.354951375816066
2020-09-30,TOU.TO,14.471253382183932,14.044826427364903,14.574154535504444,14.061818330432702,0,0,0.0,0.7110728463036793,0.1209833610666351,14.075288197626342,13.662480247986192,13.876882043855403,13.823915481567383,14.212033447829203,13.862149289209448
2020-10-01,TOU.TO,14.0346434942333,13.764439955513797,14.201868114145645,14.01933633148598,0,0,0.0,1.191513129500251,1.8518470551362611,13.68736507222747,13.611501481693834,13.617680017622774,13.866397857666017,13.814234313361814,13.815418906589906
2020-10-02,TOU.TO,13.937032668955732,13.5775157761042,14.282662822571778,13.976855524019603,0,0,0.0,2.479940758020362,2.9411841937847356,13.664880727004055,13.458564338303933,13.659699695859672,13.670978546142578,13.85792607368832,13.717709931161767
