Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2018-06-05,MFC.TO,19.867636585828603,19.866950073493268,19.89376386989446,19.931140480418122,0,0,0.0,0.13150675447977278,0.32310146593914624,19.77150612898312,19.714497283139224,19.855075484607255,19.738569259643555,19.875469579282022,19.822818881778673
2018-06-06,MFC.TO,19.790110952907416,19.79473663904351,19.917820752814542,19.850903056537376,0,0,0.0,0.6453212930994852,0.2837442018959848,19.652938597289808,19.634259848700957,19.726772389771554,19.786712646484375,19.794400672241135,19.742581452619167
2018-06-07,MFC.TO,19.810671804511184,19.85892677307129,19.83763695058333,19.94718915957492,0,0,0.0,0.13611424356648172,0.44444691051135976,19.657930196612067,19.78671237146288,19.77488700343929,19.85892677307129,19.784247800842515,19.866950765518904
2018-06-08,MFC.TO,19.87724310355702,19.850902557373047,19.93385870684324,19.8990449810972,0,0,0.0,0.28482623566689824,0.24252007476745518,19.732012728817256,19.786712148934157,19.847057970836545,19.850902557373047,19.892180532663232,19.84287856501568
2018-06-11,MFC.TO,19.85393393113327,19.90706656952468,19.885746702507472,20.059519345064732,0,0,0.0,0.16023409508943587,0.7658224028518532,19.751211633092012,19.899042578136267,19.83903855085714,19.915090560913086,19.87463716997301,19.9792809616005
2018-06-12,MFC.TO,19.929824668174863,19.987307315596375,20.046113823499244,20.01137929260705,0,0,0.0,0.5834931177798097,0.12043631806216126,19.877399074889613,19.818808067781855,19.903188192066295,19.9311408996582,20.005894254946064,19.915093680194452
2018-06-13,MFC.TO,19.965112719348134,19.95521092415215,19.998005942426143,20.03544777883017,0,0,0.0,0.16475350547923995,0.40208472354912317,19.828851420993274,19.874972539054227,19.9192289382338,20.01137733459473,19.946381471877086,19.955210158942204
2018-06-14,MFC.TO,20.01282896564293,20.051496480637006,20.02205834398614,20.059520472476393,0,0,0.0,0.04611730984684925,0.04001692266277246,19.895582917572,19.882997243269784,19.999417419401766,19.955211639404297,20.00790874381481,19.97125885787309
2018-06-15,MFC.TO,20.007453553800516,19.92311641173126,20.04611495015747,20.035449240813318,0,0,0.0,0.19323496742347857,0.5638316152984544,19.834765270706125,19.842878020778357,19.94328529196332,19.995330810546875,19.962728596298373,19.93916363079584
2018-06-18,MFC.TO,20.018905740678083,19.89904115907435,20.02205980499226,20.059517914558725,0,0,0.0,0.01575542816891584,0.8064547140815108,19.893340280645223,19.89904115907435,19.98338048565165,20.027421951293945,20.000581216294666,19.979279536816538
2018-06-19,MFC.TO,20.03215675986087,19.818808067781855,20.046112393949226,20.075569700882117,0,0,0.0,0.06966615854521763,1.2955452831578782,19.92640866007717,19.802760083108076,20.015452446943186,19.931140899658203,20.024946554018786,19.939164891995095
2018-06-20,MFC.TO,19.87604643951864,20.043473731534554,20.062153453068035,20.091617685555892,0,0,0.0,0.9363381903725525,0.24019765568677087,19.806704767625327,19.931140899658203,19.9192289382338,19.931140899658203,19.93019434428296,20.011379292607046
2018-06-21,MFC.TO,19.96038942358623,19.931143541567245,20.078190713077834,20.011381945151836,0,0,0.0,0.5901753066621183,0.4025780227674858,19.885547086203815,19.89102510498508,19.9192289382338,19.971261978149414,19.973729471124678,19.951203525068458
2018-06-22,MFC.TO,19.95586558705441,20.035447542128665,19.998008593198268,20.219996284799578,0,0,0.0,0.21118104829886875,0.9211111570273829,19.878611899310837,20.03544754212867,19.959326038130826,20.17987632751465,19.983604043202337,20.12772191346412
2018-06-25,MFC.TO,20.199715317617162,20.13975902296085,20.206483518536977,20.163829468253276,0,0,0.0,0.033506417359816965,0.11951704717512257,20.128461838312333,19.529949412026532,20.167815707925797,19.537973403930664,20.19887885881974,19.846889440139904
2018-06-26,MFC.TO,19.67831755205965,19.594137001633367,20.150354237559576,19.75461375581942,0,0,0.0,2.3987654648378225,0.8190039406822365,19.4279391305308,19.505874633789062,19.526296421329903,19.505874633789062,19.6478304345825,19.63024419480424
2018-06-27,MFC.TO,19.568548278110597,19.58611403012544,19.741411998779977,19.65030442905632,0,0,0.0,0.8833752929068481,0.32773422452329726,19.434175742698244,19.217019618877835,19.494216835203588,19.297256469726562,19.620427443992043,19.433662023967077
