Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2018-06-06,MFC.TO,19.79114071838752,19.79473663904351,19.955389254988884,19.850903056537376,0,0,0.0,0.8299093970301783,0.2837442018959848,19.604874023994963,19.634259848700957,19.610318578393162,19.786712646484375,19.74618543775871,19.742581452619167
2018-06-07,MFC.TO,19.804626210859745,19.858924865722656,19.8750522915108,19.947187243749134,0,0,0.0,0.3556041901585587,0.44444691051137397,19.611008465713816,19.786710471050075,19.65814725564087,19.858924865722656,19.733218056414547,19.866948857399603
2018-06-08,MFC.TO,19.871405631529342,19.850902557373047,19.971453611401845,19.8990449810972,0,0,0.0,0.5034771154475379,0.24252007476745518,19.692973360659465,19.786712148934154,19.72989027151243,19.850902557373047,19.842440247597978,19.84287856501568
2018-06-11,MFC.TO,19.848504198820365,19.90706656952468,19.92325278220462,20.059519345064732,0,0,0.0,0.3765955491431754,0.7658224028518532,19.70856053661963,19.899042578136267,19.721920088608158,19.915090560913086,19.82430027786129,19.9792809616005
2018-06-12,MFC.TO,19.922114442678048,19.987309228319965,20.083922368178506,20.011381207634244,0,0,0.0,0.812202569993417,0.12043631806210442,19.834127487376037,19.81880996438058,19.78569102661993,19.931142807006836,19.955663866843512,19.91509558600741
2018-06-13,MFC.TO,19.959449825049226,19.955214728142614,20.035725669221186,20.0354515981159,0,0,0.0,0.38215404152188626,0.40208472354909475,19.790389233018892,19.874976327749135,19.801638972250544,20.011381149291992,19.896124437417825,19.955213962932515
2018-06-14,MFC.TO,19.999301899048284,20.051494564085328,20.059825342074227,20.05951855515777,0,0,0.0,0.3026277783667126,0.04001692266277246,19.85535512045726,19.882995342823513,19.881355960937412,19.955209732055664,19.96074002423326,19.971256948990643
2018-06-15,MFC.TO,20.00029740046523,19.923112610811017,20.083921577310598,20.03544541846228,0,0,0.0,0.4181146668520199,0.5638316152984544,19.793837664777527,19.842874235165944,19.825549520963364,19.995326995849606,19.91383541417191,19.939159826814112
2018-06-18,MFC.TO,20.003024912114878,19.8990430541964,20.05981915490287,20.059519824964077,0,0,0.0,0.2839282710366007,0.8064547140815108,19.852603351335066,19.8990430541964,19.86540612035128,20.02742385864258,19.951313085637807,19.97928143958024
2018-06-19,MFC.TO,20.007969846103432,19.81880996438058,20.083922848661665,20.075571622052134,0,0,0.0,0.3796137396369801,1.2955452831578782,19.883086781939543,19.80276197817106,19.897294431790442,19.931142807006836,19.975046748627992,19.939166800111597
2018-06-20,MFC.TO,19.867758026424013,20.04347564963309,20.099994173255272,20.091619608261656,0,0,0.0,1.168909680309099,0.24019765568674245,19.760267500139776,19.931142807006836,19.801638972250544,19.931142807006836,19.881158916542198,20.011381207634244
2018-06-21,MFC.TO,19.961106949597305,19.931137831015842,20.11606168233429,20.011376211611005,0,0,0.0,0.7762832648923421,0.40257802276745736,19.83596115340606,19.89101940592817,19.801638972250544,19.971256256103516,19.925022182263458,19.951197808769585
2018-06-22,MFC.TO,19.946522280671356,20.03544754212867,20.03572066712013,20.219996284799578,0,0,0.0,0.4471876610551391,0.9211111570273545,19.837412630975816,20.03544754212867,19.841491781727427,20.17987632751465,19.932397997992943,20.12772191346412
2018-06-25,MFC.TO,20.179170202175197,20.13975902296085,20.244594533053206,20.163829468253276,0,0,0.0,0.3242171517585888,0.11951704717512257,20.08955700392101,19.529949412026532,20.04875633130439,19.537973403930664,20.148776748758685,19.846889440139904
2018-06-26,MFC.TO,19.699589050852232,19.594140833591805,20.188359387844645,19.75461761916175,0,0,0.0,2.4811194575212028,0.8190039406822365,19.402781126563234,19.505878448486328,19.411024211720473,19.505878448486328,19.615913990454047,19.63024803382404
2018-06-27,MFC.TO,19.57094630376307,19.58611209422601,19.77864971993503,19.650302486812286,0,0,0.0,1.0612844823554752,0.32773422452329726,19.398416707568458,19.217017719459843,19.37913779523683,19.29725456237793,19.578016825009065,19.433660103136063
2018-06-28,MFC.TO,19.41302408548544,19.265162120622314,19.67420768501417,19.265162120622314,0,0,0.0,1.3454039843489056,0.0,19.09911927708037,18.880019725334716,19.171869455748833,18.960256576538086,19.25659911661451,19.072590922978513
2018-06-29,MFC.TO,18.989700374716925,19.00037859757536,19.28859878370646,19.048521019613606,0,0,0.0,1.5740027651383457,0.2533761198021125,18.763881584434955,18.88002177726974,18.837061135192812,18.95223617553711,18.908736091957472,18.964271398441674
2018-07-03,MFC.TO,18.983463416014047,19.088641724933783,19.071694132125856,19.1367841488508,0,0,0.0,0.4647767068541384,0.25220455499530203,18.79040444062374,18.839902552119067,18.829092847244056,18.992355346679688,18.91893497330125,18.988343350484932
2018-07-04,MFC.TO,19.11324490037481,19.016427770654218,19.16006463617826,19.080618180858462,0,0,0.0,0.24495963949340194,0.3375524098343021,18.8153167789803,18.91211739755975,18.86895134158749,19.008403778076172,18.976349735186357,18.996367789209106
2018-07-05,MFC.TO,19.077066010805293,19.064568826336178,19.103830340555955,19.088640802341267,0,0,0.0,0.14029583865517736,0.12626551496846616,18.882014185256722,18.83187764954692,18.88489549730707,18.86397361755371,19.031984529506033,18.960259225944096
2018-07-06,MFC.TO,18.94545117941612,18.815830301939776,19.111862721804894,18.896067157304362,0,0,0.0,0.8783720208762986,0.42643271158920015,18.72810890787562,18.735591916155272,18.741403780697397,18.831876754760742,18.85475804864634,18.815829536729815
2018-07-09,MFC.TO,18.843524891642627,18.855952651359544,18.919054804997554,19.088643865488677,0,0,0.0,0.4008268823866672,1.2340464490525562,18.66632125965546,18.79978622875465,18.709515469258235,19.000381469726562,18.80894682473118,18.944215047121666
2018-07-10,MFC.TO,19.016875239024092,19.096661959481523,19.111865788678713,19.160852360690438,0,0,0.0,0.4995066143132334,0.3361341439939167,18.851047118572165,18.952234704576373,18.876925314402797,19.144805908203125,18.99475413400468,19.056543532633405
2018-07-11,MFC.TO,19.152365625868907,19.056543402397317,19.184162127738897,19.072591385194844,0,0,0.0,0.16601866574144708,0.08421245374179875,18.99527403495421,18.775709825120117,19.02041134614592,18.799781799316406,19.126267071282914,18.92415060515748
2018-07-12,MFC.TO,18.832901950586432,18.880022048950195,19.095793780048187,18.968282902220373,0,0,0.0,1.395917794036876,0.4674827870504856,18.659586626933724,18.847926080182837,18.67762905277459,18.880022048950195,18.82512861406399,18.908104491201605
2018-07-13,MFC.TO,18.87130406315248,18.896071087385835,18.99135840259149,19.008405463015865,0,0,0.0,0.6361740504908937,0.5944853568264676,18.771874773224397,18.847928658070245,18.757347936416977,19.000381469726562,18.850996597330646,18.928167060543053
2018-07-16,MFC.TO,18.963900993442163,19.00840261186137,19.03152977371796,19.088641002298868,0,0,0.0,0.3566185053338131,0.4221206383087974,18.864591284208963,18.93618821350962,18.876925314402797,19.048521041870117,18.928300188930574,19.012414607904244
2018-07-17,MFC.TO,19.04530406637375,19.072591515540605,19.111862922005745,19.200972317958442,0,0,0.0,0.3494764662198975,0.6731167199445878,18.853226496723142,18.93618672166917,18.924752096694988,19.14480590820313,18.982983537827906,19.068579519813806
2018-07-18,MFC.TO,19.157172828312596,19.21702290415602,19.224330892170606,19.321331746343557,0,0,0.0,0.3505635432737648,0.5427939733837519,18.982121930895687,19.168878948912457,19.02041134614592,19.265165328979496,19.068409033427507,19.245105347628005
2018-07-19,MFC.TO,19.231714110120627,19.257135117707058,19.344836741507407,19.401563875956995,0,0,0.0,0.5882087823219564,0.7500012715657505,19.115854150093625,19.11270635945712,19.13998872413174,19.1528263092041,19.29755524139554,19.257135117707058
2018-07-20,MFC.TO,19.204138217467186,19.09666061367487,19.425166475977658,19.128756577227357,0,0,0.0,1.1509407816562884,0.1680710790320319,19.049907624669117,18.912113414507388,19.028379634094676,18.920137405395508,19.24366436441036,19.020434995867372
2018-07-23,MFC.TO,18.967530741354043,18.952235218533584,19.152027298766686,19.217020822003455,0,0,0.0,0.9726967623170566,1.397120711180989,18.785165923552896,18.944211226862386,18.797202640849378,19.17690086364746,18.88691160604672,19.080616024432924
2018-07-24,MFC.TO,19.163157313776544,19.176899591293854,19.240398919715084,19.497851584747593,0,0,0.0,0.4030734845714079,1.6736385979694575,19.06881210345966,19.17689959129385,19.052297762629564,19.28120994567871,19.087599005541946,19.337375588020723
2018-07-25,MFC.TO,19.290759323569336,19.297259372470993,19.52157132173165,19.297259372470993,0,0,0.0,1.196489958175519,0.0,19.19818742462617,19.064569715252198,19.155929089940287,19.16887855529785,19.382963120496754,19.180914543861597
2018-07-26,MFC.TO,19.20662541722884,19.184924767998726,19.3207350828506,19.433662386994072,0,0,0.0,0.594116161183635,1.2965264237587633,18.97972625652701,19.112710373706538,19.04432757972529,19.337377548217773,19.138650079432132,19.273186380350307
2018-07-27,MFC.TO,19.334260394669567,19.305280878717827,19.457304035842043,19.43366167935812,0,0,0.0,0.636402110351213,0.6650035368396061,19.165193608524323,19.208996043447534,19.2117317400033,19.21702003479004,19.313749499469125,19.32132886140283
2018-07-30,MFC.TO,19.255697887531213,19.281216532073365,19.45730332734523,19.361453410030563,0,0,0.0,1.046991082803416,0.4161401217797902,19.105560532361487,19.160858154296875,19.092156256973,19.160858154296875,19.22086661534868,19.26115578216372
2018-07-31,MFC.TO,19.18671829645631,19.17690362022789,19.38500721443403,19.39354683523183,0,0,0.0,1.0334696893649777,1.1297090463312571,19.058320273947174,19.17690362022789,19.036359291776535,19.38552284240723,19.173698149960053,19.28522522772986
2018-08-01,MFC.TO,19.330204856841743,19.42563749351753,19.41713968227553,19.457733458566178,0,0,0.0,0.4497356653880331,0.16522477092119914,19.292123585133044,19.27318625079601,19.259564207162043,19.305280685424805,19.35300829502951,19.36545985468109
2018-08-02,MFC.TO,19.35265190047254,19.241091239250583,19.481404390614102,19.241091239250583,0,0,0.0,0.6652963676694696,0.0,19.176481523874788,18.791758419241525,19.17984342856414,19.080615997314453,19.28448887336059,19.016424829246056
2018-08-03,MFC.TO,19.122518695263853,19.06456618054216,19.264498619366158,19.09666061367487,0,0,0.0,0.7424750178828106,0.16834599239645343,18.75315163673396,18.912113414507388,18.956638513178632,18.920137405395508,18.961931124419483,19.00438701409113
2018-08-07,MFC.TO,18.965266262113925,18.936185386829465,19.11989228948599,19.05654218930957,0,0,0.0,0.8153116609860263,0.6355915936681527,18.780150789183693,18.711518233225434,18.797202640849378,18.743614196777344,18.86955241462908,18.8840302112675
2018-08-08,MFC.TO,18.83252473548557,18.743610910020152,19.079725059821808,18.944206055785198,0,0,0.0,1.3126244505626232,1.070205451489656,18.588985408815738,18.71151495209638,18.621826402711577,18.775705337524414,18.749629693839186,18.82786050394079
2018-08-09,MFC.TO,18.811961589624865,19.048520412116098,18.967252265931062,19.353425979614258,0,0,0.0,0.825489014350552,1.6006784826406744,18.655293021787134,18.823853232402715,18.653709029284187,19.353425979614258,18.780742641768757,19.088639606008485
2018-08-10,MFC.TO,19.401323942736393,19.249115483044935,19.37697001840138,19.24911548304494,0,0,0.0,-0.1255271259162214,2.842170943040401e-14,19.254865339490536,18.952235439843456,19.227675895722882,19.184925079345703,19.282793500011383,19.100675461444197
2018-08-13,MFC.TO,19.23472788094472,19.200971603393555,19.272532624900236,19.34540038334367,0,0,0.0,0.19654420998055855,0.7521951645644123,18.897108946302193,19.144805195728477,19.060269840489354,19.200971603393555,19.066411497227033,19.24510278953607
2018-08-14,MFC.TO,19.233994056859274,19.241090639231235,19.36893465874574,19.690424975648057,0,0,0.0,0.7015734822811908,2.3352851708970235,19.031761352106884,19.217020195422396,19.076212101253418,19.658329010009766,19.190521595556586,19.453722585535225
2018-08-15,MFC.TO,19.649032749813653,19.417618703353725,19.71437898409338,19.610189938789446,0,0,0.0,0.3325671808468371,0.9917345601315333,19.534453745827765,19.2812138869509,19.53059779979526,19.54599952697754,19.59450371194827,19.445701912870174
2018-08-16,MFC.TO,19.448504553110784,19.650307817389226,19.634046338841202,19.866951025044507,0,0,0.0,0.9540156942336324,1.1024926920664626,19.224378882170296,19.562045429732606,19.41899818453578,19.690427780151364,19.395438370387705,19.71449822738856
2018-08-17,MFC.TO,19.650605314791992,19.722522219940988,19.891119782865896,19.738570205045843,0,0,0.0,1.2239545002354504,0.08136882760678077,19.503417182453813,19.578093414837465,19.562488006189938,19.690427780151367,19.662240262469446,19.658331809941654
2018-08-20,MFC.TO,19.657188459118117,19.674229998953024,19.76258278364559,19.73090603453674,0,0,0.0,0.5361617443240476,0.2880724459698456,19.547874199261376,19.512303101506046,19.562488006189938,19.58517074584961,19.61588831078473,19.621604568021393
2018-08-21,MFC.TO,19.585511234733097,19.56897914551375,19.754909289437013,19.70661786860978,0,0,0.0,0.8649151542365843,0.7033515753303021,19.468710639869343,19.528497804006058,19.457914885987293,19.560882568359375,19.56022132566744,19.617557836307917
2018-08-22,MFC.TO,19.55887693735363,19.536597541629067,19.730591576208127,19.585177016254065,0,0,0.0,0.8779371096024278,0.24865882875195666,19.47341550828541,19.439441680908203,19.433784522434507,19.439441680908203,19.564027393727564,19.512309348581134
2018-08-23,MFC.TO,19.460476009826873,19.415147791735826,19.60900298731516,19.56897967328946,0,0,0.0,0.7632237639679857,0.7923291813370241,19.337818403716938,19.36656987176361,19.31313270467058,19.390859603881836,19.43353189982407,19.467774772526532
2018-08-24,MFC.TO,19.399952165378433,19.439437983593,19.592785939783962,19.633751212341576,0,0,0.0,0.9939909787492383,0.9995825440662287,19.284876251296748,19.423244828464554,19.264866292698457,19.447534561157227,19.414925729990827,19.528498020403063
2018-08-27,MFC.TO,19.44722663590133,19.544690107931526,19.65763627540829,19.75519648862621,0,0,0.0,1.0819519073147745,1.0770515139007415,19.34721069816819,19.536593530489704,19.32117300092898,19.633750915527344,19.49307200948141,19.645895009557954
2018-08-28,MFC.TO,19.625323585530587,19.77948539957736,19.77922929361202,19.78758197668296,0,0,0.0,0.7842199768614506,0.04093421513269391,19.547853971997984,19.552785873413086,19.506179403003898,19.552785873413086,19.667483318392758,19.670183925048025
2018-08-29,MFC.TO,19.679642549636142,19.552788468572043,19.811654179612464,19.690427209107103,0,0,0.0,0.6708029866058922,0.7039340744482274,19.4570638826533,19.479920809214402,19.425740436265073,19.625656127929688,19.612727608491635,19.585174009160752
2018-08-30,MFC.TO,19.656437774585683,19.601364381229377,19.714381220269495,19.69042518780502,0,0,0.0,0.2947810093990171,0.45436024168259337,19.444551571094664,19.520401696267054,19.49813721178998,19.59326934814453,19.60209616611676,19.605413442036035
2018-08-31,MFC.TO,19.626756916764574,19.52850135243979,19.714379196508435,19.63375378604324,0,0,0.0,0.446442986558921,0.5389683094668243,19.43034628473208,19.334186553955078,19.465960867112244,19.334186553955078,19.56203248042663,19.48397016999916
2018-09-04,MFC.TO,19.41624505205416,19.26941580711709,19.657638852240943,19.43134429393905,0,0,0.0,1.2432568683574914,0.840339367019908,19.19663752086717,19.04271777868375,19.20856147942345,19.123682022094727,19.363839342433668,19.2370310363114
2018-09-05,MFC.TO,19.17068903123555,19.075096130371094,19.45498312275542,19.301795626780414,0,0,0.0,1.4829623027980716,1.1884579498835421,18.95127599999984,19.050807946506364,18.999424713795747,19.075096130371094,19.136187270420052,19.176301786643393
2018-09-06,MFC.TO,19.093189780701323,19.07510182032393,19.325276855653108,19.18035579601411,0,0,0.0,1.2155489869291927,0.5517872286167034,18.95092790282244,18.84840380055635,18.95115451191259,18.864595413208008,19.10920102495047,19.01437979828523
2018-09-07,MFC.TO,18.91233623237454,18.83220863342285,19.203689289592344,18.86459339953374,0,0,0.0,1.5405450370486733,0.17196477981565295,18.71877986113111,18.678376747669393,18.74202153619592,18.83220863342285,18.870659140662394,18.771485073601568
2018-09-10,MFC.TO,18.813423811705093,18.872688293457028,18.887542758431216,19.02652016548684,0,0,0.0,0.39396841036456465,0.8151031248851979,18.687477009091516,18.83220695336378,18.709845191518184,18.872688293457028,18.740912013706758,18.929363559425312
2018-09-11,MFC.TO,18.908001150542987,18.864591370478475,19.04966651328242,18.945555593443675,0,0,0.0,0.7492350016879783,0.4291862006186875,18.740170876297885,18.726952654716868,18.75006183245432,18.82411003112793,18.90079668897666,18.83625412408027
2018-09-12,MFC.TO,18.872005777940174,18.799822091686355,18.968603445343668,18.8241118241688,0,0,0.0,0.5118569193975446,0.1292019273585936,18.74036507445916,18.362617716852103,18.701799210393233,18.403099060058594,18.85051950904644,18.59336477051045
