Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-10-19,VET.TO,33.52135233716512,33.00191170191757,33.6336241273239,33.37202625313765,0,0,0.0,0.33492619578568394,1.1214942775529266,32.946684066131525,32.87854018484422,32.82129352182528,33.333473205566406,33.31166741111598,33.12528321899093
2017-10-20,VET.TO,33.41528694488605,33.33347305776754,33.40275827718806,33.40286971965167,0,0,0.0,-0.03749382047398342,0.2081891129791984,32.78500304953985,32.77059032977808,32.905019313313915,32.8785400390625,33.21153381456879,33.086730024714875
2017-10-23,VET.TO,33.07407653003159,33.03276145155516,33.17687116616001,33.148423557159234,0,0,0.0,0.3108012283731654,0.35014361658409143,32.503123875567965,32.747465316850516,32.45593365884997,32.78601837158203,32.886985540062405,32.94794443700488
2017-10-24,VET.TO,32.95145744668448,32.86311308167268,33.04168096156557,33.079015407815334,0,0,0.0,0.27380735746535834,0.6569746621571966,32.48270750822226,32.693479111413794,32.36460122443577,32.79371643066406,32.91123614300565,32.886247259614564
2017-10-25,VET.TO,32.94590739413407,32.63952249570866,33.037074193268474,32.80915656071496,0,0,0.0,0.2767166132162373,0.5197198121651354,32.45475762358979,32.20772054365322,32.37220033603171,32.385066986083984,32.899988072946755,32.50843855218409
2017-10-26,VET.TO,32.55009326203349,32.462156289419084,32.75371200979487,32.69348042971451,0,0,0.0,0.6255550364240463,0.7125963482925783,31.96905974212411,32.18457261560011,31.968803492763755,32.67805862426758,32.51837871685579,32.439026522657315
2017-10-27,VET.TO,32.877504783078535,32.55470041005037,32.758640501481416,33.58793826546591,0,0,0.0,-0.36153680877356464,3.1738515249753334,32.15577818182992,32.3156667401687,32.25802914451674,33.56480407714844,32.6185883471642,32.9518025028173
2017-10-30,VET.TO,33.83680392707822,33.17347806599046,33.78375760865263,33.97162431258973,0,0,0.0,-0.15677106661703988,2.405976982611108,32.915720707896796,32.886762868505016,33.13337675900311,33.66166305541992,33.32563772560851,33.42919359054737
2017-10-31,VET.TO,33.82377426610489,33.785643426076454,34.08095495976826,34.24283460667929,0,0,0.0,0.760354807361324,1.3532114065051672,33.02767800061579,33.390445672814025,33.22899075431155,34.11885070800781,33.46549758205703,33.81664013974665
2017-11-01,VET.TO,34.27589444989301,34.374562985037834,34.440075856402736,35.436175111402825,0,0,0.0,0.47899962683611363,3.088365448680989,33.36926569141246,34.374562985037834,33.680301916680946,35.04872512817383,33.879519696509796,34.90536904822033
