Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-10-18,VET.TO,33.62223085098419,33.76528138919376,33.88863651410199,33.95033722919285,0,0,0.0,0.792349753050388,0.5480654458822585,33.34840044679265,33.19468617614257,33.653173773385106,33.248661041259766,33.57626042057512,33.57251170266771
2017-10-19,VET.TO,33.354570680758165,33.00192303217724,33.574712960115235,33.37203771046553,0,0,0.0,0.6600063345563143,1.1214942775529266,33.03600190929526,32.87855147274781,33.221722778705725,33.3334846496582,33.300127016170535,33.12529459160667
2017-10-20,VET.TO,33.244478240696445,33.33346919028716,33.34358521707148,33.40286584411961,0,0,0.0,0.29811560180755237,0.2081891129791984,32.93260039538303,32.77058652760556,33.30647766251309,32.878536224365234,33.224975231276076,33.08672618586259
2017-10-23,VET.TO,32.918746328943314,33.032757608149005,33.12082361623485,33.14841970029564,0,0,0.0,0.6138668990375891,0.35014361658411985,32.58421634896895,32.74746150663895,32.85189783913506,32.786014556884766,32.86652489705908,32.947940603467295
2017-10-24,VET.TO,32.78910748638561,32.863120727212205,32.98959108329222,33.07902310358411,0,0,0.0,0.6114335286187611,0.6569746621571682,32.56795299670979,32.693486717488305,32.759451133258835,32.793724060058594,32.89732236209433,32.88625491053621
2017-10-25,VET.TO,32.77317287747399,32.63949942768834,32.98736047111365,32.80913337280557,0,0,0.0,0.6535454911259961,0.5197198121651354,32.55201423229154,32.207697780809426,32.767154390147425,32.38504409790039,32.894393551082324,32.508415576807494
2017-10-26,VET.TO,32.388763908443714,32.46216007891284,32.70183478823116,32.69348424621206,0,0,0.0,0.966603358721656,0.7125963482925783,32.05502946124338,32.184576372689925,32.35880554292066,32.678062438964844,32.511244549548984,32.43903030945099
2017-10-27,VET.TO,32.70007483206992,32.55469671015312,32.701423182852025,33.58793444813941,0,0,0.0,0.004123387451045346,3.1738515249753334,32.300057220554265,32.31566306743803,32.6515864787857,33.56480026245117,32.62601299269866,32.95179875778872
2017-10-30,VET.TO,33.6707552199793,33.1734667878689,33.71700318838043,33.971612763119154,0,0,0.0,0.1373535226608027,2.4059769826110937,33.06743317048985,32.886751687859174,33.53760586202338,33.661651611328125,33.342010439298036,33.429182225489164
2017-10-31,VET.TO,33.681551921052545,33.78563587119117,34.01582368542414,34.24282694956044,0,0,0.0,0.9924476317335689,1.3532114065051957,33.18710185564748,33.39043820629981,33.634378741362525,34.11884307861328,33.461756180013104,33.81663257793012
