Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-10-18,SBB.TO,2.3079599210410606,2.299999952316284,2.3844307349060614,2.3399999141693115,0,0,0.0,3.3133510321317345,1.7391288122742878,2.2978022179651703,2.2899999618530273,2.377177496976941,2.3299999237060547,2.2949264130749896,2.3149999380111694
2017-10-19,SBB.TO,2.2635356135775595,2.3499999046325684,2.3425210618048027,2.4800000190734863,0,0,0.0,3.4894722995943965,5.531919987939077,2.285725359391847,2.309999942779541,2.3701364575595107,2.4700000286102295,2.299893781649253,2.394999980926514
2017-10-20,SBB.TO,2.413693789043066,2.440000057220459,2.4958149338984867,2.4600000381469727,0,0,0.0,3.4023017015749417,0.8196713302251624,2.390049353047175,2.369999885559082,2.50981543944701,2.440000057220459,2.379371797268874,2.4149999618530273
2017-10-23,SBB.TO,2.3604547815742194,2.4000000953674316,2.459556930058284,2.430000066757202,1,1,0.9443116599755115,4.198434524467871,1.2499987582366145,2.375873036100984,2.359999895095825,2.4832414732583175,2.369999885559082,2.399241271565927,2.3949999809265137
2017-10-24,SBB.TO,2.299470325289974,2.3399999141693115,2.3768229005032993,2.3399999141693115,0,0,0.0,3.3639301348048747,0.0,2.3376981339831246,2.2300000190734863,2.415507478900736,2.2899999618530273,2.379371797268874,2.284999966621399
2017-10-25,SBB.TO,2.216125035061282,2.2899999618530273,2.2626551048515324,2.319999933242798,0,0,0.0,2.0996139231360615,1.3100424405900526,2.2237403618754,2.2300000190734863,2.3398073998737345,2.259999990463257,2.270089570203673,2.274999976158142
2017-10-26,SBB.TO,2.2028503217909474,2.25,2.2571152895902458,2.25,0,0,0.0,2.4633978651432074,0.0,2.200035302978762,2.1700000762939453,2.310181932237583,2.2100000381469727,2.2601548330551466,2.2100000381469727
2017-10-27,SBB.TO,2.1575233340263367,2.2100000381469727,2.2197008281946182,2.2300000190734863,0,0,0.0,2.8818920837461803,0.9049764968910807,2.14288842344331,2.180000066757202,2.259831294681476,2.190000057220459,2.195579041589724,2.2050000429153442
2017-10-30,SBB.TO,2.1606908128094915,2.180000066757202,2.211997822369142,2.2100000381469727,0,0,0.0,2.37456508147676,1.3761454344538606,2.1414953708778484,2.130000114440918,2.236165817990127,2.1600000858306885,2.190611673015461,2.1700000762939453
2017-10-31,SBB.TO,2.11680842563716,2.1600000858306885,2.181392386061873,2.1600000858306885,0,0,0.0,3.051006394462604,0.0,2.1053098498430245,2.0899999141693115,2.201420261121598,2.130000114440918,2.155840092995618,2.125
2017-11-01,SBB.TO,2.0914603301469583,2.1500000953674316,2.142330207122569,2.190000057220459,0,0,0.0,2.432265926460886,1.860463259476802,2.060782771714358,2.130000114440918,2.1689083942814023,2.190000057220459,2.1111336573958397,2.1600000858306885
2017-11-02,SBB.TO,2.14771402766101,2.1700000762939453,2.192535553044763,2.319999933242798,0,0,0.0,2.08694103621265,6.912435561063717,2.1140531865135017,2.1500000953674316,2.22831862549765,2.299999952316284,2.1459053558470913,2.2350000143051147
2017-11-03,SBB.TO,2.2424730326383724,2.299999952316284,2.3285914418609366,2.319999933242798,1,1,-0.27553835715863784,3.840331989243225,0.8695644061371439,2.210490736068266,2.25,2.3374887697077043,2.259999990463257,2.2204158844610404,2.284999966621399
2017-11-06,SBB.TO,2.215711392719612,2.25,2.295422106496403,2.2799999713897705,1,1,0.4884788843980914,3.5975224047095793,1.3333320617675781,2.2247200459241867,2.25,2.299573526215454,2.259999990463257,2.270089570203673,2.2649999856948853
2017-11-07,SBB.TO,2.214944064617157,2.25,2.283776049566569,2.2799999713897705,0,0,0.0,3.1076173005438505,1.3333320617675781,2.232675611972809,2.25,2.299831354449992,2.2699999809265137,2.25022009590662,2.2649999856948853
2017-11-08,SBB.TO,2.2200944423675537,2.2899999618530273,2.2753790116889974,2.3499999046325684,0,0,0.0,2.490189978696904,2.620084881180091,2.2386342734098434,2.2899999618530273,2.3099789055802944,2.3499999046325684,2.25022009590662,2.3199999332427983
2017-11-09,SBB.TO,2.302568933754401,2.3499999046325684,2.3668409102281203,2.3499999046325684,0,0,0.0,2.7913160614445616,0.0,2.311976962915537,2.2799999713897705,2.3880426033794038,2.319999933242798,2.304861150223516,2.3149999380111694
2017-11-10,SBB.TO,2.2657179777254726,2.2899999618530273,2.3362261718140758,2.3299999237060547,0,0,0.0,3.1119580981294774,1.7467232541200701,2.2807278442291476,2.2699999809265137,2.3597896945948094,2.319999933242798,2.299893781649253,2.299999952316284
2017-11-13,SBB.TO,2.2731255397031305,2.299999952316284,2.3510320096281703,2.369999885559082,0,0,0.0,3.427284088111307,3.0434754214799966,2.264853748722402,2.2799999713897705,2.3591184700200074,2.299999952316284,2.284991675926463,2.3249999284744267
2017-11-14,SBB.TO,2.2563386270515053,2.2699999809265137,2.3596169137007905,2.2899999618530273,1,0,0.0,4.577251189651662,0.8810564358837922,2.266977081462244,2.2300000190734863,2.3410662880966697,2.2699999809265137,2.3098285187977794,2.259999990463257
2017-11-15,SBB.TO,2.2032318293697983,2.240000009536743,2.281100648193785,2.3299999237060547,1,1,0.30732718325117503,3.5342998310922127,4.017853294024064,2.2164586954150707,2.2300000190734863,2.31145803297494,2.240000009536743,2.245252727332357,2.2799999713897705
2017-11-16,SBB.TO,2.1865320298779523,2.2300000190734863,2.2691964163424245,2.25,1,1,0.23132067173456505,3.780616306319857,0.8968601235628313,2.20676137069853,2.2200000286102295,2.282254648388516,2.2300000190734863,2.26512220162941,2.2350000143051147
2017-11-17,SBB.TO,2.1691789705319593,2.2599999904632564,2.2363608330488205,2.2799999713897705,0,0,0.0,3.09711017069219,0.8849549119871654,2.1966132506694436,2.240000009536743,2.272458662157817,2.25,2.2204158844610404,2.259999990463257
2017-11-20,SBB.TO,2.1921750000001055,2.25,2.247602563310892,2.2799999713897705,0,0,0.0,2.5284278541076333,1.3333320617675781,2.2160775660450014,2.2300000190734863,2.291700839996338,2.25,2.245252727332357,2.2549999952316284
