Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-10-17,SBB.TO,2.3278535571082557,2.2699999809265137,2.3815944701794933,2.3499999046325684,0,0,0.0,2.3086036880256557,3.5242257435351263,2.2757381916580925,2.2699999809265137,2.301912915666975,2.3399999141693115,2.333014333001586,2.309999942779541
2017-10-18,SBB.TO,2.3597085432621157,2.299999952316284,2.4057226337230873,2.3399999141693115,0,0,0.0,1.9499904169249902,1.7391288122742878,2.3062275072868488,2.2899999618530273,2.336884603614635,2.3299999237060547,2.3179626415187613,2.3149999380111694
2017-10-19,SBB.TO,2.3181068893493375,2.3499999046325684,2.360639962392952,2.4800000190734863,0,0,0.0,1.8348193191191768,5.531919987939077,2.291201114634532,2.309999942779541,2.331092900001977,2.4700000286102295,2.322979872013036,2.394999980926514
2017-10-20,SBB.TO,2.4649580610829958,2.440000057220459,2.516554012579718,2.4600000381469727,0,0,0.0,2.0931776613697366,0.8196713302251624,2.3990928925856565,2.369999885559082,2.4676750755040757,2.440000057220459,2.403255679541644,2.4149999618530273
2017-10-23,SBB.TO,2.4120050638309465,2.4000000953674316,2.4921926765665603,2.430000066757202,0,0,0.0,3.3245209115876833,1.2499987582366145,2.382322822214178,2.359999895095825,2.4436336136716363,2.369999885559082,2.4233246015187433,2.3949999809265137
2017-10-24,SBB.TO,2.3516758422722717,2.3399999141693115,2.4043920456288532,2.3399999141693115,0,0,0.0,2.2416441249677206,0.0,2.3404924830524863,2.2300000190734863,2.378004412264545,2.2899999618530273,2.403255679541644,2.284999966621399
2017-10-25,SBB.TO,2.256865084836477,2.2899999618530273,2.286571975521966,2.319999933242798,0,0,0.0,1.3162900558427282,1.3100424405900526,2.2289470398335993,2.2300000190734863,2.303491364492743,2.259999990463257,2.292876489047387,2.274999976158142
2017-10-26,SBB.TO,2.2446777375141664,2.25,2.2808241473980218,2.25,0,0,0.0,1.610316228461599,0.0,2.2036360613236923,2.1700000762939453,2.2744671987876757,2.2100000381469727,2.2828420280588375,2.2100000381469727
2017-10-27,SBB.TO,2.1914986073970795,2.2100000381469727,2.24374321103096,2.2300000190734863,0,0,0.0,2.3839670012810785,0.9049764968910807,2.1457036832373433,2.180000066757202,2.224787628905915,2.190000057220459,2.2176180316332648,2.2050000429153442
2017-10-30,SBB.TO,2.1963384435202897,2.180000066757202,2.234282648600015,2.2100000381469727,0,0,0.0,1.7276119348395298,1.3761454344538606,2.1440674961530704,2.130000114440918,2.2007994106253363,2.1600000858306885,2.21260080113899,2.1700000762939453
2017-10-31,SBB.TO,2.1493141379496308,2.1600000858306885,2.2028976212706084,2.1600000858306885,0,0,0.0,2.4930503352150595,0.0,2.107554973350034,2.0899999141693115,2.1650420381642164,2.130000114440918,2.177480187679066,2.125
2017-11-01,SBB.TO,2.1234534630558244,2.1500000953674316,2.1635823155872913,2.190000057220459,0,0,0.0,1.8897919464511403,1.860463259476802,2.0630686991545844,2.130000114440918,2.1336143519436064,2.190000057220459,2.132324993610382,2.1600000858306885
