Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-10-17,SBB.TO,2.3165430898909847,2.2699999809265137,2.3719171070126777,2.3499999046325684,0,0,0.0,2.3903728518297953,3.5242257435351263,2.257454667374276,2.2699999809265137,2.3129988906072754,2.3399999141693115,2.33393478664091,2.309999942779541
2017-10-18,SBB.TO,2.3457106834248975,2.299999952316284,2.3993213931572086,2.3399999141693115,0,0,0.0,2.285478346120499,1.7391288122742878,2.2883372639068966,2.289999961853028,2.3489145895549086,2.3299999237060547,2.3719553896339107,2.3149999380111694
2017-10-19,SBB.TO,2.3136648771314015,2.3499999046325684,2.3681716050305113,2.4800000190734863,0,0,0.0,2.3558609735516285,5.531919987939077,2.2815669138644243,2.3099999427795415,2.3387454006192456,2.470000028610229,2.3261609724155647,2.394999980926514
2017-10-20,SBB.TO,2.4554363207944334,2.440000057220459,2.5254175666487413,2.4600000381469727,0,0,0.0,2.8500533799901575,0.8196713302251624,2.3944820395046804,2.369999885559082,2.4715273249326226,2.440000057220459,2.4766827469519512,2.4149999618530273
2017-10-23,SBB.TO,2.418378767460183,2.400000095367432,2.483647230038173,2.430000066757202,0,0,0.0,2.698851952233099,1.2499987582365861,2.364518739845778,2.359999895095825,2.4458453942716005,2.369999885559082,2.42797777453427,2.3949999809265137
2017-10-24,SBB.TO,2.3509475688516095,2.3399999141693115,2.4287396752488064,2.3399999141693115,0,0,0.0,3.3089681551340107,0.0,2.323303262434422,2.2300000190734863,2.3784355469445018,2.289999961853028,2.3748556594664763,2.284999966621399
2017-10-25,SBB.TO,2.268917665704663,2.289999961853028,2.317882269240073,2.319999933242798,0,0,0.0,2.1580599541148473,1.3100424405900242,2.228790063251637,2.2300000190734863,2.301197708658606,2.259999990463257,2.2660369038371684,2.274999976158142
2017-10-26,SBB.TO,2.2598249565621136,2.25,2.3088463214268984,2.25,0,0,0.0,2.169254955895397,0.0,2.208042437842437,2.1700000762939453,2.270885622455438,2.2100000381469727,2.2518815713563427,2.2100000381469727
2017-10-27,SBB.TO,2.204669862985611,2.2100000381469727,2.2545487582683563,2.2300000190734863,0,0,0.0,2.2624201527932257,0.9049764968910807,2.166519998189642,2.180000066757202,2.2160562850090173,2.190000057220459,2.1981309745647195,2.2050000429153442
2017-10-30,SBB.TO,2.199567054330032,2.180000066757202,2.241226303673443,2.2100000381469727,0,0,0.0,1.893974964818696,1.3761454344538606,2.161691394483668,2.130000114440918,2.1892552292152345,2.1600000858306885,2.1870240762311397,2.1700000762939453
2017-10-31,SBB.TO,2.151599749649108,2.1600000858306885,2.2049986552328846,2.1600000858306885,0,0,0.0,2.481823377813882,0.0,2.1270766548731785,2.0899999141693115,2.157007899165464,2.130000114440918,2.150558020981066,2.125
2017-11-01,SBB.TO,2.112322595609129,2.150000095367432,2.161726312705923,2.190000057220459,0,0,0.0,2.3388339072587314,1.8604632594767736,2.083067636774558,2.130000114440918,2.1250016549524275,2.190000057220459,2.112573653459549,2.1600000858306885
2017-11-02,SBB.TO,2.1697428831274697,2.1700000762939453,2.217283005235174,2.319999933242798,0,0,0.0,2.1910486480858964,6.912435561063717,2.1215232624029454,2.1500000953674325,2.1792533090882955,2.299999952316284,2.175289707791393,2.2350000143051147
2017-11-03,SBB.TO,2.28241412677221,2.299999952316284,2.3570317829920384,2.319999933242798,0,0,0.0,3.2692426560360133,0.8695644061371439,2.2318682051256364,2.25,2.2969029367612137,2.259999990463257,2.2920757738428676,2.284999966621399
2017-11-06,SBB.TO,2.2592529007299476,2.25,2.3180794621066525,2.2799999713897705,0,0,0.0,2.6038059465453642,1.3333320617675781,2.2266116738319397,2.25,2.2702743243737586,2.259999990463257,2.273693741129094,2.2649999856948853
2017-11-07,SBB.TO,2.261477440595627,2.25,2.3066896387565805,2.2799999713897705,0,0,0.0,1.9992327736440245,1.3333320617675781,2.2325193732976913,2.25,2.274881555971291,2.2699999809265137,2.2714996432847556,2.2649999856948853
2017-11-08,SBB.TO,2.266338139772415,2.289999961853028,2.306638269090172,2.3499999046325684,0,0,0.0,1.7782046116826962,2.6200848811800626,2.239417612552643,2.289999961853028,2.2849368404087045,2.3499999046325684,2.2792402624184547,2.3199999332427983
2017-11-09,SBB.TO,2.3484974672586536,2.3499999046325684,2.3905075712454504,2.3499999046325684,0,0,0.0,1.7888077195090233,0.0,2.314233765198424,2.2799999713897705,2.3622754390026444,2.319999933242798,2.367776354368658,2.3149999380111694
2017-11-10,SBB.TO,2.324027816515155,2.289999961853028,2.3571875032845924,2.3299999237060547,0,0,0.0,1.4268197021479523,1.7467232541200417,2.2777020621588093,2.2699999809265137,2.333759622177922,2.319999933242798,2.329904498654855,2.299999952316284
2017-11-13,SBB.TO,2.3187165219768535,2.299999952316284,2.3703197775989793,2.369999885559082,0,0,0.0,2.2255094632322994,3.0434754214799966,2.260630415160705,2.2799999713897705,2.330357036292554,2.299999952316284,2.3315006487991354,2.3249999284744267
2017-11-14,SBB.TO,2.2997509956411477,2.2699999809265137,2.382527653566058,2.289999961853028,1,0,0.0,3.599374805437705,0.8810564358838064,2.2530779174368263,2.2300000190734863,2.31066396214311,2.2699999809265137,2.3293549685330532,2.259999990463257
2017-11-15,SBB.TO,2.2415762993101396,2.240000009536743,2.316184546511295,2.3299999237060547,0,0,0.0,3.328383121472015,4.017853294024064,2.204589218875981,2.2300000190734863,2.282306558982441,2.240000009536743,2.2755300330460386,2.2799999713897705
2017-11-16,SBB.TO,2.2157126711765045,2.2300000190734863,2.325190828003997,2.25,1,0,0.0,4.9409906912416375,0.8968601235628313,2.1925236877573866,2.220000028610229,2.2537557316412062,2.2300000190734863,2.265302267259017,2.2350000143051147
2017-11-17,SBB.TO,2.1929780027084007,2.2599999904632564,2.2710387110710144,2.2799999713897705,1,1,-1.0188876174989474,3.5595755299964793,0.8849549119871654,2.1824276370928426,2.240000009536743,2.243645417806988,2.25,2.2339285549452867,2.259999990463257
2017-11-20,SBB.TO,2.227527507680591,2.25,2.294768342786483,2.2799999713897705,0,0,0.0,3.018630965231324,1.3333320617675781,2.2051813219495386,2.2300000190734863,2.2574680745601654,2.25,2.251604542767666,2.2549999952316284
2017-11-21,SBB.TO,2.232347846031189,2.240000009536743,2.2962249038567677,2.25,0,0,0.0,2.8614294111530825,0.4464281437804374,2.206296821033874,2.2300000190734863,2.25698259472847,2.2300000190734863,2.246665594595413,2.240000009536743
2017-11-22,SBB.TO,2.2116136454327346,2.240000009536743,2.260446935892105,2.289999961853028,0,0,0.0,2.2080389384564256,2.232140718902272,2.1979972657804296,2.220000028610229,2.240241112796639,2.2599999904632564,2.220208635245939,2.2549999952316284
2017-11-23,SBB.TO,2.253056116159712,2.2799999713897705,2.300849920330507,2.319999933242798,0,0,0.0,2.121287784534104,1.7543843138140716,2.2355950071437287,2.240000009536743,2.262151792040328,2.299999952316284,2.272701322398902,2.2799999713897705
2017-11-24,SBB.TO,2.2980421397806197,2.299999952316284,2.348162326002381,2.329999923706055,0,0,0.0,2.180995089434944,1.3043466092057372,2.27165413869983,2.2799999713897705,2.2979886949479322,2.299999952316284,2.2955098054846985,2.304999947547912
2017-11-27,SBB.TO,2.3122893092468644,2.3299999237060547,2.354237332742514,2.390000104904175,0,0,0.0,1.8141338684523305,2.5751151572007274,2.266771466898021,2.3099999427795415,2.308253907986227,2.3399999141693115,2.3089298140108383,2.350000023841858
2017-11-28,SBB.TO,2.3611854399960066,2.349999904632568,2.4166446232569854,2.359999895095825,0,0,0.0,2.348785585475781,0.4255315263436614,2.3104372358213823,2.299999952316284,2.3502186795301157,2.309999942779541,2.3807472708960518,2.3299999237060547
2017-11-29,SBB.TO,2.3183951450299105,2.3299999237060547,2.3677464243306474,2.3499999046325684,0,0,0.0,2.128682826416977,0.8583683082144375,2.271591199033338,2.240000009536743,2.325866961086149,2.25,2.334192119699537,2.2949999570846558
2017-11-30,SBB.TO,2.2555967081113977,2.25,2.2970411947999594,2.2699999809265137,0,0,0.0,1.8374067730956796,0.8888880411783902,2.2026449488003124,2.2100000381469727,2.267458498477936,2.2100000381469727,2.256227035949472,2.240000009536743
2017-12-01,SBB.TO,2.2112167328596115,2.2300000190734863,2.24263301216709,2.240000009536743,0,0,0.0,1.4207688844164181,0.44843006178140854,2.1712551277148577,2.180000066757202,2.228735728587253,2.200000047683716,2.2043221567542304,2.2100000381469727
2017-12-04,SBB.TO,2.1892993542051045,2.180000066757202,2.231702089274364,2.200000047683716,0,0,0.0,1.936817593620276,0.9174302896359166,2.155299088198518,2.1600000858306885,2.217788648990904,2.190000057220459,2.1752150827602463,2.180000066757202
2017-12-05,SBB.TO,2.176397012361818,2.180000066757202,2.214292455029323,2.190000057220459,0,0,0.0,1.7412008219208701,0.45871514481794406,2.1632434560157208,2.069999933242798,2.206871077263088,2.0999999046325684,2.1669586964428333,2.1299999952316284
