Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-22,DPM.TO,2.0826862555088255,2.10969600844522,2.147930628017902,2.147035725354685,0,0,0.0,3.132702889669588,1.7699098239742739,2.025337059778633,2.10969600844522,2.077069972818677,2.13770079612732,2.1026823050315535,2.1283658668999523
2017-06-23,DPM.TO,2.1387140463421423,2.1937098713604715,2.1829522003249746,2.2217148752201425,0,0,0.0,2.0684464133245513,1.2766047245027465,2.0804818041656765,2.147035235864716,2.133137997060459,2.156370162963867,2.1530300836473963,2.1843750555424295
2017-06-26,DPM.TO,2.1639022399379106,2.1470356298244986,2.205465856190465,2.464423654557633,0,0,0.0,1.9207714417702562,14.78261563638226,2.098465283785765,2.1377007010124807,2.1518864051619175,2.445753574371338,2.160956570132499,2.3010621777850564
2017-06-27,DPM.TO,2.376798117687391,2.445753425658595,2.5645513829265467,2.4830933611984913,1,0,-5.343506587815014,7.899419973533071,1.526725267893326,2.3442233493249582,2.268389789014752,2.4407662080951695,2.3150644302368164,2.467425857539072,2.3757415751066215
2017-06-28,DPM.TO,2.3529906343920057,2.32439934571737,2.4323836737397806,2.352404130296827,0,0,0.0,3.374133249293166,1.2048181234887636,2.3193991707680537,2.249719920172151,2.3103820633106693,2.3337342739105225,2.324162293925056,2.301062025234489
2017-06-29,DPM.TO,2.282521487923166,2.324399316854169,2.412485639948007,2.333734244931405,1,0,-6.425706233650004,5.693885149054751,0.4016060411629212,2.236187178247402,2.1657053169789164,2.329036541348785,2.1750402450561523,2.3182561973624214,2.249719780955161
2017-06-30,DPM.TO,2.2025974839748437,2.1843752494272275,2.2747514953098036,2.2590548992156982,0,0,0.0,3.2758600633988664,3.418810472607788,2.120148510113131,2.100360893797728,2.170656383878793,2.2590548992156982,2.1748770985111263,2.179707896506713
2017-07-04,DPM.TO,2.2439764048233495,2.221714992114048,2.328017058317215,2.221714992114048,1,0,-2.521015895506153,3.7451665406651955,0.0,2.253721695687204,2.137700421239105,2.2544891814278003,2.1657052040100098,2.277281211641373,2.1797077066765764
2017-07-05,DPM.TO,2.199043514808463,2.2683900978638425,2.211247097637597,2.2683900978638425,0,0,0.0,0.5549495836237242,0.0,2.1173023812582317,2.165705650632217,2.1613040137928294,2.221715450286865,2.2124648735092487,2.2170478742480295
2017-07-06,DPM.TO,2.239050133496301,2.2217152959277,2.2661632453925016,2.287059797995497,0,0,0.0,1.2109202688491507,2.9411735242391472,2.1643415976445084,2.175040429031299,2.2172609529306437,2.2683899402618404,2.242237083089214,2.231050113513398
2017-07-07,DPM.TO,2.2741538290313934,2.240385139888343,2.311466148376485,2.2963947127449873,0,0,0.0,1.6407122011171964,2.4999975164732575,2.15363839491392,2.212380130897763,2.2638674154811014,2.287059783935547,2.312943771639094,2.2543874218213755
2017-07-10,DPM.TO,2.2886778579864773,2.315064293459412,2.3294316011922116,2.389743715002544,0,0,0.0,1.7806675178650266,3.225803350434745,2.2300174935273898,2.2777245826878456,2.282518030952133,2.343069076538086,2.356139514664125,2.3337341488451946
2017-07-11,DPM.TO,2.3465585320869997,2.380408864617173,2.4047654189720324,2.4084136486053467,0,0,0.0,2.4805214141947687,1.1764694882648854,2.2418463682575434,2.315064368644767,2.3384276892131766,2.4084136486053467,2.3994526028855976,2.361739008625057
2017-07-12,DPM.TO,2.4118661224954763,2.427083903768252,2.460118151374303,2.4457537628309094,0,0,0.0,2.0006097531193774,0.7692300638503298,2.3018093227427743,2.3243996789236347,2.4036551656947154,2.36173939704895,2.427103028130729,2.3850767208772723
2017-07-13,DPM.TO,2.388732941965479,2.3710738596167604,2.4149091187813636,2.3710738596167604,0,0,0.0,1.095818471626501,0.0,2.2710518116990026,2.2683896549949543,2.3570793258547837,2.343069076538086,2.380012638555683,2.319731757305857
2017-07-14,DPM.TO,2.3569514749749985,2.389743492174321,2.3752596831511377,2.389743492174321,0,0,0.0,0.7767749302659581,0.0,2.2784203592384213,2.2870592971271564,2.338449894803375,2.3057291507720947,2.3381483403161796,2.3384013946507385
2017-07-17,DPM.TO,2.332899609097863,2.436418484035198,2.3562174336343897,2.436418484035198,0,0,0.0,0.9995211300817033,0.0,2.228232314452339,2.296394561137913,2.301185643331735,2.3337342739105225,2.3079742738425044,2.3664065225865554
2017-07-18,DPM.TO,2.3810472773628675,2.3430692021036745,2.4435070533808347,2.3430692021036745,0,0,0.0,2.623206040962984,0.0,2.3379478585651197,2.287059632944761,2.329332966437292,2.3337342739105225,2.388726934183642,2.3150644175242174
2017-07-19,DPM.TO,2.352266785988399,2.3430692149700545,2.462510704000292,2.36173907145888,1,0,-1.1952179881974132,4.686709801310627,0.796811992131623,2.3009025930405405,2.3150644302368164,2.329255765158962,2.3150644302368164,2.3825060660036868,2.338401750847848
2017-07-20,DPM.TO,2.349158295409425,2.315064749392306,2.416789674116624,2.399079115174265,0,0,0.0,2.8789621729348625,3.6290287692390706,2.276396162798619,2.3150647493923056,2.310628372949168,2.36173939704895,2.3644406487849907,2.3570719322832856
2017-07-21,DPM.TO,2.38265874696731,2.371073936621115,2.4523881203236875,2.417748576601405,0,0,0.0,2.926536309286007,1.9685020892601557,2.31328580020615,2.352404080628999,2.3571616766779044,2.4084136486053467,2.3863634810900485,2.385076328615202
