Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-23,DPM.TO,2.1405419273954767,2.1937101139075073,2.1840875918123825,2.221715120863545,0,0,0.0,2.0343289640624107,1.2766047245027465,2.1884022439960105,2.147035473251181,2.194935456771816,2.1563704013824463,2.1692121660035046,2.184375297057363
2017-06-26,DPM.TO,2.1863062251163097,2.1470354205257416,2.243965886717559,2.4644234143190444,0,0,0.0,2.637309492094687,14.782615636382218,2.181822451775739,2.137700492623717,2.2146748113451906,2.445753335952759,2.21225531123016,2.3010619534713803
2017-06-27,DPM.TO,2.4293380853962874,2.445753425658595,2.5486113940348387,2.483093361198491,1,0,-5.343506587815014,4.909703978855418,1.5267252678932977,2.465877188722077,2.268389789014752,2.5084621864267262,2.3150644302368164,2.4412100052050927,2.3757415751066215
2017-06-28,DPM.TO,2.3590171078317423,2.3243995831822755,2.476618930691926,2.352404370622753,1,0,0.4016060411629212,4.985204323858255,1.2048181234887636,2.372508310515971,2.24972015000767,2.3740286118872973,2.3337345123291016,2.4000212082989094,2.301062260315211
2017-06-29,DPM.TO,2.323929499958352,2.324399062063489,2.4101485152498965,2.3337339891174707,1,0,-6.425706233650004,3.7100529638738777,0.4016060411629212,2.269252516789525,2.165705079583592,2.3933236117838987,2.1750400066375732,2.349936813419779,2.2497195343505316
2017-06-30,DPM.TO,2.1946088775100665,2.184374788353313,2.299530071253382,2.25905442237854,1,0,3.418810472607788,4.780860718213972,3.418810472607788,2.235044959367528,2.100360450457409,2.233155103555646,2.25905442237854,2.2463906574116965,2.1797074364179743
2017-07-04,DPM.TO,2.235224483027956,2.221714992114048,2.3254875680622717,2.221714992114048,1,0,-2.521015895506153,4.038211182799884,0.0,2.2036915460790687,2.1377004212391055,2.319773016274553,2.1657052040100098,2.2834605383768545,2.179707706676577
2017-07-05,DPM.TO,2.1873080527031203,2.268389854436475,2.2468075871545916,2.268389854436475,0,0,0.0,2.72021740961182,0.0,2.1439846214768274,2.1657054182242086,2.225485230170932,2.221715211868286,2.2502187906012483,2.2170476363303417
2017-07-06,DPM.TO,2.2328514831542936,2.2217148289019963,2.298134488923919,2.287059317233757,0,0,0.0,2.923750471634662,2.9411735242391757,2.1749619244365634,2.175039971817097,2.2832613735633345,2.2683894634246826,2.2670557745707085,2.2310496445254273
2017-07-07,DPM.TO,2.2524216921834523,2.2403849063354455,2.322584414615215,2.2963944733532724,0,0,0.0,3.1149905310913653,2.4999975164732007,2.203710925920998,2.212379900264296,2.3309124866732134,2.2870595455169678,2.2868260984080373,2.2543871868087844
2017-07-10,DPM.TO,2.263899764755723,2.3150642934594114,2.3278589294320735,2.3897437150025436,0,0,0.0,2.8251765238047852,3.225803350434745,2.2215929982009186,2.2777245826878456,2.3495775178913902,2.3430690765380855,2.3122447912004636,2.3337341488451946
2017-07-11,DPM.TO,2.334983497635959,2.380408864617173,2.4153877264992523,2.4084136486053467,0,0,0.0,3.443460261911852,1.1764694882648854,2.277990678098554,2.315064368644767,2.405641636561768,2.4084136486053467,2.382038221050004,2.361739008625057
2017-07-12,DPM.TO,2.402373553842945,2.427083903768252,2.443043139057181,2.4457537628309094,0,0,0.0,1.6928918131478383,0.7692300638503298,2.3436117239815504,2.3243996789236347,2.4711478749158573,2.36173939704895,2.4197114446960946,2.3850767208772723
2017-07-13,DPM.TO,2.3998402123879035,2.3710738596167604,2.442605826560996,2.3710738596167604,0,0,0.0,1.7820192341280858,0.0,2.3418776870207427,2.2683896549949543,2.423342598944913,2.343069076538086,2.397107292730252,2.319731757305857
2017-07-14,DPM.TO,2.3750123608746447,2.3897439863860956,2.3942054174925675,2.3897439863860956,0,0,0.0,0.8081244937544056,0.0,2.3538529100775842,2.287059770103288,2.404617944887832,2.305729627609253,2.3553794238916055,2.338401878244692
2017-07-17,DPM.TO,2.34140033153016,2.4364187329441847,2.402486654598873,2.4364187329441847,0,0,0.0,2.6089653377981534,0.0,2.3271976498748312,2.2963947957417985,2.3679699202627944,2.3337345123291016,2.3697681451797985,2.366406764342992
2017-07-18,DPM.TO,2.3996462311249798,2.343069441475927,2.4706957420960176,2.343069441475927,0,0,0.0,2.9608327281529796,0.0,2.3524224390963684,2.287059866594973,2.392798086631956,2.3337345123291016,2.4336210475843765,2.3150646540354503
2017-07-19,DPM.TO,2.3676048069154243,2.3430692149700545,2.4215657960805794,2.36173907145888,0,0,0.0,2.2791383514488217,0.796811992131623,2.3433949454512804,2.315064430236816,2.3894743973835375,2.3150644302368164,2.4664442266845517,2.338401750847848
2017-07-20,DPM.TO,2.3717574426236006,2.315064749392306,2.4115974906273197,2.399079115174265,0,0,0.0,1.6797690728293446,3.6290287692390706,2.3308196918079602,2.3150647493923056,2.3681522296659523,2.36173939704895,2.45639550736888,2.3570719322832856
2017-07-21,DPM.TO,2.403269278012999,2.371073936621115,2.4509129709215376,2.417748576601405,0,0,0.0,1.9824533748432032,1.9685020892601557,2.374933868489231,2.352404080628999,2.4141956044410904,2.4084136486053467,2.456380696037512,2.385076328615202
2017-07-24,DPM.TO,2.433318030612054,2.3990786795526224,2.466622582798861,2.4177485352252317,0,0,0.0,1.3686888342511452,0.7782093947869413,2.4219494873024003,2.2683896898443585,2.460744902200531,2.2870595455169678,2.479594476807871,2.343069112534795
2017-07-25,DPM.TO,2.3611457829694062,2.305729191992086,2.3361586067954256,2.3337339729601423,0,0,0.0,-1.0582648625175608,1.2145737264080338,2.2748109198714435,2.2123796995363514,2.31448945686995,2.2310497760772705,2.375149626948041,2.273056836248247
2017-07-26,DPM.TO,2.274901507201348,2.221715160191057,2.323245589470583,2.315064443156124,0,0,0.0,2.1251066086245487,4.20167646319878,2.191084846554824,2.175040296146277,2.2594122146571465,2.2963945865631104,2.3010398555381406,2.2450523696512006
2017-07-27,DPM.TO,2.310497341045011,2.2963942441382943,2.3624017062248948,2.2963942441382943,0,0,0.0,2.246458554953705,0.0,2.254422475762675,2.2030447525307086,2.333176394634222,2.2683894634246826,2.3339548706749516,2.2497194983345015
2017-07-28,DPM.TO,2.304230655332226,2.2683892714921288,2.3346107784744365,2.4737578685775494,0,0,0.0,1.3184497425163642,9.0534988710439,2.230020115040936,2.2683892714921288,2.310697485241775,2.4270830154418945,2.346370237218388,2.3710735700348384
