Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-23,DPM.TO,2.1405419273954767,2.1937101139075073,2.1840875918123825,2.221715120863545,0,0,0.0,2.0343289640624107,1.2766047245027465,2.1884024954913444,2.147035473251181,2.194935456771816,2.1563704013824463,2.1692121660035046,2.184375297057363
2017-06-26,DPM.TO,2.1863062251163097,2.1470356298244986,2.243965886717559,2.4644236545576326,0,0,0.0,2.637309492094687,14.782615636382232,2.181822451775739,2.1377007010124807,2.2146748113451906,2.445753574371338,2.21225531123016,2.301062177785057
2017-06-27,DPM.TO,2.4293383222146634,2.445753425658595,2.5486119362624895,2.483093361198491,1,0,-5.343506587815014,4.909716071950498,1.5267252678932977,2.465877174268601,2.268389789014752,2.508462430958332,2.3150644302368164,2.441210243180776,2.3757415751066215
2017-06-28,DPM.TO,2.3590172536100065,2.32439934571737,2.476619078695824,2.352404130296827,1,0,0.4016060411629212,4.98520411013746,1.2048181234887636,2.3725080401028356,2.249719920172151,2.3740286118872973,2.3337342739105225,2.4000212082989094,2.301062025234489
2017-06-29,DPM.TO,2.3239292625414714,2.324399062063489,2.4101482690247233,2.3337339891174707,1,0,-6.425706233650004,3.7100529638738777,0.4016060411629212,2.269252553146058,2.165705079583592,2.3933233672775884,2.1750400066375732,2.349936573345943,2.2497195343505316
2017-06-30,DPM.TO,2.194608738965086,2.184374788353313,2.299530071253382,2.25905442237854,1,0,3.418810472607788,4.780867332997758,3.418810472607788,2.2350452175396915,2.100360450457409,2.233155103555646,2.25905442237854,2.2463906574116965,2.1797074364179743
2017-07-04,DPM.TO,2.235224483027956,2.221715481283239,2.3254875680622717,2.221715481283239,1,0,-2.521015895506139,4.038211182799884,0.0,2.2036915460790687,2.1377008919102716,2.319773016274553,2.165705680847168,2.2834602785354794,2.1797081865967556
2017-07-05,DPM.TO,2.1873085342967156,2.268389611009107,2.2468080818485796,2.268389611009107,0,0,0.0,2.72021740961182,0.0,2.1439850935316263,2.1657051858161998,2.2254857201702407,2.221714973449707,2.250219286046303,2.217047398412653
2017-07-06,DPM.TO,2.232851243540649,2.221715062414848,2.2981342423045694,2.287059557614627,0,0,0.0,2.923750471634662,2.9411735242391472,2.1749616910352128,2.175040200424198,2.2832611285400617,2.268389701843262,2.267055531286504,2.2310498790194124
2017-07-07,DPM.TO,2.252421928923742,2.240384906335445,2.3225846587299426,2.2963944733532724,0,0,0.0,3.1149905310913937,2.499997516473229,2.2037108982565567,2.2123799002642963,2.330912731663261,2.2870595455169678,2.286826338764395,2.2543871868087844
