Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-22,DPM.TO,2.082686130317561,2.1096957731500257,2.147930628017902,2.1470354858949783,0,0,0.0,3.132709089025937,1.769909823974288,2.025337059778633,2.1096957731500257,2.077069972818677,2.13770055770874,2.1026823050315535,2.128365629522502
2017-06-23,DPM.TO,2.1387138078105554,2.1937103564545426,2.182951700912915,2.221715366506948,0,0,0.0,2.0684344460115938,1.276604724502775,2.0804816978764205,2.1470357106376463,2.13313775915077,2.156370639801026,2.153029843519137,2.184375538572297
2017-06-26,DPM.TO,2.163902718440634,2.147035211226984,2.205466343884132,2.4644231740804563,0,0,0.0,1.9207714417702704,14.782615636382218,2.098465747818444,2.137700284234953,2.1518868810075844,2.44575309753418,2.160957047983848,2.3010617291577047
2017-06-27,DPM.TO,2.376797654294157,2.445753425658595,2.5645505891457985,2.4830933611984913,1,0,-5.343506587815014,7.89940761311459,1.526725267893326,2.3442239116176027,2.268389789014752,2.4407655864521307,2.3150644302368164,2.46742537647657,2.3757415751066215
2017-06-28,DPM.TO,2.3529906343920057,2.3243991082524644,2.4323836737397806,2.352403889970901,0,0,0.0,3.374133249293166,1.2048181234887636,2.319399982007459,2.249719690336633,2.3103820633106693,2.333734035491944,2.3241620107145904,2.301061790153767
2017-06-29,DPM.TO,2.282521116191596,2.324399316854169,2.412485393484044,2.333734244931405,1,0,-6.425706233650004,5.6938915644861225,0.4016060411629212,2.2361868157006706,2.1657053169789164,2.329036303410135,2.1750402450561523,2.3182562348330524,2.249719780955161
2017-06-30,DPM.TO,2.202597622519839,2.1843752494272275,2.2747514953098036,2.2590548992156982,0,0,0.0,3.2758535672720086,3.418810472607788,2.1201483810270347,2.100360893797728,2.170656383878793,2.2590548992156982,2.174876964417378,2.179707896506713
2017-07-04,DPM.TO,2.2439764048233495,2.2217147475294525,2.328017058317215,2.2217147475294525,1,0,-2.521015895506153,3.7451665406651955,0.0,2.2537214453046737,2.137700185903522,2.2544891814278003,2.1657049655914307,2.277281471482803,2.1797074667164873
2017-07-05,DPM.TO,2.1990434051442476,2.268389611009107,2.211246589356356,2.268389611009107,0,0,0.0,0.5549314844609938,0.0,2.1173017659176514,2.1657051858162,2.1613037758587694,2.221714973449707,2.2124648897843606,2.2170473984126535
2017-07-06,DPM.TO,2.2390496529386743,2.221715062414848,2.2661624886025917,2.287059557614627,0,0,0.0,1.2109081917112832,2.9411735242391472,2.1643411331212525,2.175040200424198,2.2172604770495354,2.268389701843262,2.2422368661402325,2.2310498790194124
2017-07-07,DPM.TO,2.2741535900070025,2.240384906335445,2.3114656327916463,2.2963944733532724,0,0,0.0,1.6407002125361743,2.499997516473229,2.1536380389137766,2.2123799002642963,2.263867177537861,2.287059545516968,2.3129437944995663,2.2543871868087844
2017-07-10,DPM.TO,2.2886776193992193,2.3150642934594114,2.329431084604954,2.389743715002544,0,0,0.0,1.7806555567416495,3.2258033504347594,2.230016997319049,2.2777245826878456,2.2825177930070173,2.343069076538086,2.3561395377881023,2.3337341488451946
2017-07-11,DPM.TO,2.3465585320869997,2.380408864617173,2.4047654189720324,2.4084136486053467,0,0,0.0,2.4805214141947687,1.1764694882648854,2.2418462324945785,2.315064368644767,2.3384276892131766,2.4084136486053467,2.3994526028855976,2.361739008625057
2017-07-12,DPM.TO,2.4118661224954763,2.427083903768252,2.460118151374303,2.4457537628309094,0,0,0.0,2.0006097531193774,0.7692300638503298,2.3018091847541853,2.3243996789236347,2.4036551656947154,2.36173939704895,2.427103028130729,2.3850767208772723
2017-07-13,DPM.TO,2.388732797300005,2.3710738596167604,2.4149091187813636,2.3710738596167604,0,0,0.0,1.0958245941507414,0.0,2.2710518116990026,2.2683896549949543,2.3570793258547837,2.343069076538086,2.3800127807173332,2.319731757305857
2017-07-14,DPM.TO,2.3569514749749985,2.389743986386096,2.3752596831511377,2.389743986386096,0,0,0.0,0.7767749302659581,0.0,2.2784200888253023,2.287059770103288,2.338449894803375,2.305729627609253,2.3381483403161796,2.3384018782446923
2017-07-17,DPM.TO,2.332900091554018,2.436418235126212,2.3562180633526375,2.436418235126212,0,0,0.0,0.9995272357800218,0.0,2.2282329115821207,2.296394326534028,2.3011861192292713,2.333734035491944,2.30797489052358,2.36640628083012
2017-07-18,DPM.TO,2.381047034110706,2.3430689627314223,2.4435068037476677,2.3430689627314223,0,0,0.0,2.623206040962984,0.0,2.3379473459645377,2.2870593992945487,2.329332728468359,2.333734035491944,2.388726408049301,2.3150641810129855
2017-07-19,DPM.TO,2.3522665456765046,2.3430692149700545,2.46251017311009,2.36173907145888,1,0,-1.1952179881974132,4.686697926993617,0.796811992131623,2.300902357976106,2.3150644302368164,2.329255527197916,2.3150644302368164,2.382505822602492,2.3384017508478485
2017-07-20,DPM.TO,2.349158295409425,2.315064749392306,2.416789392575387,2.399079115174265,0,0,0.0,2.878950188164083,3.6290287692390706,2.276396024810026,2.3150647493923056,2.310628372949168,2.36173939704895,2.364440370025779,2.3570719322832856
2017-07-21,DPM.TO,2.38265874696731,2.371073936621115,2.4523878343311702,2.417748576601405,0,0,0.0,2.9265243062025945,1.9685020892601557,2.31328580020615,2.352404080628999,2.3571616766779044,2.4084136486053467,2.3863634810900485,2.385076328615202
2017-07-24,DPM.TO,2.426591429781057,2.3990786795526224,2.451245571254295,2.417748535225232,0,0,0.0,1.0159988686460792,0.7782093947869697,2.340138982858967,2.2683896898443585,2.403717323987834,2.287059545516968,2.4274009726269363,2.3430691125347956
2017-07-25,DPM.TO,2.3377754797060204,2.305729191992086,2.354000026814311,2.3337339729601423,0,0,0.0,0.6940164805873792,1.2145737264080338,2.2147470273259175,2.2123796995363514,2.282650840713885,2.2310497760772705,2.299686930141429,2.273056836248247
2017-07-26,DPM.TO,2.246494140346564,2.2217156215213305,2.2563783020488977,2.3150649238700027,0,0,0.0,0.43998163737961704,4.20167646319878,2.1486027449663463,2.175040747784702,2.226653426551991,2.296395063400269,2.2151037783942003,2.2450528358273525
2017-07-27,DPM.TO,2.2782969325707123,2.2963944855003096,2.29215715668494,2.2963944855003096,0,0,0.0,0.6083589858758529,0.0,2.233305731271556,2.203044984081246,2.291869401551708,2.2683897018432617,2.2978725202945354,2.249719734790778
2017-07-28,DPM.TO,2.26720983220632,2.2683894943218146,2.284459054571773,2.4737581115811187,0,0,0.0,0.7608127893776242,9.053498871043914,2.1877009477119307,2.2683894943218146,2.263919772890631,2.4270832538604736,2.2842303693552504,2.3710738029514666
2017-07-31,DPM.TO,2.404363747134115,2.408413750892632,2.486929889283913,2.4924283289875606,0,0,0.0,3.4340121060389777,3.4883781104384752,2.3165338426533917,2.389743894107592,2.4223001805768973,2.4550886154174805,2.434754906488973,2.441086111547576
2017-08-01,DPM.TO,2.4459277896858245,2.4550886154174805,2.5422548611028475,2.5110981857726,1,1,1.9971752734671213,3.9382630927708533,2.281366546339328,2.369148660672848,2.436418536070192,2.4502506444028427,2.4550886154174805,2.475021966001194,2.4737583609213964
2017-08-02,DPM.TO,2.450659503512213,2.4550888390242958,2.5570915367375298,2.5110984144807063,1,0,0.7604555154464379,4.342995551719085,2.2813665463392994,2.3816680064507705,2.4550888390242958,2.4502507907375275,2.4737586975097656,2.4669359656348457,2.483093626752501
2017-08-03,DPM.TO,2.479541659753232,2.48309326171875,2.5718603166184772,2.5110980453300376,1,0,0.0,3.723214590975374,1.1278184369081288,2.4233906947209496,2.4550884781074624,2.4688839354337233,2.48309326171875,2.492462570489095,2.48309326171875
2017-08-04,DPM.TO,2.48597904160124,2.4550881198941243,2.555810790619227,2.51109767894454,0,0,0.0,2.8090240444266925,2.281366546339328,2.433920874463616,2.4457529708235177,2.4782002530555474,2.4924278259277344,2.4993047200041474,2.4784253248840287
2017-08-08,DPM.TO,2.483711471135923,2.3804091287082216,2.5431914799008704,2.4364187028984707,0,0,0.0,2.3948034808465053,2.352938976529799,2.4423445298634188,2.333734483549681,2.487516423229863,2.3710741996765137,2.499461459023536,2.385076593224076
2017-08-09,DPM.TO,2.3433148382474123,2.333734483549681,2.4141098642496415,2.38974405773993,0,0,0.0,3.021148709798524,2.3999977111816406,2.314231630573325,2.2683899803277234,2.3645690575637275,2.3710741996765137,2.3687543041714094,2.3290670190338267
2017-08-10,DPM.TO,2.326883877967662,2.343069865996669,2.3702521619395003,2.4270842435399453,0,0,0.0,1.8637923612121483,3.585653964592268,2.2859057222226538,2.324400004320385,2.3600874359439104,2.389744520187378,2.3520330983420292,2.375742123930165
2017-08-11,DPM.TO,2.353101768465724,2.380409256111608,2.406423551658191,2.399079115174265,0,0,0.0,2.2660211261170247,0.7843129921765808,2.2944836974830105,2.3337346084549635,2.376773375571588,2.36173939704895,2.3889946775060613,2.3664068618146143
2017-08-14,DPM.TO,2.3290386511145527,2.3524043416130973,2.375691362123799,2.3804091287082216,0,0,0.0,2.0030887416540253,1.1904750641601396,2.2759634230342303,2.3243995545179725,2.3492837294739672,2.3710741996765137,2.348414953831827,2.352404341613097
2017-08-15,DPM.TO,2.332097115384632,2.3057293773845244,2.3843611500609323,2.380408799303948,0,0,0.0,2.2410745389426268,3.2388632704214046,2.3006674870705988,2.3057293773845244,2.3585276094541143,2.32439923286438,2.3679128762000308,2.343069088344236
2017-08-16,DPM.TO,2.2895496242079485,2.315064625486265,2.3656180202085224,2.399078986771638,0,0,0.0,3.3224174394948562,3.6290287692390564,2.2625901030904987,2.315064625486265,2.3119517967297156,2.3710741996765137,2.3440969697573513,2.357071806128952
2017-08-17,DPM.TO,2.333937050964873,2.380408902012345,2.3995505884067585,2.399078758297756,0,0,0.0,2.811281367454214,0.7843129921766092,2.3113229264830046,2.3430691894415228,2.358626255724829,2.3524041175842285,2.3869000344418523,2.371073973869639
2017-08-18,DPM.TO,2.32549788750241,2.380408671689338,2.3915138283624064,2.380408671689338,0,0,0.0,2.838787393219164,0.0,2.2943168836401906,2.2870593992945487,2.340059237735005,2.333734035491944,2.3636605236062995,2.3337340354919434
2017-08-21,DPM.TO,2.299111178471516,2.352404080628999,2.3740335661631087,2.427083504597463,0,0,0.0,3.258754443593375,3.174600171093715,2.2504779618939637,2.333734224636883,2.3218567243603165,2.4084136486053467,2.327611487890948,2.380408864617172
2017-08-22,DPM.TO,2.3840204218935277,2.371074047488768,2.4486942081999428,2.4550886259439166,0,0,0.0,2.712803368313743,3.543313147226641,2.3381657170208685,2.371074047488768,2.396851057664122,2.4177486896514893,2.4225820100365962,2.4130813367163424
2017-08-23,DPM.TO,2.4139976092737028,2.436418573520114,2.473153057522927,2.436418573520114,0,0,0.0,2.4505180958742585,0.0,2.350483689040693,2.361739145232065,2.406226450414593,2.380409002304077,2.4528942929498694,2.3990788593760897
2017-08-24,DPM.TO,2.380702317666196,2.380408975921312,2.438248659445186,2.4644235543764608,0,0,0.0,2.4172002249908786,3.529417814543052,2.3055929230974352,2.380408975921312,2.3683999885347475,2.4177486896514897,2.3968216636771578,2.422416265148886
2017-08-25,DPM.TO,2.423006638539523,2.436418176025134,2.4854730476500855,2.511097814691656,0,0,0.0,2.5780535685289863,3.065140434486352,2.3495802601733513,2.4177483219990576,2.4057086665914653,2.464423179626465,2.441730949050492,2.464423068345357
2017-08-28,DPM.TO,2.483538306419526,2.520433229867883,2.5353011512534644,2.641787304541511,0,0,0.0,2.084237827141223,4.814810138016995,2.397709384956866,2.511098301046835,2.452485489405092,2.623117446899414,2.4984806423155725,2.576442802794173
2017-08-29,DPM.TO,2.643349827306461,2.651122106274085,2.687735262715252,2.7351366841983205,0,0,0.0,1.6791358809295218,3.169019553094458,2.5433735137782643,2.6044474644063156,2.610592562411057,2.632452249526977,2.6482825078392964,2.6697920743023174
2017-08-30,DPM.TO,2.649885290062992,2.6231174468994145,2.717532229749909,2.6697920910046555,0,0,0.0,2.552825208720975,1.7793577699089127,2.5788929430959433,2.604447589257318,2.6201890743962504,2.623117446899414,2.653323184508344,2.6371198401309863
2017-08-31,DPM.TO,2.646309465370678,2.6417872653550787,2.6893255451349964,2.716466917377978,0,0,0.0,1.6255120698173187,2.8268609286698876,2.560632207541263,2.641787265355079,2.6104918730216014,2.697797060012817,2.6392295717154304,2.679127091366529
2017-09-01,DPM.TO,2.7103963230265933,2.716466685709297,2.752911826086239,2.716466685709297,0,0,0.0,1.5686083506846842,0.0,2.637119438363152,2.6231171842823717,2.6850014625040615,2.660456895828247,2.7259569976251097,2.6697919349958346
