Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-09-19,BTE.TO,3.302889880934373,3.3299999237060547,3.387016521676145,3.369999885559082,0,0,0.0,2.547061627073475,1.2012000831672935,3.275069445371628,3.2599999904632564,3.292506057132286,3.319999933242798,3.2999283509804656,3.31499993801117
2017-09-20,BTE.TO,3.324386017451161,3.3599998950958256,3.4009206475247993,3.529999971389771,0,0,0.0,2.302218505067529,5.059526238142851,3.2721483230235435,3.3599998950958256,3.3126005269584766,3.52999997138977,3.307382274114481,3.444999933242798
2017-09-21,BTE.TO,3.5321281283997052,3.490000009536743,3.602250736366244,3.6800000667572026,0,0,0.0,1.9852792825584515,5.444127699176704,3.4592945544712848,3.440000057220459,3.540023215927903,3.6099998950958248,3.545697276429081,3.5600000619888306
2017-09-22,BTE.TO,3.588351133138474,3.589999914169311,3.661159419671648,3.6600000858306885,0,0,0.0,2.029017892390428,1.9498655525058695,3.502795601935645,3.559999942779541,3.610878660653327,3.5899999141693115,3.5667074681496302,3.6100000143051147
2017-09-25,BTE.TO,3.563194983646383,3.670000076293945,3.6415268893678103,3.829999923706055,0,0,0.0,2.1983614728057006,4.359668776183838,3.5037162980543144,3.650000095367431,3.59320834032971,3.7799999713897705,3.569999826988024,3.740000009536743
2017-09-26,BTE.TO,3.7663345333098732,3.740000009536743,3.9034677681593166,3.849999904632568,1,1,2.8052337388410535,3.6410264047609644,2.941173658163976,3.6732486671323272,3.680000066757202,3.8021335385554664,3.819999933242798,3.8225353100020243,3.7649999856948853
2017-09-27,BTE.TO,3.7896410323455143,3.849999904632568,3.9001394438244574,3.890000104904175,0,0,0.0,2.9158015372910455,1.0389662665569546,3.694447450899901,3.6900000572204585,3.823707632953699,3.8299999237060547,3.78493086747703,3.7900000810623173
2017-09-28,BTE.TO,3.8153588422773055,3.869999885559082,3.8976413514290584,3.930000066757202,0,0,0.0,2.1566125901447464,1.5503923248683122,3.6861959552174994,3.7499999999999996,3.8380798707783015,3.7899999618530273,3.795711325529183,3.840000033378601
2017-09-29,BTE.TO,3.808085297984917,3.7699999809265137,3.9037131859367236,3.809999942779541,0,0,0.0,2.5111803037187457,1.0610069510715618,3.6713243275880814,3.740000009536743,3.7859879494117195,3.759999990463257,3.7800867790736348,3.774999976158142
2017-10-02,BTE.TO,3.742828331727168,3.640000104904175,3.8403782661167156,3.7200000286102295,0,0,0.0,2.6063160194294284,2.197800038474469,3.660832382238695,3.5899999141693115,3.7498989725369114,3.7100000381469727,3.7328675406851985,3.6549999713897705
2017-10-03,BTE.TO,3.6582131057266167,3.690000057220459,3.7464079858903574,3.7799999713897705,0,0,0.0,2.4108732218382585,2.439022026387306,3.5880422050228873,3.670000076293945,3.6982361923438702,3.7500000000000004,3.6243676012172017,3.725000023841858
2017-10-04,BTE.TO,3.694956650810809,3.740000009536743,3.7873850368894466,3.7999999523162846,0,0,0.0,2.50147416637094,1.6042765408167412,3.6537196781827106,3.680000066757202,3.7505190074443817,3.690000057220459,3.6841891852389352,3.740000009536743
2017-10-05,BTE.TO,3.6537635455316746,3.7200000286102295,3.7453007704922925,3.829999923706055,0,0,0.0,2.5052859556979854,2.9569864045651855,3.599690369102831,3.700000047683716,3.682436061384209,3.740000009536743,3.6473574540636946,3.7649999856948853
2017-10-06,BTE.TO,3.6967530439496272,3.549999952316284,3.828926752231041,3.6500000953674316,1,0,-0.2816898759880928,3.5753999985944205,2.816905475897258,3.6637801225285926,3.5,3.738711301085047,3.5399999618530273,3.735605671517476,3.575000047683716
