Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-09-21,BTE.TO,3.563537124001101,3.490000009536743,3.745055986091927,3.6800000667572026,1,0,3.4383921269676563,5.093783389213542,5.444127699176704,3.5456620825975165,3.440000057220459,3.788650934984048,3.6099998950958248,3.6405843756445506,3.5600000619888306
2017-09-22,BTE.TO,3.62794029154324,3.589999914169311,3.829918053485585,3.6600000858306885,1,0,2.842170943040401e-14,5.5672846218874525,1.9498655525058695,3.5980305221141293,3.559999942779541,3.854768378774338,3.5899999141693115,3.6985813117316013,3.6100000143051147
2017-09-25,BTE.TO,3.599052580378583,3.670000076293945,3.7864114624104275,3.829999923706055,1,1,1.6243927231883788,5.205783406813595,4.359668776183838,3.5867472358219175,3.650000095367431,3.8342113448407247,3.7799999713897705,3.6617185105942696,3.740000009536743
2017-09-26,BTE.TO,3.80000701220888,3.740000009536743,4.071832187126802,3.849999904632568,1,0,2.1390353877556123,7.15328087670855,2.941173658163976,3.7669574112456417,3.680000066757202,4.049201808322408,3.819999933242798,3.9186928896692166,3.7649999856948853
2017-09-27,BTE.TO,3.8286839272853115,3.849999904632568,4.072056466800973,3.890000104904175,1,0,-0.5194800369331887,6.356558654039162,1.0389662665569546,3.792854435106932,3.6900000572204585,4.052350025884891,3.8299999237060547,3.929642614692739,3.7900000810623173
2017-09-28,BTE.TO,3.853981345793329,3.869999885559082,4.061286357492037,3.930000066757202,1,0,-2.067181552241763,5.378983266874997,1.5503923248683122,3.7824835481679884,3.7499999999999996,4.062061098959703,3.7899999618530273,3.91494671254371,3.840000033378601
2017-09-29,BTE.TO,3.8466782290679475,3.7699999809265137,4.0641514932055145,3.809999942779541,1,0,-0.26525173776789757,5.653534067242759,1.0610069510715618,3.7580855190753937,3.740000009536743,4.005595028614607,3.759999990463257,3.8924991183075974,3.774999976158142
2017-10-02,BTE.TO,3.7762765669505143,3.640000104904175,3.983262438556153,3.7200000286102295,1,0,1.9230750336651568,5.481215899734465,2.197800038474469,3.7495004725698493,3.5899999141693115,3.9723757356979092,3.7100000381469727,3.8721015268392023,3.6549999713897705
2017-10-03,BTE.TO,3.694100610384851,3.690000057220459,3.896230904027192,3.7799999713897705,1,0,1.626014684258223,5.471705158059663,2.439022026387306,3.6888636911120614,3.670000076293945,3.922530305186683,3.7500000000000004,3.7908098913529216,3.725000023841858
2017-10-04,BTE.TO,3.7308426875248983,3.740000009536743,3.9430567562159524,3.7999999523162846,1,0,-1.336897117347263,5.6881001549770644,1.6042765408167412,3.7544310849575595,3.680000066757202,3.9890156686306,3.690000057220459,3.82863037950564,3.740000009536743
2017-10-05,BTE.TO,3.69434705007356,3.7200000286102295,3.8815780629411734,3.829999923706055,1,1,2.7783430804283853,5.0680407208598695,2.9569864045651855,3.6821825504698893,3.700000047683716,3.9133639239138915,3.740000009536743,3.789136784201986,3.7649999856948853
2017-10-06,BTE.TO,3.7304643202632803,3.549999952316284,3.9673891576578626,3.6500000953674316,1,0,-0.2816898759880928,6.351081716762309,2.816905475897258,3.761923802696998,3.5,3.980221863405518,3.5399999618530273,3.8822850586488045,3.575000047683716
2017-10-10,BTE.TO,3.501386294421863,3.640000104904175,3.7493200685702277,3.660000085830689,1,0,-1.0989065691980073,7.081017439959524,0.5494500096186385,3.5307592153549194,3.589999914169311,3.7506163812829527,3.5999999046325684,3.6550899277879125,3.625
2017-10-11,BTE.TO,3.6005136526171952,3.619999885559082,3.793442970067389,3.640000104904175,1,0,-1.3812141960485746,5.3583831659672825,0.5524922645682437,3.6418932222834144,3.5199999809265137,3.830353587724005,3.569999933242798,3.7131029814481735,3.5800000429153442
2017-10-12,BTE.TO,3.5767082478380985,3.4800000190734863,3.7551651272585502,3.569999933242798,1,0,0.2873560462197702,4.989416722158381,2.586204415977946,3.544105281699217,3.450000047683716,3.7819748075901316,3.490000009536743,3.643054347794134,3.509999990463257
2017-10-13,BTE.TO,3.4668522309536343,3.5699999332427983,3.6646734017311644,3.5899999141693115,1,0,-1.960782480441523,5.706074490608287,0.5602235658404169,3.469040709997131,3.490000009536743,3.703207412348661,3.4999999999999996,3.560160313708394,3.5399999618530273
2017-10-16,BTE.TO,3.5073851918961907,3.559999942779541,3.6899464333003777,3.5799999237060547,1,0,-4.775276421567455,5.205052522488685,0.5617972260667443,3.4874084937501664,3.369999885559082,3.7136000990867615,3.390000104904175,3.5852004761593435,3.4749999046325684
2017-10-17,BTE.TO,3.4226812432426073,3.390000104904175,3.6132529299325142,3.440000057220459,1,0,0.29498496028924137,5.567906361895439,1.474924801446221,3.3635221048409107,3.3299999237060547,3.5904393377341535,3.400000095367431,3.5065133175546066,3.384999990463257
2017-10-18,BTE.TO,3.415630980331116,3.410000085830689,3.597631514310251,3.440000057220459,1,0,-2.6393005959695444,5.32846010084765,0.8797645347408292,3.3917370138328806,3.309999942779541,3.6061966953893716,3.319999933242798,3.5076408531786853,3.375
2017-10-19,BTE.TO,3.3587657838084937,3.2699999809265137,3.533262902857473,3.2699999809265137,1,0,-1.8348606461624684,5.195274999232538,0.0,3.3489981334620325,3.190000057220459,3.5299533372624126,3.2100000381469727,3.4460521191358566,3.2300000190734863
2017-10-20,BTE.TO,3.2381891788907637,3.180000066757202,3.376260260915842,3.240000009536743,1,0,0.9433953069178074,4.263836187371069,1.8867906138356147,3.219383730223342,3.1700000762939453,3.398440705393,3.2100000381469727,3.2885200813888105,3.2050000429153442
2017-10-23,BTE.TO,3.235094464981813,3.2300000190734868,3.353759103156193,3.25,1,0,-4.9535629995625925,3.6680424469474247,0.6191944522727795,3.2154840885618796,3.049999952316284,3.4152372634958965,3.069999933242798,3.2821192560985537,3.149999976158142
2017-10-24,BTE.TO,3.110579154978325,3.109999895095825,3.227573409676552,3.1500000953674316,1,0,-1.9292586753509369,3.76117272280257,1.2861801164264648,3.056046789790031,3.0299999713897705,3.2544262905548464,3.049999952316284,3.1771519241662105,3.090000033378601
2017-10-25,BTE.TO,3.0908526117107726,3.0399999618530273,3.22220752457838,3.059999942779541,1,0,-0.6578941176802857,4.2497954244056615,0.6578941176802715,3.0439886854758242,2.9600000381469727,3.2337298602943747,3.0199999809265137,3.1418606060384917,3.009999990463257
2017-10-26,BTE.TO,3.0500510214498036,3.009999990463257,3.187038736352008,3.0399999618530273,1,0,-0.33222559783855843,4.4913253561604165,0.9966767935156469,2.98203752546101,2.950000047683716,3.199358345329472,3.0,3.098327470737985,2.9950000047683716
2017-10-27,BTE.TO,3.021611045562196,3.009999990463257,3.155907686686419,3.25,1,1,3.2747203068161923,4.444537668786424,7.973422269008239,2.95306025748431,2.990000009536743,3.173866868019104,3.2300000190734863,3.066321752780979,3.120000004768371
2017-10-30,BTE.TO,3.262667730246136,3.2599999904632564,3.413684219121933,3.380000114440918,1,1,3.1435265543447173,4.628619931959932,3.68098540885606,3.209367339118643,3.2500000000000004,3.423889166069557,3.3599998950958248,3.3198894360736233,3.3150000572204585
2017-10-31,BTE.TO,3.41675856067576,3.3599998950958256,3.5163439010053708,3.5799999237060547,0,0,0.0,2.91461449678539,6.547620103540353,3.333224654197693,3.319999933242798,3.578817046009391,3.549999952316284,3.474449961553546,3.4499999284744267
2017-11-01,BTE.TO,3.5807344463096342,3.640000104904175,3.71105009038115,3.809999942779541,1,1,0.42264378235952904,3.639355166530734,4.670325081758236,3.4596609564355276,3.5799999237060547,3.782081094247104,3.7100000381469727,3.6118959333710876,3.6949999332427983
2017-11-02,BTE.TO,3.756597503207729,3.630000114440918,3.9357031147674775,3.75,1,0,0.5509636445175232,4.767761555684686,3.3057818671050825,3.6151153509285905,3.5199999809265137,3.9855470852573944,3.6500000953674316,3.7794008645067834,3.634999990463257
