Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2015-08-21,WFG.TO,50.25490276857585,48.94667955292184,50.353970720788915,50.00148452846331,0,0,0.0,0.19713092008011301,2.155008235851824,48.02535492416629,47.364468559992254,49.616469386013705,47.73457717895508,49.03286149513806,48.682976544227785
2015-08-24,WFG.TO,47.294157414616954,43.01569707960704,48.62251695255803,48.39150017684554,0,0,0.0,2.8087180543162162,12.497305547065224,46.48056810678735,42.22921741402942,47.92407904734773,46.96658706665039,48.182337902742084,45.31035879543748
2015-08-25,WFG.TO,49.40812119123872,47.88261084816466,47.87051586526831,47.88261084816466,0,0,0.0,-3.112049778251972,0.0,43.334613421208445,45.550935461569594,47.132682653894335,46.19862365722656,46.466661455995045,46.71677315486713
2015-08-26,WFG.TO,47.2360455256107,47.197905801204186,46.555203350670354,47.197905801204186,0,0,0.0,-1.4413615012950203,0.0,45.41680940855001,45.31036229663867,46.28560052674038,46.23563003540039,46.14999185404936,46.25413404892143
2015-08-27,WFG.TO,45.1046998613,46.72602096634294,46.3016213167908,47.01285523699623,0,0,0.0,2.653651302794202,0.6138641055267442,44.96213030004932,45.27335089391703,46.37461348139914,46.03207015991211,46.0432816540985,46.14310306545663
2015-08-28,WFG.TO,44.91336601430576,45.96730206421475,46.29548198478638,47.928868704294,0,0,0.0,3.077293227233042,4.267308612846165,45.99134132047794,45.04203431498276,46.18335367944701,47.89185714721679,46.08551912847439,46.48545150963838
2015-08-31,WFG.TO,46.51534624286135,47.429238540352806,47.81765127778373,48.40077281348209,0,0,0.0,2.799732002687705,2.0483868243060783,48.20286677064996,46.550236719319614,48.00641703671408,47.40148162841797,47.62492196369576,47.47550476640086
2015-09-01,WFG.TO,46.048270232318025,45.81927189549821,47.681838600023575,47.086888070302365,1,1,2.5040535959230965,3.5475129890092205,2.766556783563175,45.45563352428245,45.00503506521605,47.605432233383,45.50468063354492,46.99223542186177,46.04596156775921
2015-09-02,WFG.TO,44.87916550570223,45.90253526854707,45.803313276734215,46.374420284734576,0,0,0.0,2.0591910759003724,1.028015148677099,40.914340087709874,45.04203594819062,45.736472964700624,45.2918586730957,45.41337499381096,45.7082281164626
2015-09-03,WFG.TO,44.53687786975407,45.37513825298925,45.6104393955979,47.05912553339933,0,0,0.0,2.4105001903892003,3.7112554258700072,48.17951687128949,45.30111512744217,45.48748825970915,46.42994308471679,45.424070828832335,46.180120330420756
2015-09-04,WFG.TO,45.83648904167025,45.680464285882145,46.76893460122627,47.36445117788996,0,0,0.0,2.0342866110629245,3.6864487223004687,45.50696968728607,45.68046428588214,46.62213074132569,46.60573196411133,46.232782110668545,46.52245773188605
2015-09-08,WFG.TO,45.093468211297136,47.41073348708545,46.80863676750146,47.49400774759225,0,0,0.0,3.803585362224652,0.17564432014003728,44.62725139563432,46.56873975512436,46.86483949680451,46.88332748413086,46.514402298868376,47.03137375135831
2015-09-09,WFG.TO,46.33042585539548,47.068375271651185,46.945332622492195,47.25342955044635,0,0,0.0,1.3272201922251554,0.39316054086664565,45.01565328064818,46.35591859254071,47.16676438689592,46.46695327758789,47.05907584659335,46.80467407149353
2015-09-10,WFG.TO,46.31818903817453,46.19862638014631,46.547003112788566,46.929588865893336,0,0,0.0,0.4940047945861039,1.5822169250927232,45.43523343418476,45.458412768460605,46.78336320378412,45.735992431640625,46.791249669516944,46.19400081717697
2015-09-11,WFG.TO,45.85645198653716,46.42068833175674,45.832029090108435,48.93741812120319,0,0,0.0,-0.05325945504003471,5.421569304315412,44.427216162907364,46.42068833175676,46.02815161829494,48.68759536743164,46.1355769104132,47.679053226479965
2015-09-14,WFG.TO,49.29702401697459,48.178713417041294,48.6890238873239,48.26198769367727,0,0,0.0,-1.2333404333724758,0.17284454218430767,46.27925328523566,45.89329990351237,48.89103765402069,46.17088317871094,48.386343563983296,47.07764379859482
2015-09-15,WFG.TO,46.532921957727226,46.2448903558834,45.55827819244227,46.9110843897465,0,0,0.0,-2.0945251754668703,1.4405786860695713,43.78522240301159,45.6527194500571,46.55472650790216,45.80076217651367,46.01842588376544,46.2819019199018
2015-09-16,WFG.TO,45.95162208602181,45.911784615336316,45.0890161244334,48.40075711358464,0,0,0.0,-1.8772045956802117,5.421206165479589,40.894783373153096,45.911784615336316,46.12622540394568,48.28972244262695,45.96384725088787,47.156270864460474
2015-09-17,WFG.TO,48.149066602968034,47.82709610654014,48.24850887669526,49.057704098138316,0,0,0.0,0.20653001344183508,2.5730351448828515,47.7086891275014,47.586528007451776,48.525120655313,47.901119232177734,47.726692216508226,48.322116052795046
2015-09-18,WFG.TO,47.69957783038289,47.80859228098737,47.91018031028356,47.97514079086857,0,0,0.0,0.44151854058239337,0.34836522460719266,46.47968534589959,46.189373402400065,48.2212077663612,46.28190231323242,48.18343333642887,47.08225709663432
2015-09-21,WFG.TO,46.211876527489956,46.30966165580896,45.95383404247858,47.28119232810368,0,0,0.0,-0.5583899733175031,2.0979006055269878,44.30662385433248,45.87478810569864,46.58035149857187,46.513221740722656,46.38546999089297,46.577990216901156
2015-09-22,WFG.TO,46.52462051496102,46.189369380571364,46.27722181210733,46.189369380571364,0,0,0.0,-0.5317586690989486,0.0,45.39737872032203,44.82922804112866,46.75968846158685,44.91250228881836,46.869559073650656,45.50929871085001
2015-09-23,WFG.TO,44.965183769522625,44.96800532418079,44.59001870247631,45.634199146043464,0,0,0.0,-0.8343456772450679,1.481484039730006,43.278443162229436,44.061243471987645,45.13216568754979,44.597900390625,44.9985388868446,44.847721309015554
2015-09-24,WFG.TO,44.59797355353212,44.48671297943941,44.56994618348554,44.48671297943941,0,0,0.0,-0.06284449227931077,0.0,42.911584690857126,42.930005537421806,44.78506189410109,43.43037414550781,44.57522485534173,43.708359258430605
2015-09-25,WFG.TO,43.70956712956384,43.624968311709324,43.650470592201934,44.866627094732685,0,0,0.0,-0.1352027513489844,2.8462113121812536,42.52367137033914,43.615700196604536,43.596187662215016,44.4033203125,43.44434613925461,44.241163645668614
2015-09-28,WFG.TO,44.396577117168455,44.14387386003648,44.66273086330723,44.46819075941241,0,0,0.0,0.5994915901655276,0.734681556050603,43.612702744445215,42.0219277464861,44.56363284098916,42.1979866027832,44.80535054320382,43.245059252949254
2015-09-29,WFG.TO,42.62707757130209,42.448171945787244,43.55337228749015,43.013403294664904,0,0,0.0,2.173019519432586,1.331579954961427,41.44505979252972,40.37255584546012,42.35754560673877,40.502281188964844,43.039000242515144,41.69297957006251
2015-09-30,WFG.TO,41.16573346717833,40.78025481484949,41.908898337074326,40.83585289222663,0,0,0.0,1.80529971727222,0.1363357772764573,39.342138855357234,38.92702798594064,40.662752845000796,39.28841018676758,41.40067272791725,39.88144043908363
2015-10-01,WFG.TO,39.89848704374527,39.25135233637995,40.29300372327067,39.44594034242779,0,0,0.0,0.9888011018885265,0.49574853977065914,39.52588442178955,37.93555919721052,39.440142944433774,38.11161804199219,39.934022313365546,38.690749769819156
2015-10-02,WFG.TO,38.64033336952707,38.20427439908856,39.15350525582875,38.241339787640314,0,0,0.0,1.3280731338264786,0.09701895700089835,38.282340508951364,37.583445047221794,38.26095041911867,37.991153717041016,38.67148420611794,37.91239241743105
2015-10-05,WFG.TO,38.62230033786996,38.37106347045423,38.750024887743194,39.05675899031226,0,0,0.0,0.3307015603832326,1.7870120289629625,37.5783711122476,38.130145524679705,38.13349246623193,38.445194244384766,38.121306737839845,38.59345225749598
2015-10-06,WFG.TO,39.479192342748874,38.639787663675044,39.09691637355051,39.177221711333885,0,0,0.0,-0.9682973397214738,1.3908825077837577,38.29932782720577,38.547124183216376,38.57868857597714,39.01969909667969,38.90245814034028,38.86217294727513
2015-10-07,WFG.TO,39.59749944752145,39.62198973495471,39.48037949576321,43.20798634670157,0,0,0.0,-0.2957761307969946,9.050521278044926,39.03430466726147,39.26061105348017,39.156848886950684,42.60568618774414,39.26388177410685,41.23429870009087
2015-10-08,WFG.TO,42.836518139184456,42.42962879535426,44.31170864846413,43.59716013399843,0,0,0.0,3.4437684792365246,2.751688788689094,42.814248508581635,42.09604740295603,42.62496096838504,43.44890213012695,44.09089902598174,42.84660376847723
2015-10-09,WFG.TO,42.18344300296274,43.689829527897054,44.793801928028245,45.14461249302744,1,1,0.9889381027107902,6.18811253714442,3.329797760372273,41.799153275527374,43.689829527897054,43.60033036502318,45.005619049072266,44.556952178070006,44.41722101046224
2015-10-13,WFG.TO,43.619221505814046,44.94075066439908,46.52118658369796,45.255799367147745,1,0,-1.463915638087954,6.652950185039657,0.7010312424492611,42.92074530595034,44.16239525377002,45.12837225959811,44.28285598754883,44.91244666013696,44.709097310458894
2015-10-14,WFG.TO,44.17517124743034,44.662771475883254,44.39595024953073,44.773964106324875,0,0,0.0,0.4997807498329223,0.2489604356542543,43.27074067630785,43.47670379042267,44.481581224638376,44.08827209472656,44.57360466712325,44.12533394837377
2015-10-15,WFG.TO,44.04124365016906,44.106796507794215,44.071371257645815,45.33919402875666,0,0,0.0,0.06840771281588331,2.794121583381525,43.55330597305207,44.106796507794215,44.27687402297488,44.18092727661133,44.323457487245236,44.72299526827544
2015-10-16,WFG.TO,44.08159783093822,44.50523557478764,45.05764982545714,44.894414998043175,0,0,0.0,2.214193773697289,0.8744576188155548,43.63904491848049,43.88440636176587,44.37621409922713,44.39404296875,44.62555600028001,44.38941067990452
2015-10-19,WFG.TO,44.40165751819868,44.11606502724625,45.25296093710647,44.38478376455674,0,0,0.0,1.9172784677213173,0.6091176471530844,43.73049510767385,41.86439415757492,44.58443451998755,42.76321029663086,44.62971947812307,43.124588961065825
2015-10-20,WFG.TO,43.029725185353755,42.77247755868773,43.707499256115995,43.95854166708466,0,0,0.0,1.57512990808722,2.772960969514898,41.61297397188173,42.077517457408305,42.95743540672083,42.70761489868164,43.09803903291453,43.01802956224648
2015-10-21,WFG.TO,42.79560096435035,42.791019841910895,43.84525758541592,42.791019841910895,0,0,0.0,2.4527208344146345,0.0,42.07615560500208,40.937792489848064,42.881553848149,41.83660888671875,43.377415354233875,41.86440616587948
2015-10-22,WFG.TO,42.13666259416721,42.021925189627076,42.751029869790294,43.41184558445156,0,0,0.0,1.4580349695472137,3.307607608533786,40.849237012882064,41.65128187185742,42.00187844577886,42.47596740722656,42.217378179221164,42.531563728154495
2015-10-23,WFG.TO,42.6381670227241,42.46669737736218,43.95883245413176,44.23652897828297,0,0,0.0,3.097378531079471,4.167575324245092,42.014845190255556,42.46669737736218,42.6301670831981,44.03267288208007,43.08584855603691,43.35161317782258
2015-10-26,WFG.TO,43.835501113378704,45.200201601372115,45.39866092080764,45.20020160137211,1,1,-1.0675186775316092,3.5659676922271046,-1.4210854715202004e-14,43.366563639513856,43.523033569519846,44.16829922222223,43.55083084106445,44.03623788639701,44.36161758544598
2015-10-27,WFG.TO,44.25154572262131,43.55083893085607,44.41924258893557,43.99561303193732,0,0,0.0,0.3789627313030479,1.0212756217794094,43.13323024653768,41.512288316504225,43.712722487225165,42.058990478515625,44.02897716313251,42.753950674220775
2015-10-28,WFG.TO,42.302544718727795,42.03118962326065,42.74836119657231,43.17092382300978,0,0,0.0,1.0538762639665862,2.711639165973992,41.37928591408674,41.04897802444635,42.21476492585862,42.96706771850586,42.60100221331307,42.109950923728064
2015-10-29,WFG.TO,42.602377543195935,42.7817455583125,42.98471767703608,43.847352546031956,0,0,0.0,0.8974619631321588,2.490798292152462,41.83046690656602,42.29064151193317,43.11486515271872,43.43964385986329,42.40571825466964,43.068997028982565
2015-10-30,WFG.TO,43.31751391417529,42.97633677641302,43.6277474880542,43.207990160342966,0,0,0.0,0.7161850850756935,0.5390254295872978,42.30163688674834,41.790269047061635,43.58812956190559,42.87440872192383,43.10096271095298,42.4991296037023
2015-11-02,WFG.TO,42.66400219461184,42.809554453012076,42.86144475281077,43.81029542978466,0,0,0.0,0.46278489603083983,2.3376580054599714,41.679710710585915,42.624231002572465,43.01955168949189,43.61570739746094,42.525013284659295,43.21726321617857
2015-11-03,WFG.TO,43.50926234274754,43.61568992540787,43.86036966290901,44.208721901450694,0,0,0.0,0.8069714383930346,1.3596757888205673,43.01503658734527,43.087520600822906,43.76280355191011,43.62495803833008,43.53889628600207,43.6481212511368
2015-11-04,WFG.TO,43.495162740425464,43.82881737537053,44.005325400216456,44.06973886225974,0,0,0.0,1.1729181537625095,0.5496874004740988,42.975089225029514,42.040453056673435,43.77235061654119,43.1801872253418,43.63451212061928,43.055095959466584
2015-11-05,WFG.TO,42.912716235330926,42.90220731007426,43.708380587096364,44.29212765619816,0,0,0.0,1.854145860639676,3.239740874119363,42.00285343358249,42.272109803718074,43.31348120548728,43.83808898925781,42.95615032511264,43.28211872995811
2015-11-06,WFG.TO,43.48711922197088,43.615696461927286,44.386624408062474,44.1716631391007,0,0,0.0,2.0684404995885473,1.2746940259425372,42.69362612308257,42.58715492788153,43.970058829932896,43.3006477355957,43.76691762339394,43.379409033491115
2015-11-09,WFG.TO,43.15024911483186,43.53231252048643,43.9444572657356,44.08828287817802,0,0,0.0,1.8405644630004048,1.277144092517375,42.36423332123555,42.364780778410534,43.4227923425874,43.07827377319336,43.1499616235256,43.22653182829428
2015-11-10,WFG.TO,43.003447270443566,42.88367527334472,43.80813129277334,43.51377278937963,0,0,0.0,1.8712081784262722,1.4693178978214974,42.236190665702935,42.13312053714894,43.182074206802554,42.98560333251953,43.062898181542934,42.823446663264285
2015-11-11,WFG.TO,42.750665254864956,42.716886811741745,43.35242091079619,45.079754389550516,0,0,0.0,1.4075936651366021,5.531460165208671,42.04446808801305,42.716886811741745,43.06674123324956,43.58790588378906,42.87783993378033,43.89832060064612
2015-11-12,WFG.TO,43.61627995881571,42.865147021015474,44.802884374179186,43.71763343950521,0,0,0.0,2.7205539227185653,1.9887635473914997,42.99267796479564,42.23505297441521,43.66623164335397,43.0875358581543,44.04180662985969,42.97634320696021
2015-11-13,WFG.TO,42.800731322565035,42.94852942625498,43.51109197402515,43.782482895303446,0,0,0.0,1.6596927891407347,1.9417509288191468,42.118071666153575,42.18870672545508,43.15493615216383,43.004127502441406,42.849278112939956,42.98559481037926
2015-11-16,WFG.TO,42.798071992286275,42.82807440827832,43.563296677467335,43.84734778029088,0,0,0.0,1.787988686310399,2.3799187474455863,42.10781066407291,42.17017617823409,43.05508995431683,43.263580322265625,42.87266587885318,43.00876197926248
2015-11-17,WFG.TO,42.85984596168059,43.59716803459058,43.64251689327527,43.75469418054726,0,0,0.0,1.8261169960676966,0.36132196896755886,42.240298871714366,42.63348906741518,43.29768634518041,43.32844924926758,43.122756674669276,43.19409162398122
2015-11-18,WFG.TO,43.090151217881235,43.38403842368284,43.558000102394075,45.35772592440728,0,0,0.0,1.0857443552407346,4.549340200766167,42.53478810601208,43.384038423682846,43.36163536148388,45.03340911865235,43.12959353422879,44.370882174045065
2015-11-19,WFG.TO,44.55217811869307,45.34846307093213,45.846870406784525,47.322150800579,0,0,0.0,2.9060134493137753,4.352270387994665,44.69468135578868,44.69056833929983,45.06911972015587,47.02563476562499,45.12193239963372,46.00635956993941
2015-11-20,WFG.TO,46.36046382664054,47.16463740956857,47.289693926371605,48.12831294389472,0,0,0.0,2.004358936540868,2.043216246862613,46.120722699643245,46.38628178219895,47.05624293873552,47.60014343261718,46.626725828888894,47.257297363046824
2015-11-23,WFG.TO,46.94764688696146,47.62793674690427,47.9695348729006,48.7306055725708,0,0,0.0,2.1766543239102134,2.3151723567748377,46.68666482536566,47.05343381459893,47.6369531310138,48.01711273193359,47.284884655859514,47.89201969358487
2015-11-24,WFG.TO,47.71368125907503,48.21169321843222,48.56232928442818,48.99931671535573,0,0,0.0,1.7786261779827157,1.6336773183946036,47.368469283745085,47.294347948111906,48.048137277484784,48.77692794799805,47.9223924973647,48.14683233173382
2015-11-25,WFG.TO,48.410744572712595,48.73060017555792,49.07044468791601,49.14757692387267,0,0,0.0,1.362714250784876,0.8556774322756979,47.677089804586004,48.573074055194695,48.77511086583331,49.036380767822266,48.22534363175711,48.860325489533686
2015-11-26,WFG.TO,48.823459282075504,49.35143051792271,49.103348482372205,50.34291015589207,0,0,0.0,0.5732678601892047,2.0090190447656653,48.49782251519887,48.79546386490697,49.00439368777734,49.70354461669922,48.85679577909225,49.56918701039952
2015-11-27,WFG.TO,49.5479100440857,49.75915056205974,50.11424100057216,50.48190803218704,0,0,0.0,1.1429966591578875,1.452511672653813,48.918892084195484,49.23098109777436,49.63125513838577,49.77768325805664,49.56500040768821,49.8564445649807
2015-11-30,WFG.TO,49.65348231434659,49.963001490213486,50.26297036146516,51.0471411941713,0,0,0.0,1.2274829855034426,2.16988505818685,49.04152774433267,49.89813882375235,49.67963639968957,50.796955108642585,49.825173621925714,50.472640008961825
2015-12-01,WFG.TO,50.50281652437201,51.093466506975126,50.90452625722031,51.881090082515925,0,0,0.0,0.795420454727406,1.5415348172417964,49.912147121306596,50.80621859162191,50.63805052072007,51.5753059387207,50.533530101440896,51.34365433706892
2015-12-02,WFG.TO,51.27700106077173,51.65869535381034,51.62594614322778,51.65869535381034,0,0,0.0,0.6805099269407151,0.0,50.59257297117815,49.694276000041036,51.356415743585785,50.09272003173828,51.351170483672256,50.67648567692569
2015-12-03,WFG.TO,50.46587119109502,50.407775033427,51.32530291860957,50.880346355820095,0,0,0.0,1.7029959202729685,0.9374968882870149,48.79458629734659,48.61941072333658,49.87799620307669,48.860328674316406,50.12943013460963,49.74987853957833
2015-12-04,WFG.TO,49.17791567025657,48.73060277537261,50.62376131907857,50.43557171019344,0,0,0.0,2.9400303553256606,3.498764303573296,47.88867418458281,48.27656061748423,48.667391543725444,49.71281433105469,49.22366996323513,49.35606616383883
2015-12-07,WFG.TO,49.44595776842601,49.647957092485484,50.18740134918768,49.805479703705444,0,0,0.0,1.4995029204088297,0.3172791398577033,48.321622380965714,48.017115219471435,49.5074052980508,49.527496337890625,49.44219178760219,48.91129746158844
2015-12-08,WFG.TO,49.20390700685072,48.34143395614078,49.63725886701298,49.43483838057943,0,0,0.0,0.8807265246272493,2.2618369687392317,47.78086787212899,47.479686486295726,49.32291501619147,48.091251373291016,48.59825985891136,48.45726243343758
2015-12-09,WFG.TO,48.07367075179805,48.007846581025404,48.95826108703363,49.369966018806686,0,0,0.0,1.84007237517325,2.837285016486547,46.77844400631179,46.69205357642209,47.91380304597237,47.09976577758789,47.796747933810344,48.03100979761439
2015-12-10,WFG.TO,47.133832879365464,47.099763570819945,48.32059481430109,49.88886851250351,0,0,0.0,2.5178557788267,5.92169626815604,46.062065459929656,47.00710010455566,46.95248299765649,49.38849639892578,47.308438264479264,48.44798430852959
2015-12-11,WFG.TO,48.6198504780941,48.61942418075447,49.72666710133066,48.77694682023637,0,0,0.0,2.2764706438890556,0.3239911663623758,47.470491067161866,47.01638283103726,49.198330910272944,47.30363082885742,49.249125826092175,47.89666482563682
2015-12-14,WFG.TO,47.32950026053643,47.387010429947665,47.72770502572832,47.813251761074554,0,0,0.0,0.8413458054698992,0.8994898122070936,45.581354922410775,45.246535660517125,47.152346872344424,45.97855758666992,46.99310903143833,46.52989371079584
2015-12-15,WFG.TO,46.03279088245472,46.525261588733066,46.538651864173794,47.081231792878036,0,0,0.0,1.0989144303911473,1.194985659746635,45.25789501883987,46.00636030656429,45.879791424461246,46.62718963623047,45.92011228636849,46.543796049721166
2015-12-16,WFG.TO,46.632903080255154,47.210962228745956,46.86360070986633,49.39777082554129,0,0,0.0,0.4947099888122892,4.631993277747327,45.78378200433803,46.784720833709656,46.496239428443914,48.619415283203125,46.56142903291051,48.09124582962547
2015-12-17,WFG.TO,48.36537456656892,48.57302085330179,49.09017598274114,49.547267684546206,0,0,0.0,1.4985956847591808,2.0057365470160846,47.314797695916,48.174044455994846,48.430944663741684,48.91632843017578,48.56686634112908,48.86065607027052
2015-12-18,WFG.TO,48.487427821149915,48.712191311818245,49.173581491962395,49.658600024898746,0,0,0.0,1.4151166635265184,1.9428580147879586,48.533629478159675,47.92351915398701,48.73696406529143,49.176116943359375,48.622690235682605,48.79105958944288
2015-12-21,WFG.TO,48.8514650979366,49.61220938215956,49.28091004707543,49.61220938215956,0,0,0.0,0.879083049562368,0.0,48.01542875044799,47.86784797388073,49.01926072108108,48.99054718017578,48.748166934434764,48.740028678020145
2015-12-22,WFG.TO,48.671257354529125,49.176131286353474,49.02395283231341,49.176131286353474,0,0,0.0,0.7246483796693468,0.0,47.534520624272034,47.79363094376536,48.86379011496638,48.46168518066406,48.49140456813841,48.484881115059416
2015-12-23,WFG.TO,48.356544535510324,48.758589186440524,48.651412863561646,49.97407576534275,0,0,0.0,0.6097795673443613,2.4928665886014585,47.336604712502066,48.29466349762668,48.36520789354836,49.70499801635742,48.30848881680088,49.13436963148472
2015-12-24,WFG.TO,49.47701131600529,49.73283202902601,50.085651424261265,50.586457130171446,0,0,0.0,1.230147278639464,1.7164216601363762,48.94133790145756,49.732832029026,49.61441799346494,50.39160919189453,49.33677942478477,50.15964457959871
2015-12-29,WFG.TO,50.16541346434851,50.818422885535895,50.85691344614557,50.818422885535895,0,0,0.0,1.3784397138249176,0.0,49.9242077397395,48.67508482322205,50.316510832034055,49.39881134033203,50.20870634095121,49.74675385437897
2015-12-30,WFG.TO,49.61952701080992,50.00190849220401,49.612811686674064,50.02046594386903,0,0,0.0,-0.013533631899377951,0.03711348671401993,48.52969102243705,48.406003043732305,49.34559427999466,48.76786804199219,49.4314796696111,49.21323449380067
2015-12-31,WFG.TO,49.040305818006296,48.44312003554809,49.35472259628763,49.06478230497543,0,0,0.0,0.6411395137872375,1.283282887169861,48.04236401127204,47.50599169263099,48.72737062349552,48.74003219604492,48.98539044768054,48.28538699880321
2016-01-04,WFG.TO,48.699749480059,47.6451592090821,49.04463550080369,48.415277428352546,0,0,0.0,0.7081884905504694,1.6163619390816137,47.80891388134679,46.160598657980884,48.70185585241984,48.23898696899414,48.37995917435252,47.28793804316672
2016-01-05,WFG.TO,47.97474916533513,48.38745030501271,48.25665212546071,48.40600421765569,0,0,0.0,0.5876069495518408,0.03834447263912466,46.54236998567833,46.0863757953535,48.191628434993845,46.772987365722656,47.28723057939867,47.24619000650459
2016-01-06,WFG.TO,47.18221827735326,46.16060042127867,47.181844624938265,46.46679303759236,0,0,0.0,-0.0007919348191620657,0.6633202634265274,45.68021547934222,44.536860707967364,46.71763107555307,45.14924240112305,46.508021793408034,45.50182687277986
2016-01-07,WFG.TO,45.45556871544911,43.4698337956122,45.57921033626908,43.794583887790374,0,0,0.0,0.27200544248815106,0.7470700111371116,43.982685626631145,41.47495554139758,45.144358046355364,42.569820404052734,45.039480889136904,42.63476971459397
2016-01-08,WFG.TO,42.97341815689307,42.922406424771395,43.195059754817855,43.6090180536218,0,0,0.0,0.5157644130508601,1.5996578152108327,40.635138676274515,41.38217316275429,42.65046274853239,41.54918670654297,42.294481188287094,42.49559560818805
2016-01-11,WFG.TO,42.09936702201979,41.808977657022155,42.99040544086069,41.87392695990076,0,0,0.0,2.1165126268403185,0.15534774232321524,41.15953317908896,38.90480231891724,41.596740930267515,40.259464263916016,42.1058351875437,40.389364639408996
2016-01-12,WFG.TO,40.87517443849879,40.27801795164099,41.41895539181739,41.493504222443995,0,0,0.0,1.3303452787382781,3.017741022565602,39.06653216330445,38.18107592709916,40.30087264271606,38.59860610961914,40.556779614322224,39.83729007477157
