Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2015-08-24,WFG.TO,48.525630331182235,43.01571105480704,48.73128971800585,48.39151589856899,0,0,0.0,0.42381600284223,12.497305547065224,47.24737590898304,42.22923113371316,46.18112790230748,46.96660232543945,48.08647339839931,45.31037351614107
2015-08-25,WFG.TO,45.34524193092692,47.88261084816466,47.76441584588019,47.88261084816466,0,0,0.0,5.335011595347368,0.0,43.02427420905754,45.550935461569594,45.3959470510174,46.19862365722656,46.30749678052221,46.71677315486712
2015-08-26,WFG.TO,48.03584350466964,47.19791748347532,46.310088180782586,47.19791748347532,0,0,0.0,-3.5926408239699015,0.0,45.34925631599763,45.31037351171123,44.57313704835724,46.23564147949218,46.02068075568007,46.25414549759327
2015-08-27,WFG.TO,46.78722746304865,46.726032582958744,45.98919429435786,47.012866924922264,0,0,0.0,-1.7056645840385727,0.6138641055267442,45.09949407289879,45.27336214938267,44.65779646373085,46.032081604003906,46.15407605108164,46.14311453715247
2015-08-28,WFG.TO,46.41051825369067,45.967294741410754,45.9601924159483,47.928861069003354,0,0,0.0,-0.9703098665711565,4.267308612846165,45.788495514827126,45.042027139578195,44.463564859695,47.891849517822266,46.26706153764,46.485444104290785
2015-08-31,WFG.TO,47.02582486461925,47.429234723421764,47.81278998633781,48.40076891836555,0,0,0.0,1.6734743600651711,2.0483868243061067,47.27267011427716,46.55023297312742,46.184084747237875,47.4014778137207,47.46897111632972,47.47550094574648
2015-09-01,WFG.TO,47.13004454797884,45.81926421335876,47.60419893257867,47.08688017563216,0,0,0.0,1.0060554560204764,2.766556783563175,46.01617047174856,45.005027519592964,45.79827633123227,45.50467300415039,46.54328449797231,46.045953847612566
2015-09-02,WFG.TO,45.345761792529004,45.902535268547076,45.538121495195625,46.374420284734576,0,0,0.0,0.42420657424773367,1.0280151486770706,43.53183399103926,45.04203594819062,44.053871864959774,45.2918586730957,44.82803662061204,45.7082281164626
2015-09-03,WFG.TO,45.59029151279,45.37513079692085,45.41640570247936,47.05911780061719,0,0,0.0,-0.38140973558343205,3.7112554258700072,45.53474550175158,45.301107683537296,43.792422385270584,46.42993545532227,45.30104407295966,46.18011274207725
2015-09-04,WFG.TO,45.94972720423473,45.680471763809635,46.71935517616337,47.36445893148743,0,0,0.0,1.6749348010442873,3.686448722300483,45.80322337320924,45.68047176380964,44.86501742889891,46.60573959350586,46.199683367000716,46.52246534764853
2015-09-08,WFG.TO,45.85137992953953,47.410729629475405,46.817599435741364,47.494003883206524,0,0,0.0,2.1072855553892396,0.17564432014003728,45.66714925855368,46.56873596602378,45.08587923897039,46.88332366943359,46.58688109278919,47.03136992461515
2015-09-09,WFG.TO,46.99283840801904,47.0683791357221,46.7420246981308,47.25343342970927,0,0,0.0,-0.5337275176071046,0.39316054086664565,46.096787042028815,46.35592239812261,45.353636950652344,46.466957092285156,47.18177754420682,46.80467791391594
2015-09-10,WFG.TO,46.713408394038524,46.19862638014631,46.1956680830295,46.929588865893336,0,0,0.0,-1.1083334074914006,1.5822169250927232,46.01217681186873,45.458412768460605,45.00313246069891,45.735992431640625,46.96285264495375,46.19400081717697
2015-09-11,WFG.TO,46.058718793028014,46.4206810575888,45.40769059253196,48.937410452661176,0,0,0.0,-1.4134744030148738,5.421569304315369,45.32533407750717,46.4206810575888,44.31330433689254,48.68758773803712,46.283386448412145,47.67904575512499
2015-09-14,WFG.TO,48.347353854922574,48.17869749469424,48.585384742288284,48.26197174380932,0,0,0.0,0.4923348816151929,0.1728445421843361,47.28513440559722,45.89328473646045,46.96737993088141,46.170867919921875,48.211826725692234,47.077628240134885
