Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2020-01-17,GLO.TO,0.45333982101175957,0.46999999880790705,0.4717376625493799,0.4699999988079071,1,1,-1.1358300447463847,4.0582893196014,2.842170943040401e-14,0.45617904646717017,0.46999999880790705,0.4725705802375444,0.4699999988079071,0.46033646881100765,0.46999999880790705
2020-01-20,GLO.TO,0.4608126914734214,0.49000000953674316,0.4704458725441114,0.49000000953674316,0,0,0.0,2.0904765100736427,0.0,0.46561196924368886,0.47999998927116394,0.4717321717695171,0.47999998927116394,0.47063407182532657,0.4849999994039535
2020-01-21,GLO.TO,0.48479539265039756,0.4799999892711639,0.48969819187530556,0.4900000095367431,0,0,0.0,1.0113130816083356,2.0833376018952237,0.47219222920703346,0.4699999988079071,0.48029450296697357,0.4799999892711639,0.48579902350804355,0.48000000417232513
2020-01-22,GLO.TO,0.4825417792228954,0.4799999892711639,0.489087809902557,0.4900000095367431,0,0,0.0,1.3565728319325387,2.0833376018952237,0.4648692852388816,0.47999998927116394,0.48110428688442036,0.4900000095367431,0.48026470601788773,0.48499999940395344
2020-01-23,GLO.TO,0.48546603071392974,0.4900000095367431,0.48968285858013866,0.4900000095367431,0,0,0.0,0.8686144033615619,0.0,0.4768282879107825,0.4699999988079071,0.48934567211784946,0.4799999892711639,0.4854865831130723,0.48000000417232513
2020-01-24,GLO.TO,0.48464644064020485,0.4799999892711639,0.4891581678226657,0.4799999892711639,0,0,0.0,0.9309316656697035,0.0,0.4679192173533764,0.47999998927116394,0.48063965676785253,0.4799999892711639,0.4799852985142383,0.4799999892711639
2020-01-27,GLO.TO,0.4780491435963849,0.5,0.47982332110799847,0.5,0,0,0.0,0.3711286873701738,0.0,0.47508890043745383,0.4699999988079071,0.48099287865326795,0.4799999892711639,0.4804535758393946,0.48499999940395355
2020-01-28,GLO.TO,0.4891020953655243,0.4799999892711639,0.4990406632423401,0.5,0,0,0.0,2.032002719061836,4.166668994973179,0.4690966534637475,0.47999998927116394,0.4808639609620577,0.4900000095367431,0.48526138782469097,0.48999999463558197
2020-01-29,GLO.TO,0.4874900327438851,0.4799999892711639,0.499408096075058,0.4900000095367431,0,0,0.0,2.4447809248716084,2.0833376018952237,0.4814882933760813,0.4699999988079071,0.4894632565870722,0.4900000095367431,0.4904844683355698,0.48000000417232513
2020-01-30,GLO.TO,0.4898943219357505,0.4900000095367431,0.4904588985532427,0.4900000095367431,0,0,0.0,0.11524457259707788,0.0,0.4772881126218955,0.4699999988079071,0.48968528270108885,0.4900000095367431,0.48089842260664817,0.48000000417232513
2020-01-31,GLO.TO,0.49228621844926573,0.4699999988079071,0.4904730928036258,0.4900000095367431,0,0,0.0,-0.36830721187999416,4.2553214424603,0.4712296533553406,0.4699999988079071,0.4887690233944681,0.4900000095367431,0.48051710546466175,0.48000000417232513
2020-02-03,GLO.TO,0.48105686065730424,0.4699999988079071,0.49115476729733126,0.4900000095367431,0,0,0.0,2.099108746984598,4.2553214424603,0.4709105718112738,0.4699999988079071,0.48787998433755314,0.4799999892711639,0.4810039371339325,0.48000000417232513
2020-02-04,GLO.TO,0.47082059025556333,0.47999998927116394,0.49078612567524255,0.4900000095367431,1,1,0.7134051240604151,4.240582470881705,2.0833376018952094,0.4702216470235925,0.4699999988079071,0.4791763580029524,0.4900000095367431,0.48060184896515423,0.48000000417232513
2020-02-05,GLO.TO,0.4838852583493604,0.4900000095367431,0.491621074708064,0.4900000095367431,0,0,0.0,1.5986881652671343,0.0,0.47929051039246673,0.47999998927116394,0.4864857643158728,0.4799999892711639,0.4813609928010987,0.48499999940395344
2020-02-06,GLO.TO,0.48915101228492114,0.4799999892711639,0.491617569954883,0.4900000095367431,0,0,0.0,0.5042527988320131,2.0833376018952237,0.49147005890004175,0.4799999892711639,0.47891308667704985,0.4900000095367431,0.4853492110963344,0.4849999994039535
2020-02-07,GLO.TO,0.49404389230808826,0.4799999892711639,0.49241291527675907,0.4900000095367431,0,0,0.0,-0.3301279616492252,2.0833376018952237,0.4954761203644544,0.4799999892711639,0.48791176076639425,0.4900000095367431,0.48587909936796864,0.4849999994039535
