Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2020-01-20,GLO.TO,0.47139723419788737,0.49000000953674316,0.47010432362529997,0.49000000953674316,0,0,0.0,-0.27427198947982845,0.0,0.4793174600364871,0.47999998927116394,0.4700624144075718,0.47999998927116394,0.4802345883586696,0.4849999994039536
2020-01-21,GLO.TO,0.48870100197648014,0.47999998927116394,0.49010877371046035,0.49000000953674316,0,0,0.0,0.2880640162976391,2.0833376018952237,0.48909706929854124,0.4699999988079071,0.48006373286104775,0.47999998927116394,0.49643101631190234,0.48000000417232513
2020-01-22,GLO.TO,0.4922651371598583,0.47999998927116394,0.49010877371046035,0.49000000953674316,0,0,0.0,-0.43804919069410175,2.0833376018952237,0.4787574004904833,0.47999998927116394,0.48006373286104775,0.49000000953674316,0.4903744740195837,0.48499999940395355
2020-01-23,GLO.TO,0.4942164119880701,0.49000000953674316,0.49010877371046035,0.49000000953674316,0,0,0.0,-0.8311416169054553,0.0,0.48982800342527,0.4699999988079071,0.4900650811208038,0.47999998927116394,0.4974309527721221,0.48000000417232513
2020-01-24,GLO.TO,0.49318676477912504,0.47999998927116394,0.49010877371046035,0.47999998927116394,0,0,0.0,-0.6241025283886472,0.0,0.47988525149699157,0.47999998927116394,0.48006373286104775,0.47999998927116394,0.4895357937449596,0.47999998927116394
2020-01-27,GLO.TO,0.4882105527473115,0.5,0.4801065337634114,0.5,0,0,0.0,-1.659943427747777,0.0,0.48561589109266023,0.4699999988079071,0.48006373286104775,0.47999998927116394,0.48987841464850845,0.4849999994039535
2020-01-28,GLO.TO,0.49073705077171326,0.47999998927116394,0.5001109838485718,0.5,0,0,0.0,1.9101743106858322,4.166668994973151,0.4765581190419752,0.47999998927116394,0.48006373286104775,0.49000000953674316,0.49482822715028263,0.48999999463558197
2020-01-29,GLO.TO,0.4945249446960176,0.47999998927116394,0.5001109838485718,0.49000000953674316,0,0,0.0,1.1295768216480724,2.0833376018952237,0.49006340838827,0.4699999988079071,0.4900650811208038,0.49000000953674316,0.501813757886298,0.48000000417232513
2020-01-30,GLO.TO,0.506905449027446,0.49000000953674316,0.49010877371046035,0.49000000953674316,0,0,0.0,-3.3135716629623886,0.0,0.5007945334130284,0.4699999988079071,0.4900650811208038,0.49000000953674316,0.4925904507539336,0.48000000417232513
2020-01-31,GLO.TO,0.5066767934230256,0.4699999988079071,0.49010877371046035,0.49000000953674316,0,0,0.0,-3.2699385343138374,4.2553214424603,0.4842865597839392,0.4699999988079071,0.4900650811208038,0.49000000953674316,0.48979460188319557,0.48000000417232513
2020-02-03,GLO.TO,0.5007747553998492,0.4699999988079071,0.49010877371046035,0.49000000953674316,0,0,0.0,-2.1298960409600625,4.2553214424603,0.4809825110156929,0.4699999988079071,0.4900650811208038,0.47999998927116394,0.49328018617252667,0.48000000417232513
