Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-22,BNS.TO,59.394055754692296,59.21848802189204,59.80196263019014,60.06715234544905,0,0,0.0,0.68678063876051,1.433107044616321,59.1586850592123,59.1809401033421,59.30809370546922,59.8493537902832,59.52494211048643,59.624046224395585
2017-06-23,BNS.TO,59.78364897756629,59.90191635680277,60.25399290423424,60.08216123614442,0,0,0.0,0.7867434235144088,0.30090002174225106,59.68365238277438,59.42125952530413,59.836136945736826,59.66909408569336,59.918569654671536,59.75171038072427
2017-06-26,BNS.TO,59.745584972162874,59.86436403842927,60.11068172083536,59.999549133396485,0,0,0.0,0.6110857377036325,0.22581897784870364,59.35522298003647,59.36868917680382,59.65423479824722,59.61652374267578,59.732880838755996,59.68411915510015
2017-06-27,BNS.TO,59.762955960594894,59.72166721481551,60.01934011092841,59.75922085846328,0,0,0.0,0.4290017891728155,0.06288110395962576,59.311143656534355,59.37619546680593,59.599367822609565,59.45880889892578,59.642998582216435,59.56770816263461
2017-06-28,BNS.TO,59.62206356362942,59.59400130992375,59.77769301256632,59.96200299734489,0,0,0.0,0.26102660598255056,0.6175146480051268,59.31836308209306,59.48885797066056,59.4384201450589,59.77424621582031,59.529422990820784,59.72543048400273
2017-06-29,BNS.TO,59.87028914038909,59.90314508385326,60.10975273150282,59.97897069275757,0,0,0.0,0.39997066082679567,0.12658034698873166,59.74475214893345,59.152461720991354,59.75198213669046,59.44060134887695,59.97082953143612,59.56571620687446
2017-06-30,BNS.TO,59.677988995442185,59.342040402116574,59.900541788995604,59.63776438506551,0,0,0.0,0.3729227430408315,0.498338076926629,59.07173236064781,58.7050924337559,59.414319850158336,59.15247344970703,59.46401873960518,59.17142840941071
2017-07-04,BNS.TO,59.266913221412636,59.630172304104214,59.60609567179946,59.63775660104548,0,0,0.0,0.5722964668662343,0.012718891541325661,58.56372544894649,58.720253365352285,59.12198265848201,59.00080871582031,59.13773601040988,59.17900498319889
2017-07-05,BNS.TO,59.40968887534507,58.87949677567499,59.64950128787611,59.88041005639646,0,0,0.0,0.4036587584799918,1.699935182080182,58.581992871555734,58.63685130717052,58.96807506516416,59.65292739868164,59.144525199800334,59.258630681783494
2017-07-06,BNS.TO,59.68717114715318,59.22830870687438,60.156683725450094,59.690852608794366,0,0,0.0,0.7866222661807427,0.7809507176866219,59.33448000444777,59.167645883806955,59.61942305953039,59.478538513183594,59.626278827364104,59.42924924630066
