Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-23,BNS.TO,59.565855286318076,59.90193550471175,60.53635095262673,60.08218044166946,0,0,0.0,1.6292818455199125,0.30090002174225106,59.71072479471723,59.421278519569064,60.38365949364288,59.66911315917969,59.99289093004389,59.75172948061926
2017-06-26,BNS.TO,59.61209127654321,59.8643563773175,60.3453539787031,59.999541454984474,0,0,0.0,1.2300570009501115,0.22581897784871785,59.41102859609931,59.3686815791258,60.20041287770255,59.61651611328125,59.82887827360191,59.684111517055136
2017-06-27,BNS.TO,59.62808843169863,59.72167104637697,60.252639915888366,59.75922469243406,0,0,0.0,1.047411548175205,0.06288110395962576,59.357007575493164,59.37619927620297,60.14527941129927,59.45881271362305,59.73777921176362,59.567711984318514
2017-06-28,BNS.TO,59.49103167745921,59.59398990034079,60.01627474228466,59.961991517306075,0,0,0.0,0.8828945305120044,0.6175146480050984,59.36728075109272,59.488846581207845,59.98324282587237,59.77423477172852,59.62396630140423,59.725419049256956
2017-06-29,BNS.TO,59.66875405068745,59.90315661699856,60.39639137822337,59.978982240501544,0,0,0.0,1.2194612391567716,0.12658034698871745,59.78680112731483,59.15247310960766,60.29973676990812,59.44061279296875,60.04548365210171,59.5657276750546
2017-06-30,BNS.TO,59.56035230031109,59.34204422903886,60.156246326236214,59.637768231058814,0,0,0.0,1.0004877454729382,0.49833807692665744,59.11497310340915,58.705096219601906,59.95941208675504,59.1524772644043,59.56420810640597,59.17143222533036
2017-07-04,BNS.TO,59.12149076129417,59.63017615949299,59.85954521479293,59.63776045692461,0,0,0.0,1.2483691530693903,0.01271889154131145,58.633252772180064,58.72025716191024,59.66484105563541,59.00081253051758,59.23127653215692,59.17900880941742
2017-07-05,BNS.TO,59.29947942885497,58.8795080713883,59.887441708837585,59.880421544129575,0,0,0.0,0.9915133920998898,1.699935182080182,58.64673966045554,58.63686255633361,59.50966820537542,59.65293884277343,59.238649138358156,59.25864205023159
2017-07-06,BNS.TO,59.505369846810574,59.22830870687437,60.442070323940676,59.690852608794366,0,0,0.0,1.5741444503941864,0.7809507176866504,59.374125020428274,59.167645883806955,60.166807254154264,59.478538513183594,59.70001911945935,59.42924924630066
2017-07-07,BNS.TO,59.25006936697849,59.53919077994455,60.036917763558556,59.56194367561544,0,0,0.0,1.328012616671458,0.03821498977872295,59.19430042932808,59.09181551220451,59.987650096519246,59.40270233154297,59.677575791608454,59.32687959390998
2017-07-10,BNS.TO,59.31045208207469,59.4026962043941,59.77600463518495,59.62259455886638,0,0,0.0,0.7849418386931575,0.3701824471327768,58.96788878152423,59.00839949697342,59.905605925820055,59.51643753051757,59.350564777406454,59.3154970279199
2017-07-11,BNS.TO,59.34759265437549,59.372362907311576,59.91661328868623,59.63775544387108,0,0,0.0,0.9587931184076268,0.44699675667922634,59.22094939788672,59.16004309294057,60.016217338147726,59.539176940917976,59.492002288007264,59.39889926840581
2017-07-12,BNS.TO,59.36742618561379,59.59227929655708,60.03930713194384,60.21406460979175,0,0,0.0,1.1317333249876782,1.0433991123923931,59.36692603038756,59.49370653927941,60.03694033837837,59.61503219604492,59.66444012112709,59.85388557453558
2017-07-13,BNS.TO,59.54253031175367,59.67566399756978,60.50993054071693,59.83490530099974,0,0,0.0,1.6247213947713277,0.26684462771365247,59.49100086402974,59.29653015823294,60.11134751063673,59.554344177246094,60.000334306126966,59.56571772961634
2017-07-14,BNS.TO,59.49209353252655,59.31172000083857,60.1510415226286,59.66052256377772,0,0,0.0,1.1076227965347556,0.5880837091458773,59.335514023472875,59.19797865126322,60.04968568109689,59.46337127685547,59.756870912752476,59.42925060752047
2017-07-17,BNS.TO,59.248018258982526,59.4481879422382,59.963810466157916,59.630170567664514,0,0,0.0,1.2081285217786473,0.30611971823790896,59.217237065023795,59.220705321612776,59.960678133404144,59.32686233520508,59.52420441223904,59.425437944638645
