Date,Symbol,Open_Predictions,Open_True,High_Predictions,High_True,bought,sold,profit,Predicted_Profit,True_Profit,Low_Predictions,Low_True,Close_Predictions,Close_True,Median_Price_Predictions,Median_Price_True
2017-06-23,BNS.TO,59.56587047283117,59.90193550471176,60.53635922600791,60.08218044166946,0,0,0.0,1.6292698242685617,0.30090002174223685,59.71074001816529,59.421278519569064,60.38367488865788,59.66911315917969,59.99290622543115,59.75172948061927
2017-06-26,BNS.TO,59.61208770610963,59.86437169954104,60.3453539787031,59.9995568118085,0,0,0.0,1.2300630640693413,0.22581897784871785,59.41102859609931,59.368696774481855,60.20041287770255,59.61653137207031,59.82887827360191,59.68412679314518
2017-06-27,BNS.TO,59.628107261644224,59.72166721481551,60.2526553374927,59.75922085846328,0,0,0.0,1.047405501415625,0.06288110395962576,59.35702630651135,59.37619546680593,60.14529480542478,59.45880889892578,59.73779450158986,59.56770816263461
2017-06-28,BNS.TO,59.49102786069488,59.594005113118065,60.01626376796806,59.962006824024485,0,0,0.0,0.8828825558420164,0.6175146480050984,59.36727694226788,59.488861767144805,59.983238977529254,59.77425003051758,59.62395537508705,59.72543429558464
2017-06-29,BNS.TO,59.668769282550045,59.90314508385327,60.39641394386088,59.97897069275757,0,0,0.0,1.2194732186702453,0.12658034698873166,59.7868234809367,59.152461720991354,60.299752162844015,59.44060134887695,60.04550609996006,59.56571620687446
2017-06-30,BNS.TO,59.56032655114313,59.34204422903886,60.15622759431313,59.637768231058814,0,0,0.0,1.000499959748069,0.49833807692665744,59.11496172201271,58.705096219601906,59.959400542778894,59.1524772644043,59.56419308812504,59.17143222533036
2017-07-04,BNS.TO,59.12149076129417,59.630164593326676,59.85955232416891,59.63774888928722,0,0,0.0,1.2483811780976453,0.012718891541325661,58.633252772180064,58.72024577223638,59.66484105563541,59.00080108642578,59.23127653215692,59.17899733076179
2017-07-05,BNS.TO,59.2994608183627,58.87950430615053,59.88743009277077,59.8804177148852,0,0,0.0,0.9915254983667694,1.699935182080182,58.64672828504149,58.63685880661258,59.50965666258344,59.65293502807618,59.238637648134386,59.258638260748896
2017-07-06,BNS.TO,59.505366041550076,59.22829731092857,60.442066458779884,59.69084112385183,0,0,0.0,1.5741444503941864,0.7809507176866219,59.37412122356064,59.1676344995331,60.166803406596046,59.4785270690918,59.70002236593156,59.42923781169247
2017-07-07,BNS.TO,59.250057966845766,59.53917548609565,60.03690621203064,59.56192837592201,0,0,0.0,1.328012616671458,0.03821498977873716,59.19428903992571,59.09180033327303,59.98763855447078,59.402687072753906,59.67756430922048,59.32686435459752
2017-07-10,BNS.TO,59.31043684698197,59.40271143402223,59.77598218017045,59.622609844871924,0,0,0.0,0.7849298672163911,0.3701824471327768,58.96787363442584,59.00841462551199,59.90559053785,59.51645278930663,59.35054953200997,59.31551223519196
2017-07-11,BNS.TO,59.347614951231236,59.37238953537757,59.91663575764108,59.63778219096368,0,0,0.0,0.9587930481746127,0.44699675667925476,59.220971615269896,59.16006962578269,60.01623272507004,59.53920364379883,59.49203168245178,59.39892590837318
2017-07-12,BNS.TO,59.367459889206074,59.592271670074425,60.03934827788469,60.21405690373444,0,0,0.0,1.131745218563367,1.043399112392379,59.3669667608749,59.49369892541185,60.03696726450244,59.61502456665039,59.66447396109132,59.853877914573154
2017-07-13,BNS.TO,59.54251203570922,59.675686932379534,60.509915618720434,59.8349282970098,0,0,0.0,1.6247275264957466,0.26684462771365247,59.49098970440767,59.29655294733233,60.11133981772491,59.55436706542969,60.0003194922841,59.56574062217106
2017-07-14,BNS.TO,59.49212351068196,59.31170097599595,60.151071773016795,59.660503427053094,0,0,0.0,1.1076226959969375,0.5880837091458773,59.33553682755471,59.1979596629043,60.049708759652276,59.46335220336914,59.756908080351266,59.4292315449787
2017-07-17,BNS.TO,59.24798511356142,59.44819176473666,59.96377700797813,59.630174401864394,0,0,0.0,1.2081286697678308,0.30611971823788053,59.21721101354083,59.220709129484185,59.96065890040154,59.326866149902344,59.52417823472339,59.42544176567429
