Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,1.1519858611852536,1.1567400578572877,1.147597312927246,1.147597312927246,1270400,0.0,0.0,SU.TO
1995-01-13,1.147597312927246,1.1611286061152954,1.147597312927246,1.147597312927246,33600,0.0,0.0,SU.TO
1995-01-16,1.1567399483275804,1.1567399483275804,1.1428430080413818,1.1428430080413818,25600,0.0,0.0,SU.TO
1995-01-17,1.1475976916344084,1.1567404395815564,1.1475976916344084,1.1519862413406372,310400,0.0,0.0,SU.TO
1995-01-18,1.147597312927246,1.147597312927246,1.147597312927246,1.147597312927246,83200,0.0,0.0,SU.TO
1995-01-19,1.1428432454258455,1.1567401885986328,1.1428432454258455,1.1567401885986328,716800,0.0,0.0,SU.TO
1995-01-20,1.1567404395815564,1.161128989287785,1.1475976916344084,1.1519862413406372,1139200,0.0,0.0,SU.TO
1995-01-23,1.142843476226253,1.1475976743957568,1.1337007284164429,1.1337007284164429,788800,0.0,0.0,SU.TO
1995-01-24,1.1337002639770508,1.1428430080413818,1.1337002639770508,1.1428430080413818,654400,0.0,0.0,SU.TO
1995-01-25,1.1519853347955749,1.1794135570526123,1.1519853347955749,1.1794135570526123,171200,0.0,0.0,SU.TO
1995-01-26,1.179413747431627,1.2251274585723877,1.179413747431627,1.2251274585723877,369600,0.0,0.0,SU.TO
1995-01-27,1.1976994665384466,1.211596476509917,1.1976994665384466,1.2024537324905396,432000,0.0,0.0,SU.TO
1995-01-30,1.1885571850633154,1.1976999326407256,1.1841687052881904,1.1933114528656006,104000,0.0,0.0,SU.TO
1995-01-31,1.202453522155919,1.2207390069961548,1.202453522155919,1.2207390069961548,1686400,0.0,0.0,SU.TO
1995-02-01,1.2159847418756837,1.2434129691360374,1.2159847418756837,1.2207390069961548,2947200,0.0,0.0,SU.TO
1995-02-02,1.2251274982834996,1.2342702408080033,1.220739020933748,1.229881763458252,1980800,0.0,0.0,SU.TO
1995-02-03,1.2251274585723877,1.229881723593036,1.2159847163442357,1.2251274585723877,1753600,0.0,0.0,SU.TO
1995-02-06,1.2207390069961548,1.2251274842958015,1.2207390069961548,1.2207390069961548,112000,0.0,0.0,SU.TO
1995-02-07,1.1976992570354479,1.2207390069961548,1.1976992570354479,1.2207390069961548,76800,0.0,0.0,SU.TO
1995-02-08,1.2251274585723877,1.2251274585723877,1.2159847163442357,1.2251274585723877,64000,0.0,0.0,SU.TO
1995-02-09,1.2251274982834996,1.229881763458252,1.220739020933748,1.229881763458252,342400,0.0,0.0,SU.TO
1995-02-10,1.2251275910271537,1.2342703342437744,1.2207391133451893,1.2342703342437744,1000000,0.0,0.0,SU.TO
1995-02-13,1.225127604077844,1.2434130907058716,1.225127604077844,1.2434130907058716,51200,0.0,0.0,SU.TO
1995-02-14,1.229881763458252,1.2390245059827556,1.229881763458252,1.229881763458252,147200,0.0,0.0,SU.TO
1995-02-15,1.2298818696631448,1.2434130907058716,1.2159848607638304,1.2434130907058716,168000,0.0,0.0,SU.TO
1995-02-16,1.2434129833325072,1.2525557258570108,1.2251274982834996,1.229881763458252,131200,0.0,0.0,SU.TO
1995-02-17,1.229881723593036,1.23427020080054,1.2251274585723877,1.2251274585723877,49600,0.0,0.0,SU.TO
1995-02-20,1.2251274982834996,1.2342702408080033,1.2251274982834996,1.229881763458252,220800,0.0,0.0,SU.TO
1995-02-21,1.2298818565618097,1.2434130774603949,1.2298818565618097,1.2342703342437744,136000,0.0,0.0,SU.TO
1995-02-22,1.2434132365824953,1.2434132365824953,1.2342704921958592,1.2390247583389282,1649600,0.0,0.0,SU.TO
1995-02-23,1.2342706329290472,1.2616988692163593,1.2342706329290472,1.257310390472412,1990400,0.0,0.0,SU.TO
1995-02-24,1.2525558471679688,1.257310112803175,1.2525558471679688,1.2525558471679688,1851200,0.0,0.0,SU.TO
1995-02-27,1.2616985905779539,1.270841333987939,1.2525558471679688,1.2525558471679688,449600,0.0,0.0,SU.TO
1995-02-28,1.2616988692163593,1.2616988692163593,1.2525561237872553,1.257310390472412,728000,0.0,0.0,SU.TO
1995-03-01,1.2434131037579834,1.2525558471679688,1.2434131037579834,1.2525558471679688,230400,0.0,0.0,SU.TO
1995-03-02,1.2434130907058716,1.2481673562911724,1.234270347391858,1.2434130907058716,64000,0.0,0.0,SU.TO
1995-03-03,1.2251275910271537,1.2342703342437744,1.2159848478105333,1.2342703342437744,1974400,0.0,0.0,SU.TO
1995-03-06,1.2390246129771587,1.2434130907058716,1.2390246129771587,1.2434130907058716,1760000,0.0,0.0,SU.TO
1995-03-07,1.2481676181669568,1.26645310863143,1.2481676181669568,1.261698842048645,136000,0.0,0.0,SU.TO
1995-03-08,1.2616989816938127,1.279984474182129,1.2616989816938127,1.279984474182129,435200,0.0,0.0,SU.TO
1995-03-09,1.2899353504180908,1.2991491743496486,1.280721526486533,1.2899353504180908,134400,0.016875,0.0,SU.TO
