Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,1.1519855021897736,1.1567396973802486,1.1475969552993774,1.1475969552993774,1270400,0.0,0.0,SU.TO
1995-01-13,1.1475969552993774,1.161128244270645,1.1475969552993774,1.1475969552993774,33600,0.0,0.0,SU.TO
1995-01-16,1.156740189645323,1.156740189645323,1.142843246459961,1.142843246459961,25600,0.0,0.0,SU.TO
1995-01-17,1.1475972166137853,1.1567399607765114,1.1475972166137853,1.151985764503479,310400,0.0,0.0,SU.TO
1995-01-18,1.1475969552993774,1.1475969552993774,1.1475969552993774,1.1475969552993774,83200,0.0,0.0,SU.TO
1995-01-19,1.1428431276487228,1.1567400693893433,1.1428431276487228,1.1567400693893433,716800,0.0,0.0,SU.TO
1995-01-20,1.1567399607765114,1.1611285086662049,1.1475972166137853,1.151985764503479,1139200,0.0,0.0,SU.TO
1995-01-23,1.142843476226253,1.1475976743957568,1.1337007284164429,1.1337007284164429,788800,0.0,0.0,SU.TO
1995-01-24,1.1337005004882812,1.142843246459961,1.1337005004882812,1.142843246459961,654400,0.0,0.0,SU.TO
1995-01-25,1.1519856841065164,1.179413914680481,1.1519856841065164,1.179413914680481,171200,0.0,0.0,SU.TO
1995-01-26,1.179413747431627,1.2251274585723877,1.179413747431627,1.2251274585723877,369600,0.0,0.0,SU.TO
1995-01-27,1.197699822752325,1.2115968368569756,1.197699822752325,1.2024540901184082,432000,0.0,0.0,SU.TO
1995-01-30,1.1885571850633154,1.1976999326407256,1.1841687052881904,1.1933114528656006,104000,0.0,0.0,SU.TO
1995-01-31,1.2024545789687704,1.2207400798797607,1.2024545789687704,1.2207400798797607,1686400,0.0,0.0,SU.TO
1995-02-01,1.215985810580859,1.2434140619473446,1.215985810580859,1.2207400798797607,2947200,0.0,0.0,SU.TO
1995-02-02,1.2251280920258538,1.2342708389812707,1.2207396125492829,1.2298823595046997,1980800,0.0,0.0,SU.TO
1995-02-03,1.2251274585723877,1.229881723593036,1.2159847163442357,1.2251274585723877,1753600,0.0,0.0,SU.TO
1995-02-06,1.2207400798797607,1.2251285610363543,1.2207400798797607,1.2207400798797607,112000,0.0,0.0,SU.TO
1995-02-07,1.1977003096698686,1.2207400798797607,1.1977003096698686,1.2207400798797607,76800,0.0,0.0,SU.TO
1995-02-08,1.2251274585723877,1.2251274585723877,1.2159847163442357,1.2251274585723877,64000,0.0,0.0,SU.TO
1995-02-09,1.2251280920258538,1.2298823595046997,1.2207396125492829,1.2298823595046997,342400,0.0,0.0,SU.TO
1995-02-10,1.225128064332185,1.2342708110809326,1.2207395849548144,1.2342708110809326,1000000,0.0,0.0,SU.TO
1995-02-13,1.2251274866216324,1.243412971496582,1.2251274866216324,1.243412971496582,51200,0.0,0.0,SU.TO
1995-02-14,1.2298823595046997,1.2390251064601165,1.2298823595046997,1.2298823595046997,147200,0.0,0.0,SU.TO
1995-02-15,1.2298817517511291,1.243412971496582,1.2159847441841576,1.243412971496582,168000,0.0,0.0,SU.TO
1995-02-16,1.2434135859366873,1.252556332892104,1.2251280920258538,1.2298823595046997,131200,0.0,0.0,SU.TO
1995-02-17,1.229881723593036,1.23427020080054,1.2251274585723877,1.2251274585723877,49600,0.0,0.0,SU.TO
1995-02-20,1.2251280920258538,1.2342708389812707,1.2251280920258538,1.2298823595046997,220800,0.0,0.0,SU.TO
1995-02-21,1.229882331703562,1.2434135578296803,1.229882331703562,1.2342708110809326,136000,0.0,0.0,SU.TO
1995-02-22,1.2434132365824953,1.2434132365824953,1.2342704921958592,1.2390247583389282,1649600,0.0,0.0,SU.TO
1995-02-23,1.2342712180531596,1.2616994673432298,1.2342712180531596,1.2573109865188599,1990400,0.0,0.0,SU.TO
1995-02-24,1.2525564432144165,1.2573107111120074,1.2525564432144165,1.2525564432144165,1851200,0.0,0.0,SU.TO
