Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,1.1519861005155738,1.1567402981753139,1.1475975513458252,1.1475975513458252,1270400,0.0,0.0,SU.TO
1995-01-13,1.1475975513458252,1.1611288473450625,1.1475975513458252,1.1475975513458252,33600,0.0,0.0,SU.TO
1995-01-16,1.1567404309630656,1.1567404309630656,1.14284348487854,1.14284348487854,25600,0.0,0.0,SU.TO
1995-01-17,1.1475969791034741,1.1567397213739892,1.1475969791034741,1.1519855260849,310400,0.0,0.0,SU.TO
1995-01-18,1.1475975513458252,1.1475975513458252,1.1475975513458252,1.1475975513458252,83200,0.0,0.0,SU.TO
1995-01-19,1.1428434809800914,1.156740427017212,1.1428434809800914,1.156740427017212,716800,0.0,0.0,SU.TO
1995-01-20,1.1567397213739892,1.161128268355415,1.1475969791034741,1.1519855260849,1139200,0.0,0.0,SU.TO
1995-01-23,1.1428431157142886,1.1475973123840724,1.1337003707885742,1.1337003707885742,788800,0.0,0.0,SU.TO
1995-01-24,1.1337007369995116,1.14284348487854,1.1337007369995116,1.14284348487854,654400,0.0,0.0,SU.TO
1995-01-25,1.1519858005434969,1.1794140338897705,1.1519858005434969,1.1794140338897705,171200,0.0,0.0,SU.TO
1995-01-26,1.1794146655210807,1.225128412246704,1.1794146655210807,1.225128412246704,369600,0.0,0.0,SU.TO
1995-01-27,1.1977001789662032,1.211597197204034,1.1977001789662032,1.2024544477462769,432000,0.0,0.0,SU.TO
1995-01-30,1.188557422532012,1.1977001719361042,1.1841689418800871,1.1933116912841797,104000,0.0,0.0,SU.TO
1995-01-31,1.2024541092741698,1.2207396030426025,1.2024541092741698,1.2207396030426025,1686400,0.0,0.0,SU.TO
1995-02-01,1.215985335600781,1.2434135762534304,1.215985335600781,1.2207396030426025,2947200,0.0,0.0,SU.TO
1995-02-02,1.2251277357804413,1.2342704800773103,1.2207392575799623,1.229882001876831,1980800,0.0,0.0,SU.TO
1995-02-03,1.225128412246704,1.2298826809682082,1.2159856629015793,1.225128412246704,1753600,0.0,0.0,SU.TO
1995-02-06,1.2207396030426025,1.2251280824849975,1.2207396030426025,1.2207396030426025,112000,0.0,0.0,SU.TO
1995-02-07,1.1976998418323483,1.2207396030426025,1.1976998418323483,1.2207396030426025,76800,0.0,0.0,SU.TO
1995-02-08,1.225128412246704,1.225128412246704,1.2159856629015793,1.225128412246704,64000,0.0,0.0,SU.TO
1995-02-09,1.2251277357804413,1.229882001876831,1.2207392575799623,1.229882001876831,342400,0.0,0.0,SU.TO
1995-02-10,1.2251277093534116,1.234270453453064,1.2207392312475955,1.234270453453064,1000000,0.0,0.0,SU.TO
1995-02-13,1.2251283088151146,1.2434138059616089,1.2251283088151146,1.2434138059616089,51200,0.0,0.0,SU.TO
1995-02-14,1.229882001876831,1.2390247461737,1.229882001876831,1.229882001876831,147200,0.0,0.0,SU.TO
1995-02-15,1.2298825771352393,1.2434138059616089,1.2159855602418677,1.2434138059616089,168000,0.0,0.0,SU.TO
1995-02-16,1.2434132243741793,1.2525559686710483,1.2251277357804413,1.229882001876831,131200,0.0,0.0,SU.TO
1995-02-17,1.2298826809682082,1.2342711615918287,1.225128412246704,1.225128412246704,49600,0.0,0.0,SU.TO
1995-02-20,1.2251277357804413,1.2342704800773103,1.2251277357804413,1.229882001876831,220800,0.0,0.0,SU.TO
1995-02-21,1.2298819753472479,1.2434131975527163,1.2298819753472479,1.234270453453064,136000,0.0,0.0,SU.TO
1995-02-22,1.2434131169509806,1.2434131169509806,1.2342703734439882,1.2390246391296387,1649600,0.0,0.0,SU.TO
1995-02-23,1.2342708669786921,1.2616991084671076,1.2342708669786921,1.2573106288909912,1990400,0.0,0.0,SU.TO
1995-02-24,1.2525554895401,1.2573097538178757,1.2525554895401,1.2525554895401,1851200,0.0,0.0,SU.TO
1995-02-27,1.2616982303396629,1.2708409711392257,1.2525554895401,1.2525554895401,449600,0.0,0.0,SU.TO
1995-02-28,1.2616991084671076,1.2616991084671076,1.2525563613043025,1.2573106288909912,728000,0.0,0.0,SU.TO
1995-03-01,1.2434127487405373,1.2525554895401,1.2434127487405373,1.2525554895401,230400,0.0,0.0,SU.TO
1995-03-02,1.2434138059616089,1.2481680742817336,1.2342710573883617,1.2434138059616089,64000,0.0,0.0,SU.TO
1995-03-03,1.2251277093534116,1.234270453453064,1.2159849652537593,1.234270453453064,1974400,0.0,0.0,SU.TO
