Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,1.1519858611852536,1.1567400578572877,1.147597312927246,1.147597312927246,1270400,0.0,0.0,SU.TO
1995-01-13,1.147597312927246,1.1611286061152954,1.147597312927246,1.147597312927246,33600,0.0,0.0,SU.TO
1995-01-16,1.1567403103041942,1.1567403103041942,1.1428433656692505,1.1428433656692505,25600,0.0,0.0,SU.TO
1995-01-17,1.1475968603483182,1.1567396016727278,1.1475968603483182,1.1519854068756104,310400,0.0,0.0,SU.TO
1995-01-18,1.147597312927246,1.147597312927246,1.147597312927246,1.147597312927246,83200,0.0,0.0,SU.TO
1995-01-19,1.142842774317354,1.1567397117614746,1.142842774317354,1.1567397117614746,716800,0.0,0.0,SU.TO
1995-01-20,1.1567396016727278,1.16112814820002,1.1475968603483182,1.1519854068756104,1139200,0.0,0.0,SU.TO
1995-01-23,1.1428429955436339,1.147597191713511,1.1337002515792847,1.1337002515792847,788800,0.0,0.0,SU.TO
1995-01-24,1.1337006187438965,1.1428433656692505,1.1337006187438965,1.1428433656692505,654400,0.0,0.0,SU.TO
1995-01-25,1.1519860334174576,1.1794142723083496,1.1519860334174576,1.1794142723083496,171200,0.0,0.0,SU.TO
1995-01-26,1.1794144359987173,1.225128173828125,1.1794144359987173,1.225128173828125,369600,0.0,0.0,SU.TO
1995-01-27,1.1976993478004871,1.2115963563942307,1.1976993478004871,1.20245361328125,432000,0.0,0.0,SU.TO
1995-01-30,1.188556472657226,1.1976992147545893,1.1841679955125,1.1933107376098633,104000,0.0,0.0,SU.TO
1995-01-31,1.2024545789687704,1.2207400798797607,1.2024545789687704,1.2207400798797607,1686400,0.0,0.0,SU.TO
1995-02-01,1.215985810580859,1.2434140619473446,1.215985810580859,1.2207400798797607,2947200,0.0,0.0,SU.TO
1995-02-02,1.2251277357804413,1.2342704800773103,1.2207392575799623,1.229882001876831,1980800,0.0,0.0,SU.TO
1995-02-03,1.225128173828125,1.2298824416244154,1.2159854262622436,1.225128173828125,1753600,0.0,0.0,SU.TO
1995-02-06,1.2207400798797607,1.2251285610363543,1.2207400798797607,1.2207400798797607,112000,0.0,0.0,SU.TO
1995-02-07,1.1977003096698686,1.2207400798797607,1.1977003096698686,1.2207400798797607,76800,0.0,0.0,SU.TO
1995-02-08,1.225128173828125,1.225128173828125,1.2159854262622436,1.225128173828125,64000,0.0,0.0,SU.TO
1995-02-09,1.2251277357804413,1.229882001876831,1.2207392575799623,1.229882001876831,342400,0.0,0.0,SU.TO
1995-02-10,1.2251275910271537,1.2342703342437744,1.2207391133451893,1.2342703342437744,1000000,0.0,0.0,SU.TO
1995-02-13,1.2251272517092087,1.243412733078003,1.2251272517092087,1.243412733078003,51200,0.0,0.0,SU.TO
1995-02-14,1.229882001876831,1.2390247461737,1.229882001876831,1.229882001876831,147200,0.0,0.0,SU.TO
1995-02-15,1.2298815159270977,1.243412733078003,1.2159845110248115,1.243412733078003,168000,0.0,0.0,SU.TO
1995-02-16,1.2434132243741793,1.2525559686710483,1.2251277357804413,1.229882001876831,131200,0.0,0.0,SU.TO
1995-02-17,1.2298824416244154,1.2342709213940066,1.225128173828125,1.225128173828125,49600,0.0,0.0,SU.TO
1995-02-20,1.2251277357804413,1.2342704800773103,1.2251277357804413,1.229882001876831,220800,0.0,0.0,SU.TO
1995-02-21,1.2298818565618097,1.2434130774603949,1.2298818565618097,1.2342703342437744,136000,0.0,0.0,SU.TO
1995-02-22,1.2434135954770391,1.2434135954770391,1.2342708484514726,1.2390251159667969,1649600,0.0,0.0,SU.TO
1995-02-23,1.2342699307801124,1.2616981514641148,1.2342699307801124,1.2573096752166748,1990400,0.0,0.0,SU.TO
1995-02-24,1.2525564432144165,1.2573107111120074,1.2525564432144165,1.2525564432144165,1851200,0.0,0.0,SU.TO
1995-02-27,1.2616991909751056,1.2708419387357948,1.2525564432144165,1.2525564432144165,449600,0.0,0.0,SU.TO
1995-02-28,1.2616981514641148,1.2616981514641148,1.252555411236114,1.2573096752166748,728000,0.0,0.0,SU.TO
1995-03-01,1.2434136954537274,1.2525564432144165,1.2434136954537274,1.2525564432144165,230400,0.0,0.0,SU.TO
1995-03-02,1.243412733078003,1.2481669972958918,1.2342699923936058,1.243412733078003,64000,0.0,0.0,SU.TO
1995-03-03,1.2251275910271537,1.2342703342437744,1.2159848478105333,1.2342703342437744,1974400,0.0,0.0,SU.TO
1995-03-06,1.2390242566114946,1.243412733078003,1.2390242566114946,1.243412733078003,1760000,0.0,0.0,SU.TO
1995-03-07,1.2481682078210408,1.2664537069238682,1.2481682078210408,1.2616994380950928,136000,0.0,0.0,SU.TO
1995-03-08,1.2616987466812135,1.2799842357635498,1.2616987466812135,1.2799842357635498,435200,0.0,0.0,SU.TO
1995-03-09,1.2899349927902222,1.299148814167295,1.280721171413149,1.2899349927902222,134400,0.016875,0.0,SU.TO
