Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,1.1519861005155738,1.1567402981753139,1.1475975513458252,1.1475975513458252,1270400,0.0,0.0,SU.TO
1995-01-13,1.1475975513458252,1.1611288473450625,1.1475975513458252,1.1475975513458252,33600,0.0,0.0,SU.TO
1995-01-16,1.156739827668709,1.156739827668709,1.1428428888320923,1.1428428888320923,25600,0.0,0.0,SU.TO
1995-01-17,1.1475976916344084,1.1567404395815564,1.1475976916344084,1.1519862413406372,310400,0.0,0.0,SU.TO
1995-01-18,1.1475975513458252,1.1475975513458252,1.1475975513458252,1.1475975513458252,83200,0.0,0.0,SU.TO
1995-01-19,1.1428428920944769,1.1567398309707642,1.1428428920944769,1.1567398309707642,716800,0.0,0.0,SU.TO
1995-01-20,1.1567404395815564,1.161128989287785,1.1475976916344084,1.1519862413406372,1139200,0.0,0.0,SU.TO
1995-01-23,1.1428432358849434,1.147597433054634,1.1337004899978638,1.1337004899978638,788800,0.0,0.0,SU.TO
1995-01-24,1.1337001457214355,1.1428428888320923,1.1337001457214355,1.1428428888320923,654400,0.0,0.0,SU.TO
1995-01-25,1.1519856841065164,1.179413914680481,1.1519856841065164,1.179413914680481,171200,0.0,0.0,SU.TO
1995-01-26,1.1794143212375356,1.2251280546188354,1.1794143212375356,1.2251280546188354,369600,0.0,0.0,SU.TO
1995-01-27,1.1976994665384466,1.211596476509917,1.1976994665384466,1.2024537324905396,432000,0.0,0.0,SU.TO
1995-01-30,1.1885568288602708,1.1976995736976574,1.1841683504003453,1.193311095237732,104000,0.0,0.0,SU.TO
1995-01-31,1.202453639579569,1.2207391262054443,1.202453639579569,1.2207391262054443,1686400,0.0,0.0,SU.TO
1995-02-01,1.215984860620703,1.243413090559516,1.215984860620703,1.2207391262054443,2947200,0.0,0.0,SU.TO
1995-02-02,1.2251272607865582,1.2342700015386967,1.2207387842875344,1.2298815250396729,1980800,0.0,0.0,SU.TO
1995-02-03,1.2251280546188354,1.2298823219525186,1.2159853079425755,1.2251280546188354,1753600,0.0,0.0,SU.TO
1995-02-06,1.2207391262054443,1.2251276039336407,1.2207391262054443,1.2207391262054443,112000,0.0,0.0,SU.TO
1995-02-07,1.1976993739948278,1.2207391262054443,1.1976993739948278,1.2207391262054443,76800,0.0,0.0,SU.TO
1995-02-08,1.2251280546188354,1.2251280546188354,1.2159853079425755,1.2251280546188354,64000,0.0,0.0,SU.TO
1995-02-09,1.2251272607865582,1.2298815250396729,1.2207387842875344,1.2298815250396729,342400,0.0,0.0,SU.TO
1995-02-10,1.225127472700896,1.2342702150344849,1.220738995442783,1.2342702150344849,1000000,0.0,0.0,SU.TO
1995-02-13,1.225127721534056,1.2434132099151611,1.225127721534056,1.2434132099151611,51200,0.0,0.0,SU.TO
1995-02-14,1.2298815250396729,1.2390242657918114,1.2298815250396729,1.2298815250396729,147200,0.0,0.0,SU.TO
1995-02-15,1.2298819875751605,1.2434132099151611,1.2159849773435032,1.2434132099151611,168000,0.0,0.0,SU.TO
1995-02-16,1.2434127422908352,1.2525554830429737,1.2251272607865582,1.2298815250396729,131200,0.0,0.0,SU.TO
1995-02-17,1.2298823219525186,1.2342708012950954,1.2251280546188354,1.2251280546188354,49600,0.0,0.0,SU.TO
1995-02-20,1.2251272607865582,1.2342700015386967,1.2251272607865582,1.2298815250396729,220800,0.0,0.0,SU.TO
1995-02-21,1.2298817377763718,1.2434129573680737,1.2298817377763718,1.2342702150344849,136000,0.0,0.0,SU.TO
1995-02-22,1.2434134758455246,1.2434134758455246,1.2342707296996016,1.2390249967575073,1649600,0.0,0.0,SU.TO
1995-02-23,1.2342709840035146,1.2616992280924817,1.2342709840035146,1.2573107481002808,1990400,0.0,0.0,SU.TO
1995-02-24,1.2525554895401,1.2573097538178757,1.2525554895401,1.2525554895401,1851200,0.0,0.0,SU.TO
1995-02-27,1.2616982303396629,1.2708409711392257,1.2525554895401,1.2525554895401,449600,0.0,0.0,SU.TO
1995-02-28,1.2616992280924817,1.2616992280924817,1.252556480062826,1.2573107481002808,728000,0.0,0.0,SU.TO
1995-03-01,1.2434127487405373,1.2525554895401,1.2434127487405373,1.2525554895401,230400,0.0,0.0,SU.TO
1995-03-02,1.2434132099151611,1.248167475956266,1.2342704657246084,1.2434132099151611,64000,0.0,0.0,SU.TO
1995-03-03,1.225127472700896,1.2342702150344849,1.2159847303673073,1.2342702150344849,1974400,0.0,0.0,SU.TO
