Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,1.1519861005155738,1.1567402981753139,1.1475975513458252,1.1475975513458252,1270400,0.0,0.0,SU.TO
1995-01-13,1.1475975513458252,1.1611288473450625,1.1475975513458252,1.1475975513458252,33600,0.0,0.0,SU.TO
1995-01-16,1.1567397070098377,1.1567397070098377,1.1428427696228027,1.1428427696228027,25600,0.0,0.0,SU.TO
1995-01-17,1.1475972166137853,1.1567399607765114,1.1475972166137853,1.151985764503479,310400,0.0,0.0,SU.TO
1995-01-18,1.1475975513458252,1.1475975513458252,1.1475975513458252,1.1475975513458252,83200,0.0,0.0,SU.TO
1995-01-19,1.1428435987572143,1.1567405462265015,1.1428435987572143,1.1567405462265015,716800,0.0,0.0,SU.TO
1995-01-20,1.1567399607765114,1.1611285086662049,1.1475972166137853,1.151985764503479,1139200,0.0,0.0,SU.TO
1995-01-23,1.142843356055598,1.1475975537251952,1.1337006092071533,1.1337006092071533,788800,0.0,0.0,SU.TO
1995-01-24,1.1337000274658204,1.1428427696228027,1.1337000274658204,1.1428427696228027,654400,0.0,0.0,SU.TO
1995-01-25,1.1519858005434969,1.1794140338897705,1.1519858005434969,1.1794140338897705,171200,0.0,0.0,SU.TO
1995-01-26,1.179414206476354,1.225127935409546,1.179414206476354,1.225127935409546,369600,0.0,0.0,SU.TO
1995-01-27,1.1976994665384466,1.211596476509917,1.1976994665384466,1.2024537324905396,432000,0.0,0.0,SU.TO
1995-01-30,1.1885568288602708,1.1976995736976574,1.1841683504003453,1.193311095237732,104000,0.0,0.0,SU.TO
1995-01-31,1.2024537570032192,1.2207392454147339,1.2024537570032192,1.2207392454147339,1686400,0.0,0.0,SU.TO
1995-02-01,1.2159849793657225,1.2434132119829946,1.2159849793657225,1.2207392454147339,2947200,0.0,0.0,SU.TO
1995-02-02,1.2251272607865582,1.2342700015386967,1.2207387842875344,1.2298815250396729,1980800,0.0,0.0,SU.TO
1995-02-03,1.225127935409546,1.2298822022806222,1.2159851896229075,1.225127935409546,1753600,0.0,0.0,SU.TO
1995-02-06,1.2207392454147339,1.22512772357148,1.2207392454147339,1.2207392454147339,112000,0.0,0.0,SU.TO
1995-02-07,1.197699490954208,1.2207392454147339,1.197699490954208,1.2207392454147339,76800,0.0,0.0,SU.TO
1995-02-08,1.225127935409546,1.225127935409546,1.2159851896229075,1.225127935409546,64000,0.0,0.0,SU.TO
1995-02-09,1.2251272607865582,1.2298815250396729,1.2207387842875344,1.2298815250396729,342400,0.0,0.0,SU.TO
1995-02-10,1.225128064332185,1.2342708110809326,1.2207395849548144,1.2342708110809326,1000000,0.0,0.0,SU.TO
1995-02-13,1.2251278389902676,1.2434133291244507,1.2251278389902676,1.2434133291244507,51200,0.0,0.0,SU.TO
1995-02-14,1.2298815250396729,1.2390242657918114,1.2298815250396729,1.2298815250396729,147200,0.0,0.0,SU.TO
1995-02-15,1.2298821054871762,1.2434133291244507,1.215985093923176,1.2434133291244507,168000,0.0,0.0,SU.TO
1995-02-16,1.2434127422908352,1.2525554830429737,1.2251272607865582,1.2298815250396729,131200,0.0,0.0,SU.TO
1995-02-17,1.2298822022806222,1.2342706811961843,1.225127935409546,1.225127935409546,49600,0.0,0.0,SU.TO
1995-02-20,1.2251272607865582,1.2342700015386967,1.2251272607865582,1.2298815250396729,220800,0.0,0.0,SU.TO
1995-02-21,1.229882331703562,1.2434135578296803,1.229882331703562,1.2342708110809326,136000,0.0,0.0,SU.TO
1995-02-22,1.2434135954770391,1.2434135954770391,1.2342708484514726,1.2390251159667969,1649600,0.0,0.0,SU.TO
1995-02-23,1.2342707499538697,1.2616989888417336,1.2342707499538697,1.2573105096817017,1990400,0.0,0.0,SU.TO
1995-02-24,1.2525558471679688,1.257310112803175,1.2525558471679688,1.2525558471679688,1851200,0.0,0.0,SU.TO
1995-02-27,1.2616985905779539,1.270841333987939,1.2525558471679688,1.2525558471679688,449600,0.0,0.0,SU.TO
1995-02-28,1.2616989888417336,1.2616989888417336,1.252556242545779,1.2573105096817017,728000,0.0,0.0,SU.TO
1995-03-01,1.2434131037579834,1.2525558471679688,1.2434131037579834,1.2525558471679688,230400,0.0,0.0,SU.TO
1995-03-02,1.2434133291244507,1.2481675956213594,1.2342705840573591,1.2434133291244507,64000,0.0,0.0,SU.TO
1995-03-03,1.225128064332185,1.2342708110809326,1.2159853175834374,1.2342708110809326,1974400,0.0,0.0,SU.TO
