Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,1.1519856218549338,1.1567398175392618,1.147597074508667,1.147597074508667,1270400,0.0,0.0,SU.TO
1995-01-13,1.147597074508667,1.1611283648855284,1.147597074508667,1.147597074508667,33600,0.0,0.0,SU.TO
1995-01-16,1.1567400689864515,1.1567400689864515,1.1428431272506714,1.1428431272506714,25600,0.0,0.0,SU.TO
1995-01-17,1.1475969791034741,1.1567397213739892,1.1475969791034741,1.1519855260849,310400,0.0,0.0,SU.TO
1995-01-18,1.147597074508667,1.147597074508667,1.147597074508667,1.147597074508667,83200,0.0,0.0,SU.TO
1995-01-19,1.1428428920944769,1.1567398309707642,1.1428428920944769,1.1567398309707642,716800,0.0,0.0,SU.TO
1995-01-20,1.1567397213739892,1.161128268355415,1.1475969791034741,1.1519855260849,1139200,0.0,0.0,SU.TO
1995-01-23,1.1428427552023241,1.147596950372388,1.1337000131607056,1.1337000131607056,788800,0.0,0.0,SU.TO
1995-01-24,1.133700382232666,1.1428431272506714,1.133700382232666,1.1428431272506714,654400,0.0,0.0,SU.TO
1995-01-25,1.1519860334174576,1.1794142723083496,1.1519860334174576,1.1794142723083496,171200,0.0,0.0,SU.TO
1995-01-26,1.1794139769539904,1.2251276969909668,1.1794139769539904,1.2251276969909668,369600,0.0,0.0,SU.TO
1995-01-27,1.197699585276406,1.2115965966256033,1.197699585276406,1.202453851699829,432000,0.0,0.0,SU.TO
1995-01-30,1.1885567101259225,1.197699454049968,1.184168232104397,1.1933109760284424,104000,0.0,0.0,SU.TO
1995-01-31,1.2024537570032192,1.2207392454147339,1.2024537570032192,1.2207392454147339,1686400,0.0,0.0,SU.TO
1995-02-01,1.2159849793657225,1.2434132119829946,1.2159849793657225,1.2207392454147339,2947200,0.0,0.0,SU.TO
1995-02-02,1.2251278545289122,1.2342705997119638,1.2207393759030691,1.2298821210861206,1980800,0.0,0.0,SU.TO
1995-02-03,1.2251276969909668,1.229881962936829,1.2159849529835716,1.2251276969909668,1753600,0.0,0.0,SU.TO
1995-02-06,1.2207392454147339,1.22512772357148,1.2207392454147339,1.2207392454147339,112000,0.0,0.0,SU.TO
1995-02-07,1.197699490954208,1.2207392454147339,1.197699490954208,1.2207392454147339,76800,0.0,0.0,SU.TO
1995-02-08,1.2251276969909668,1.2251276969909668,1.2159849529835716,1.2251276969909668,64000,0.0,0.0,SU.TO
1995-02-09,1.2251278545289122,1.2298821210861206,1.2207393759030691,1.2298821210861206,342400,0.0,0.0,SU.TO
1995-02-10,1.225128064332185,1.2342708110809326,1.2207395849548144,1.2342708110809326,1000000,0.0,0.0,SU.TO
1995-02-13,1.2251274866216324,1.243412971496582,1.2251274866216324,1.243412971496582,51200,0.0,0.0,SU.TO
1995-02-14,1.2298821210861206,1.2390248662691723,1.2298821210861206,1.2298821210861206,147200,0.0,0.0,SU.TO
1995-02-15,1.2298817517511291,1.243412971496582,1.2159847441841576,1.243412971496582,168000,0.0,0.0,SU.TO
1995-02-16,1.2434133448950153,1.252556090078067,1.2251278545289122,1.2298821210861206,131200,0.0,0.0,SU.TO
1995-02-17,1.229881962936829,1.234270440998362,1.2251276969909668,1.2251276969909668,49600,0.0,0.0,SU.TO
1995-02-20,1.2251278545289122,1.2342705997119638,1.2251278545289122,1.2298821210861206,220800,0.0,0.0,SU.TO
1995-02-21,1.229882331703562,1.2434135578296803,1.229882331703562,1.2342708110809326,136000,0.0,0.0,SU.TO
1995-02-22,1.2434127580564367,1.2434127580564367,1.2342700171883745,1.23902428150177,1649600,0.0,0.0,SU.TO
1995-02-23,1.2342702818545797,1.261698510340237,1.2342702818545797,1.2573100328445435,1990400,0.0,0.0,SU.TO
1995-02-24,1.252556324005127,1.257310591450241,1.252556324005127,1.252556324005127,1851200,0.0,0.0,SU.TO
1995-02-27,1.2616990708956752,1.2708418177862237,1.252556324005127,1.252556324005127,449600,0.0,0.0,SU.TO
1995-02-28,1.261698510340237,1.261698510340237,1.2525557675116845,1.2573100328445435,728000,0.0,0.0,SU.TO
1995-03-01,1.2434135771145784,1.252556324005127,1.2434135771145784,1.252556324005127,230400,0.0,0.0,SU.TO
1995-03-02,1.243412971496582,1.248167236626079,1.2342702290591072,1.243412971496582,64000,0.0,0.0,SU.TO
1995-03-03,1.225128064332185,1.2342708110809326,1.2159853175834374,1.2342708110809326,1974400,0.0,0.0,SU.TO
1995-03-06,1.2390244941886042,1.243412971496582,1.2390244941886042,1.243412971496582,1760000,0.0,0.0,SU.TO
1995-03-07,1.2481677360977737,1.2664532282899175,1.2481677360977737,1.2616989612579346,136000,0.0,0.0,SU.TO
1995-03-08,1.261699216706412,1.279984712600708,1.261699216706412,1.279984712600708,435200,0.0,0.0,SU.TO
1995-03-09,1.2899353504180908,1.2991491743496486,1.280721526486533,1.2899353504180908,134400,0.016875,0.0,SU.TO
1995-03-10,1.2991495561256683,1.3083633827648575,1.28072190284729,1.28072190284729,1736000,0.0,0.0,SU.TO
1995-03-13,1.28072190284729,1.28072190284729,1.2578716521478155,1.28072190284729,998400,0.0,0.0,SU.TO
1995-03-14,1.2855119100542574,1.2991483211517334,1.2762980921737486,1.2991483211517334,524800,0.0,0.0,SU.TO
1995-03-15,1.2947257279347661,1.303939545815275,1.2899345032712246,1.2991483211517334,8412800,0.0,0.0,SU.TO
1995-03-16,1.2899353504180908,1.2991491743496486,1.2899353504180908,1.2899353504180908,3419200,0.0,0.0,SU.TO
1995-03-17,1.2899355410640636,1.2899355410640636,1.2762991189956665,1.2762991189956665,345600,0.0,0.0,SU.TO
1995-03-20,1.2899357172854409,1.303940773010254,1.2899357172854409,1.303940773010254,315200,0.0,0.0,SU.TO
1995-03-21,1.3083624839782715,1.3083624839782715,1.2991486636685654,1.3083624839782715,142400,0.0,0.0,SU.TO
1995-03-22,1.2991486636685654,1.3083624839782715,1.2991486636685654,1.3083624839782715,120000,0.0,0.0,SU.TO
1995-03-23,1.3175768787173767,1.3500095797130476,1.308363054390682,1.3407957553863525,2033600,0.0,0.0,SU.TO
1995-03-24,1.3452178574924745,1.3500090837478638,1.3315814418644052,1.3500090837478638,172800,0.0,0.0,SU.TO
1995-03-27,1.3500093911155084,1.3544319868087769,1.336004340729746,1.3544319868087769,609600,0.0,0.0,SU.TO
1995-03-28,1.345218263767861,1.3636459112167358,1.345218263767861,1.3636459112167358,1521600,0.0,0.0,SU.TO
1995-03-29,1.363646109898885,1.3820737600326538,1.3544322848320007,1.3820737600326538,2009600,0.0,0.0,SU.TO
1995-03-30,1.4005014101664226,1.4005014101664226,1.3820737600326538,1.3820737600326538,2260800,0.0,0.0,SU.TO
1995-03-31,1.3820734526545364,1.3820734526545364,1.368437033954044,1.3776508569717407,1828800,0.0,0.0,SU.TO
1995-04-03,1.3500101268231421,1.3500101268231421,1.3407962987624173,1.3452188968658447,134400,0.0,0.0,SU.TO
1995-04-04,1.3452178574924745,1.3544316784342039,1.3452178574924745,1.3500090837478638,342400,0.0,0.0,SU.TO
1995-04-05,1.3500095417163243,1.363645961970324,1.3500095417163243,1.3592233657836914,147200,0.0,0.0,SU.TO
1995-04-06,1.363645961970324,1.3776510139184255,1.3592233657836914,1.3592233657836914,51200,0.0,0.0,SU.TO
1995-04-07,1.363646109898885,1.3820737600326538,1.363646109898885,1.3820737600326538,187200,0.0,0.0,SU.TO
1995-04-10,1.3960786739435749,1.400501270167875,1.3912874460220337,1.3912874460220337,2331200,0.0,0.0,SU.TO
1995-04-11,1.3912876439250372,1.4097152948379517,1.3912876439250372,1.4097152948379517,747200,0.0,0.0,SU.TO
1995-04-12,1.4052926979845615,1.4189291202944088,1.4052926979845615,1.4097152948379517,73600,0.0,0.0,SU.TO
1995-04-13,1.4052924980894161,1.4052924980894161,1.3912874460220337,1.3912874460220337,3283200,0.0,0.0,SU.TO
1995-04-17,1.4097150943137162,1.4097150943137162,1.3912874460220337,1.3912874460220337,600000,0.0,0.0,SU.TO
1995-04-18,1.400500465004333,1.400500465004333,1.386864052473919,1.3960778713226318,1697600,0.0,0.0,SU.TO
1995-04-19,1.3960786739435749,1.3960786739435749,1.3868648497977336,1.3912874460220337,81600,0.0,0.0,SU.TO
1995-04-20,1.3960784173905507,1.4281424801600608,1.3912871903494786,1.400501012802124,297600,0.0,0.0,SU.TO
1995-04-21,1.4052924417941683,1.418928861618042,1.3960786180174278,1.418928861618042,2052800,0.0,0.0,SU.TO
1995-04-24,1.4189291202944088,1.4189291202944088,1.3960788725281044,1.4097152948379517,659200,0.0,0.0,SU.TO
1995-04-25,1.4189286907495144,1.4189286907495144,1.3960784499005443,1.405292272567749,409600,0.0,0.0,SU.TO
1995-04-26,1.4005006592523488,1.4373559397589897,1.4005006592523488,1.4237195253372192,2318400,0.0,0.0,SU.TO
1995-04-27,1.432934232610058,1.4465706554742959,1.4237204067790117,1.4373568296432495,318400,0.0,0.0,SU.TO
1995-04-28,1.432933774874771,1.432933774874771,1.4237199519869812,1.4281425476074219,1556800,0.0,0.0,SU.TO
1995-05-01,1.418928724719632,1.4281425476074219,1.4145061290991914,1.4281425476074219,1308800,0.0,0.0,SU.TO
1995-05-02,1.4281421196323294,1.4281421196323294,1.4237195253372192,1.4237195253372192,1052800,0.0,0.0,SU.TO
1995-05-03,1.4373568296432495,1.4373568296432495,1.428143003812203,1.4373568296432495,539200,0.0,0.0,SU.TO
1995-05-04,1.43735640309379,1.43735640309379,1.41892875690028,1.4329338073730469,235200,0.0,0.0,SU.TO
1995-05-05,1.4189289123903808,1.4237201402914286,1.4145063161849976,1.4145063161849976,944000,0.0,0.0,SU.TO
1995-05-08,1.4281421196323294,1.4281421196323294,1.4189282995056693,1.4237195253372192,116800,0.0,0.0,SU.TO
1995-05-09,1.4281421196323294,1.4281421196323294,1.4189282995056693,1.4237195253372192,1158400,0.0,0.0,SU.TO
1995-05-10,1.4237200893476494,1.4281426853947825,1.418928861618042,1.418928861618042,44800,0.0,0.0,SU.TO
1995-05-11,1.4281427364968118,1.4281427364968118,1.4145063161849976,1.4145063161849976,3310400,0.0,0.0,SU.TO
1995-05-12,1.418928744725324,1.418928744725324,1.3776508569717407,1.3776508569717407,185600,0.0,0.0,SU.TO
1995-05-15,1.3728599349657695,1.3868649884331414,1.3728599349657695,1.3820737600326538,107200,0.0,0.0,SU.TO
1995-05-16,1.3912876439250372,1.4097152948379517,1.386865047071647,1.4097152948379517,388800,0.0,0.0,SU.TO
1995-05-17,1.4052924920785665,1.4189289123903808,1.4005012641775187,1.4145063161849976,566400,0.0,0.0,SU.TO
1995-05-18,1.4189296084588328,1.469789981842041,1.4189296084588328,1.469789981842041,390400,0.0,0.0,SU.TO
