Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
1995-01-12,2.169519831160533,2.180915215294568,2.1476054894316388,2.159000873565674,4813600,0.0,0.0,BNS.TO
1995-01-13,2.202831206571063,2.202831206571063,2.147607097625732,2.1914358139038086,3254400,0.0,0.0,BNS.TO
1995-01-16,2.2028309810102655,2.2466596928004625,2.2028309810102655,2.235264301300049,5511200,0.0,0.0,BNS.TO
1995-01-17,2.224744423111629,2.224744423111629,2.1809157293236736,2.2028300762176514,2941600,0.0,0.0,BNS.TO
1995-01-18,2.1914348225959044,2.2247445583343506,2.1809158618824322,2.2247445583343506,2097200,0.0,0.0,BNS.TO
1995-01-19,2.2133491039276123,2.2247444910956955,2.2028301435320556,2.2133491039276123,1512400,0.0,0.0,BNS.TO
1995-01-20,2.202830596531633,2.202830596531633,2.1590018923912297,2.169520854949951,2400400,0.0,0.0,BNS.TO
1995-01-23,2.1476054894316388,2.169519831160533,2.1256911477027445,2.159000873565674,2342000,0.0,0.0,BNS.TO
1995-01-24,2.1695203425038123,2.2028300762176514,2.1695203425038123,2.2028300762176514,1802000,0.0,0.0,BNS.TO
1995-01-25,2.1914348225959044,2.2571778672737817,2.1914348225959044,2.2247445583343506,2879200,0.0,0.0,BNS.TO
1995-01-26,2.213350172042847,2.2247455647101013,2.1809168484320254,2.1914358139038086,3220800,0.0,0.0,BNS.TO
1995-01-27,2.213349036291768,2.224744423111629,2.19143468939779,2.2028300762176514,2410400,0.0,0.0,BNS.TO
1995-01-30,2.1914358139038086,2.213350172042847,2.1809168484320254,2.1914358139038086,3232400,0.0,0.0,BNS.TO
1995-01-31,2.202830341387139,2.24665904045105,2.202830341387139,2.24665904045105,5704400,0.0,0.0,BNS.TO
1995-02-01,2.2571780017914045,2.268573389983005,2.24665904045105,2.24665904045105,3296000,0.0,0.0,BNS.TO
1995-02-02,2.246659643985955,2.2685739994049072,2.2352642527331357,2.2685739994049072,1794400,0.0,0.0,BNS.TO
1995-02-03,2.290488605817955,2.3343173214586557,2.2790932133164175,2.3124029636383057,5413200,0.0,0.0,BNS.TO
1995-02-06,2.301006584523994,2.3562306689875574,2.301006584523994,2.3448352813720703,2058800,0.0,0.0,BNS.TO
1995-02-07,2.334317863332217,2.3448368310928345,2.322922468185425,2.322922468185425,1553600,0.0,0.0,BNS.TO
1995-02-08,2.3229212338431493,2.3562309741973877,2.301006882580478,2.3562309741973877,1498400,0.0,0.0,BNS.TO
1995-02-09,2.344835886248836,2.3781456308809843,2.3343169227268006,2.3667502403259277,3484000,0.0,0.0,BNS.TO
1995-02-10,2.3448352813720703,2.366749629796108,2.322920932948032,2.3448352813720703,2749200,0.0,0.0,BNS.TO
1995-02-13,2.3229218153919957,2.344836172140977,2.3124028505874445,2.334317207336426,811600,0.0,0.0,BNS.TO
1995-02-14,2.356229992017004,2.3886632919311523,2.3343156498891955,2.3886632919311523,2029600,0.0,0.0,BNS.TO
1995-02-15,2.3781456483040033,2.4219743567792893,2.3781456483040033,2.410578966140747,2786800,0.0,0.0,BNS.TO
1995-02-16,2.3886645944030196,2.400059984958076,2.344835886248836,2.3667502403259277,3353200,0.0,0.0,BNS.TO
1995-02-17,2.3448355851058205,2.3667499363684916,2.3229212338431493,2.3562309741973877,1202800,0.0,0.0,BNS.TO
1995-02-20,2.356231564085407,2.356231564085407,2.334317207336426,2.334317207336426,610400,0.0,0.0,BNS.TO
1995-02-21,2.3562306689875574,2.366749629796108,2.3343163205635196,2.3448352813720703,2141600,0.0,0.0,BNS.TO
1995-02-22,2.356229992017004,2.3886632919311523,2.356229992017004,2.3886632919311523,1946000,0.0,0.0,BNS.TO
1995-02-23,2.4105781833583477,2.4324925304797875,2.3886638362369084,2.400059223175049,5044000,0.0,0.0,BNS.TO
1995-02-24,2.3667502403259277,2.3781456308809843,2.344835886248836,2.3667502403259277,2658800,0.0,0.0,BNS.TO
1995-02-27,2.3343166229347165,2.378145325460059,2.3343166229347165,2.3562309741973877,1294000,0.0,0.0,BNS.TO
1995-02-28,2.3886646119031036,2.410578966140747,2.3781456483040033,2.410578966140747,2717600,0.0,0.0,BNS.TO
1995-03-01,2.4000600025416463,2.410578966140747,2.3886646119031036,2.410578966140747,1204000,0.0,0.0,BNS.TO
1995-03-02,2.410578966140747,2.4219743567792893,2.3886646119031036,2.410578966140747,3379600,0.0,0.0,BNS.TO
1995-03-03,2.400058648164847,2.4219729900360107,2.3886632639568326,2.4219729900360107,2895600,0.0,0.0,BNS.TO
1995-03-06,2.400058648164847,2.4324919476991598,2.3886632639568326,2.4219729900360107,1464800,0.0,0.0,BNS.TO
1995-03-07,2.421973570296488,2.421973570296488,2.3886638362369084,2.400059223175049,3020400,0.0,0.0,BNS.TO
1995-03-08,2.410577605827996,2.4219729900360107,2.3886632639568326,2.4219729900360107,2643200,0.0,0.0,BNS.TO
1995-03-09,2.4105781833583477,2.4105781833583477,2.3886638362369084,2.400059223175049,2731200,0.0,0.0,BNS.TO
1995-03-10,2.4000600025416463,2.410578966140747,2.4000600025416463,2.410578966140747,3015200,0.0,0.0,BNS.TO
1995-03-13,2.3886646585371287,2.400060049398144,2.378145694732666,2.378145694732666,1094800,0.0,0.0,BNS.TO
1995-03-14,2.378144334144813,2.4000586762726215,2.366748949803344,2.3886632919311523,4066000,0.0,0.0,BNS.TO
1995-03-15,2.3886632919311523,2.3886632919311523,2.366748949803344,2.3886632919311523,1427600,0.0,0.0,BNS.TO
1995-03-16,2.3886638362369084,2.4105781833583477,2.366749489115469,2.400059223175049,2434000,0.0,0.0,BNS.TO
1995-03-17,2.3886646119031036,2.410578966140747,2.3781456483040033,2.410578966140747,2817600,0.0,0.0,BNS.TO
1995-03-20,2.410578966140747,2.410578966140747,2.3886646119031036,2.410578966140747,2266400,0.0,0.0,BNS.TO
1995-03-21,2.410578966140747,2.4219743567792893,2.4000600025416463,2.410578966140747,1036800,0.0,0.0,BNS.TO
1995-03-22,2.400059223175049,2.4105781833583477,2.3886638362369084,2.400059223175049,693600,0.0,0.0,BNS.TO
1995-03-23,2.4000600025416463,2.4219743567792893,2.4000600025416463,2.410578966140747,1106800,0.0,0.0,BNS.TO
1995-03-24,2.4000586762726215,2.4000586762726215,2.366748949803344,2.3886632919311523,1242400,0.0,0.0,BNS.TO
1995-03-27,2.3886646585371287,2.3886646585371287,2.3667503038716506,2.378145694732666,1282400,0.0,0.0,BNS.TO
1995-03-28,2.3781448760536095,2.400059223175049,2.366749489115469,2.400059223175049,3226000,0.0,0.0,BNS.TO
1995-03-29,2.4053797721862793,2.4160191971868823,2.393853883451223,2.4053797721862793,1761200,0.0775,0.0,BNS.TO
1995-03-30,2.4275450859219387,2.4275450859219387,2.3716885697155634,2.4053797721862793,2264800,0.0,0.0,BNS.TO
1995-03-31,2.3716883526908026,2.3938536643981934,2.349523040983412,2.3938536643981934,2019600,0.0,0.0,BNS.TO
1995-04-03,2.3832144892848874,2.3832144892848874,2.361049175262451,2.361049175262451,2622000,0.0,0.0,BNS.TO
1995-04-04,2.383213996887207,2.3938534198272445,2.361048687444362,2.383213996887207,1075200,0.0,0.0,BNS.TO
1995-04-05,2.3832142403711662,2.3938536643981934,2.3716883526908026,2.3938536643981934,1722000,0.0,0.0,BNS.TO
1995-04-06,2.3938534371206694,2.405379323706741,2.361048704500803,2.3716881275177,2472800,0.0,0.0,BNS.TO
1995-04-07,2.3832140141037716,2.3832140141037716,2.349522817914731,2.3716881275177,1778800,0.0,0.0,BNS.TO
